"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-15T12:04:01.000+0000","JBRJ","RB","RB01183847","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","A.P. Fontana",NA,NA,"8611","A.P. Fontana; A.P. Fontana; F.M.S. Sena",2014,10,1,"brazil","paraiba","conceicao","Lobo. Serra Vermelha de solo arenítico.",-38.586111,-7.400556,NA,"urn:catalog:JBRJ:RB:1183847",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4405,"Conceição",2504405,-38.529479,-7.505738,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.400556,-38.586111
"12","2014-07-08T00:29:58.000+0000","JBRJ","RB","RB00736961","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","H. C. Lima","2012-12-12T00:00:00.000+0000",NA,"3320","P. C. Gadelha Neto et. al.;",2012,6,29,"brazil","paraiba","mataraca","Mellenium Inorg. Chemical Mineração LTDA .",-34.976944,-6.502222,NA,"urn:catalog:JBRJ:RB:736961",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4714,"Mataraca",2509305,-35.044184,-6.555563,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.502222,-34.976944
"13",NA,"UFPB","JPB","51840","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Lima, HC","2012-06-29T00:00:00.000+0000",NA,"7488","Lima, HC; Thomas, WW; Gadelha Neto, PC; Duré, RC",2012,6,29,"brazil","paraiba","mataraca","Millennium Inorganic Chemicals Mineração Ltda, Barra do Rio Guaju.",-35.063056,-6.593056,"Arbusto com 1-2 m de altura. Muito ramificado, formando moitas. Frutos verdes com nuances avermelhados; sementes nigrescentes com arilo amarelo. Muito comum na restinga sobre duna. Fotos H.C.L. Material para DNA.; Mata de restinga e r","BRA:UFPB:JPB:0000051840",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4714,"Mataraca",2509305,-35.044184,-6.555563,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.593056,-35.063056
"14",NA,"UEFS","HUEFS","202417","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,"5902","Jardim, J.G.",2011,3,12,"brazil","rio grande do norte","extremoz","APA Jenipabu, ECOPOSTO, áreas adjacentes e acesso à Trilha da Torres.",-35.211944,-5.705556,"Caatinga.","BRA:UEFS:HUEFS:0000202417",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4957,"Extremoz",2403608,-35.268999,-5.681045,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.705556,-35.211944
"15",NA,"UNIVASF","HVASF","11859","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","J.A. Siqueira Filho","2011-07-05T00:00:00.000+0000",NA,"11","J.E. Fagundes",2011,4,24,"brazil","pernambuco","inaja","Mangue",-37.862611,-8.784333,"Árvore ca. 5 m alt. Frutos imaturos, glaucos. Nome popular: Coração-de-negro.","BRA:UNIVASF:HVASF:0000011859",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4130,"Inajá",2607000,-37.842176,-8.802883,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.784333,-37.862611
"16",NA,"UEFS","HUEFS","164489","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,"HUESB-VC","Soares-Filho, A.O.",2010,3,30,"brazil","bahia","sebastiao laranjeiras","Serra de Monte Alto.",NA,NA,NA,"BRA:UEFS:HUEFS:0000164489",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3277,"Sebastião Laranjeiras",2930006,-43.128389,-14.571292,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.571292,-43.128389
"17",NA,"UEFS","HUEFS","213144","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,"5830","Jardim, J.G.",2010,9,9,"brazil","rio grande do norte","extremoz","APA de Jenipabu, trilha da torre.",-35.211944,-5.705556,NA,"BRA:UEFS:HUEFS:0000213144",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,4957,"Extremoz",2403608,-35.268999,-5.681045,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.705556,-35.211944
"18",NA,"UEFS","HUEFS","141893","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,"13677","Queiroz, L.P.de",2008,4,17,"brazil","bahia","tucano","Povoado Pedra Grande. Estrada para a Serra de Pai Miguel.",-38.773056,-11.122778,"Caatinga arbustiva sobre solo arenoso.","BRA:UEFS:HUEFS:0000141893",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.122778,-38.773056
"19",NA,"UEFS","HUEFS","141880","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","L.P.de Queiroz","2009-03-01T00:00:00.000+0000",NA,"13664","Queiroz, L.P.de",2008,4,17,"brazil","bahia","tucano","Povoado Pedra Grande. Estrada para a Serra de Pai Miguel.",-38.777222,-11.113056,"Caatinga arbustiva sobre solo arenoso.","BRA:UEFS:HUEFS:0000141880",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.113056,-38.777222
"20",NA,"UFES","VIES","11719","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","Lima, H.C. de","1905-06-30T00:00:00.000+0000",NA,"6996","Lima, H.C. de; Ribeiro, D.R. & Souza, M.",2008,8,7,"brazil","rio grande do norte",NA,"Parque das Dunas.",NA,NA,"SW535","BRA:UFES:VIES:0000011719",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-5.83926444,-36.67312218
"21",NA,"UFERSA","MOSS","13566","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","Oliveira, A.C.P. de","2007-06-25T00:00:00.000+0000",NA,"1078","Loiola, M.I.B.",2007,6,25,"brazil","rio grande do norte","natal","Parque da Cidade.",NA,NA,"árvore com 4 m. de altura; fruto imaturo verde; n.v. pau-d'óleo.","BRA:UFERSA:MOSS:0000013566",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4933,"Natal",2408102,-35.228798,-5.803114,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.803114,-35.228798
"22",NA,"UEFS","HUEFS","122629","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","L.P. de Queiroz","2007-09-01T00:00:00.000+0000",NA,"1692","Santos, R.M.",2007,7,1,"brazil","bahia","canudos",NA,-39.004444,-9.953333,"Caatinga.","BRA:UEFS:HUEFS:0000122629",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3901,"Canudos",2906824,-38.984245,-10.071358,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.953333,-39.004444
"23",NA,"UNIVASF","HVASF","820","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","L.P. Queiroz","2011-05-30T00:00:00.000+0000",NA,"51","U.R. Oliveira",2007,7,20,"brazil","bahia","varzea da roca","Piemonte da Chapada Diamantina",-40.046278,-11.596775,"Árvore, ca. 1,75m alt. Folhas compostas. Frutos tipo vagem, indeiscentes.","BRA:UNIVASF:HVASF:0000000820",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3654,"Várzea da Roça",2933059,-40.046132,-11.597414,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.596775,-40.046278
"24",NA,"UEFS","HUEFS","105427","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","D.Cardoso","2006-01-01T00:00:00.000+0000",NA,"982","Cardoso, D.",2006,1,29,"brazil","bahia","tucano","Povoado da Pedra Grande. Serra do Pai Miguel.",-38.77,-11.124444,"Caatinga arbóreo-arbustiva. Solo bastante arenoso.","BRA:UEFS:HUEFS:0000105427",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.124444,-38.77
"25",NA,"UEFS","HUEFS","110252","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","J.Costa","2006-12-01T00:00:00.000+0000",NA,"6413","Lima, H.C.de",2006,1,25,"brazil","rio de janeiro","petropolis","Rebio. Tinguá, Estrada do Imperador, km 5,5, após o Mirante.",-43.283333,-22.492222,"Floresta alto montana.","BRA:UEFS:HUEFS:0000110252",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.492222,-43.283333
"26",NA,"UEFS","HUEFS","108100","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","L.P.de Queiroz & E.R.de Souza","2007-09-01T00:00:00.000+0000",NA,"4259","Melo, E.",2006,2,24,"brazil","bahia","tucano",NA,-38.931944,-11.070556,"Contato Savana/ Savana estépica.","BRA:UEFS:HUEFS:0000108100",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.070556,-38.931944
"27",NA,"UEFS","HUEFS","107891","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"1188","Cardoso, D.",2006,4,15,"brazil","bahia","tucano","Sítio do Mandacaru. Faz. do Sr. Gildásio.",-38.771944,-10.874722,"Caatinga arbóreo-arbustiva densa.","BRA:UEFS:HUEFS:0000107891",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.874722,-38.771944
"28","2008-05-27T22:02:00.000+0000","MO","MO","3457499","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"Cardoso 1188","D. Cardoso",2006,4,15,"brazil","bahia",NA,"Tucano: Sítio do Mandacaru. Faz. do Sr. Gildásio. Caatinga arbóreo-arbustiva densa.",-38.77194,-10.87472,NA,"urn:catalog:MO:Tropicos:3457499","http://www.tropicos.org/Specimen/3457499","Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-10.87472,-38.77194
"29","2017-10-19T01:58:51.000+0000","JBRJ","RB","RB00182434","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","H.C.Lima",NA,NA,"1974","GELMACEDO; NENÊ",2005,4,24,"brazil","bahia","jequie","FAZENDA BREJO NOVO, A 10,5 KM DA AV. OTÁVIO MANGABEIRA PELA EXUPÉRIO MIRANDA NO BAIRRO DE MANDACARU.",-40.111111,-13.9475,"ÁRVORE DE 6M. FL. SIMPLES, OPOSTAS, GLABRAS, CRASSAS. IND. 416. PARCELA 10.","urn:catalog:JBRJ:RB:182434",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.9475,-40.111111
"30",NA,"Universidade Federal do Ceará, UFC","EAC","38198","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","Castro, A.S.F.","2005-07-17T00:00:00.000+0000",NA,"1586","Castro, A.S.F.",2005,7,17,"brazil","ceara","aquiraz","Dunas prox. ao Rio Pacoti. Arbóreo, solo arenoso",0,0,"Dunas","BRA:UFC:EAC:0000038198",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,5224,"Aquiraz",2301000,-38.394226,-3.976397,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.976397,-38.394226
"31",NA,"UFRPE","PEUFR","46730","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","A. P. P. Oliveira","2005-11-13T00:00:00.000+0000",NA,"50","A. P. P. Oliveira; D. A. S. Lira; J. S. Gomes",2005,8,27,"brazil","pernambuco","igarassu","Mata da Usina São José/ Mata dos Macacos",-35.02405,-7.801725,"Arbustivo; indivíduo nº 691 com 4m de altura.","BRA:UFRPE:PEUFR:0000046730",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.801725,-35.02405
"32",NA,"UEFS","HUEFS","114977","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"1298","Costa, J.",2005,8,20,"brazil","bahia","rui barbosa","Serra do Orobó, caminho para o pátio das orquídeas, na base da Serra.",-40.491111,-12.299722,NA,"BRA:UEFS:HUEFS:0000114977",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.299722,-40.491111
"33","2008-05-27T22:02:00.000+0000","MO","MO","3457432","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"Costa 1298","J.A. Costa",2005,8,20,"brazil","bahia",NA,"Rui Barbosa: Serra do Orobó, caminho para o pátio das orquídeas, na base da Serra.",-40.49111,-12.29972,NA,"urn:catalog:MO:Tropicos:3457432","http://www.tropicos.org/Specimen/3457432","Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.29972,-40.49111
"34",NA,"UEFS","HUEFS","103304","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","L.P.de Queiroz","2006-06-01T00:00:00.000+0000",NA,"46","Colaço, M.",2005,9,18,"brazil","bahia","gloria","Baixa do Fontana.",-38.716667,-9.333333,"Caatinga arbórea arbustiva com palmeiras. Areias quartzosas.","BRA:UEFS:HUEFS:0000103304",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,4059,"Glória",2911402,-38.433583,-9.18968,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.333333,-38.716667
"35",NA,"UEFS","HUEFS","103168","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","L.P.de Queiroz","2010-01-01T00:00:00.000+0000",NA,"114","Moraes, A.O.",2005,12,1,"brazil","bahia","paulo afonso","Estação Ecológica Raso da Catarina(Mata da Pororoca.)",-38.492222,-9.808889,NA,"BRA:UEFS:HUEFS:0000103168",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3991,"Paulo Afonso",2924009,-38.296219,-9.538594,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-9.808889,-38.492222
"36",NA,"UEFS","HUEFS","82425","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz","Fabaceae","Copaifera","arenicola",NA,"(Ducke) J.Costa & L.P.Queiroz","D.Cardoso","2010-09-01T00:00:00.000+0000",NA,"26","Cardoso, D.",2004,4,9,"brazil","bahia","tucano","Sítio do Mandacaru, ca. 11 km de Tucano.",-38.770556,-10.871944,"Caatinga arbóreo-arbustiva. Solo arenoso e pedregoso.","BRA:UEFS:HUEFS:0000082425",NA,"Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",NA,NA,NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-10.871944,-38.770556
"37","2014-07-08T05:06:53.000+0000","JBRJ","RB","RB00182444","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke","H.C.Lima",NA,NA,"993","GELMACEDO",2004,6,21,"brazil","bahia","jequie","FAZENDA BREJO NOVO, A 10,5 KM DA AV. OTÁVIO MANGABEIRA ENTRANDO PELA AV. EXUPÉRIO MIRANDA NO BAIRRO DO MANDACARÚ.",NA,NA,"ÁRVORE DE 6M, COM FOLHAS CRASSAS, SIMPLES E OPOSTAS. MATERIAL ESTÉRIL. SEM EXUDADO E SEM CHEIRO. IND. 1777.","urn:catalog:JBRJ:RB:182444",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.871669,-40.159646
"38",NA,"UEFS","HUEFS","88080","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"9586","Queiroz, L.P.de",2004,7,30,"brazil","bahia","rui barbosa","Serra do Orobó, saída da cidade para o Riacho da Prata",NA,NA,"Zona de floresta amplamente degradada.","BRA:UEFS:HUEFS:0000088080",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"39","2012-09-06T00:00:00.000+0000","K","Herbarium","K000834482","Copaifera cearensis Huber ex Ducke","Fabaceae","Copaifera","cearensis",NA,"Huber ex Ducke",NA,NA,NA,"9586","Costa, T.; Sobrinho, J.G.C.; Qeiroz, L.P.; Cardoso, D.",2004,7,30,"brazil",NA,"ruy barbosa","Serra do Orobó, saída da cidade para o Riacho da Prata.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834482",NA,"Copaifera cearensis Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
