"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","218597","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P.Queiroz","2016-08-01T00:00:00.000+0000",NA,"2537",NA,"Alencar, M.E.",2015,7,25,"brazil","piaui","nossa senhora de nazare","Lagoa da Panela, Loreto.",-42.146111,-4.684722,"Campo Cerrado.","BRA:UEFS:HUEFS:0000218597",NA,"Luetzelburgia auriculata Ducke",NA,NA,5120,"Nossa Senhora de Nazaré",2206753,-42.188785,-4.642532,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.684722,-42.146111
"12",NA,"UEFS","HUEFS","221750","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"129",NA,"Souza, D.P.",2015,7,2,"brazil","paraiba","aguiar","Serra do Sítio Tapuio",-38.142778,-7.036111,"Savana Estépica. Neossolo Litólico Distrófico","BRA:UEFS:HUEFS:0000221750",NA,"Luetzelburgia auriculata Ducke",NA,NA,4546,"Aguiar",2500205,-38.21373,-7.072839,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.036111,-38.142778
"13",NA,"UFPB","JPB","61583","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"38",NA,"Moreira, LHL; Queiroz, RT; Soares Neto, RL",2015,7,23,"brazil","paraiba","congo",NA,-36.659444,-7.796944,"Árvore ca. De 4m de altura; Ramos acizentados; Flores brancas com estrias roxas.; Caatinga","BRA:UFPB:JPB:0000061583",NA,"Luetzelburgia auriculata Ducke",NA,NA,4314,"Congo",2504702,-36.644441,-7.799545,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.796944,-36.659444
"14",NA,"UFPI","TEPB","30808","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. Silva","2016-09-21T00:00:00.000+0000",NA,"140",NA,"D. Silva",2015,8,30,"brazil","piaui","buriti dos lopes","Fazenda Mucambo Velho",-41.696806,-3.3715,"árvore, flor roxa Ambiente: Cerrado ecotonal <ll>dwc_commonname:</ll> pau-mocó","BRA:UFPI:TEPB:0000030808",NA,"Luetzelburgia auriculata Ducke",NA,NA,5339,"Buriti dos Lopes",2202000,-41.803312,-3.238464,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.3715,-41.696806
"15",NA,"UEFS","HUEFS","240120","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"258",NA,"Espírito-Santo, F.S.",2015,10,19,"brazil","pernambuco","venturosa",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000240120",NA,"Luetzelburgia auriculata Ducke",NA,NA,4157,"Venturosa",2616001,-36.804445,-8.620593,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.620593,-36.804445
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122195","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Guedes, ML","2015-10-01T00:00:00.000+0000",NA,"24206",NA,"Guedes, ML; Chagas, F das; Silveira, ER",2015,10,7,"brazil","maranhao","caxias","Caminho para Buriti de Inácia Vaz..",-42.949167,-4.042222,"de ca 6 m de altura. Fruto sâmara, pubescente.","BRA:UFBA:ALCB:0000122195",NA,"Luetzelburgia auriculata Ducke",NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.042222,-42.949167
"17",NA,"UEM","HUEM","32435","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Carneiro, J.","2014-02-02T00:00:00.000+0000",NA,"1659",NA,"Carneiro, J.",2014,2,2,"brazil","parana","jundiai do sul","Fazenda Alterosa.",0,0,"Árvore de 15m; flores vermelhas.","BRA:UEM:HUEM:0000032435",NA,"Luetzelburgia auriculata Ducke",NA,NA,1184,"Jundiaí do Sul",4112900,-50.232122,-23.47341,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.47341,-50.232122
"18",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","19556","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","J. Carneiro","2014-02-02T00:00:00.000+0000",NA,"1659",NA,"J. Carneiro",2014,2,2,"brazil","pr","jundiai do sul","Fazenda Alterosa",NA,NA,"árvore de 15 m, flores vermelhas.","BRA:UTFPR:HCF:0000019556",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","113597","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso. D.","2014-04-01T00:00:00.000+0000",NA,"3482",NA,"Cardoso, D; Santos, QC",2014,4,13,"brazil","rio grande do norte","acari","Caatinga sobre afloramento granítico no entorno do Açude Gargalheiras.",-36.604167,-6.424722,"ca. 5 m alt., tronco acinzentado com entrecasca verde. Estéril.","BRA:UFBA:ALCB:0000113597",NA,"Luetzelburgia auriculata Ducke",NA,NA,4768,"Acari",2400109,-36.64972,-6.408803,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.424722,-36.604167
"20",NA,"UEFS","HUEFS","211962","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1662",NA,"Nascimento, F.H.F.",2014,5,21,"brazil","paraiba","sao jose dos cordeiros","RPPN Fazenda Almas.",-36.886944,-7.470556,NA,"BRA:UEFS:HUEFS:0000211962",NA,"Luetzelburgia auriculata Ducke",NA,NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.470556,-36.886944
"21",NA,"UEFS","HUEFS","211662","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1402",NA,"Nascimento, F.H.F.",2014,6,15,"brazil","ceara","crateus","RPPN Serra das Almas.",-40.888333,-5.162222,NA,"BRA:UEFS:HUEFS:0000211662",NA,"Luetzelburgia auriculata Ducke",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.162222,-40.888333
"22",NA,"Universidade Federal da Bahia (UFBA)","ALCB","116288","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Guedes, ML","2014-09-01T00:00:00.000+0000",NA,"39",NA,"Costa, TF; Guedes, ML",2014,8,18,"brazil","rio grande do norte","rafael fernendes",NA,-38.225833,-6.694722,"de ca 5 m de altura. Totalmente decídua. Frutos sâmaras maduras vináceas, vilosas.","BRA:UFBA:ALCB:0000116288",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Norte",-36.67312218,-5.83926444,-6.694722,-38.225833
"23",NA,"UEFS","HUEFS","222344","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"44",NA,"Boeira, T.P.",2014,8,2,"brazil","rio grande do norte","alexandria","Serra da Barriguda. Caatinga próxima a inselberg.",-38.012778,-6.418889,NA,"BRA:UEFS:HUEFS:0000222344",NA,"Luetzelburgia auriculata Ducke",NA,NA,4782,"Alexandria",2400505,-37.989301,-6.364568,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.418889,-38.012778
"24",NA,"UEFS","HUEFS","198954","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"22394",NA,"Guedes, M.L.S.",2014,8,18,"brazil","rio grande do norte","rafael fernandes",NA,-38.225833,-6.694722,"Caatinga arbórea.","BRA:UEFS:HUEFS:0000198954",NA,"Luetzelburgia auriculata Ducke",NA,NA,4831,"Rafael Fernandes",2410504,-38.223807,-6.196923,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.694722,-38.225833
"25",NA,"UEFS","HUEFS","214338","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"22334",NA,"Guedes, M.L.",2014,8,17,"brazil","rio grande do norte","apodi","Caminho para Caraúbas.",-37.556667,-5.7925,NA,"BRA:UEFS:HUEFS:0000214338",NA,"Luetzelburgia auriculata Ducke",NA,NA,4969,"Apodi",2401008,-37.835779,-5.628452,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.7925,-37.556667
"26",NA,"MBM","MBM","403502","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Melo, JAM","2015-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Zanin, HRW; Salgueiro, A; Moreira, JE; Santos, RG",2014,9,3,"brazil","mato grosso","itauba","Resgate da Flora da UHE Colíder, Lote C de supressão",-55.7375,-10.978056,"Árvore, 15m de altura, CAP=70cm. Base reta, casca rugosa, reticulada, lenticelada, casca morta cinza, casca viva creme, cerne bege, alburno creme. Frutos secos, imaturos verdes, elípticos.; Floresta do Planalto dos Parecís, região de","BRA:MBM:MBM:0000403502",NA,"Luetzelburgia auriculata Ducke",NA,NA,3728,"Itaúba",5104559,-55.5855,-11.107591,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-10.978056,-55.7375
"27",NA,"Universidade Federal de Mato Grosso (UFMT)","CNMT","6664","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Melo, J.A.M.","2015-04-01T00:00:00.000+0000",NA,"18",NA,"Zanin, H.R.W.; Salgueiro, A.; Moreira, J.E.;Santos, R.G.",2014,9,3,"brazil","mato grosso","itauba","Resgate de FLORA da UHE Colíder. Lote C deSupressão.",-55.338889,-11.041389,"Base reta, casca rugosa, reticulada, lenticelada, casca morta cinza, casca viva creme, cerne creme, alburno creme. FrutosSecos, imaturos verdes, elípticos.","BRA:UFMT:CNMT:0000006664",NA,"Luetzelburgia auriculata Ducke",NA,NA,3728,"Itaúba",5104559,-55.5855,-11.107591,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-11.041389,-55.338889
"28",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","HTSA","6082","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"s.n.",NA,"Kiill. L.H.P.",2014,12,2,"brazil","pernambuco","lagoa grande","Baixa do Juazeiro",0,0,NA,"BRA:CPATSA:HTSA:0000006082",NA,"Luetzelburgia auriculata Ducke",NA,NA,4132,"Lagoa Grande",2608750,-40.220492,-8.776687,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.776687,-40.220492
"29",NA,"UNIVASF","HVASF","19091","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2128",NA,"A.C.P. Oliveira",2013,1,8,"brazil","paraiba","sao jose de piranhas","Sítio Serrinha",-38.445086,-7.146881,"Árvore com ca. de 5,00m alt.. Folha composta e alterna. Fruto marrom.","BRA:UNIVASF:HVASF:0000019091",NA,"Luetzelburgia auriculata Ducke",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.146881,-38.445086
"30",NA,"Cenargen","CEN","95886","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","M. Simon",NA,NA,"17",NA,"Aelton Biasi Giroldo",2013,8,6,"brazil","df","brasilia","Próximo Fercal",-47.846666,-15.585,NA,"BRA:Cenargen:CEN:0000095886",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.585,-47.846666
"31",NA,"UNIVASF","HVASF","21482","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.G. Oliveira","2013-10-23T00:00:00.000+0000",NA,"1055",NA,"D.G. Oliveira",2013,10,4,"brazil","ceara","brejo santo","Povoado Vassouras",-38.899694,-7.573111,"Árvore ca. de 6 m alt.. Caule claro, áspero. Folhas compostas, glabras, lustrosas, alternas. Frutos amarronzados, tipo sâmaras.","BRA:UNIVASF:HVASF:0000021482",NA,"Luetzelburgia auriculata Ducke",NA,NA,4390,"Brejo Santo",2302503,-38.921065,-7.556243,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.573111,-38.899694
"32",NA,"UNIVASF","HVASF","21673","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.C.P. Oliveira","2013-11-21T00:00:00.000+0000",NA,"3071",NA,"A.C.P. Oliveira",2013,11,7,"brazil","ceara","jati","Área de Supressão Vegetal (ASV), Riacho Sabonete",-38.995406,-7.700031,"Árvore com ca. de 2,00m alt.. Folha composta e alterna. Fruto marrom-acinzentado.","BRA:UNIVASF:HVASF:0000021673",NA,"Luetzelburgia auriculata Ducke",NA,NA,4351,"Jati",2307205,-38.989708,-7.694552,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.700031,-38.995406
"33",NA,"Universidade Federal do Ceará, UFC","EAC","56403","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Athayde, E.A.","2014-01-09T00:00:00.000+0000",NA,"73",NA,"Ferreira, A.E.S.",2013,11,20,"brazil","ceara","palhano","congl. 159, sub. 2, árv. 8.&nf;Solos arenosos.",-37.979717,-4.680025,"Inventário Florestal Nacional - CE; Arbusto, casca na cor caramelo, lenho bege, fruto cinza.; Caatinga arbustiva aberta.","BRA:UFC:EAC:0000056403",NA,"Luetzelburgia auriculata Ducke",NA,NA,5113,"Palhano",2310001,-38.027799,-4.707988,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.680025,-37.979717
"34",NA,"UNIVASF","HVASF","21682","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","A.C.P. Oliveira","2013-11-21T00:00:00.000+0000",NA,"3080",NA,"A.C.P. Oliveira",2013,11,7,"brazil","ceara","mauriti","Área de Supressão Vegetal (ASV), Jazida Poço do Pau",-38.792592,-7.545933,"Árvore com ca. de 2,50m alt.. Folha composta e alterna. Fruto marrom-acinzentado.","BRA:UNIVASF:HVASF:0000021682",NA,"Luetzelburgia auriculata Ducke",NA,NA,4439,"Mauriti",2308104,-38.713753,-7.398079,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.545933,-38.792592
"35",NA,"UNIVASF","HVASF","21748","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","C. Correia","2013-12-10T00:00:00.000+0000",NA,"1065",NA,"C. Correia",2013,12,5,"brazil","rio grande do norte","jose da penha","Riacho Açude do Saco ca. de 1 Km de Major Felipe, sentido Tenente Ananias, leito do riacho, logo após a casa de dona Maria Sales",-38.300806,-6.371806,"Arbusto ca. de 2,5 m alt.. Folhas papiráceas. Frutos secos, amarronzados.","BRA:UNIVASF:HVASF:0000021748",NA,"Luetzelburgia auriculata Ducke",NA,NA,4789,"José da Penha",2406007,-38.283392,-6.340513,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.371806,-38.300806
"36",NA,"IPA","IPA","88119","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Silva, F.F.S.","2012-01-11T00:00:00.000+0000",NA,"552",NA,"Silva, F.F.S.; Nunes, E.M.B.; Silva, H.L.C.; Nunes, E.M.B.; Silva, H.L.C.",2012,1,11,"brazil","pernambuco","floresta","Lote 9. Lado direito do canal do Projeto de Integração do Rio São Francisco.",-38.3325,-8.730556,"Arbusto ca. 1,8m de altura. Frutos anemocóricos.","BRA:IPA:IPA:0000088119",NA,"Luetzelburgia auriculata Ducke",NA,NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.730556,-38.3325
"37",NA,"UNIVASF","HVASF","15474","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"1977",NA,"R.A. Silva",2012,5,31,"brazil","pernambuco","salgueiro","Saindo do ponto VPR 5",-39.220722,-8.091972,"Árvore com ca. de 7 m de altura. Caule com liquens. Botões florais escuros.","BRA:UNIVASF:HVASF:0000015474",NA,"Luetzelburgia auriculata Ducke",NA,NA,4246,"Salgueiro",2612208,-39.085041,-8.130201,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.091972,-39.220722
"38","2017-10-15T10:39:51.000+0000","JBRJ","RB","RB00945290","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.CARDOSO",NA,NA,"1396",NA,"A.A. Roque et. al.;",2012,5,31,"brazil","rio grande do norte","santana do matos","Comunidade coroas limpas.",-36.566667,-5.883333,"Àrvore ca 3 m alt.; flores brancas com máculas rosas","urn:catalog:JBRJ:RB:945290",NA,"Luetzelburgia auriculata Ducke",NA,NA,4910,"Santana do Matos",2411403,-36.635062,-5.904224,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-5.883333,-36.566667
"39",NA,"UNIVASF","HVASF","15415","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"719",NA,"E.V.R. Ferreira",2012,6,1,"brazil","paraiba","sao jose de piranhas","Área testemunho referente a JUREMOP2",-38.639603,-7.129511,"Árvore com ca. de 4 m alt. Sem folhas. Flores alvas com estrias lilases.","BRA:UNIVASF:HVASF:0000015415",NA,"Luetzelburgia auriculata Ducke",NA,NA,4535,"São José de Piranhas",2514503,-38.497678,-7.096919,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.129511,-38.639603
"40",NA,"UNIVASF","HVASF","16010","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2029",NA,"R.A. Silva",2012,7,11,"brazil","ceara","missao velha","Cachoeira da Missão Velha",-39.143722,-7.221444,"Árvore com ca. de 4m de altura. Flores brancas de cálices marrons e frutos indeiscentes marrons.","BRA:UNIVASF:HVASF:0000016010",NA,"Luetzelburgia auriculata Ducke",NA,NA,4460,"Missão Velha",2308401,-39.156991,-7.312012,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.221444,-39.143722
"41",NA,"UNIVASF","HVASF","16360","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.B.O.S. Cardoso","2013-11-07T00:00:00.000+0000",NA,"2042",NA,"V.M. Cotarelli",2012,7,25,"brazil","pernambuco","ouricuri","Estrada que liga obra da transnordestina a BR 116, lagedo em propriedade particular na margem da estrada.",-39.907889,-7.962361,"Árvore ca. de 1,5m alt., sem folhas no momento da coleta. Flores zigomorfas alvas.","BRA:UNIVASF:HVASF:0000016360",NA,"Luetzelburgia auriculata Ducke",NA,NA,4277,"Ouricuri",2609907,-40.168295,-7.961939,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.962361,-39.907889
