"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFRB","HURB","9438","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"35",NA,"Souza, L.G.; Silva, S.P.; Santos, C.J.",2015,3,31,"brazil","bahia","conceicao do almeida","Fazenda Gurgel;",-39.20686,-12.83862,"Flores: branca; Hábito: árvore","BRA:UFRB:HURB:0000009438",NA,"Goniorrhachis marginata Taub.",NA,NA,3477,"Conceição do Almeida",2908309,-39.240903,-12.856587,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.83862,-39.20686
"12",NA,"UFRB","HURB","9434","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"31",NA,"Souza, L.G.; Silva, S.P.",2015,3,6,"brazil","bahia","sao goncalo dos campos","Fazenda Santana;",-38.906,-12.42156,"Flores: branca; Hábito: árvore","BRA:UFRB:HURB:0000009434",NA,"Goniorrhachis marginata Taub.",NA,NA,3541,"São Gonçalo dos Campos",2929305,-38.942409,-12.417775,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.42156,-38.906
"13",NA,"Universidade Estadual de Londrina, UEL","FUEL","54124","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"36",NA,"Souza, LG; Silva, SP; Santos, CJ",2015,3,31,"brazil","bahia","conceicao do almeida","Fazenda Entre Rios, Matriz 275",-39.339056,-13.410472,NA,"BRA:UEL:FUEL:0000054124",NA,"Goniorrhachis marginata Taub.",NA,NA,3477,"Conceição do Almeida",2908309,-39.240903,-12.856587,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.410472,-39.339056
"14",NA,"UFRB","HURB","9436","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"33",NA,"Souza, L.G.; Silva, S.P.; Trindadae, J.",2015,3,14,"brazil","bahia","conceicao do almeida","Fazenda Gurgel;",-39.20957,-12.83976,"Flores: branca; Hábito: árvore","BRA:UFRB:HURB:0000009436",NA,"Goniorrhachis marginata Taub.",NA,NA,3477,"Conceição do Almeida",2908309,-39.240903,-12.856587,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.83976,-39.20957
"15",NA,"Jardim Botânico de Brasília (JBB)","HEPH","31611","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,"2016-01-01T00:00:00.000+0000",NA,"s.n.",NA,"VALEC",2015,4,9,"brazil","bahia","sao felix do coribe",NA,0,0,"SIRGAS 2000 23S - N 8514476,61 / L 586837,70; Arbórea","BRA:JBB:HEPH:0000031611",NA,"Goniorrhachis marginata Taub.",NA,NA,3397,"São Félix do Coribe",2929057,-44.029425,-13.55152,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.55152,-44.029425
"16",NA,"UFRB","HURB","9440","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"37",NA,"Souza, L.G.; Silva, S.P.",2015,4,18,"brazil","bahia","sao goncalo dos campos","Fazenda Santana;",-38.90504,-12.42002,"Hábito: árvore","BRA:UFRB:HURB:0000009440",NA,"Goniorrhachis marginata Taub.",NA,NA,3541,"São Gonçalo dos Campos",2929305,-38.942409,-12.417775,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.42002,-38.90504
"17",NA,"UEFS","HUEFS","223384","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"23542",NA,"Guedes, M.L.",2015,6,12,"brazil","bahia","ipupiara","Chapada Diamantina, caminho para o Rio Verde.",-42.366944,-11.759167,"Mata.","BRA:UEFS:HUEFS:0000223384",NA,"Goniorrhachis marginata Taub.",NA,NA,3620,"Ipupiara",2914109,-42.475482,-11.841967,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.759167,-42.366944
"18",NA,"UFRB","HURB","9442","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"39",NA,"Duarte, E.F.; Souza, L.G.",2015,7,22,"brazil","bahia","conceicao do almeida","Fazenda do Sr. Benedito;",-39.20309,-12.79955,"Hábito: árvore","BRA:UFRB:HURB:0000009442",NA,"Goniorrhachis marginata Taub.",NA,NA,3477,"Conceição do Almeida",2908309,-39.240903,-12.856587,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.79955,-39.20309
"19",NA,"UFRB","HURB","9441","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"38",NA,"Duarte, E.F.; Souza, L.G; Santos, C.J.",2015,7,1,"brazil","bahia","sao goncalo dos campos","Fazenda Santana;",-38.9058,-12.41905,"Hábito: árvore","BRA:UFRB:HURB:0000009441",NA,"Goniorrhachis marginata Taub.",NA,NA,3541,"São Gonçalo dos Campos",2929305,-38.942409,-12.417775,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.41905,-38.9058
"20",NA,"UEFS","HUEFS","224408","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1101",NA,"Siqueira, G.S.",2015,12,28,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada Flamengo. Perto do Laboratório de Sementes.",-46.071111,-19.151667,NA,"BRA:UEFS:HUEFS:0000224408",NA,"Goniorrhachis marginata Taub.",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.151667,-46.071111
"21",NA,"UEFS","HUEFS","211820","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1520",NA,"Nascimento, F.H.F.",2014,1,30,"brazil","bahia","jussari","RPPN Serra do Teimoso.",-39.535,-15.158333,NA,"BRA:UEFS:HUEFS:0000211820",NA,"Goniorrhachis marginata Taub.",NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.158333,-39.535
"22","2017-10-18T12:14:35.000+0000","JBRJ","RB","RB00903448","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Lima, H.C.; Queiroz, L.P.; Lewis, G.P.",NA,NA,"1660",NA,"Neves, D.M.; Lima, H.C.; Queiroz, L.P.; Lewis, G.P.; Vivas, C.V.; Paixao, J.L.",2014,3,10,"brazil","bahia","ibicarai","Estrada Ibicarai para Itaju do Colônia, +/- km 3.",-39.622778,-14.894444,"Arvore 18m, frutos passadas coletados do chao","urn:catalog:JBRJ:RB:903448",NA,"Goniorrhachis marginata Taub.",NA,NA,3239,"Ibicaraí",2912103,-39.568851,-14.848461,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.894444,-39.622778
"23","2017-10-16T23:14:01.000+0000","JBRJ","RB","RB00901555","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Haroldo C. de Lima","2014-10-20T00:00:00.000+0000",NA,"7853",NA,"Haroldo C. de Lima; Rogério Gribel & Marcus F.O. Silva",2014,10,20,"brazil","minas gerais","jequitinhonha","Itaobim, BR-367, Km 186, Mumbuca, estrada vicinal para plantação de Eucaliptos. Caatinga/ floresta estacional.",-41.2475,-16.532222,"Arbusto com 3 metros de altura. Estéril. Ocasional. Material para banco de DNA.","urn:catalog:JBRJ:RB:901555",NA,"Goniorrhachis marginata Taub.",NA,NA,3004,"Jequitinhonha",3135803,-41.082856,-16.389701,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.532222,-41.2475
"24",NA,"Jardim Botânico de Brasília (JBB)","HEPH","30834","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Oliveira, MS","2015-01-01T00:00:00.000+0000",NA,"392",NA,"Jesus, FPR de",2014,12,17,"brazil","minas gerais","januaria","Barra da Capivara",0,0,"Árvore, ca. 6m dealtura, flor creme; Podzólio vermelho amarelo, relevo plano","BRA:JBB:HEPH:0000030834",NA,"Goniorrhachis marginata Taub.",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.322006,-44.846873
"25",NA,"UEFS","HUEFS","197886","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"11929",NA,"Melo, E.",2013,1,26,"brazil","bahia","feira de santana","Distrito Governador João Durval. Fazenda Chapada, prox. BA-052, Km 8, ramal a esquerda.",-39.096389,-12.258889,"Mata, área antropizada.","BRA:UEFS:HUEFS:0000197886",NA,"Goniorrhachis marginata Taub.",NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.258889,-39.096389
"26",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21634","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"178",NA,"I.M.Souza; K.Coutinho; K.B.Lopes; D.J.L.Souza et al.",2013,2,16,"brazil","bahia","barra","estrada para Limoeiro",NA,NA,"Árvore ca. 15-20 m alt.; folhas verdes; flores brancas, anteras amarelas.","BRA:UFRPE:HST:0000021634",NA,"Goniorrhachis marginata Taub.",NA,NA,3744,"Barra",2902708,-43.368102,-11.006474,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.006474,-43.368102
"27","2017-10-18T14:58:38.000+0000","JBRJ","RB","RB00781741","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","H.C. de Lima","2013-05-22T00:00:00.000+0000",NA,"1229",NA,"Neves, D.R.M.; Pennington, R.T.; Lima, H.C.; Fraga, C.N.",2013,5,22,"brazil","espirito santo","aracruz","Fazenda Limoeiro. Borda de mata de tabuleiro.",-40.154167,-19.677778,"Árvore 5m. Material banco DNA.","urn:catalog:JBRJ:RB:781741",NA,"Goniorrhachis marginata Taub.",NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.677778,-40.154167
"28","2017-10-18T16:47:04.000+0000","JBRJ","RB","RB00903404","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Lima, H.C.",NA,NA,"1450",NA,"Neves, D.M.; Dexter, K.G.",2013,7,9,"brazil","minas gerais","aracuai","10km south of Aracuai.",-42.110556,-16.905278,"Tree 22m; 50cm DBH","urn:catalog:JBRJ:RB:903404",NA,"Goniorrhachis marginata Taub.",NA,NA,2915,"Araçuaí",3103405,-41.992641,-16.929927,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.905278,-42.110556
"29",NA,"UEFS","HUEFS","198302","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.Queiroz","2016-11-01T00:00:00.000+0000",NA,"311",NA,"São-Mateus, W.M.B.",2013,8,20,"brazil","bahia","lafaiete coutinho","Estrada vicinal da BA-330 cerca de 20 Km de Jequié. Floresta Decidual.",-40.255278,-13.767778,NA,"BRA:UEFS:HUEFS:0000198302",NA,"Goniorrhachis marginata Taub.",NA,NA,3388,"Lafaiete Coutinho",2918704,-40.273086,-13.627139,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.767778,-40.255278
"30",NA,"UEFS","HUEFS","205409","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"1587",NA,"Neves, D.M.",2013,8,4,"brazil","bahia","itaberaba","Área TreeAtlan Baitbr",-40.378333,-12.476389,"Mata do agreste","BRA:UEFS:HUEFS:0000205409",NA,"Goniorrhachis marginata Taub.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.476389,-40.378333
"31",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","20497","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan","M.L.Guedes","2014-02-01T00:00:00.000+0000",NA,"21031",NA,"M.L.Guedes; M.S.Silva, et al.",2013,10,18,"brazil","bahia","santa terezinha","Fazenda Limoeiro",-39.516667,-12.766667,"Árvore ca. 6 m alt.; folíolos cartáceos, discolores; frutos passados.","BRA:UFRPE:HST:0000020497",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.766667,-39.516667
"32",NA,"UEFS","HUEFS","195347","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"284",NA,"Marinho, L.C.",2012,2,26,"brazil","bahia","tanhacu","Floresta Nacional de Contendas do Sincorá, trilha do Rio Cumbuca, estrada próximo ao portão de acesso.",NA,NA,NA,"BRA:UEFS:HUEFS:0000195347",NA,"Goniorrhachis marginata Taub.",NA,NA,3334,"Tanhaçu",2931004,-41.179389,-14.133213,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.133213,-41.179389
"33",NA,"UFRB","HURB","4284","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,NA,NA,"Duarte, E.F.",2012,3,4,"brazil","bahia","cruz das almas","propriedade do prof. Manuel Teixeira, Poções;",-39.097861,-12.687194,"matriz 48","BRA:UFRB:HURB:0000004284",NA,"Goniorrhachis marginata Taub.",NA,NA,3505,"Cruz das Almas",2909802,-39.119381,-12.686275,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.687194,-39.097861
"34",NA,"UEFS","HUEFS","196272","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"15320",NA,"Queiroz, L.P.de",2012,3,12,"brazil","bahia","itaberaba","Distrito Santa Quitéria, estrada Itaberaba-Ipirá. Ca. 6 Km N de Alto vermelho.",-40.062778,-12.383333,"Floresta Estacional Decidual.","BRA:UEFS:HUEFS:0000196272",NA,"Goniorrhachis marginata Taub.",NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.383333,-40.062778
"35",NA,"Universidade Federal da Bahia (UFBA)","ALCB","115700","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,NA,NA,"s.n.",NA,"Duarte, EF",2012,3,26,"brazil","bahia","conceicao de almeida","Faz. Senhor Benetido, matriz 50.",-39.202778,-12.795556,NA,"BRA:UFBA:ALCB:0000115700",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.795556,-39.202778
"36",NA,"UFG","UFG","49040","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.",NA,"2012-03-12T00:00:00.000+0000",NA,"3589",NA,"Duarte, E.F.",2012,3,12,"brazil","bahia","conceicao do almeida",NA,0,0,NA,"BRA:UFG:UFG:0000049040",NA,"Goniorrhachis marginata Taub.",NA,NA,3477,"Conceição do Almeida",2908309,-39.240903,-12.856587,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.856587,-39.240903
"37","2017-10-16T22:19:48.000+0000","JBRJ","RB","RB00713564","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Haroldo C. de Lima",NA,NA,"7531",NA,"Haroldo C. de Lima; Maristerra Lemes, Rogerio Gribel, D. Folli & G. Siqueira",2012,8,7,"brazil","espirito santo","jaguare","Estrada de Fátima, ca. 3 Km após a Comunidade de Santo Antonio de Pádua. Mata de terra de firme.(fragmento).",-40.138333,-18.906944,"Árvore com 25 metros de altura. Tronco com casca levemente fissurada, acizentada, DAP 40 cm. Estéril. Material para DNA.","urn:catalog:JBRJ:RB:713564",NA,"Goniorrhachis marginata Taub.",NA,NA,2644,"Jaguaré",3203056,-40.004318,-18.949532,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.906944,-40.138333
"38",NA,"USP","SPF","217145","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Queiroz, EP","2011-01-01T00:00:00.000+0000",NA,"5063",NA,"Queiroz, EP",2011,4,NA,"brazil","bahia","maracas",NA,0,0,NA,"BRA:USP:SPF:0000217145",NA,"Goniorrhachis marginata Taub.",NA,NA,3404,"Maracás",2920502,-40.553066,-13.497374,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.497374,-40.553066
"39",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94470","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Abreu, IS","2010-05-01T00:00:00.000+0000",NA,"113",NA,"Abreu, IS",2010,1,25,"brazil","bahia","arapiranga","Chapada Diamantina, Estrada para o Riacho do Leandro",0,0,"Cerca de 6m de altura; folhas discolores; cálice alaranjado na face adaxial; corola alva; estames alvos e anteras amarelas.","BRA:UFBA:ALCB:0000094470",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,NA,NA
"40",NA,"US","Botany","3583319","Goniorrhachis marginata var. bahiana R.S.Cowan","Fabaceae","Goniorrhachis","marginata","bahiana","var. bahiana R.S.Cowan",NA,NA,NA,"113/ALCB94470",NA,"I. S. Abreu",2010,1,25,"brazil","bahia",NA,"Brasil, Chapada Diamantina, Ararpiranga, EStrada para o Riacho do Leandro.",NA,NA,NA,"http://n2t.net/ark:/65665/3a354af44-e82c-4406-aef4-61b13187bc1f",NA,"Goniorrhachis marginata var. bahiana R.S.Cowan",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"41",NA,"IMA","MAC","45908","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2010-01-30T00:00:00.000+0000",NA,"7412",NA,"Chagas-Mota",2010,1,30,"brazil","alagoas","minador do negrao","Fazenda Pedra Talhada.",0,0,"Árvore ca. 10 m de altura. Frutos passados.; Caatinga.","BRA:IMA:MAC:0000045908",NA,"Goniorrhachis marginata Taub.",NA,NA,4028,"Minador do Negrão",2705309,-36.864475,-9.337824,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.337824,-36.864475
"42",NA,"IMA","MAC","46077","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","E.C.O.Chagas","2010-02-06T00:00:00.000+0000",NA,"7581",NA,"Chagas-Mota",2010,2,6,"brazil","alagoas","taquarana","Serra da Itapaiuna.",0,0,"Árvore ca. 6 m de altura. Estéril.; Agreste.","BRA:IMA:MAC:0000046077",NA,"Goniorrhachis marginata Taub.",NA,NA,3973,"Taquarana",2709103,-36.495147,-9.624897,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.624897,-36.495147
"43",NA,"UEFS","HUEFS","172622","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","L.P.de Queiroz","2018-08-01T00:00:00.000+0000",NA,"BHRG512",NA,"Yoshida-Arns, K.",2010,3,13,"brazil","bahia",NA,"BR 464, Estrada para Santana.",-44.176667,-12.950278,"Cerrado.","BRA:UEFS:HUEFS:0000172622",NA,"Goniorrhachis marginata Taub.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.950278,-44.176667
"44",NA,"UFES","VIES","11011","Goniorrhachis marginata Taub.","Fabaceae","Goniorrhachis","marginata",NA,"Taub.","Assis, A.M.","2010-06-14T00:00:00.000+0000",NA,"13",NA,"Cribari, R.S.; Assis, A.M.",2010,6,14,"brazil","espirito santo","serra","Mestre Álvaro.",NA,NA,"SW2040","BRA:UFES:VIES:0000011011",NA,"Goniorrhachis marginata Taub.",NA,NA,2378,"Serra",3205002,-40.302135,-20.127728,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.127728,-40.302135
