"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"11","","","RB","RB00165282","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","J.M. Fernandes","2012-10-19","","5150","","B.S. LEONI","2002","9","13","brazil","Minas Gerais","Minas Gerais","FARIA LEMES , FAZENDA SNATA RITA. .","","","A´RVORE COM 35cm DE ALTURA, CAULE COM 3m DE CIRCUNFERENCIA, RAMS VISÍVEIS- ALVACENTOS, FLORES AROMATICAS","","","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"12","","","RB","RB00347544","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","2199","","M.G. Bovini; L. C. Giordano, E. F. Guimarães et S. J. S. Neto","2002","10","22","brazil","Rio de Janeiro","Nova Iguaçu","Estrada para represa de Macuco. REBIO do Tinguá","-43.503733","-22.689201","Árvore ca. 10,0m, semi-heliófila. Folíolos membranáceos. Cálice e corola verdes e filetes alvos.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"13","","","RB","RB00347543","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","5953","","H. C. de Lima; L. Sylvestre & W. da Silva","2001","11","16","brazil","Rio de Janeiro","Nova Iguaçu","Estrada para Boa Esperança,. REBIO do Tinguá","-43.503733","-22.689201","Árvore alta com 28m de altura. Tronco com casca lisa, alvo-pardacento, DAP± 1 cm. Frutos passados. Ocasional.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"14","","","RB","RB00591018","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H.C. Lima","","","14","","R.E. dos Santos","2000","10","20","brazil","Rio de Janeiro","Engenheiro Paulo de Frontin","Morro Azul, Estrada do Pântano.","-43.632722","-22.509138","Árvore com cerca de 20 m de altura, heliófila, folhas cartáceas concolores verdes, flores alvas.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"15","","","RB","RB00114218","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","5734","","Lima,H.C. de; Spolidoro,M.L.C.V., Chada,S.S Silva,T.F da & Cunha,C.F","2000","11","16","brazil","Rio de Janeiro","Valença","Distr. Barão de Juparanã.Curral Santa Mariana,picada da Brauna.  .","-43.856373","-22.234282","","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"16","","","VIES","10493","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A.P.Chagas","2014-03-01","","128","","Demuner, V.; Bausen, E.","1999","10","19","brazil","Espírito Santo","Santa Teresa","Estrada Santa Teresa à 25 de Julho.","-40.635175","-19.877577","Botões florais e flores brancas.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"17","","","RB","RB00443228","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","656","","C.Luchiari; et al.","1995","6","13","brazil","Rio de Janeiro","Silva Jardim","Est. Juturnaiba, esquerda - Km 4. Reserva Biológica de Poço das Antas","-42.25","-22.5","árvore cerca de 12m de altura, heliófila; folha discolor, face superior verde-escura, face inferior verde; fruto maduro castanho- avermelhado.","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"18","","","RB","RB00330843","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H.C.de Lima","1997-01-01","","174","","P.R.Farag","1995","12","4","brazil","Rio de Janeiro","Nova Iguaçu","Barrelão, picada a direita, ca 200m da Barragem.","-43.503733","-22.689201","Árvore ca 25m alt, DAP 62 cm, tronco com casca aspera, acinzentada, casca viva rosada, frutos passados no chão, frequente","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"19","","","RB","RB00442728","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","510","","C.Luchiari; et al.","1994","8","25","brazil","Rio de Janeiro","Silva Jardim","Est. Juturnaiba, esquerda - Km 4. Reserva Biológica de Poço das Antas","-42.25","-22.5","22m, árvore, heliófita, folha discolor, face superior verde escuro, face inferior verde, botão verde pardacento, estilete alvo e antera amarela, forte perfume adocicado.","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"20","","","RB","RB00114167","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","F. Bonadeu","2013-01-01","","25","","Tourinho, D.M","1993","6","28","brazil","Rio de Janeiro","Rio de Janeiro","Jardim Botânico, Canteiro 27 B.     Árvore com 20 metros de altura. Fruto em formato de orelha, contorsido, cor marrom, flores brancas.  .","-43.45231","-22.924471","","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"21","","","VIES","20738","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Acácio, G.","1994-03-01","","83","","Acácio, G.","1993","11","4","brazil","Espírito Santo","Cachoeiro de Itapemirim","R.F. Bananal do Norte.","-41.188735","-20.769195","SW2041","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"22","","","RB","RB00160766","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","677","","M. Nadruz; et alii","1991","3","5","brazil","Rio de Janeiro","Rio de Janeiro","encosta do JBRJ, trecho a caixa d´água do caminho do boi até Pedra do Marinheiro.","-43.45231","-22.924471","Árvore, 20m alt.; folíolos verdes e fruto imaturo verde.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"23","","","RB","RB00160755","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","J. E. Meireles","","","","","V. F. Gonçalves","1991","4","15","brazil","Rio de Janeiro","Rio de Janeiro","","-43.45231","-22.924471","Árvore, 11,5m; cap. 132cm. INDN 3072","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"24","","","VIES","19683","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Chagas, A.P.","2014-03-01","","271","","Souza, V. de","1991","11","28","brazil","Espírito Santo","Linhares","Reserva Natural Vale.","-40.028138","-19.38214","Botão marrom claro, flor branca.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"25","","","CVRD","3605","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Domingos A. Folli","1991-11-28","","271","","Souza, V.D.","1991","11","28","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Orelha de macaco","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"26","","","RB","RB00160695","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A.L. Mesquita","1990-01-01","","48","","Jorge C. Gomes","1985","3","27","brazil","Rio de Janeiro","Rio de Janeiro","Horto Florestal, Início da Estrada Dona Castorina.","-43.45231","-22.924471","Árvore 8m alt. 50cm DAP. Fruto imaturo verde.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"27","","","VIES","19682","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Chagas, A.P.","2014-03-01","","46","","Farias, G.L.","1984","11","26","brazil","Espírito Santo","Linhares","Reserva Natural Vale.","-40.028138","-19.38214","Botão marrom claro, flor branca.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"28","","","CVRD","89","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Meaquita","1989-03-22","","33","","Silva, I.A.","1978","11","27","brazil","Es","LINHARES","Árvores testemunhas: Canela preta, Tambor, Ipê amarelo, Angélica e Macanaiba marreta.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Orelha de macaco","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"29","","","RB","RB00162242","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H.C. de Lima","1994-01-01","","033","","IAS","1978","11","27","brazil","Espírito Santo","Linhares","Reserva Florestal CVRD.","-40.028138","-19.38214","Árvore de aprox. 30 m de altura, fuste 18 m. DAP 73 cm. copa 10 m. Flor branca, botão marrom claro. Fuste cilindrico, casca escamosa. Crescendo em floresta Alta de Terra Firme.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"30","","","VIES","19680","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Meaquita, A.L.","1989-03-22","","107","","Spada, J.","1972","11","30","brazil","Espírito Santo","Linhares","Reserva Natural Vale.","-40.028138","-19.38214","SW1939","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"31","","","RB","RB00160823","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","1990-04-24","","107/72","","J. Spada","1972","11","30","brazil","Espírito Santo","Linhares","Reserva Florestal da CVRD. Est. MAC. -P. -D-SAPO, ant. 161, km 1,780, lado esquerdo. Reserva Florestal da CVRD","-40.028138","-19.38214","Árvore em Floresta Alta, ca. 34m de altura e fuste de ca. 23m DAP 71cm, 0 da copa - 16m. Com flor branca e botão marrom. Fuste cilíndrico e casca escamosa.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"32","","","HUEFS","76280","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","10772","","Spada, J.","1972","11","30","brazil","Espírito Santo","Linhares","Reserva Natural da CVRD - Linhares - ES. Brasil. Estrada Mac. Pele de Sapo. Km 1,78.","-40.028138","-19.38214","Mata de Tabuleiro.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"33","","","Herbarium","K000091766","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, A.L.","","","413","","Pinheiro, R.S.; Santos 76, T.S.","1967","11","10","brazil","","Itapebí","Itambé-Potiraguá.","","","","","centroide mpo (no state)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"34","","","CEPEC","3393","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","R. C. Barneby","","","413","","R. S. Pinheiro","1967","11","10","brazil","Bahia","ITAIMBÉ","Rod. Itaimbe/Potiragua/Itapebi.","","","Ambiente: Plantacao de cacau. Habito: Árvore maior que 5m e menor 20m","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"35","","","Herbarium","K000877382","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, A.","","","1154","","Lanna, J.P.","1965","9","24","brazil","","Rio de Janeiro","Guanabara, Tijuca, Estrada das Furnas.","","","Culta! Fr. ""Cachoeira""","","centroide mpo (no state)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"36","","","RB","RB00160773","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","4538","","Edm. Pereira; A. P. Duarte","1959","2","24","brazil","Rio de Janeiro","Rio de Janeiro","D.F. Entre Mesa do Imperador e Alto da Boa Vista.","-43.45231","-22.924471","Árvore","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"37","","","MBML-HERBARIO","2847","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H.C. de Lima & C. Correia/1991","","","0","","G. Pinto","1950","","","brazil","Bahia","Cruz das Almas","","-39.121944","-12.653056","Bordão de velho, corticeira, herbario.","","original coordinates","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"38","","","SP","39133","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, AL","1986-01-01","","9237","","Mello Barreto","1937","9","18","brazil","Minas Gerais","Santa Luzia","Lagoa Santa","-43.837428","-19.745115","","","centroide mpo (0)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"39","","","RB","RB00160739","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","","","P. Rosa; C. Lage","1936","2","17","brazil","Rio de Janeiro","Rio de Janeiro","Horto Florestal do Rio de Janeiro. D. Federal, próximo a estrada Dna. Castorina.","-43.45231","-22.924471","A. Pelva; folhas e flores.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"40","","","UB","113563","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Fernandes, JM","2011-05-17","","1723","","Barreto, M","1935","7","23","brazil","Minas Gerais","Tombos","Fazenda da Cachoeira","-42.064195","-20.881314","Árvore 15m; Mata.","","centroide mpo (0)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"41","","","RB","RB00160785","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","F. Bonadeu","2013-01-01","","103","","O. S. Mello","1932","9","22","brazil","São Paulo","Brotas","Estrada São Pedro.","-48.081168","-22.273017","Árv. de 6-8m, serve para moirão. Época em que floresceu.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"42","","","R","24119","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, A.L.","","","11","","Nunez, G.M.","1931","","","brazil","Rio de Janeiro","Posse","Avelar","","","","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"43","","","SP","20926","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, AL","1987-02-02","","s.n.","","Nunes, GM","1928","3","","brazil","Rio de Janeiro","Avelar","","","","","","centroide mpo (0)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"44","","","RB","RB00160682","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","","","Pessoal do Horto Florestal","1927","3","29","brazil","Rio de Janeiro","Rio de Janeiro","Horto Florestal.","-43.45231","-22.924471","Árvore de 8m. de alt.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"45","","","RB","RB00160675","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","","","J. G. Kuhlmann","1926","10","21","brazil","","Brasil","Horto Florestal (in cultivo) .","","","Árvore de 10-15 mts. de alt.; fl. alva.","","no coordinates, municipality or state provided","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"46","","","RB","RB00160827","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","","","Gastão Machado Nunes","1925","11","30","brazil","Rio de Janeiro","Avelar","","","","frutos na col. carpologica.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"47","","","Herbarium","K000877384","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, A.","","","16382","","Kuhlmann, J.G.","1921","9","24","brazil","","Rio de Janeiro","Mundo Novo.","","","","","centroide mpo (no state)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"48","","","Botany","1441786","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Bonadeu, F.","","","16382","","J. G. Kuhlmann","1921","11","24","brazil","Rio de Janeiro","","Mundo Novo.","","","","","","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"49","","","RB","RB00160719","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","","","Kuhlmann ; Ducke","1920","11","15","brazil","Rio de Janeiro","Rio de Janeiro","Acima do Silvestre. D. Federal.","-43.45231","-22.924471","Arvore grande.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"50","","","R","68580","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, A.L.","1986-11-01","","","","Glaziou, A.F.M.","1895","9","16","brazil","Rio de Janeiro","","","","","Herbier de J. de Saldanha","","","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"51","","","RB","RB00160732","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A.L. Mesquita","","","","","J.G. Kuhlmann","1892","9","24","brazil","Rio de Janeiro","Rio de Janeiro","Mundo Novo, Botafogo.","-43.45231","-22.924471","Árvore de 5-6 mt. de altura; estames alvos.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"52","","","Botany","V0058090F","Enterolobium schomburgkii var. glaziovii Benth.","","Fabaceae","Enterolobium","schomburgkii","","var. glaziovii Benth.","","","","1148","","A. F. M. Glaziou","1880","8","19","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Enterolobium schomburgkii var. glaziovii Benth."
"53","","","RB","RB00160688","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","","","11931","","Glaziou, A.","1880","","","brazil","Rio de Janeiro","Rio de Janeiro","Floreta da Tijuca.","-43.45231","-22.924471","","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"54","","","MBM","251399","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, AL","","","340","","Angeli, C","","","","brazil","Guanabara","Rio de Janeiro","Estrada da Vista Chinesa","","","","","centroide mpo (0)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"55","","","BHCB","65754","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","s.n.","","Barreto, HLM","","","","brazil","Minas Gerais","Tombos","","-42.064195","-20.881314","","","centroide mpo (0)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"56","","","Herbarium","K000877383","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","Mesquita, A.","1991-01-04","","11935","","Glaziou","","","","brazil","","Rio de Janeiro","","","","Environs de Rio de Janeiro. M. Glaziou. Recd. Jan. 1881","","centroide mpo (no state)","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"57","","","RB","RB00160726","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","A. L. Mesquita","1990-04-24","","908","","A. L. Mesquita; H. C. de Lima, J.C. Gomes","","","","brazil","Rio de Janeiro","Rio de Janeiro","Estrada que dá acesso à Vista Chinesa. .","-43.45231","-22.924471","Árvore de 8m de altura; flores no final da época de floração; frutos verdes e maduros.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"58","","","CEPEC","122377","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","H. C. de Lima","","","656","","C. Luchiari","","","","brazil","Rio de Janeiro","SILVA JARDIM","Reserva Biológica de Poço das Antas. Estrada para Juturnaíba, esquerda - K 4.","-42.414048","-22.567613","Ambiente: Mata. Habito: Árvore, ca. 12m, heliófila","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"59","","","Herbarium W","2004-0011702","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","","","","","","REFLORA provisional entry","","","","brazil","","","","","","","","no coordinates, municipality or state provided","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
"60","","","RB","RB00160756","Enterolobium glaziovii (Benth.) Mesquita","","Fabaceae","Enterolobium","glaziovii","","(Benth.) Mesquita","F. Bonadeu","2013-01-01","","909","","A. L. Mesquita; H. C. de Lima, J. C. Gomes","","","","brazil","Rio de Janeiro","Rio de Janeiro","Floresta da Tijuca.","-43.45231","-22.924471","Árvore de 10m de altura, frutos verdes imaturos.","","centroide mpo","GBIF","Enterolobium glaziovii (Benth.) Mesquita"
