"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"22","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"23","Pseudopiptadenia leptostachya (Benth.) Rauschert",-42.889444,-22.286944,"teresopolis","teresopolis","Ok"
"24","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"25","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.32927,-23.851525,"ilhabela","ilhabela","Ok"
"26","Pseudopiptadenia leptostachya (Benth.) Rauschert",-42.856667,-22.08,"sapucaia","sapucaia","Ok"
"27","Pseudopiptadenia leptostachya (Benth.) Rauschert",-46.824417,-24.041222,"itanhaem","itanhaem","Ok"
"28","Pseudopiptadenia leptostachya (Benth.) Rauschert",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"29","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.856373,-22.234282,"valenca","valenca","Ok"
"30","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"31","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"32","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"33","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"34","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"35","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"36","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"37","Pseudopiptadenia leptostachya (Benth.) Rauschert",-23.09059,-23.09059,"sao jose dos campos","not found","outside Brazil"
"38","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.964722,-22.898333,"sao jose dos campos","sao jose dos campos","Ok"
"39","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"40","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.658,-22.358,NA,"itamonte","original municipality not informed"
"41","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"42","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"44","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"45","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.7133730730455,-23.2219627359392,NA,"parati","original municipality not informed"
"46","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.707016,-23.148607,"parati","parati","Ok"
"47","Pseudopiptadenia leptostachya (Benth.) Rauschert",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"48","Pseudopiptadenia leptostachya (Benth.) Rauschert",-47.474658,-24.549358,"iguape","iguape","Ok"
"49","Pseudopiptadenia leptostachya (Benth.) Rauschert",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"51","Pseudopiptadenia leptostachya (Benth.) Rauschert",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"52","Pseudopiptadenia leptostachya (Benth.) Rauschert",-47.5501740826031,-24.7041783090486,NA,"iguape","original municipality not informed"
"53","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"54","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"55","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"56","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"57","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"58","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"59","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"60","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.257779,-22.970378,NA,"rio de janeiro","original municipality not informed"
"61","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.9375,-23.075,"sao jose dos campos","sao jose dos campos","Ok"
"62","Pseudopiptadenia leptostachya (Benth.) Rauschert",-44.580977,-22.439525,"itatiaia","itatiaia","Ok"
"63","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"64","Pseudopiptadenia leptostachya (Benth.) Rauschert",-42.5309212652528,-22.2857503169645,NA,"nova friburgo","original municipality not informed"
"65","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"66","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.275294,-22.973971,NA,"rio de janeiro","original municipality not informed"
"67","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"68","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"69","Pseudopiptadenia leptostachya (Benth.) Rauschert",-20.029419,-20.029419,"santa barbara","not found","outside Brazil"
"70","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"72","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"74","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.257166,-22.971675,NA,"rio de janeiro","original municipality not informed"
"75","Pseudopiptadenia leptostachya (Benth.) Rauschert",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"76","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"77","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"78","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"80","Pseudopiptadenia leptostachya (Benth.) Rauschert",1.760192,1.760192,"amapa","not found","outside Brazil"
"81","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"82","Piptadenia leptostachya Benth.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"83","Pseudopiptadenia leptostachya (Benth.) Rauschert",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"84","Pseudopiptadenia leptostachya (Benth.) Rauschert",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"85","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"86","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"87","Pseudopiptadenia leptostachya (Benth.) Rauschert",-46.150088,-23.134988,"igarata","igarata","Ok"
"88","Pseudopiptadenia leptostachya (Benth.) Rauschert",-21.24898,-21.24898,"rio pomba","not found","outside Brazil"
"89","Pseudopiptadenia leptostachya (Benth.) Rauschert",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"90","Pseudopiptadenia leptostachya (Benth.) Rauschert",-21.605118,-21.605118,"coronel pacheco","not found","outside Brazil"
"91","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.292939,-21.605118,"coronel pacheco","coronel pacheco","Ok"
"92","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"93","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"94","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.257166,-22.971675,NA,"rio de janeiro","original municipality not informed"
"95","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"96","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"97","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"98","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.532846,-22.701675,"campos do jordao","campos do jordao","Ok"
"100","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"101","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"102","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"103","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"104","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"105","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"107","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"108","Pseudopiptadenia leptostachya (Benth.) Rauschert",-1.12995,-1.12995,"peixe-boi","not found","outside Brazil"
"109","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"110","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.274528,-22.95583,NA,"rio de janeiro","original municipality not informed"
"111","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"112","Pseudopiptadenia leptostachya (Benth.) Rauschert",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"113","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"114","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.928379,-23.09059,"sao jose dos campos","sao jose dos campos","Ok"
"115","Pseudopiptadenia leptostachya (Benth.) Rauschert",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"116","Pseudopiptadenia leptostachya (Benth.) Rauschert",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
