"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-07-07T19:44:48.000+0000","JBRJ","RB","RB00580255","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"V. Maioli; Mana, C.Y.G. & Seu walter & Carlinhos",2009,4,28,"brazil","rio de janeiro","angra dos reis","Vila Dois Rios, Trilha para o vale próximo ao cazeiro. Ilha Grande.",NA,NA,"Árvore com 30m e 210 cm de cop. Flores amarelas coletadas do chão.","urn:catalog:JBRJ:RB:580255",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1369,"Angra dos Reis",330010,-44.400267,-22.90214,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.90214,-44.400267
"12","2017-10-04T12:45:37.000+0000","JBRJ","RB","RB00578432","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"1298","R.D.Ribeiro; C. Reif; C. Boher; C. Mussi; N. Lys & K. Tanizaki",2009,9,19,"brazil","rio de janeiro","petropolis","Fragmento florestal no bairro. Parque São Vicente. Fragmento florestal em área ingreme. Coord: 68º 24 14/ 75 06 471.",NA,NA,"Árvore com 11 metros de altura, tronco cilindrico, pardacento, com 55 cm de DAP. Frutos verdes.","urn:catalog:JBRJ:RB:578432",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.393567,-43.155902
"13","2017-10-16T23:01:14.000+0000","JBRJ","RB","RB00518398","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6869","H.C. de Lima; J.E. Meireles & R.D. Ribeiro",2008,2,17,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, Estrada Rio-Friburgo ( Rod - 116). Rodoviaria Teodoro de Oliveira, ca 2,5 Km do Posto da Policia. Mata de encosta montana.",-42.952778,-22.637778,"Árvore com 19 - 20 metros de altura. Tronco com casca lisa e pardacenta, DAP com aproximadamente 50 cm. Inflorescência eréctas e excertas na copa, botões verde- fulvescentes, flores com cálice verde fulvescentes e corola alvo-amarelada. Muito frequente nas margens de córrego.","urn:catalog:JBRJ:RB:518398",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.637778,-42.952778
"14",NA,"USP","SPF","198026","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Santos, MF; Lima, HC","2008-01-01T00:00:00.000+0000","268","Santos, MF",2008,3,13,"brazil","minas gerais","santana do riacho","Serra do Cipó",-43.432778,-19.431861,NA,"BRA:USP:SPF:0000198026",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.431861,-43.432778
"15",NA,"IMA","MAC","46838","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"s.n.","N.T.Mendonça",2008,4,28,"brazil","alagoas","flexeiras","ESEC Murici, Águas Belas.",-36.302222,-9.3375,"Árvore ca. 20 m. Flores cremes.; Mata Atântica.","BRA:IMA:MAC:0000046838",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4043,"Flexeiras",2702801,-35.763551,-9.2455,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.3375,-36.302222
"16",NA,"IMA","MAC","33540","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","E.C.O.Chagas","2008-08-28T00:00:00.000+0000","1087","Chagas-Mota",2008,8,28,"brazil","alagoas","murici","Águas Belas.",0,0,"Árvore ca. 15 m de altura. Frutos verdes.; Mata Pluvial Atlântica.","BRA:IMA:MAC:0000033540",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4034,"Murici",2705507,-35.92639,-9.291761,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.291761,-35.92639
"17","2014-07-07T18:07:01.000+0000","JBRJ","RB","RB00533291","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"1035","Robson D. Ribeiro; F.Filardi, A.G. da Silva, M. Souza  & L. A. Pereira",2008,8,13,"brazil","pernambuco","brejo da madre de deus","RPPN. Mata de Byturi,fragmento de floresta acima dos 1000 metros de altitude (Brejo de altitude).",NA,NA,"Arvoreto com 6 metros de altura, crescendo no sub bosque. Visto outros individuos.","urn:catalog:JBRJ:RB:533291",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4255,"Brejo da Madre de Deus",2602605,-36.281269,-8.075257,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.075257,-36.281269
"18","2017-10-19T00:57:19.000+0000","JBRJ","RB","RB00576382","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H.C. de Lima","2009-07-07T00:00:00.000+0000","39","H.Serafim",2008,12,28,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia.Acesso pelo km 258 da Rodovia dos Tropeiros (SP068).",-44.656667,-22.642778,"Árvore,15 m alt.com 42 cm de PAP.Folhas de ambas as faces brilhantes.","urn:catalog:JBRJ:RB:576382",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.642778,-44.656667
"19","2014-07-22T14:36:18.000+0000","JBRJ","RB","RB00431415","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6491","Haroldo C. de Lima; D.C. Tavares & C. P. Faria",2007,1,26,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janiro, Canteiro 32- E. .",NA,NA,"Cultivada.  Árvore com aproximadamente 20 metros de altura. DAP 86 cm. Tronco com casca levemente fissurada, tênue-escamosa, pardacenta. Inflorescência erécta, flores levemente perfumadas, cálice créme-pardacento, corola com pétalas sub-iguais, amarelas na antese e creme-pardacentas, após a antese, estames com filetes e anteras amareladas. Ovário fulvo-tomentoso. Flore em alcool 70º.","urn:catalog:JBRJ:RB:431415",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"20","2017-10-11T02:07:01.000+0000","JBRJ","RB","RB00585601","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","H. C. Lima",NA,NA,"P. O. Garcia; A. Rocha",2007,6,NA,"brazil","minas gerais","juiz de fora","Reserva Biológica Poço D´antas.",NA,NA,"Árvore, ca. 16 m, próximo ao trilho adjacente a fronteira entre a área da reserva e a mata do Sindicato dos Bancários. Frutos de cor verde.","urn:catalog:JBRJ:RB:585601",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.745758,-43.46587
"21",NA,"UNICAMP","UEC","165357","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6400","Lima, H.C.; Ribeiro, R.D.; Silva, W.",2006,1,24,"brazil","rio de janeiro","nova iguacu","Rebio. do Tinguá. Estrada da Reunião, ponto da bananeira, ca. 300 m da Estação de Tratamento da CEADAE.",-43.430833,-22.581806,"Árvore com 20 m de altura. Tronco com casca lisa, levemente verrucosa, pardo escuro, DAP 50 scm. Inflorescência passada. Muito frequente.","BRA:UNICAMP:UEC:0000165357",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.581806,-43.430833
"22","2016-05-23T12:37:15.000+0000","JBRJ","RB","RB00272167","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"6401","Haroldo C. de Lima; Robson D. Ribeiro & Walter da Silva",2006,1,24,"brazil","rio de janeiro","nova iguacu","Mun. Nova Igauçu, Rebio. Tinguá, Estrada da Reunião, ponta da bananeira, ca. 300 metros da Estação de Tratamento da CEDAE. . Rebio Tinguá",-43.430833,-22.915278,"Arvoreta jovem, 3,5 metros de altura. Estéril. Frequente no sub-bosque.","urn:catalog:JBRJ:RB:272167",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.915278,-43.430833
"23","2014-07-08T06:06:14.000+0000","JBRJ","RB","RB00396295","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana F. G. da Silva","2006-02-21T00:00:00.000+0000","111","L. F. G. da Silva; R. Matheus",2006,2,21,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, canteiro 32-E em frente ao pr´dio da Sistemática. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore 22m x ca.40cm DAP, tronco escamoso marrom-escuro avermelhado, folhas verdes discolores, face daxial brilhante, inflorescência verde-clara, ovário dourado à ferruginoso; pedicelo, cálice e sépalas levemente rosados, filetes e estilete brancos, anteras amarelas","urn:catalog:JBRJ:RB:396295",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"24",NA,"MBML","MBML-HERBARIO","26974","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","R. C. Britto/28-08-2006",NA,"105","R. C. Britto; 105",2006,4,16,"brazil","espirito santo","santa teresa","Nova Lombardia",-40.510556,-19.823611,"Arvore com 20 metros de altura. Frutos jovens dourados.","BRA:MBML:MBML-HERBARIO:0000026974",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.823611,-40.510556
"25",NA,"UFV","VIC","35894","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Fernandes, J.M.","2006-10-28T00:00:00.000+0000","384","Fernandes, J.M.",2006,10,28,"brazil","minas gerais","araponga","Entorno do Parque Estadual Serra do Brigadeiro, Fragmento da Eva. Floresta Estacional Semidecidual.",0,0,"Árvore, c.a. de 15 metros de altura; fruto verde.","BRA:UFV:VIC:0000035894",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.662809,-42.49917
"26",NA,"UFV","VIC","35884","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Fernandes, J.M.","2006-12-16T00:00:00.000+0000","403","Fernandes, J.M.",2006,12,16,"brazil","minas gerais","araponga","Entorno do Parque Estadual Serra do Brigadeiro, Fragmento da Eva. Floresta Estacional Semidecidual.",0,0,"Árvore, c.a. de 15 metros de altura; inflorescência com botões; madeira usada para construção.","BRA:UFV:VIC:0000035884",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2200,"Araponga",3103702,-42.49917,-20.662809,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.662809,-42.49917
"27",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","91075","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,"2014-09-01T00:00:00.000+0000","3984","Stehmann, JR; Lombardi, JA; Mota, RC da",2005,2,21,"brazil","minas gerais","santa maria do salto","Fazenda Duas Barras, Próximo ao córrego",-40.047139,-16.412417,NA,"BRA:UFMG:BHCB:0000091075",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.412417,-40.047139
"28","2017-11-17T12:37:50.000+0000","JBRJ","RB","RB00389405","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","Luciana Silva et H. C. Lima","2005-03-24T00:00:00.000+0000","12","Luciana F. G. da Silva; H. C. de Lima, Ricardo Matheus & R. D. Ribeiro",2005,3,24,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico do Rio de Janeiro, Aléia Saint Hilaire próximo ao final da rua Pacheco Leão. Jardim Botânico do Rio de Janeiro",NA,NA,"Árvore, ca. 50cm DAP, tronco uniformemente marrom-escuro, sem líquens, escamoso. Ramos terminais com mirmecofilia, presença de larvas de besouros e cochonilhas. Folíolos verde-escuros variando de cartáceos a coriáceos 10-21 jugas. Final de floração, pétalas amarelas a esverdeadas, sépalas e hipanto rosados salmão, filetes verdes, anteras ferruginosas, ovário dourado, solo hidromórfico","urn:catalog:JBRJ:RB:389405",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"29",NA,"UEFS","HUEFS","203010","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,"105","Britto, R.C.",2005,4,16,"brazil","espirito santo","santa teresa","Localidade de Nova Lombardia, terreno do senhor Nelson Furlani.",NA,NA,NA,"BRA:UEFS:HUEFS:0000203010",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"30","2017-10-19T03:33:26.000+0000","JBRJ","RB","RB00322870","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","O. Thier","2005-11-15T00:00:00.000+0000","247","O. Thier",2005,10,18,"brazil","rio de janeiro","teresopolis","Teresópolis/Sebastiana, street between Sebastiana and Corrego Sujo, near ice-cream factory.",-42.852222,-22.268611,"Tree, about 18 m high.","urn:catalog:JBRJ:RB:322870",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1600,"Teresópolis",3305802,-42.874637,-22.313566,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.268611,-42.852222
"31",NA,"UFRPE","PEUFR","49268","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","C.G. Lopes",NA,"626","C.G. Lopes",2005,12,5,"brazil","pernambuco","sao vicente ferrer","Mata do Triunfo",-35.469722,-7.619722,"Árvore; material vegetativo, ind. 1142","BRA:UFRPE:PEUFR:0000049268",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.619722,-35.469722
"32","2017-10-19T03:21:33.000+0000","JBRJ","RB","RB00356386","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","L. F. G. DA SILVA",NA,"44","A. SOLÓRZANO; H. M. DIAS E L. SCHUMM",2004,11,23,"brazil","rio de janeiro","rio de janeiro","PARQ. EST. DA PEDRA BRANCA, MORRO DA MESA.",NA,NA,"ÁRV. COM 20M DE ALT.","urn:catalog:JBRJ:RB:356386",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"33","2014-07-22T13:13:59.000+0000","JBRJ","RB","RB00335107","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima",NA,NA,NA,"F.F. Moreira",2004,11,23,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, Canteiro 28B.",NA,NA,"Indivíduo 6167. Árvore 28m; folhas membranáceas, glabras, concolores verdes.","urn:catalog:JBRJ:RB:335107",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"34","2014-07-07T18:03:59.000+0000","JBRJ","RB","RB00535400","Tachigali paratyensis (Vell.) H.C.Lima",NA,"Fabaceae","Tachigali","paratyensis","(Vell.) H.C.Lima","R.D. Ribeiro",NA,"1999","R. R. Vervloet; E. Bausen",2003,3,13,"brazil","espirito santo","santa teresa","Nova Lombardia, Reserva Biológica Augusto Ruschi, trilha d´água, divisa marco 37.",NA,NA,"Árvore de 2,5m de altura; flores amarelas; dossel 20m.","urn:catalog:JBRJ:RB:535400",NA,"Tachigali paratyensis (Vell.) H.C.Lima",NA,NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
