"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"11",NA,"Cenargen","CEN","85066","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","T. C. Tyeen",NA,NA,"334",NA,"T. C. Tyeen - CPAO",2012,12,6,"brazil","para","santarem","Floresta Nacional do Tapajós.",NA,NA,"Tree, DBH=50cm. Trunk slash odor pea and fresh squash. Trunk slash layers: bark brown; phloem light orange-brown; exfoliating in large, irregular, stiff plates. Lenticels beneath plates numerous, dens","BRA:Cenargen:CEN:0000085066","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,5404,-2.675716,-2.675716,"centroide mpo"
"12","2014-07-08T01:04:16.000+0000","JBRJ","RB","RB00761963","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","N.A. Rosa",NA,NA,"467",NA,"M.P. do Nascimento",2010,8,13,"brazil","para","santarem","Área do Projeto Sustentabiliade dos Usos da Terra na Amazônia. B: 357, T:5.",NA,NA,"Cipó, botão floral bege-claro","urn:catalog:JBRJ:RB:761963","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,5404,-2.675716,-2.675716,"centroide mpo"
"13",NA,"Universidade Federal do Ceará, UFC","EAC","54904","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Coutinho, I.A.C.","2016-07-28T00:00:00.000+0000",NA,"2641",NA,"Lima-Verde, L.W.",2004,8,15,"brazil","maranhao","codo","Torre da Embratel",0,0,"Arbustivo.; Cerrado.","BRA:UFC:EAC:0000054904","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,5125,-4.605434,-43.883876,"centroide mpo (0)"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212045","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby","Rando, J.G.","2012-02-01T00:00:00.000+0000",NA,"s.n.",NA,"Magnusson, WE",1998,9,NA,"brazil","para",NA,"Alter do Chão",NA,NA,NA,"urn:catalog:inpa:herbarium:96594","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82569","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1155",NA,"Pessoal do L.P.F., Bras�_lia",1977,11,10,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121158","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"16",NA,"US","Botany","2584743A","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"2557",NA,"M. G. Silva & R. Souza",1969,9,11,"brazil","para",NA,"Santarem, km 70 da estrada do palhao, ramal do caetetu",NA,NA,NA,"http://n2t.net/ark:/65665/3f79328bc-0794-4900-8ea7-dbe01a6b387a","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"17",NA,"NY","NY","1135654","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"2557",NA,"M. G. da Silva",1969,9,11,"brazil","para",NA,"SantarÃ©m, km 70 da estrada do PalhÃ£o, Ramal de Caetetu",0,0,NA,"65baf63a-3464-422d-bf0b-828a2feabc5c","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"18",NA,"US","Botany","2676850","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"7213",NA,"A. P. Duarte",1962,10,7,"brazil","para",NA,"Estrada de belterra, santarem",NA,NA,NA,"http://n2t.net/ark:/65665/32e296528-9e1d-4d10-a628-a717136fc0b1","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"19",NA,"NY","NY","1135651","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"33881",NA,"R. de Lemos Fróes",1957,6,NA,"brazil","para",NA,"Região do Rio Curua-una, Baixo Amazonas",-54.463067,-3.17038,NA,"11243601-75dd-4cbe-89a4-e37923f32958","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.17038,-54.463067,"original coordinates"
"20",NA,"NY","NY","1135649","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"33883",NA,"R. de Lemos Fróes",1957,6,NA,"brazil","para",NA,"Região do Rio Curua-una, Baixo Amazonas",-54.463067,-3.17038,NA,"a51f1f84-2632-4bea-b4ab-6ec50669e7c2","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.17038,-54.463067,"original coordinates"
"21",NA,"NY","NY","1135652","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"31813",NA,"R. de Lemos FrÃ³es",1955,5,NA,"brazil","para",NA,"Rio UruarÃ¡",0,0,NA,"d02c6dc5-e651-43cd-b457-b8fa0ac0d1bb","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"22",NA,"US","Botany","2646308","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"32171",NA,"R. L. Fróes",1955,10,10,"brazil","para",NA,"Porto de moz, alto rio jaraucu",NA,NA,NA,"http://n2t.net/ark:/65665/3302a7d63-6c8f-492e-a950-cc2b2af8c87e","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"23",NA,"NY","NY","1135648","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1031 F 19 A",NA,"G. A. Black",1947,7,17,"brazil","para",NA,"Belterra.",-54.941254,-2.925897,NA,"379a6824-4f15-4863-9535-a70834af3d4c","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-2.925897,-54.941254,"original coordinates"
"24",NA,"US","Botany","2169800","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19a-47-1031",NA,"G. A. Black",1947,7,17,"brazil","para",NA,"Belterra",NA,NA,NA,"http://n2t.net/ark:/65665/3482c48aa-1c55-46bd-9e28-b2f9ecaa5da7","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"25",NA,"UNICAMP","UEC","68435","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,"47-1031",NA,"Black, G.A.",1947,7,19,"brazil","para","belterra",NA,0,0,"flor, Árvore, flores amarelas, madeira dura. Plantas recebidas do Instituto Agronômico do Norte, do Sr. J. Murça Pires, em maio de 1950.","BRA:UNICAMP:UEC:0000068435","Cassia scleroxylon Ducke",NA,NA,NA,NA,5343,-3.190945,-54.993137,"centroide mpo (0)"
"26",NA,NA,"Botany","U.1301018","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,NA,NA,"Black GA",1947,7,31,"brazil",NA,NA,"Plantas da Amazonas. Para.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1301018","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"27",NA,"IPA","IPA","8349","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"1031",NA,"Black, G.A.",1947,7,17,"brazil","para","belterra",NA,0,0,"Árvore, madeira apresenta miolo preto e bonito e é bastante duro. Flor amarela. Fruto em vagem comprida e achatada","BRA:IPA:IPA:0000008349","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,5343,-3.190945,-54.993137,"centroide mpo (0)"
"28",NA,"US","Botany","2169801","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19a-47-1133",NA,"G. A. Black",1947,7,31,"brazil","para",NA,"Belterra",NA,NA,NA,"http://n2t.net/ark:/65665/36fcda4d9-a057-45fd-af5d-d5aa10cd3e7e","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"29",NA,"NY","NY","1135653","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19A 47-1133",NA,"G. A. Black",1947,7,31,"brazil","para",NA,"Belterra.",-54.941254,-2.925897,NA,"9f9e7177-7453-4d62-aa09-14d7c5fa6abb","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-2.925897,-54.941254,"original coordinates"
"30","2017-10-10T14:50:14.000+0000","JBRJ","RB","RB00142891","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1031 F 19 A",NA,"G.A. BLACK",1947,7,17,"brazil","para",NA,NA,NA,NA,"BELTERRA, MATA. ARVORE, MADEIRA APRESENTA MIOLO PRETO E BONITO E É BASTANTE DURA. FLÔR AMARELA. FRUTO EM VAGEM COMPRIDA E ACHATADA.","urn:catalog:JBRJ:RB:142891","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"31",NA,"NY","NY","1135650","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"F19-47-1031",NA,"G. A. Black",1947,7,17,"brazil","para",NA,"Belterra.",-54.941254,-2.925897,NA,"feb450fa-8230-4889-b27f-3f7b8de157e1","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-2.925897,-54.941254,"original coordinates"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2563","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"47-1133",NA,"Black, GA",1947,8,4,"brazil","para",NA,"Belterra, Belterra.",NA,NA,NA,"urn:catalog:inpa:herbarium:15518","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"33",NA,"MN","R","106648","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke","Irwin, H.S","1965-01-01T00:00:00.000+0000",NA,"1133",NA,"Black, G.A",1947,8,4,"brazil","para",NA,NA,NA,NA,NA,"BRA:MN:R:0000106648","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"34","2017-10-10T14:11:27.000+0000","JBRJ","RB","RB00142918","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"630",NA,"A. DUCKE",1940,11,21,"brazil","amazonas","sao paulo de olivenca",NA,NA,NA,"ARV. MED. COM TRONCO ESBURACADO. - FL. AMARELA.","urn:catalog:JBRJ:RB:142918","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,5144,-4.496511,-4.496511,"centroide mpo"
"35","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835337","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"630",NA,"Ducke, A.",1940,11,21,"brazil",NA,"sao paulo de olivenca",NA,NA,NA,"A. Lima (IPA) Reg. No. 1174","http://specimens.kew.org/herbarium/K000835337","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"36","2014-07-22T08:29:00.000+0000","JBRJ","RB","RB00142902","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,"A. DUCKE",1923,5,24,"brazil","para",NA,"RIO TAPAJOZ. VILLA BRAGA.",NA,NA,"ARV. PEQU. OU MED., FL. AMARELLA. FREQUENTE.","urn:catalog:JBRJ:RB:142902","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"37",NA,NA,"Botany","U.1301016","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,NA,NA,NA,"Ducke A",1923,5,24,"brazil",NA,NA,"Villa Braga prope fluminis Tapajor intaractam infimam,silvor non inundata.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1301016","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"38",NA,"MN","R-TIPOS","5339","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke","Irwin, H.S.",NA,NA,"16819",NA,"Ducke, W.A.",1917,7,20,"brazil","para","vila braga","Rio Tapajós",NA,NA,NA,"BRA:MN:R-TIPOS:0000005339","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"39","2015-09-04T02:41:52.000+0000","MNHN","P","P02935296","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,"ISOTYPE",NA,16819,"Ducke, A.",1917,7,20,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02935296","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"40","2012-10-16T00:00:00.000+0000","K","Herbarium","K000835335","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"16819",NA,"Herb. Amaz. Mus. Paraensis",1917,7,20,"brazil",NA,NA,"Rio Tapajoz. cerca cataractas infimas loco Villa Braga.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000835335","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"41","2017-10-18T17:16:53.000+0000","JBRJ","RB","RB00545334","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,"SYNTYPE","16814",NA,"Museu Goeldi",1917,7,20,"brazil","para",NA,"Villa Braga, Rio Tapajoz.",NA,NA,"EX herbario Amazonico Musei Paraensis (Museu Goeldi), MG 16819, Nome vulgar: ""Muirapixuna""","urn:catalog:JBRJ:RB:545334","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"42",NA,"US","Botany","1040970","Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,"ISOSYNTYPE","16819",NA,"A. Ducke",1917,7,27,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3f9b9b9b5-988e-4e6e-8efa-d90a68202801","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"43",NA,"F","Botany",NA,"Cassia scleroxylon Ducke","Fabaceae","Chamaecrista","scleroxylon","Ducke",NA,NA,"SYNTYPE","16605 & 16819",NA,"A. Ducke",1916,12,13,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"44ba21d3-1d32-4708-9560-c57692c83eb9","Cassia scleroxylon Ducke",NA,NA,NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"44",NA,"US","Botany","1040946","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"16605",NA,"A. Ducke",1916,12,13,"brazil","para",NA,"Chemin de la ""voltan"", rio xingu",NA,NA,NA,"http://n2t.net/ark:/65665/33f305810-35bb-405e-9144-8d20c5e16a35","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"45",NA,"G","Geneva Herbarium – General Collection (G)","G-G-274714/1","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,"SYNTYPE",NA,NA,"Anon. (Coll. Delessert)",1817,7,20,"brazil",NA,NA,"Pará - Villa Braga, Rio Tapajoz, Etat de Pará/Estado do Pará",-52.53,-5.64861,NA,NA,"Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-5.64861,-52.53,"original coordinates"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","16621","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby","Fabaceae","Chamaecrista","scleroxylon","(Ducke) H.S.Irwin & Barneby",NA,NA,NA,"630",NA,"Ducke, A",NA,NA,NA,"brazil","amazonas",NA,NA,-69.45,-3.616667,NA,"urn:catalog:inpa:herbarium:41484","Chamaecrista scleroxylon (Ducke) H.S.Irwin & Barneby",NA,NA,NA,NA,NA,-3.616667,-69.45,"original coordinates"
