"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"126","Parkia platycephala Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"127","Parkia platycephala Benth.",-45.200556,-12.4925,"sao desiderio","sao desiderio","Ok"
"128","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"129","Parkia platycephala Benth.",-46.71417,-10.64167,"mateiros","mateiros","Ok"
"130","Parkia platycephala Benth.",-11.65476,-11.65476,"gurupi","not found","outside Brazil"
"131","Parkia platycephala Benth.",-47.885278,-15.944722,NA,"brasilia","original municipality not informed"
"132","Parkia platycephala Benth.",-46.78083,-8.62222,"balsas","balsas","Ok"
"133","Parkia platycephala Benth.",-43.395278,-3.206944,"urbano santos","urbano santos","Ok"
"134","Parkia platycephala Benth.",-43.216667,-12.183333,"ibotirama","ibotirama","Ok"
"135","Parkia platycephala Benth.",-44.866667,-12.616667,"sao desiderio","sao desiderio","Ok"
"136","Parkia platycephala Benth.",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"137","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"138","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"139","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"140","Parkia platycephala Benth.",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"142","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"143","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"144","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"145","Parkia platycephala Benth.",-48.15252,-10.220926,"palmas","palmas","Ok"
"146","Parkia platycephala Benth.",-39.058611,-7.285555,NA,"milagres","original municipality not informed"
"147","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"148","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"149","Parkia platycephala Benth.",-47.76676,-5.646276,"axixa do tocantins","axixa do tocantins","Ok"
"150","Parkia platycephala Benth.",-44.958781,-6.453411,"mirador","mirador","Ok"
"151","Parkia platycephala Benth.",-46.739167,-8.622222,"balsas","balsas","Ok"
"152","Parkia platycephala Benth.",-10.008905,-10.008905,"pilao arcado","not found","outside Brazil"
"153","Parkia platycephala Benth.",-12.194089,-12.194089,"cristopolis","not found","outside Brazil"
"154","Parkia platycephala Benth.",-10.008905,-10.008905,"pilao arcado","not found","outside Brazil"
"155","Parkia platycephala Benth.",-45.166667,-10.283333,"corrente","corrente","Ok"
"156","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"157","Parkia platycephala Benth.",-39.498333,-7.248889,"crato","crato","Ok"
"158","Parkia platycephala Benth.",-45.17,-10.28,"corrente","corrente","Ok"
"159","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"160","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"161","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"162","Parkia platycephala Benth.",-45.166667,-10.283333,NA,"corrente","original municipality not informed"
"163","Parkia platycephala Benth.",-40.495556,-9.154722,"crato","petrolina","outside municipality"
"164","Parkia platycephala Benth.",-44.2,-6.533333,NA,"pastos bons","original municipality not informed"
"165","Parkia platycephala Benth.",-44.2,-6.533333,NA,"pastos bons","original municipality not informed"
"166","Parkia platycephala Benth.",-40.493506,-7.614237,"araripina","araripina","Ok"
"167","Parkia platycephala Benth.",-46.73,-8.64944,"balsas","balsas","Ok"
"168","Parkia platycephala Benth.",-46.73,-8.649444,"balsas","balsas","Ok"
"169","Parkia platycephala Benth.",-47.7865480451661,-5.61985768936258,NA,"axixa do tocantins","original municipality not informed"
"170","Parkia platycephala Benth.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"171","Parkia platycephala Benth.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"172","Parkia platycephala Benth.",-39.748316,-7.516194,"exu","exu","Ok"
"173","Parkia platycephala Benth.",-40.493506,-7.614237,"araripina","araripina","Ok"
"174","Parkia platycephala Benth.",-47.9,-15.716667,"correntina","brasilia","outside municipality"
"175","Parkia platycephala Benth.",-46.5,-12.333333,"taguatinga do tocantins","taguatinga","outside municipality"
"176","Parkia platycephala Benth.",-46.5,-12.33,"taguatinga","taguatinga","Ok"
"177","Parkia platycephala Benth.",-46.5,-12.5,"taguatinga","taguatinga","Ok"
"178","Parkia platycephala Benth.",-46.55494,-12.38717,"taguatinga","taguatinga","Ok"
"179","Parkia platycephala Benth.",-46.5,-12.5,"taguatinga","taguatinga","Ok"
"180","Parkia platycephala Benth.",-46.5,-12.5,"taguatinga","taguatinga","Ok"
"181","Parkia platycephala Benth.",-46.5,-12.5,"taguatinga","taguatinga","Ok"
"182","Parkia platycephala Benth.",-48.266667,-10,"palmas","palmas","Ok"
"183","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"185","Parkia platycephala Benth.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"186","Parkia platycephala Benth.",-42.17,-4.82,"campo maior","campo maior","Ok"
"187","Parkia platycephala Benth.",-45.4,-11.216667,"formosa do rio preto","formosa do rio preto","Ok"
"188","Parkia platycephala Benth.",-45.4,-11.216667,"formosa do rio preto","formosa do rio preto","Ok"
"189","Parkia platycephala Benth.",-44.43,-12.22,NA,"cristopolis","original municipality not informed"
"190","Parkia platycephala Benth.",-44.43,-12.22,"cristopolis","cristopolis","Ok"
"191","Parkia platycephala Benth.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"192","Parkia platycephala Benth.",-48.41666,-7.91666,NA,"palmeirante","original municipality not informed"
"193","Parkia platycephala Benth.",-48.42,-4.92,NA,"abel figueiredo","original municipality not informed"
"194","Parkia platycephala Benth.",-48.42,-7.92,NA,"palmeirante","original municipality not informed"
"195","Parkia platycephala Benth.",-48.42,-7.916667,NA,"palmeirante","original municipality not informed"
"196","Parkia platycephala Benth.",-3.344923,-3.344923,"santa quiteria do maranhao","not found","outside Brazil"
"197","Parkia platycephala Benth.",-5.102141,-5.102141,"teresina","not found","outside Brazil"
"198","Parkia platycephala Benth.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"199","Parkia platycephala Benth.",-39.748316,-7.516194,"exu","exu","Ok"
"200","Parkia platycephala Benth.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"201","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"202","Parkia platycephala Benth.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"204","Parkia platycephala Benth.",-39.243376,-7.592311,"jardim","jardim","Ok"
"205","Parkia platycephala Benth.",-40.77087,-5.592045,"novo oriente","novo oriente","Ok"
"206","Parkia platycephala Benth.",-44.63,-13.34,NA,"correntina","original municipality not informed"
"207","Parkia platycephala Benth.",-41.005166,-3.234146,"granja","granja","Ok"
"208","Parkia platycephala Benth.",-11.020387,-11.020387,"formosa do rio preto","not found","outside Brazil"
"209","Parkia platycephala Benth.",-45.75,-7.05,"sao raimundo das mangabeiras","sao raimundo das mangabeiras","Ok"
"210","Parkia platycephala Benth.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"211","Parkia platycephala Benth.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"212","Parkia platycephala Benth.",-44.476864,-6.392611,"mirador","mirador","Ok"
"213","Parkia platycephala Benth.",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"214","Parkia platycephala Benth.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"215","Parkia platycephala Benth.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"216","Parkia platycephala Benth.",-39.51667,-7.25,"crato","crato","Ok"
"217","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"218","Parkia platycephala Benth.",-44.42,-12.23,NA,"cristopolis","original municipality not informed"
"219","Parkia platycephala Benth.",-5.630959,-5.630959,"maraba","not found","outside Brazil"
"220","Parkia platycephala Benth.",-39.748316,-7.516194,"exu","exu","Ok"
"221","Parkia platycephala Benth.",-42.666667,-5.25,"teresina","teresina","Ok"
"222","Parkia platycephala Benth.",-42.67,-5.25,"teresina","teresina","Ok"
"223","Parkia platycephala Benth.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"224","Parkia platycephala Benth.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"225","Parkia platycephala Benth.",-8.96647,-8.96647,"sao raimundo nonato","not found","outside Brazil"
"226","Parkia platycephala Benth.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"227","Parkia platycephala Benth.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"228","Parkia platycephala Benth.",-43.299523,-5.383507,"matoes","matoes","Ok"
"229","Parkia platycephala Benth.",-44.25,-8.9,"bom jesus","santa luz","outside municipality"
"231","Parkia platycephala Benth.",-50.290904,-6.022628,NA,"parauapebas","original municipality not informed"
"232","Parkia platycephala Benth.",-5.340255,-5.340255,"imperatriz","not found","outside Brazil"
"233","Parkia platycephala Benth.",-44.358611,-3.3925,"itapecuru mirim","itapecuru mirim","Ok"
"234","Parkia platycephala Benth.",-34.933243,-8.03913,"recife","recife","Ok"
"235","Parkia platycephala Benth.",-7.076284,-7.076284,"marcos parente","not found","outside Brazil"
"236","Parkia platycephala Benth.",-44.65,-13.27,NA,"correntina","original municipality not informed"
"237","Parkia platycephala Benth.",-44.65,-13.27,"correntina","correntina","Ok"
"238","Parkia platycephala Benth.",-49.733333,-3.916667,NA,"tucurui","original municipality not informed"
"239","Parkia platycephala Benth.",-49.73,-3.92,NA,"tucurui","original municipality not informed"
"240","Parkia platycephala Benth.",-44.65,-13.266667,NA,"correntina","original municipality not informed"
"241","Parkia platycephala Benth.",-44.65,-13.266667,NA,"correntina","original municipality not informed"
"242","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"243","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"244","Parkia platycephala Benth.",-6.18804,-6.18804,"elesbao veloso","not found","outside Brazil"
"245","Parkia platycephala Benth.",-46.054569,-5.822861,"grajau","grajau","Ok"
"246","Parkia platycephala Benth.",-46.366667,-12.466667,"goias","taguatinga","outside municipality"
"247","Parkia platycephala Benth.",-41.9,-4.433333,"piripiri","capitao de campos","outside municipality"
"248","Parkia platycephala Benth.",-41.572779,-5.31743,"castelo do piaui","castelo do piaui","Ok"
"249","Parkia platycephala Benth.",-42,-4.67,NA,"cocal de telha","original municipality not informed"
"250","Parkia platycephala Benth.",-43.333333,-10.95,NA,"barra","original municipality not informed"
"251","Parkia platycephala Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"252","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"253","Parkia platycephala Benth.",-5.822861,-5.822861,"grajau","not found","outside Brazil"
"254","Parkia platycephala Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"255","Parkia platycephala Benth.",-44.180518,-6.631963,"pastos bons","pastos bons","Ok"
"256","Parkia platycephala Benth.",-44.262167,-6.044389,"colinas","colinas","Ok"
"257","Parkia platycephala Benth.",-44.262167,-6.044389,"colinas","colinas","Ok"
"259","Parkia platycephala Benth.",-12.036775,-12.036775,"ibotirama","not found","outside Brazil"
"260","Parkia platycephala Benth.",-45.251197,-5.655746,"barra do corda","barra do corda","Ok"
"261","Parkia platycephala Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"262","Parkia platycephala Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"263","Parkia platycephala Benth.",-44.99,-12.15,NA,"barreiras","original municipality not informed"
"264","Parkia platycephala Benth.",-43.18,-4.73,NA,"caxias","original municipality not informed"
"265","Parkia platycephala Benth.",-43.18,-4.73,"caxias","caxias","Ok"
"266","Parkia platycephala Benth.",-34.933243,-8.03913,"recife","recife","Ok"
"267","Parkia platycephala Benth.",-50.3,-6,NA,"parauapebas","original municipality not informed"
"268","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"269","Parkia platycephala Benth.",-43.7207896787688,-7.69182965585809,NA,"canavieira","original municipality not informed"
"270","Parkia platycephala Benth.",-47.47,-4.37,NA,"itinga do maranhao","original municipality not informed"
"271","Parkia platycephala Benth.",-43.866667,-6.533333,"sao joao dos patos","pastos bons","outside municipality"
"272","Parkia platycephala Benth.",-43.87,-6.53,NA,"pastos bons","original municipality not informed"
"273","Parkia platycephala Benth.",-45.1410803857805,-7.08791192926829,NA,"loreto","original municipality not informed"
"274","Parkia platycephala Benth.",-45.219609,-7.220184,"loreto","loreto","Ok"
"275","Parkia platycephala Benth.",-41.055399,-3.736619,"tiangua","tiangua","Ok"
"276","Parkia platycephala Benth.",-7.238168,-7.238168,"araripe","not found","outside Brazil"
"278","Parkia platycephala Benth.",-3.735673,-3.735673,"breu branco","not found","outside Brazil"
"279","Parkia platycephala Benth.",-3.785769,-3.785769,"fortaleza","not found","outside Brazil"
"280","Parkia platycephala Benth.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"281","Parkia platycephala Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"282","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"283","Parkia platycephala Benth.",-44.261359,-12.194089,"cristopolis","cristopolis","Ok"
"284","Parkia platycephala Benth.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"285","Parkia platycephala Benth.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"286","Parkia platycephala Benth.",-46.75,-10.55,"mateiros","mateiros","Ok"
"287","Parkia platycephala Benth.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"288","Parkia platycephala Benth.",-53.08972,-10.77306,NA,"sao jose do xingu","original municipality not informed"
"289","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"290","Parkia platycephala Benth.",-39.490026,-7.232947,"crato","crato","Ok"
"291","Parkia platycephala Benth.",-44.261359,-12.194089,"cristopolis","cristopolis","Ok"
"292","Parkia platycephala Benth.",-49.823196,-3.854212,"tucurui","tucurui","Ok"
"293","Parkia platycephala Benth.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"294","Parkia platycephala Benth.",-46.75,-10.55,"mateiros","mateiros","Ok"
"295","Parkia platycephala Benth.",-40.075015,-7.238168,"araripe","araripe","Ok"
"296","Parkia platycephala Benth.",-6.370401,-6.370401,"amarante","not found","outside Brazil"
