"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-18T10:08:38.000+0000","JBRJ","RB","RB01099347","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","V.F. Kunupp",NA,NA,"3259",NA,"V.F. Kinupp; H. Lorenzi",2008,2,11,"brazil","amazonas","manacapuru","Entrada Manacapuru - novo airão.",NA,NA,NA,"urn:catalog:JBRJ:RB:1099347",NA,"Aldina heterophylla Benth.",NA,NA,NA,5329,"Manacapuru",1302504,-60.960455,-3.292428,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-3.292428,-60.960455
"12",NA,"UEFS","HUEFS","143902","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"13900",NA,"Queiroz, L.P.de",2008,11,8,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke. Marco 264.",-59.974722,-2.929444,"Mata de Terra Firme.","BRA:UEFS:HUEFS:0000143902",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.929444,-59.974722
"13",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1467","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Assunção, P.; Andrade, A.","2010-03-09T00:00:00.000+0000",NA,"291",NA,"Stropp, J.; Assunção, P.",2007,7,NA,"brazil","amazonas","sao gabriel da cachoeira","Comunidade de Itacoatiara-Mirim, Comunidade de Itacoatiara-Mirim.",0,0,"Floresta de Campinarana. ; HA","BRA:IFAM - CMZL:EAFM:0000001467",NA,"Aldina heterophylla Benth.",NA,NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,0.374972,-67.998749
"14",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1383","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Assunção, P.","2010-03-15T00:00:00.000+0000",NA,"204",NA,"Stropp, J.; Assunção, P.",2007,7,NA,"brazil","amazonas","sao gabriel da cachoeira","rio Icana; Comunidade de Jandu Cachoeira, Atrás da Pista de Avião.",0,0,"Floresta de Campinarana. ; HA","BRA:IFAM - CMZL:EAFM:0000001383",NA,"Aldina heterophylla Benth.",NA,NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,0.374972,-67.998749
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212506","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"s.n.",NA,"Santos, MR dos",2003,1,14,"brazil","amazonas",NA,"BR 174 Km 60, Reserva Biológica de Campina, BR-174, Km 60, Estrada Manau-Caracaraí.",NA,NA,NA,"urn:catalog:inpa:herbarium:171067",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188404","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"1126",NA,"Ferreira, CAC",1996,3,8,"brazil","amazonas",NA,"reserva Biológica de Campina BR 174, Km 60.",-60.02,-2.633333,NA,"urn:catalog:inpa:herbarium:45634",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.633333,-60.02
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188374","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"11216",NA,"Ferreira, CAC",1996,3,8,"brazil","amazonas",NA,"BR-174, Km 60, Reserva Biológica de Campina",-60.02,-2.633333,NA,"urn:catalog:inpa:herbarium:55056",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.633333,-60.02
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178892","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Hopkins, M.J.G.",NA,NA,"1542",NA,"Hopkins, MJG",1995,2,12,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:71814",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"19","2017-03-28T17:10:48.000+0000","MNHN","P","P02771880","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,NA,NA,"Hopkins, M.J.G.|Nascimento, J.R.|Lohmann, L.G.|Silva, C.F.",1995,2,12,"brazil","amazonas",NA,NA,-59.96667,-2.88333,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02771880",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96667
"20","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892032","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Hopkins, M.J.G.",NA,NA,"1542",NA,"Lohmann, L.G.; Silva, C.F.; Hopkins, M.J.G.; Nascimento, J.R.",1995,2,12,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Planta fichada 2652-07.",-59.97,-2.88,"Instituto Nacional de Pesquisas da Amazônia. Overseas Development Administration","http://specimens.kew.org/herbarium/K000892032",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"21","2008-05-27T22:02:00.000+0000","MO","MO","2832906","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","M.J.G. Hopkins","2000-01-01T00:00:00.000+0000",NA,"HOPKINS 1542",NA,"HOPKINS",1995,2,12,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km. 26. Floresta de Campinarana. Árvore. 25 m. x 60 cm. DAP. Base reta com sapopemas incipientes, pouco digitados. Ritidoma castanha claro, desprendendo em placas grandes, verticais, até 6 x 50 cm., aparentemente ocas quando batidas. Lenticelas arrondadas com distribucão iregular, não agruopadas até 60/9 cm. 2. Casca morta 1-5 mm., castanha. Casca viva 5 mm., castanho claro/alaranjado com strias verticais (floema) vermelhas de onde sai seiva. Alburno laranjo claro.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:2832906","http://www.tropicos.org/Specimen/2832906","Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
"22","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892033","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Hopkins, M.J.G.",NA,NA,"1583",NA,"Ribeiro, J.E.L.S.; Assunção, P.A.C.L.",1995,3,23,"brazil",NA,NA,"Reserva Florestal Ducke, Manaus Itacoatia, km 26. Planta fichada: 2754-07.",-59.97,-2.88,"Flora da Reserva Ducke. Instituto Nacional de Pesquisas da Amazônia. Overseas Development Administration.","http://specimens.kew.org/herbarium/K000892033",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"23",NA,"Instituto de Botânica, IBT","SP","341566","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Hopkins, MJG",NA,NA,"1583",NA,"Ribeiro, JELS; Assunção, PACL",1995,3,23,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus -Itacoatiara km 26, floresta de Campinarana, solo arenoso",-59.966667,-2.883333,NA,"BRA:IBt:SP:0000341566",NA,"Aldina heterophylla Benth.",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"24",NA,"Faculdade São Lucas (FSL)","HFSL","5312","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Coêlho, L.F.","1986-03-01T00:00:00.000+0000",NA,"6966",NA,"Ferreira, C.A.C.",1986,3,23,"brazil","amazonas","presidente figueiredo","Rio Uatumã, 4 Km da margem esq. do rio Uatumã, abaixo da localidde Nazaré e acima de foz do rio Pitinga (a montante da UHE de Balbina).",-60,-2,"Mun. de Pres, Figueiredo, AM. 4 Km da margem esq. do rio Uatumã, abaixo da localidde Nazaré e acima de foz do rio Pitinga (a montante da UHE de Balbina). Campina fechada, sol; DE","BRA:FSL:HFSL:0000005312",NA,"Aldina heterophylla Benth.",NA,NA,NA,5487,"Presidente Figueiredo",1303536,-59.990467,-1.370028,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2,-60
"25",NA,"UEFS","HUEFS","198141","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","L.P.Queiroz","2016-10-01T00:00:00.000+0000",NA,"7016",NA,"Ferreira, C.A.C.",1986,3,29,"brazil","amazonas","itapiranga","Rio Uatuma, a montante da barragem , igarapé Catitu. Margem direita a 3 Km da margem.",-58.033333,-1.9,NA,"BRA:UEFS:HUEFS:0000198141",NA,"Aldina heterophylla Benth.",NA,NA,NA,5421,"Itapiranga",1302009,-58.598537,-2.501352,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-1.9,-58.033333
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138276","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Coêlho, L.F.","1986-04-01T00:00:00.000+0000",NA,"6642",NA,"Ferreira, CAC",1986,3,7,"brazil","amazonas",NA,"Canteiro de obreas da Hidrelétrica de Balbina, a 8 Km  a montante da barragem, margem direita, área a ser inundada. Linha S-01.",-60,-2,NA,"urn:catalog:inpa:herbarium:50843",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2,-60
"27","2009-11-16T09:40:00.000+0000","MO","MO","2832902","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","L. Coelho","1986-01-01T00:00:00.000+0000",NA,"Cid Ferreira 6642",NA,"C.A. Cid Ferreira|et al.",1986,3,7,"brazil",NA,NA,"Mun. de Pres. Figueredo, AM. Canteiro de obras da Hidrelétrica de Balbina, a 8 km. a montante da barragem, margem direita, área a ser inundada. Linha S-01. Campinarana, solo aren. branco.",-59,-1.03333,NA,"urn:catalog:MO:Tropicos:2832902","http://www.tropicos.org/Specimen/2832902","Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03333,-59
"28","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892028","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Barneby, R.C.",NA,NA,"7016",NA,"Cid Ferreira, C.A.",1986,3,29,"brazil",NA,"presidente figueiredo","Rio Uatumã, a montante da barragem, igarapé Catitu. Margem direita, a 3km da margem.",-59,-1,"Biochemistry. Sample taken for chemical analysis. 24.xi.2005. Organ: Leat material from packet. Taken by: DR N.C. Veitch. Dept.: Jodrell. Analysed at: Jodrell.","http://specimens.kew.org/herbarium/K000892028",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-59
"29","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892026","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Coêlho, L.","1986-04-25T00:00:00.000+0000",NA,"6966",NA,"Cid Ferreira, C.A.",1986,3,23,"brazil",NA,"presidente figueiredo","4km da margem esq. do Rio Uatumã, abaixo da localidade Nazaré e acima da foz do Rio Pitinga (a montante da UHE de Balbina).; 1-2 [symbol=degree] S, 59-60 [symbol=degree] W.",NA,NA,"Projeto Flora Amazônica. Convênio CNPq - NSF INPA/MPEG/ New York Botanical Garden","http://specimens.kew.org/herbarium/K000892026",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"NY","NY","01301975","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","R. C. Barneby","1986-01-01T00:00:00.000+0000",NA,"29957",NA,"G. T. Prance",1986,4,20,"brazil","amazonas",NA,"Margem S do Rio Negro, Ig. Acajatuba.",-60.6,-3.05,NA,"e8d22968-5612-4629-a2af-ad95c079e76e",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.05,-60.6
"31","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892027","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Barneby, R.C.",NA,NA,"29957",NA,"Amaral, I.L.; Revilla, J.; Prance, G.T.",1986,4,20,"brazil",NA,NA,"Margem S do Rio Negro, Ig. Acajatuba.",-60.6,-3.05,NA,"http://specimens.kew.org/herbarium/K000892027",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,-60.6
"32","2013-02-19T00:00:00.000+0000","K","Herbarium","K000892025","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Barneby, R.C.",NA,NA,"29956",NA,"Amaral, I.L.; Revilla, J.; Prance, G.T.",1986,4,20,"brazil",NA,NA,"Margem S do Rio Negro, lg. Acajatuba. Perto de rio de água preta.",-60.6,-3.05,"Leaflets removed for cpDNA studies by Helen Ireland. Dec. 1997.","http://specimens.kew.org/herbarium/K000892025",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,-60.6
"33","2014-04-08T05:36:00.000+0000","MO","MO","2832898","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","R. Barneby","1986-01-01T00:00:00.000+0000",NA,"Prance 29957",NA,"Ghillean T. Prance|Ieda L. do Amaral|Juan Revilla",1986,4,20,"brazil","amazonas",NA,"Margem S. do Rio Negro, lg. Acajatuba. Campina de areia branca perto de rio de água preta.",-60.6,-3.05,NA,"urn:catalog:MO:Tropicos:2832898","http://www.tropicos.org/Specimen/2832898","Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.05,-60.6
"34",NA,"NY","NY","01301977","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","R. C. Barneby","1986-01-01T00:00:00.000+0000",NA,"29956",NA,"G. T. Prance",1986,4,20,"brazil","amazonas",NA,"Margem S do Rio Negro, Ig. Acajatuba.",-60.6,-3.05,NA,"d64782a3-2053-4464-ad5c-941ddcff4b3e",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-3.05,-60.6
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82215","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"82215",NA,"Revilla, J",1979,3,20,"brazil","amazonas",NA,"Rio Negro, Praia Grande",NA,NA,NA,"urn:catalog:inpa:herbarium:152525",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"36",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","4993","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"288",NA,"Maia, L.A.; Soares, E.; Ramos, J.F. & Mota, C.D.A. da",1979,7,1,"brazil","amazonas",NA,"Rio Negro, pouco abaixo de Tapuruquara",0,0,"Árvore de 3 m fora d'água. Flores brancas. Botões verdes. Mata de igapó. ; DE","BRA:IFAM - CMZL:EAFM:0000004993",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","86737","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","""Coêlho, L.F.; Maia, L.A.""","1980-01-01T00:00:00.000+0000",NA,"503",NA,"Maia, LA",1979,7,9,"brazil","amazonas",NA,"Rio Negro, margem do rio Curicuriari, cachoeira do igarapé Arabu.",NA,NA,NA,"urn:catalog:inpa:herbarium:97338",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","66505","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"16",NA,"Adis, J",1977,1,9,"brazil","amazonas",NA,"Rio Tarumanzinho, afluente do rio Negro. Estudo Fitossociológico de mata de igapó amostra, 06, 025, 026, 047, 051.",NA,NA,NA,"urn:catalog:inpa:herbarium:1927",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","61381","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","Carreira, L.M.M.","1976-01-01T00:00:00.000+0000",NA,"135",NA,"Carreira, LMM",1976,4,1,"brazil","amazonas",NA,"""Estrada Manaus-Caracaraí, Km 62, Reserva Biológica de Campina;""",NA,NA,NA,"urn:catalog:inpa:herbarium:22675",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"40",NA,"NY","NY","01301976","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.","B. G. Stergios D.","1998-01-01T00:00:00.000+0000",NA,"23736",NA,"G. T. Prance",1976,7,7,"brazil","amazonas",NA,"Rio Tarumâzinho",-60.058672,-2.716038,NA,"b1fc31f1-938e-4a1b-aabc-98ce193eca85",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.716038,-60.058672
"41","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","50513","Aldina heterophylla Benth.","Fabaceae","Aldina","heterophylla","Benth.",NA,NA,NA,"179",NA,"Anderson, AB",1975,4,27,"brazil","amazonas",NA,"Rio Cuieiras, Rio Cueiras near mouth of Rio Branquinho.",NA,NA,NA,"urn:catalog:inpa:herbarium:6753",NA,"Aldina heterophylla Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
