"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"45","Dimorphandra parviflora Spruce ex Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"46","Dimorphandra parviflora Spruce ex Benth.",-55.95,-22.2,"antonio joao","antonio joao","Ok"
"47","Dimorphandra parviflora Spruce ex Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"48","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"50","Dimorphandra parviflora Spruce ex Benth.",-59.955906,-3.075656,NA,"manaus","original municipality not informed"
"51","Dimorphandra parviflora Spruce ex Benth.",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"52","Dimorphandra parviflora Spruce ex Benth.",-60.025,-3.10194,NA,"manaus","original municipality not informed"
"53","Dimorphandra parviflora Spruce ex Benth.",-59.995308,-3.067324,NA,"manaus","original municipality not informed"
"54","Dimorphandra parviflora Spruce ex Benth.",-60.020278,-3.133889,NA,"manaus","original municipality not informed"
"55","Dimorphandra parviflora Spruce ex Benth.",-65.08583,-4.14444,NA,"tefe","original municipality not informed"
"56","Dimorphandra parviflora Spruce ex Benth.",-60.251153,-2.607107,"manaus","manaus","Ok"
"57","Dimorphandra parviflora Spruce ex Benth.",-59.97,-2.883333,NA,"manaus","original municipality not informed"
