"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"57","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.225,-5.908333,"parnamirim","parnamirim","Ok"
"58","Copaifera cearensis Huber ex Ducke",-35.35,-5.891667,"macaiba","macaiba","Ok"
"59","Copaifera cearensis var. arenicola Ducke",-38.783333,-10.95,"tucano","tucano","Ok"
"60","Copaifera cearensis Huber ex Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"61","Copaifera cearensis Huber ex Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"62","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-35.228798,-5.803114,"natal","natal","Ok"
"63","Copaifera cearensis Huber ex Ducke",-5.803114,-5.803114,"natal","not found","outside Brazil"
"65","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.394226,-3.976397,"aquiraz","aquiraz","Ok"
"66","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-3.976397,-3.976397,"aquiraz","not found","outside Brazil"
"67","Copaifera cearensis var. arenicola Ducke",-38.75,-9.85,"rodelas","jeremoabo","outside municipality"
"68","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"69","Copaifera cearensis Huber ex Ducke",-38.62,-10.87,"tucano","tucano","Ok"
"70","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.62,-10.87,NA,"tucano","original municipality not informed"
"71","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-7.245177,-7.245177,"teixeira","not found","outside Brazil"
"72","Copaifera cearensis var. arenicola Ducke",-40.166667,-11.95,"baixa grande","baixa grande","Ok"
"74","Copaifera cearensis Huber ex Ducke",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"75","Copaifera cearensis Huber ex Ducke",-3.785769,-3.785769,"fortaleza","not found","outside Brazil"
"76","Copaifera cearensis var. arenicola Ducke",-3.785769,-3.785769,"fortaleza","not found","outside Brazil"
"77","Copaifera cearensis Huber ex Ducke",-7.232947,-7.232947,"crato","not found","outside Brazil"
"78","Copaifera cearensis Huber ex Ducke",-3.484386,-3.484386,"massape","not found","outside Brazil"
"79","Copaifera cearensis Huber ex Ducke",-4.381501,-4.381501,"baturite","not found","outside Brazil"
"80","Copaifera cearensis Huber ex Ducke",-4.381501,-4.381501,"baturite","not found","outside Brazil"
"81","Copaifera cearensis var. cearensis",-38.140937,-6.941305,"sao jose da lagoa tapada","sao jose da lagoa tapada","Ok"
"82","Copaifera arenicola (Ducke) J.Costa & L.P.Queiroz",-38.903407,-4.198158,"pacoti","pacoti","Ok"
"83","Copaifera cearensis Huber ex Ducke",-38.783333,-10.95,"tucano","tucano","Ok"
