"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"56","Dahlstedtia pentaphylla (Taub.) Burkart",-48.6,-27,"balneario camboriu","balneario camboriu","Ok"
"57","Dahlstedtia pentaphylla (Taub.) Burkart",-48.599722,-27.089444,"itapema","itapema","Ok"
"58","Dahlstedtia pinnata Malme",-27.267513,-27.267513,"presidente nereu","not found","outside Brazil"
"59","Dahlstedtia pentaphylla (Taub.) Burkart",-49.235555,-26.365,"sao bento do sul","sao bento do sul","Ok"
"60","Dahlstedtia pentaphylla (Taub.) Burkart",-48.691667,-27.63,"palhoca","palhoca","Ok"
"61","Dahlstedtia pentaphylla (Taub.) Burkart",-49.05,-26.101667,"joinville","joinville","Ok"
"62","Dahlstedtia pinnata Malme",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"63","Dahlstedtia pinnata Malme",-48.87,-27.272222,"sao joao batista","sao joao batista","Ok"
"64","Dahlstedtia pinnata Malme",-48.860116,-27.328923,"sao joao batista","sao joao batista","Ok"
"65","Dahlstedtia pinnata Malme",-50.4,-26.64,"major vieira","major vieira","Ok"
"66","Dahlstedtia pinnata Malme",-48.358648,-24.188385,"ribeirao grande","ribeirao grande","Ok"
"67","Dahlstedtia pinnata Malme",-48.598611,-26.807778,"penha","penha","Ok"
"68","Dahlstedtia pinnata Malme",-51.432778,-27.586944,"celso ramos","celso ramos","Ok"
"69","Dahlstedtia pinnata Malme",-51.033889,-27.851944,"anita garibaldi","anita garibaldi","Ok"
"70","Dahlstedtia pinnata Malme",-51.120556,-27.628333,"anita garibaldi","anita garibaldi","Ok"
"71","Dahlstedtia pinnata Malme",-52.515,-27.225,"paial","paial","Ok"
"72","Dahlstedtia pinnata Malme",-53.595278,-26.954722,"tunapolis","tunapolis","Ok"
"73","Dahlstedtia pinnata Malme",-44.661444,-22.638611,"sao jose do barreiro","sao jose do barreiro","Ok"
"74","Dahlstedtia pentaphylla (Taub.) Burkart",-27.005573,-27.005573,"balneario camboriu","not found","outside Brazil"
"75","Dahlstedtia pinnata Malme",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"76","Dahlstedtia pentaphylla (Taub.) Burkart",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"77","Dahlstedtia pinnata Malme",-51.033889,-27.851944,NA,"anita garibaldi","original municipality not informed"
"78","Dahlstedtia pinnata Malme",-47.065751,-22.9056,"campinas","campinas","Ok"
"79","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"80","Dahlstedtia pinnata Malme",-49.154722,-26.939167,"blumenau","blumenau","Ok"
"81","Dahlstedtia pinnata Malme",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"82","Dahlstedtia pentaphylla (Taub.) Burkart",-49.154722,-26.939167,"blumenau","blumenau","Ok"
"83","Dahlstedtia pinnata Malme",-49.257122,-27.471866,"leoberto leal","leoberto leal","Ok"
"84","Dahlstedtia pinnata Malme",-26.994453,-26.994453,"indaial","not found","outside Brazil"
"85","Dahlstedtia pinnata Malme",-49.140833,-26.187222,"joinville","joinville","Ok"
"86","Dahlstedtia pinnata Malme",-27.328923,-27.328923,"sao joao batista","not found","outside Brazil"
"87","Dahlstedtia pinnata Malme",-49.230556,-27.180278,"presidente nereu","presidente nereu","Ok"
"88","Dahlstedtia pinnata Malme",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"89","Dahlstedtia pentaphylla (Taub.) Burkart",-49.859167,-26.729444,"vitor meireles","vitor meireles","Ok"
"90","Dahlstedtia pinnata Malme",-49.14,-27.18,"botuvera","botuvera","Ok"
"91","Dahlstedtia pentaphylla (Taub.) Burkart",-49.047778,-26.1925,"joinville","joinville","Ok"
"92","Dahlstedtia pinnata Malme",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"93","Dahlstedtia pentaphylla (Taub.) Burkart",-48.953333,-26.454361,"guaramirim- caixa d#?#agua-br-280","guaramirim","outside municipality"
"94","Dahlstedtia pentaphylla (Taub.) Burkart",-48.643889,-26.311528,"br - 280 - sao francisco do sul","sao francisco do sul","outside municipality"
"95","Dahlstedtia pentaphylla (Taub.) Burkart",-49.020833,-26.467222,"guaramirim","guaramirim","Ok"
"96","Dahlstedtia pentaphylla (Taub.) Burkart",-48.953333,-26.454444,"guaramirim","guaramirim","Ok"
"98","Dahlstedtia pentaphylla (Taub.) Burkart",-48.514306,-27.128972,"bombinhas","bombinhas","Ok"
"99","Dahlstedtia pentaphylla (Taub.) Burkart",-48.520106,-27.172396,"bombinhas","bombinhas","Ok"
"100","Dahlstedtia pinnata Malme",-46.298025,-23.778986,"santo andre","santo andre","Ok"
"101","Dahlstedtia pinnata Malme",-44.661444,-22.638611,"sao jose do barreiro","sao jose do barreiro","Ok"
"102","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"103","Dahlstedtia pinnata Malme",-51.572222,-27.09,"joacaba","joacaba","Ok"
"104","Dahlstedtia pinnata Malme",-51.572222,-27.09,"joacaba","joacaba","Ok"
"105","Dahlstedtia pinnata Malme",-51.480833,-27.134722,"luzerna","luzerna","Ok"
"106","Dahlstedtia pinnata Malme",-51.572222,-27.09,"joacaba","joacaba","Ok"
"107","Dahlstedtia pinnata Malme",-51.526111,-27.32,"campos novos","campos novos","Ok"
"108","Dahlstedtia pinnata Malme",-51.391667,-27.091389,"ibicare","ibicare","Ok"
"109","Dahlstedtia pinnata Malme",-51.838889,-27.361944,"peritiba","peritiba","Ok"
"110","Dahlstedtia pinnata Malme",-45.068333,-23.325278,"sao luiz do paraitinga","ubatuba","outside municipality"
"111","Dahlstedtia pinnata Malme",-21.985921,-21.985921,"belmiro braga","not found","outside Brazil"
"112","Dahlstedtia pinnata Malme",-49.071944,-26.921389,"blumenau","blumenau","Ok"
"113","Dahlstedtia pinnata Malme",-43.564444,-22.626111,"miguel pereira","nova iguacu","outside municipality"
"114","Dahlstedtia pinnata Malme",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"115","Dahlstedtia pentaphylla (Taub.) Burkart",-49.038055,-27.028333,"gaspar","gaspar","Ok"
"116","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"117","Dahlstedtia pinnata Malme",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"118","Dahlstedtia pinnata Malme",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"119","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"120","Dahlstedtia pinnata Malme",-45.082053,-23.73306,"ubatuba","not found","outside Brazil"
"121","Dahlstedtia pinnata Malme",-50.22,-26.370278,"papanduva","papanduva","Ok"
"122","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Dahlstedtia pentaphylla (Taub.) Burkart",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"124","Dahlstedtia pinnata Malme",-42.7625,-22.4575,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"125","Dahlstedtia pentaphylla (Taub.) Burkart",-45.172778,-23.488611,"caraguatatuba","ubatuba","outside municipality"
"126","Dahlstedtia pinnata Malme",-45.497778,-23.563333,"caraguatatuba","paraibuna","outside municipality"
"127","Dahlstedtia pentaphylla (Taub.) Burkart",-27.172396,-27.172396,"bombinhas","not found","outside Brazil"
"128","Dahlstedtia pentaphylla (Taub.) Burkart",-48.520106,-27.172396,"bombinhas","bombinhas","Ok"
"129","Dahlstedtia pentaphylla (Taub.) Burkart",-45.084632,-23.366386,"ubatuba","ubatuba","Ok"
"130","Dahlstedtia pinnata Malme",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"131","Dahlstedtia pinnata Malme",-49.223056,-26.896667,"indaial","indaial","Ok"
"133","Dahlstedtia pinnata Malme",-27.85262,-27.85262,"pinhal da serra","not found","outside Brazil"
"134","Dahlstedtia pinnata Malme",-45.080223,-23.373498,"ubatuba","ubatuba","Ok"
"135","Dahlstedtia pinnata Malme",-45.8375,-23.373889,"ubatuba","santa branca","outside municipality"
"136","Dahlstedtia pentaphylla (Taub.) Burkart",-48.981111,-25.497778,"piraquara","piraquara","Ok"
"137","Dahlstedtia pinnata Malme",-49.071944,-26.921389,"blumenau","blumenau","Ok"
"138","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"139","Dahlstedtia pentaphylla (Taub.) Burkart",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"140","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"141","Dahlstedtia pentaphylla (Taub.) Burkart",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"142","Dahlstedtia pinnata Malme",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"143","Dahlstedtia pentaphylla (Taub.) Burkart",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"144","Dahlstedtia pentaphylla (Taub.) Burkart",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"145","Dahlstedtia pentaphylla (Taub.) Burkart",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"146","Dahlstedtia pentaphylla (Taub.) Burkart",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"147","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"148","Dahlstedtia pentaphylla (Taub.) Burkart",-47.043665,-22.883678,"campinas","campinas","Ok"
"150","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"151","Dahlstedtia pentaphylla (Taub.) Burkart",-26.057411,-26.057411,"garuva","not found","outside Brazil"
"152","Dahlstedtia pinnata Malme",-47.077171,-22.870251,"campinas","campinas","Ok"
"153","Dahlstedtia pentaphylla (Taub.) Burkart",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"154","Dahlstedtia pentaphylla (Taub.) Burkart",-49.2243,-26.1502,"sao bento do sul","campo alegre","outside municipality"
"155","Dahlstedtia pinnata Malme",-44.835556,-23.336944,"ubatuba","ubatuba","Ok"
"157","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"158","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"159","Dahlstedtia pinnata Malme",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"160","Dahlstedtia pinnata Malme",-47.935198,-24.274063,"sete barras","sete barras","Ok"
"161","Dahlstedtia pentaphylla (Taub.) Burkart",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"162","Dahlstedtia pentaphylla (Taub.) Burkart",-49.378611,-26.250556,"sao bento do sul","sao bento do sul","Ok"
"163","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"164","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"165","Dahlstedtia pinnata Malme",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"166","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"167","Dahlstedtia pentaphylla (Taub.) Burkart",-26.261705,-26.261705,"sao francisco do sul","not found","outside Brazil"
"168","Dahlstedtia pentaphylla (Taub.) Burkart",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"169","Dahlstedtia pentaphylla (Taub.) Burkart",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"170","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"171","Dahlstedtia pentaphylla (Taub.) Burkart",-48.265,-24.1615,"guapiara","capao bonito","outside municipality"
"172","Dahlstedtia pentaphylla (Taub.) Burkart",-48.2188,-24.1728,"ribeirao grande","capao bonito","outside municipality"
"173","Dahlstedtia pinnata Malme",-48.2509,-24.1639,"ribeirao grande","capao bonito","outside municipality"
"174","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"175","Dahlstedtia pentaphylla (Taub.) Burkart",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"176","Dahlstedtia pinnata Malme",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"177","Dahlstedtia pentaphylla (Taub.) Burkart",-26.24552,-26.24552,"joinville","not found","outside Brazil"
"178","Dahlstedtia pinnata Malme",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"179","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"180","Dahlstedtia pentaphylla (Taub.) Burkart",-48.955158,-26.24552,"joinville","joinville","Ok"
"181","Dahlstedtia pentaphylla (Taub.) Burkart",-48.955158,-26.24552,"joinville","joinville","Ok"
"182","Dahlstedtia pentaphylla (Taub.) Burkart",-48.955158,-26.24552,"joinville","joinville","Ok"
"183","Dahlstedtia pinnata Malme",-43.263333,-22.483889,"miguel pereira","petropolis","outside municipality"
"184","Dahlstedtia pinnata Malme",-26.440416,-26.440416,"corupa","not found","outside Brazil"
"185","Dahlstedtia pentaphylla (Taub.) Burkart",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"186","Dahlstedtia pinnata Malme",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"187","Dahlstedtia pinnata Malme",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"188","Dahlstedtia pinnata Malme",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"189","Dahlstedtia pinnata Malme",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"190","Dahlstedtia pinnata Malme",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"191","Dahlstedtia pentaphylla (Taub.) Burkart",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"192","Dahlstedtia pinnata Malme",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"193","Dahlstedtia pinnata Malme",-22.90214,-22.90214,"angra dos reis","not found","outside Brazil"
"194","Dahlstedtia pinnata Malme",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"195","Dahlstedtia pinnata Malme",-46.371944,-23.976944,"sao vicente","sao vicente","Ok"
"196","Dahlstedtia pinnata Malme",-43.118611,-22.568889,"mage","mage","Ok"
"197","Dahlstedtia pentaphylla (Taub.) Burkart",-48.708882,-27.070853,"camboriu","camboriu","Ok"
"198","Dahlstedtia pinnata Malme",-46.824444,-24.041111,"itanhaem","itanhaem","Ok"
"199","Dahlstedtia pinnata Malme",-43.450833,-22.588055,"nova iguacu","nova iguacu","Ok"
"200","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"201","Dahlstedtia pinnata Malme",-44.1725,-22.859722,"rio claro","rio claro","Ok"
"202","Dahlstedtia pentaphylla (Taub.) Burkart",-24.783093,-24.783093,"adrianopolis","not found","outside Brazil"
"203","Dahlstedtia pentaphylla (Taub.) Burkart",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"204","Dahlstedtia pinnata Malme",-45.36,-23.45,"sao sebastiao","natividade da serra","outside municipality"
"205","Dahlstedtia pinnata Malme",-45.42,-23.42,"sao sebastiao","natividade da serra","outside municipality"
"206","Dahlstedtia pentaphylla (Taub.) Burkart",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"207","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"208","Dahlstedtia pinnata Malme",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"209","Dahlstedtia pinnata Malme",-45.488504,-23.638724,"caraguatatuba","caraguatatuba","Ok"
"210","Dahlstedtia pinnata Malme",-28.193448,-28.193448,"imbituba","not found","outside Brazil"
"211","Dahlstedtia pinnata Malme",-43.079722,-22.680556,"guapimirim","not found","outside Brazil"
"212","Dahlstedtia pinnata Malme",-22.234282,-22.234282,"valenca","not found","outside Brazil"
"213","Dahlstedtia pinnata Malme",-22.234282,-22.234282,"valenca","not found","outside Brazil"
"214","Dahlstedtia pentaphylla (Taub.) Burkart",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"215","Dahlstedtia pentaphylla (Taub.) Burkart",-48.214167,-24.225278,"sete barras","capao bonito","outside municipality"
"216","Dahlstedtia pentaphylla (Taub.) Burkart",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"217","Dahlstedtia pentaphylla (Taub.) Burkart",-25.018214,-25.018214,"cananeia","not found","outside Brazil"
"218","Dahlstedtia pinnata Malme",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"219","Dahlstedtia pentaphylla (Taub.) Burkart",-27.109199,-27.109199,"itapema","not found","outside Brazil"
"220","Dahlstedtia pinnata Malme",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"221","Dahlstedtia pentaphylla (Taub.) Burkart",-49.055278,-26.925,"blumenau","blumenau","Ok"
"222","Dahlstedtia pentaphylla (Taub.) Burkart",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"223","Dahlstedtia pinnata Malme",-47.065751,-22.9056,"campinas","campinas","Ok"
"224","Dahlstedtia pentaphylla (Taub.) Burkart",-51.079036,-27.730542,"anita garibaldi","anita garibaldi","Ok"
"226","Dahlstedtia pentaphylla (Taub.) Burkart",-51.079036,-27.730542,"anita garibaldi","anita garibaldi","Ok"
"227","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"228","Dahlstedtia pinnata Malme",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"229","Dahlstedtia pentaphylla (Taub.) Burkart",-49.392547,-24.625034,"doutor ulysses","doutor ulysses","Ok"
"231","Dahlstedtia pinnata Malme",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"232","Dahlstedtia pentaphylla (Taub.) Burkart",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"233","Dahlstedtia pentaphylla (Taub.) Burkart",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"234","Dahlstedtia pentaphylla (Taub.) Burkart",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"235","Dahlstedtia pentaphylla (Taub.) Burkart",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"236","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"237","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"238","Dahlstedtia pinnata Malme",-46.160849,-19.876851,"tapirai","tapirai","Ok"
"239","Dahlstedtia pentaphylla (Taub.) Burkart",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"240","Dahlstedtia pentaphylla (Taub.) Burkart",-48.7497,-25.2385,"antonina","antonina","Ok"
"241","Dahlstedtia pentaphylla (Taub.) Burkart",-48.358648,-24.188385,"ribeirao grande","ribeirao grande","Ok"
"242","Dahlstedtia pinnata Malme",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
"243","Dahlstedtia pinnata Malme",-43.266667,-22.55,"duque de caxias","duque de caxias","Ok"
"244","Dahlstedtia pentaphylla (Taub.) Burkart",-48.855729,-25.518545,"morretes","morretes","Ok"
"245","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"246","Dahlstedtia pentaphylla (Taub.) Burkart",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"247","Dahlstedtia pinnata Malme",-46.030503,-23.760399,"bertioga","bertioga","Ok"
"248","Dahlstedtia pinnata Malme",-22.626515,-22.626515,"duque de caxias","not found","outside Brazil"
"249","Dahlstedtia pinnata Malme",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"250","Dahlstedtia pinnata Malme",-47,-24,"iguape","juquitiba","outside municipality"
"251","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"252","Dahlstedtia pinnata Malme",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"253","Dahlstedtia pentaphylla (Taub.) Burkart",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"254","Dahlstedtia pentaphylla (Taub.) Burkart",-48.546321,-24.513056,"iporanga","iporanga","Ok"
"255","Dahlstedtia pentaphylla (Taub.) Burkart",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"256","Dahlstedtia pinnata Malme",-47.013118,-24.279695,"peruibe","peruibe","Ok"
"257","Dahlstedtia pentaphylla (Taub.) Burkart",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"258","Dahlstedtia pentaphylla (Taub.) Burkart",-24.513056,-24.513056,"iporanga","not found","outside Brazil"
"259","Dahlstedtia pentaphylla (Taub.) Burkart",-44.781667,-22.455556,"queluz","queluz","Ok"
"260","Dahlstedtia pentaphylla (Taub.) Burkart",-48.233534,-24.49474,"eldorado","eldorado","Ok"
"261","Dahlstedtia pinnata Malme",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"262","Dahlstedtia pinnata Malme",-27.46098,-27.46098,"piratuba","not found","outside Brazil"
"263","Dahlstedtia pentaphylla (Taub.) Burkart",-49.6366,-25.0036,"campo largo","campo largo","Ok"
"264","Dahlstedtia pentaphylla (Taub.) Burkart",-46.454598,-23.402498,"guarulhos","guarulhos","Ok"
"265","Dahlstedtia pentaphylla (Taub.) Burkart",-47.560833,-20.029611,"tapirai","igarapava","outside municipality"
"266","Dahlstedtia pentaphylla (Taub.) Burkart",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
