"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"12","2015-09-04T02:05:26.000+0000","MNHN","P","P02940279","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02940279",NA,"Swartzia tomentifera Ducke"
"13","2015-09-04T02:05:26.000+0000","MNHN","P","P02940276","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02940276",NA,"Swartzia tomentifera Ducke"
"14",NA,"Universidad Industrial de Santander (UIS)","UIS-H","9669","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke","A. Rudas","1994-01-01T00:00:00.000+0000",NA,"5598","Rudas A.",1992,7,13,"Colombia","Amazonas","Tarapac√°","Parque Nacional Natural Amacayacu, R√≠o Cotuhe",-70,-3.033333,"√Årbol # 1085 de 18 m. x 11.1 cm","UIS:Herbario:9669",NA,"Swartzia tomentifera Ducke"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","Cole√ß√£o Bot√¢nica, Instituto Nacional de Pesquisas da Amaz√¥nia (INPA)","85459","Swartzia tomentifera Ducke",NA,"Fabaceae","Swartzia","tomentifera",NA,"Ducke",NA,NA,NA,"976","Mike Hopkins",1979,2,20,"Colombia",NA,NA,"Puerto Antioquia. Rio Vaup√©s.",NA,NA,NA,"urn:catalog:inpa:herbarium:243838",NA,"Swartzia tomentifera Ducke"
"16","2/06/17 16:25","INPA","INPA","165423","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Torke, BM",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Area Indigena Waimiri Atroari, Rio CamanaÃº, Vicinity of Aldeia MarÃ©",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"17","2/06/17 16:25","INPA","INPA","175020","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Torke, BM",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÃ¡rio, ZF3., Distrito AgropecuÃ¡rio, Fazenda Dimona of the WWF/INPA MCS Project, 72 km N of Manaus.",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"18","2/06/17 16:25","INPA","INPA","18608","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Caracarai km 28, Road Manaus-CaracaraÃ_, km 28",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"19","2/06/17 16:25","INPA","INPA","18625","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Caracarai km 26, Road Manaus-CaracaraÃ_, km 26",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"20","2/06/17 16:25","INPA","INPA","188464","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"21","2/06/17 16:25","INPA","INPA","188467","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Hopkins, MJG; Mesquita, MR",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"22","2/06/17 16:25","INPA","INPA","191833","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Torke, BM",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva BiolÃ_gica da Campina, BR- 174, 45 Km de Manaus",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"23","2/06/17 16:25","INPA","INPA","208502","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Torke, BM",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,NA,NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"24","2/06/17 16:25","INPA","INPA","36576","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Silva, M da",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-Porto Velho, trecho compreendido entre os rios Castanho e AraÃ§Ã¡.",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"25","2/06/17 16:25","INPA","INPA","43108","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Porto Velho Highway, (BR-319) behind road camp, km 240.",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"26","2/06/17 16:25","INPA","INPA","43460","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Sede do INPA, mata prÃ_xima ao conjunto residencial.",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"27","2/06/17 16:25","INPA","INPA","44061","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Campus do INPA, Estrada do Aleixo, sede do INPA. secondary forest near apartments",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"28","2/06/17 16:25","INPA","INPA","44697","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Porto Velho highway, km 253. Disturbed forest on terra firme beside clearing",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"29","2/06/17 16:25","INPA","INPA","44827","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-Porto Velho Highway, km 160.",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"30","2/06/17 16:25","INPA","INPA","59404","Swartzia tomentifera",NA,"Leguminosae-Pap","Swartzia",NA,NA,"(Ducke) Ducke","CoÃªlho, LF",NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR-319, Estrada Manaus/Porto Velho, Km 390",NA,NA,NA,NA,NA,"Swartzia tomentifera (Ducke) Ducke"
"31","2/06/17 16:25","INPA","INPA","94926","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,NA,"Harms","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,"Brasil","ParÃ¡",NA,"Rio Trombetas, Rio Trombetas, margem direita, estrada da MineraÃ§Ã£o Santa PatrÃ_cia, ramal 22.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
