"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal do Ceará, UFC","EAC","56455","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Athayde, E.A.","2014-01-27T00:00:00.000+0000",NA,"27",NA,"Batista, W.",2013,10,24,"brazil","ceara","paracuru","congl. 40, sub. 2, árv. 2.&nf;Estrato superior.",-39.059994,-3.419986,"Inventário Florestal Nacional - CE; Árvore, casca muito fissurada com formação de gretas, fruto marrom, presença de seiva pouco abundante alaranjada e líquida.&nf;Dups RB.","BRA:UFC:EAC:0000056455",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5307,"Paracuru",2310209,-39.04034,-3.481499,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.419986,-39.059994
"12",NA,"UnB","UB","202462","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Silva Júnior, MC","2014-08-01T00:00:00.000+0000",NA,"21",NA,"Teixeira, AMC; Pinto, JRR",2013,11,NA,"brazil","goias","sao domingos","Parque Estadual de Terra Ronca - Módulo RAPELD, parcela1500W, indivíduo 5&nf;Cerrado sentido restrito, solo arenoso",0,0,"Árvore, 13.4 cm de diâmetro, 3.3 m de altura","BRA:UnB:UB:0000202462",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.536781,-46.486593
"13",NA,"UEFS","HUEFS","222761","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"7424",NA,"Munhoz, C.B.R.",2013,11,3,"brazil","goias","sao domingos","Parque Estadual de Terra Ronca.",-46.289722,-13.612222,"Cerrado sensu stricto.","BRA:UEFS:HUEFS:0000222761",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.612222,-46.289722
"14",NA,"UFPI","TEPB","29118","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"49",NA,"Sousa, H.S de",2012,2,3,"brazil","maranhao","paulino neves","Carrapato",NA,NA,"Hábito de crescimento arbóreo; flor amarela; substrato arenoso Ambiente: Cerrado <ll>dwc_commonname:</ll> Muriicizinho","BRA:UFPI:TEPB:0000029118",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5390,"Paulino Neves",2108058,-42.611374,-2.855784,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-2.855784,-42.611374
"15",NA,"UEFS","HUEFS","205965","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"943",NA,"Snak, C.",2012,5,16,"brazil","maranhao","pastos bons","BR 230, sentido São Raimundo das Mangabeiras. Cerradão",-44.3025,-6.730556,NA,"BRA:UEFS:HUEFS:0000205965",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4693,"Pastos Bons",2108009,-44.180518,-6.631963,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.730556,-44.3025
"16",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","12491","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Zank, S.","2012-08-06T00:00:00.000+0000",NA,"1755",NA,"Zank, S.",2012,8,6,"brazil","ceara","crato","Baixa Maracuja/Sto Antonio/ Cruzeiro, serra",0,0,"medicinal; cicatrizante, estomago, sinusite; molho, torrada e coloca na ferida; casca ; DE","BRA:IFAM - CMZL:EAFM:0000012491",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"17",NA,"UEMA","SLUI","3819","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,"541",NA,"M.do S.Rodrigues",2012,10,17,"brazil","maranhao","municipio de urbano santos","Reserva de Santo Amaro",-43.424639,-3.239889,"Doaçãp","BRA:UEMA:SLUI:0000003819",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-3.239889,-43.424639
"18",NA,"Universidade Federal do Ceará, UFC","EAC","54619","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Lima-Verde, L.W.; Nunes, E.","2013-05-23T00:00:00.000+0000",NA,"s.n.",NA,"Macedo, L.",2012,11,16,"brazil","ceara","aquiraz","Vila dos Martins",0,0,"Árvore.; Tabuleiro.","BRA:UFC:EAC:0000054619",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5224,"Aquiraz",2301000,-38.394226,-3.976397,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.976397,-38.394226
"19",NA,"Universidade Federal do Ceará, UFC","EAC","46985","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Castro, A.S.F.","2010-05-19T00:00:00.000+0000",NA,"123",NA,"Ferreira, R.G.",2010,4,3,"brazil","ceara","sao goncalo do amarante","Área da Companhia Siderúrgica do Pecém-CSP, Substrato arenoso sujeito a alagamento",0,0,"Inflorescência com flor branca-amarelada; Tabuleiro litorâneo","BRA:UFC:EAC:0000046985",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.602697,-39.057763
"20",NA,"UNITINS","HUTO","4339","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Marocollo, J.F.","2010-06-01T00:00:00.000+0000",NA,"2132",NA,"Oliveira, F.C.A.",2010,5,14,"brazil","tocantins","piraque","Bacia do Araguaia. Sub-bacia do rio Lontra. Solo arenoso. Relevo levemente ondulado",-48.139722,-6.988333,"Árvore com cerca de 5,50 m de altura e 30 cm DAP. Casca cortisoca. Foliolos discolores. Frutos imaturos cor verde; Cerrado ralo","BRA:UNITINS:HUTO:0000004339",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4665,"Piraquê",1717206,-48.240092,-6.737976,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-6.988333,-48.139722
"21",NA,"UEFS","HUEFS","161843","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","L.P.de Queiroz","2011-04-01T00:00:00.000+0000",NA,"14789",NA,"Queiroz, L.P.de",2010,5,25,"brazil","piaui","jurema","Rodovia BR-343 (Floriano-Amirante), ca. 28 Km S de Amarante.",-42.790278,-6.489444,"Cerrado arbóreo (cerradão), solo predominantemente arenoso.","BRA:UEFS:HUEFS:0000161843",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4087,"Jurema",2205532,-43.167573,-9.019332,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.489444,-42.790278
"22",NA,"UEFS","HUEFS","160815","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","L.P.de Queiroz","2011-04-01T00:00:00.000+0000",NA,"2979",NA,"Cardoso, D.",2010,5,25,"brazil","piaui","itaueira","Margem da rodovia PI-140 (TRANSPIAUÍ), sentido Floriano.",-43.123056,-7.349167,"Cerradão.","BRA:UEFS:HUEFS:0000160815",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4407,"Itaueira",2205102,-43.131386,-7.502578,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.349167,-43.123056
"23",NA,"UFV","VIC","34822","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Marocollo, J.F.","2010-06-01T00:00:00.000+0000",NA,"2255",NA,"Oliveira, F.C.A.; et al.",2010,5,19,"brazil","tocantins","darcinopolis","Bacia do Araguaia - Sub-bacia Ribeirão Corda, Cerrado ralo. Solo arenoso vermelho. Relevo ondulado.",-47.908611,-6.679444,"Árvore heiliófita, c.a. de 5,0 metros de altura e 15 cm de DAP. Casca fissurada, corticosa. Folhas cartáceas, dicolores. Frutos imaturos vináceos. N.P.: Barbatimão-da-folha-miúda.","BRA:UFV:VIC:0000034822",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4657,"Darcinópolis",1706506,-47.768432,-6.763231,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-6.679444,-47.908611
"24",NA,"Cenargen","CEN","87518","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","J. B. Pereira",NA,NA,"232",NA,"João Benedito Pereira",2010,8,20,"brazil","ma","carolina","Km 14, estrada vicinal Carolina - Babaçulândia.",-47.507222,-7.422778,NA,"BRA:Cenargen:CEN:0000087518",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.422778,-47.507222
"25",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","9025","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","E.C. Nardin","2012-01-01T00:00:00.000+0000",NA,"3210",NA,"M.G. Caxambu",2010,8,2,"brazil","to","mateiros","Parque Estadual Jalapão (PEJ) - Serra do",-46.597778,-10.596444,"árvore ca. 5 m. Frutos imaturos verdes, torcidos.","BRA:UTFPR:HCF:0000009025",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.596444,-46.597778
"26",NA,"Cenargen","CEN","87541","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","J. B. Pereira",NA,NA,"261",NA,"João Benedito Pereira",2010,8,24,"brazil","ma","estreito","Margem direita do rio Farinha.",-47.486388,-6.839444,NA,"BRA:Cenargen:CEN:0000087541",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.839444,-47.486388
"27",NA,"MBM","MBM","388908","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Nardin, EC","2012-01-01T00:00:00.000+0000",NA,"3210",NA,"Caxambu, MG",2010,8,2,"brazil","tocantins","mateiros","Serra do Espírito Santo, Parque Estadual do Jalapão",-46.597778,-10.596444,"Árvore ca. 5m. Frutos imaturos verdes, torcidos.; Solo: Neossolo Litólico. Relevo: suave-ondulado. Savana (cerrado sensu stricto).","BRA:MBM:MBM:0000388908",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.596444,-46.597778
"28",NA,"Cenargen","CEN","87545","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","J. B. Pereira",NA,NA,"265",NA,"João Benedito Pereira",2010,8,26,"brazil","to","darcinopolis",NA,-47.630833,-6.718055,NA,"BRA:Cenargen:CEN:0000087545",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.718055,-47.630833
"29",NA,"UFMA","MAR","4372","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.",NA,NA,NA,NA,NA,"Lacerda, D. M. A.",2009,3,4,"brazil","maranhao","colinas","Estrada para o Pov. Cocos",-44.249444,-6.026389,NA,"BRA:UFMA:MAR:0000004372",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4873,"Colinas",2103505,-44.180096,-6.054982,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.026389,-44.249444
"30",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","16412","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","L.P.de Queiroz","2009-06-01T00:00:00.000+0000",NA,"6004",NA,"A.M.Miranda; R. Costa et V.F. Silva",2009,5,14,"brazil","maranhao","pastos bons","margem da estrada",NA,NA,"Árvore ca. 6 m alt.; caule amarronzado; folíolos levemente crassos; frutos imaturos verdes.","BRA:UFRPE:HST:0000016412",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4693,"Pastos Bons",2108009,-44.180518,-6.631963,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.631963,-44.180518
"31",NA,"UFV","VIC","34823","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fonseca, M.L.","2009-07-01T00:00:00.000+0000",NA,"6059",NA,"Fonseca, M.L.; et al.",2009,7,2,"brazil","tocantins","rio da conceicao","Bacia do Tocantins - Sub-bacia Manuel Alves Nativ., Estrada para Balneário. Solo arenoso. Relevo levemente ondulado. Cerrado ralo com árvores esparsas.",-46.8125,-11.424722,"Árvore, c.a. de 7,0 metros de altura e 35 cm DAP. Casca gretada. Folhas cartáceas, discolores. Frutos quase maduros de cor marrom-claro. Rara. N.P.: Barbatimão.","BRA:UFV:VIC:0000034823",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3696,"Rio da Conceição",1718659,-46.747429,-11.340696,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-11.424722,-46.8125
"32",NA,"Universidade Federal do Ceará, UFC","EAC","44315","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Moro, M.F.","2008-05-15T00:00:00.000+0000",NA,"549",NA,"Moro, M.F.",2008,5,15,"brazil","ceara","fortaleza","Fragmento de vegetação de cerca de 25 ha na zona urbana de Fortaleza (CE), adjacente à Av. Oliveira Paiva, pertencente aos Correios; bairro Cambeba.",-38.486111,-3.798611,"Árvore com 5,5m de altura. Coleta realizada durante os trabalhos de campo para a dissertação do Mestrado em Desenvolvimento e Meio Ambiente (PRODEMA - UFC) de Marcelo Freire Moro.; Tabuleiro pré-litorâneo","BRA:UFC:EAC:0000044315",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5256,"Fortaleza",2304400,-38.527959,-3.785769,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.798611,-38.486111
"33",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","1527","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Farias, RRS","2008-01-01T00:00:00.000+0000",NA,"81",NA,"Solórzano, A; Farias, RRS",2008,7,NA,"brazil","piaui","piripiri","Parque Nacional Sete Cidades",-41.724722,-4.097778,"Arvoreta 2,5m. DAS (30cm) 4,1cm. Doação da UNB.; Cerrado. Cerradão","BRA:UFVJM:HDJF:0000001527",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.097778,-41.724722
"34",NA,"Universidade Federal do Ceará, UFC","EAC","43882","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Nunes, E.","2008-11-13T00:00:00.000+0000",NA,"s.n.",NA,"Alves, J.E.",2008,10,10,"brazil","ceara","horizonte","Estrada Coluna-Cascavel, km 5",0,0,"Árvore; flor verde amarelada.; Mata do litoral cearense","BRA:UFC:EAC:0000043882",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5205,"Horizonte",2305233,-38.464092,-4.10208,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-4.10208,-38.464092
"35",NA,"UnB","UB","145852","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Fagg, CW","2009-03-01T00:00:00.000+0000",NA,"1423",NA,"Oliveira, FCA; Mendonça, RC; Guimarães, LL; Cardoso, E",2008,10,17,"brazil","tocantins","dianopolis","Bacia do Tocantins. Sub-bacia: Palma",-46.681111,-11.624167,"Tronco com casca gretada, suberosa. Folhas cartáceas. Botão floral ferrugíneo. Inflorescência cor creme.; Árvore 4m.; Solo arenoso. Relevo plano. Cerrado sensu stricto","BRA:UnB:UB:0000145852",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,3642,"Dianópolis",1707009,-46.808436,-11.70079,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-11.624167,-46.681111
"36",NA,"UNICAMP","UEC","149165","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Silva, G.S.","2018-07-25T00:00:00.000+0000",NA,"08/478",NA,"Kinoshita, L.S.; Martins, A.B.; Galvão, J.C.; Aranha, J.L.M.; Silveira, M.F.; Caseli, C.C.; Sega",2008,11,6,"brazil","minas gerais","capitolio","S.B. da Gloria mata do engenho",-46.513889,-20.511111,"Arvore, 3m, flores alvas","BRA:UNICAMP:UEC:0000149165",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,2220,"Capitólio",3112802,-46.144928,-20.613172,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.511111,-46.513889
"37",NA,"UNITINS","HUTO","2337","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Haidar, R.F.","2008-11-05T00:00:00.000+0000",NA,"1051",NA,"Haidar, R.F.",2008,11,5,"brazil","tocantins",NA,"Sub-bacia do rio Palma",-46.325,-12.873611,"Árvore com cerca de 2,50 m de altura e 6 cm de DAP. Casca do tronco suberosa. Flores pequena. Vagens retorcidas e marrons; Cerrado sobre areia","BRA:UNITINS:HUTO:0000002337",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-12.873611,-46.325
"38",NA,"UFMA","MAR","4379","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","N. Figueiredo",NA,NA,"3",NA,"Lacerda, D. M. A.",2008,12,14,"brazil","maranhao","mirador",NA,-44.363333,-6.371389,NA,"BRA:UFMA:MAR:0000004379",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.371389,-44.363333
"39",NA,"UEM","HUEM","18382","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Mello, J.C.P.","2007-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pereira, F.I.",2007,2,1,"brazil","ceara","santana do cariri","sítio Manoel Coco",0,0,"Mata Mesófila Semidecídua.","BRA:UEM:HUEM:0000018382",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4491,"Santana do Cariri",2312106,-39.754003,-7.224861,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.224861,-39.754003
"40",NA,"UnB","UB","105734","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Haidar, RF",NA,NA,"56",NA,"Matos, MQ; Haidar, RF; Fagg, CW; Felfili, JM; Mendonça, RC; Proença, CEB; Farias, R; Rodri",2007,7,23,"brazil","piaui","piracuruca",NA,-41.705556,-4.103889,"Frutos retorcidos; Árvore 5 x 15. Fruto bege.; Bioma Cerrado, cerrado sentido restrito. Solo: Neossolo quartzarênico.","BRA:UnB:UB:0000105734",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.103889,-41.705556
"41",NA,"UnB","UB","106629","Stryphnodendron coriaceum Benth.","Fabaceae","Stryphnodendron","coriaceum","Benth.","Gomes, BM",NA,NA,"s.n.166",NA,"Nascimento Júnior, IC; Equipe da CHESF CT nº 1.92.2004.0150.00/PETCON",2006,3,NA,"brazil","piaui","antonio almeida",NA,0,0,"Arbustivo 8m x 41cm; .","BRA:UnB:UB:0000106629",NA,"Stryphnodendron coriaceum Benth.",NA,NA,NA,4494,"Antônio Almeida",2200806,-44.202484,-7.219479,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.219479,-44.202484
