"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"31","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"32","Luetzelburgia andrade-limae H.C.Lima",-41.405278,-11.014444,"morro do chapeu","morro do chapeu","Ok"
"33","Luetzelburgia andrade-limae H.C.Lima",-41.405556,-11.014722,"morro do chapeu","morro do chapeu","Ok"
"34","Luetzelburgia andrade-limae H.C.Lima",-41.405556,-11.014722,"morro do chapeu","morro do chapeu","Ok"
"35","Luetzelburgia andrade-limae H.C.Lima",-41.405556,-11.014722,"morro do chapeu","morro do chapeu","Ok"
"36","Luetzelburgia andrade-limae H.C.Lima",-41.405556,-11.014722,"morro do chapeu","morro do chapeu","Ok"
"37","Luetzelburgia andrade-limae H.C.Lima",-44.968889,-12.376944,"sao desiderio","sao desiderio","Ok"
"38","Luetzelburgia andrade-limae H.C.Lima",-44.968889,-12.376944,"sao desiderio","sao desiderio","Ok"
"39","Luetzelburgia andrade-limae H.C.Lima",-44.968889,-12.376944,"sao desiderio","sao desiderio","Ok"
"40","Luetzelburgia andrade-limae H.C.Lima",-43.5761,-14.5028,NA,"iuiu","original municipality not informed"
"41","Luetzelburgia andrade-limae H.C.Lima",-43.958889,-13.789444,"sao felix do coribe","carinhanha","outside municipality"
"42","Luetzelburgia andrade-limae H.C.Lima",-41.407222,-11.014167,"morro do chapeu","morro do chapeu","Ok"
"43","Luetzelburgia andrade-limae H.C.Lima",-42.881667,-14.230556,"guanambi","guanambi","Ok"
"44","Luetzelburgia andrade-limae H.C.Lima",-43.752222,-13.510556,"serra do ramalho","serra do ramalho","Ok"
"45","Luetzelburgia andrade-limae H.C.Lima",-39.7,-12.716667,"itatim","itatim","Ok"
"46","Luetzelburgia andrade-limae H.C.Lima",-13.497374,-13.497374,"maracas","not found","outside Brazil"
"47","Luetzelburgia andrade-limae H.C.Lima",-42.85,-12.183333,"oliveira dos brejinhos","oliveira dos brejinhos","Ok"
"48","Luetzelburgia andrade-limae H.C.Lima",-42.9,-13.716667,"riacho de santana","riacho de santana","Ok"
"49","Luetzelburgia andrade-limae H.C.Lima",-41.84098,-11.313161,"irece","irece","Ok"
"50","Luetzelburgia andrade-limae H.C.Lima",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"51","Luetzelburgia andrade-limae H.C.Lima",-43.291018,-13.28836,"bom jesus da lapa","bom jesus da lapa","Ok"
"52","Luetzelburgia andrade-limae H.C.Lima",-10.997024,-10.997024,"xique-xique","not found","outside Brazil"
"54","Luetzelburgia andrade-limae H.C.Lima",-43.752222,-13.510556,"serra do ramalho","serra do ramalho","Ok"
"55","Luetzelburgia andrade-limae H.C.Lima",-40.553066,-13.497374,"maracas","maracas","Ok"
"56","Luetzelburgia andrade-limae H.C.Lima",-41.407778,-11.013611,"morro do chapeu","morro do chapeu","Ok"
"57","Luetzelburgia andrade-limae H.C.Lima",-41.4075,-11.015,"morro do chapeu","morro do chapeu","Ok"
"58","Luetzelburgia andrade-limae H.C.Lima",-41.4075,-11.015,"morro do chapeu","morro do chapeu","Ok"
"59","Luetzelburgia andrade-limae H.C.Lima",-13.28836,-13.28836,"bom jesus da lapa","not found","outside Brazil"
"60","Luetzelburgia andrade-limae H.C.Lima",-40.553066,-13.497374,"maracas","maracas","Ok"
"61","Luetzelburgia andrade-limae H.C.Lima",-41.4075,-11.015,"morro do chapeu","morro do chapeu","Ok"
"62","Luetzelburgia andrade-limae H.C.Lima",-39.741152,-12.724353,"itatim","itatim","Ok"
