"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-03-31T07:43:57.000+0000","JBRJ","RB","RB01168628","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M.J.. Falcão","2017-03-30T00:00:00.000+0000",NA,"PSACF_EX05988",NA,"Martins, B.A.S.B.",2015,7,3,"brazil","para","vitoria do xingu",NA,-51.791389,-3.260833,NA,"urn:catalog:JBRJ:RB:1168628",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.260833,-51.791389
"12","2017-08-29T15:04:32.000+0000","JBRJ","RB","RB01168648","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","N.A.G.ESCOBAR","2017-08-24T00:00:00.000+0000",NA,"PSACF_EX06008",NA,"Braun, B. K.",2015,7,6,"brazil","para","vitoria do xingu",NA,-51.826667,-3.276667,"Inflorescência amarela com leve odor; folha composta com textura lisa, alterna","urn:catalog:JBRJ:RB:1168648",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.276667,-51.826667
"13","2016-08-29T18:14:27.000+0000","JBRJ","RB","RB01168680","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"PSACF_EX06040",NA,"Kotama, F. T.",2015,7,10,"brazil","para","vitoria do xingu",NA,-51.7875,-3.268333,"Flor amarela","urn:catalog:JBRJ:RB:1168680",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.268333,-51.7875
"14",NA,"UEPA","MFS","004891","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,"2014-02-10T00:00:00.000+0000",NA,"236",NA,"Xavier-Júnior, SR",2014,2,10,"brazil","para","belem","Embrapa Amazônia Oriental, próximo ao Laboratório de Sementes.",-48.490178,-1.455731,"Árvore de 5m de altura e 12cm de DAP. Flores amarelas.","BRA:UEPA:MFS:0000004891",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.455731,-48.490178
"15","2017-10-18T18:08:17.000+0000","JBRJ","RB","RB00917718","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Marli Pires Morim",NA,NA,"PSACF_EX03398",NA,"Narimatsu, H.",2014,6,17,"brazil","para","vitoria do xingu",NA,-51.779167,-3.198611,"NI","urn:catalog:JBRJ:RB:917718",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.198611,-51.779167
"16",NA,"UEFS","HUEFS","217474","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1956",NA,"Neves, D.M.",2014,8,25,"brazil","para","belem","Centro de Pesquisa do Museu Goeldi. Em frente ao prédio da Coordenação de Botânica.",-48.443889,-1.468333,"Arboreto do Museu Goeldi.","BRA:UEFS:HUEFS:0000217474",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.468333,-48.443889
"17","2017-10-19T13:53:52.000+0000","JBRJ","RB","RB00917967","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX03660",NA,"Monteiro, T. dos R.",2014,9,24,"brazil","para","vitoria do xingu",NA,-51.759444,-3.270278,"NI","urn:catalog:JBRJ:RB:917967",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.270278,-51.759444
"18","2017-10-19T14:19:55.000+0000","JBRJ","RB","RB00917932","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX03625",NA,"Faria, M.L.C. de",2014,9,22,"brazil","para","vitoria do xingu",NA,-51.763889,-3.197778,"NI","urn:catalog:JBRJ:RB:917932",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.197778,-51.763889
"19","2016-06-15T15:34:46.000+0000","JBRJ","RB","RB00918378","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX04088",NA,"Monteiro, T. dos R.",2014,10,23,"brazil","para","vitoria do xingu",NA,-51.770556,-3.201389,"NI","urn:catalog:JBRJ:RB:918378",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.201389,-51.770556
"20","2016-04-27T10:09:46.000+0000","JBRJ","RB","RB00918189","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX03890",NA,"Faria, M.L.C. de",2014,10,15,"brazil","para","vitoria do xingu",NA,-51.775278,-3.212222,"NI","urn:catalog:JBRJ:RB:918189",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.212222,-51.775278
"21","2016-04-20T10:13:48.000+0000","JBRJ","RB","RB00918148","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX03845",NA,"Anorses, R.S.B. de",2014,10,11,"brazil","para","vitoria do xingu",NA,-51.811111,-3.311944,"NI","urn:catalog:JBRJ:RB:918148",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.311944,-51.811111
"22","2016-04-20T14:40:15.000+0000","JBRJ","RB","RB00918169","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX03863",NA,"Anorses, R.S.B. de",2014,10,13,"brazil","para","vitoria do xingu",NA,-51.808889,-3.31,"NI","urn:catalog:JBRJ:RB:918169",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.31,-51.808889
"23","2016-03-29T15:05:06.000+0000","JBRJ","RB","RB01094606","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"PSACF_EX04218",NA,"Faria, M.L.C. de",2014,10,30,"brazil","para","vitoria do xingu",NA,-51.775,-3.196111,NA,"urn:catalog:JBRJ:RB:1094606",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.196111,-51.775
"24","2016-04-22T15:39:20.000+0000","JBRJ","RB","RB00918318","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX04021",NA,"Silva, D.A. e",2014,10,20,"brazil","para","vitoria do xingu",NA,-51.784167,-3.179722,"NI","urn:catalog:JBRJ:RB:918318",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.179722,-51.784167
"25","2016-06-15T15:40:51.000+0000","JBRJ","RB","RB00918347","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","G.P.LEWIS","2016-04-18T00:00:00.000+0000",NA,"PSACF_EX04048",NA,"Anorses, R.S.B. de",2014,10,22,"brazil","para","vitoria do xingu",NA,-51.818056,-3.319167,"NI","urn:catalog:JBRJ:RB:918347",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.319167,-51.818056
"26","2017-03-31T07:44:36.000+0000","JBRJ","RB","RB01094664","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","M.J. Falcão","2017-03-30T00:00:00.000+0000",NA,"PSACF_EX04134",NA,"Gonçalves, A.C.",2014,10,24,"brazil","para","vitoria do xingu",NA,-51.752778,-3.237778,NA,"urn:catalog:JBRJ:RB:1094664",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.237778,-51.752778
"27",NA,"Instituto de Botânica, IBT","SP","490397","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"PSACF907",NA,"Takanohashi, E",2013,1,30,"brazil","para","vitoria do xingu","Sítio Canais e Diques",0,0,NA,"BRA:IBt:SP:0000490397",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.14154,-51.970011
"28","2017-02-14T13:16:02.000+0000","JBRJ","RB","RB01224289","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"907",NA,"E. Takanohashi",2013,1,30,"brazil","para","vitoria do xingu","Sítio Canais e Diques",NA,NA,NA,"urn:catalog:JBRJ:RB:1224289",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.14154,-51.970011
"29","2017-10-18T10:31:23.000+0000","JBRJ","RB","RB00806969","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Edeline Gagnon",NA,NA,"17971",NA,"G.Martinelli; N.Pougy, E.Fernandez, L.Santos, D.Judice, D.Maurenza, T.Lima, M.Moraes",2013,2,20,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões. estrada Japecanga - Caracol.",-43.879444,-8.915833,"arvoreta, 4m, heliófila; folhas verdes discolores; flores em botões de cor verde vinoso; flores com calice castanho-ferrugíneo, corola amarela.","urn:catalog:JBRJ:RB:806969",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4076,"Caracol",2202505,-43.346841,-9.089046,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.915833,-43.879444
"30",NA,"Universidade Regional de Blumenau, FURB","FURB","42537","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Uhlmann, A","2013-04-27T00:00:00.000+0000",NA,"525",NA,"Uhlmann, A.",2013,4,27,"brazil","para","maraba","Centro.",-49.123333,-5.361667,NA,"BRA:FURB:FURB:0000042537",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4967,"Marabá",1504208,-50.020249,-5.630959,"PARA","PA","Pará",-53.0625366,-3.972184,-5.361667,-49.123333
"31",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","21966","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","C.S. Rosario","2012-04-27T00:00:00.000+0000",NA,NA,NA,"C.S. Rosario",2012,4,27,"brazil","pa","vitoria do xingu","Travessão da Cobra",NA,NA,"arbusto de 3 m de altura; flor amarela.","BRA:UTFPR:HCF:0000021966",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"MBM","MBM","405827","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Rosario, CS","2012-04-27T00:00:00.000+0000",NA,"s.n.",NA,"Rosario, CS; Acacio, R; Almeida, I",2012,4,27,"brazil","para","vitoria do xingu","Rio Xingu, Travessão cobra choca",0,0,"Arbusto de 3 m de altura; flor amarela.","BRA:MBM:MBM:0000405827",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.14154,-51.970011
"33","2017-01-04T15:16:17.000+0000","JBRJ","RB","RB01209766","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"317",NA,"F.A. Raul",2012,6,6,"brazil","para","vitoria do xingu","Travessão 27",NA,NA,NA,"urn:catalog:JBRJ:RB:1209766",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.14154,-51.970011
"34",NA,"Instituto de Botânica, IBT","SP","497706","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Bonadeu, F","2013-01-22T00:00:00.000+0000",NA,"PSACF404",NA,"Antonio, LC",2012,6,19,"brazil","para","vitoria do xingu","Travessão 55",0,0,NA,"BRA:IBt:SP:0000497706",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.14154,-51.970011
"35","2017-01-02T13:52:30.000+0000","JBRJ","RB","RB01208504","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","F. Bonadeu","2013-01-22T00:00:00.000+0000",NA,"404",NA,"L.C. Antônio",2012,6,19,"brazil","para","vitoria do xingu","Travessão 55",NA,NA,NA,"urn:catalog:JBRJ:RB:1208504",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5352,"Vitória do Xingu",1508357,-51.970011,-3.14154,"PARA","PA","Pará",-53.0625366,-3.972184,-3.14154,-51.970011
"36",NA,"MN","R","223452","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"15",NA,"Santos, T.A.P.",2012,10,3,"brazil","para","belem",NA,-48.448056,-1.435833,NA,"BRA:MN:R:0000223452",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.435833,-48.448056
"37",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","161763","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1720",NA,"Pivari, MOD; Rodrigues, IMC; Gontijo, ML; Pereira, RA",2012,12,11,"brazil","para","canaa dos carajas","Floresta Nacional de Carajás, Racha Placa. Pilha de Estéril - S11D.",-50.321944,-6.462778,NA,"BRA:UFMG:BHCB:0000161763",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.462778,-50.321944
"38",NA,"UEMA","SLUI","3705","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,NA,NA,"M.do S.Rodrigues",2011,8,25,"brazil","maranhao","capinzal do norte/santo antonio do lopes",NA,-44.326944,-4.728333,"Doação","BRA:UEMA:SLUI:0000003705",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-4.728333,-44.326944
"39",NA,"Universidade Federal de Goiás (UFG)","HJ","3663","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"135",NA,"Spinola, C. et al.",2009,5,25,"brazil","to","dianopolis","PCH Porto Franco.",-52.765556,-11.793333,"Cerrado.","BRA:UFG:HJ:0000003663",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.793333,-52.765556
"40","2017-10-18T16:24:35.000+0000","JBRJ","RB","RB00562791","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"1227",NA,"Ribeiro, R.D.; Christo, A.G.; Rodrigues, T.M.; Tyski, L. & Fonseca da Silva, D.",2009,6,27,"brazil","para","parauapebas","Flona de Carajás, Estrada que dá acesso a Canga da Serra Sul. Vegetação de Terra Firme; altitude média de 700 metros.",-50.323611,-6.212222,"Árvore com 9 metros de altura, tronco retorcido e enegrecido. Frutos verde-amarelados. Material para DNA.","urn:catalog:JBRJ:RB:562791",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4842,"Parauapebas",1505536,-50.496191,-6.155004,"PARA","PA","Pará",-53.0625366,-3.972184,-6.212222,-50.323611
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","135044","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke",NA,NA,NA,"315",NA,"Giorni, VT; Marino, F; Viana, PL",2009,10,3,"brazil","para","canaa dos carajas","Floresta Nacional de Carajás, S11D.",-50.352222,-6.389444,NA,"BRA:UFMG:BHCB:0000135044",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.389444,-50.352222
"42",NA,"Universidade Federal de Sergipe, UFS","ASE","28654","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Andrade, RS","2016-03-04T00:00:00.000+0000",NA,"ASE28654",NA,"Gomes, C",2007,4,27,"brazil","sergipe","indiaroba","Fazenda Sabão",-37.511389,-11.519444,"Mata Atlântica","BRA:UFS:ASE:0000028654",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.519444,-37.511389
"43",NA,"Universidade Federal da Bahia (UFBA)","ALCB","129431","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Andrade, RS","2016-03-04T00:00:00.000+0000",NA,"s.n",NA,"Gomes, C",2007,4,27,"brazil","sergipe","indiaroba","Fazenda Sabão.",0,0,"Mata atlântica.","BRA:UFBA:ALCB:0000129431",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,3673,"Indiaroba",2802809,-37.528642,-11.475296,"SERGIPE","SE","Sergipe",-37.44360505,-10.583842,-11.475296,-37.528642
"44",NA,"UEFS","HUEFS","120519","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","L.P. de Queiroz","2008-01-01T00:00:00.000+0000",NA,"13067",NA,"Queiroz, L.P.de",2007,5,26,"brazil","para","belem","Bosque Sebastião Sena (em frente nao Banco do Brasil.)",-48.444722,-1.438056,NA,"BRA:UEFS:HUEFS:0000120519",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.438056,-48.444722
"45","2017-10-18T13:03:19.000+0000","JBRJ","RB","RB00587017","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","S. Sousa Silva",NA,NA,"321",NA,"S. Sousa Silva ; E. C. Freire & J. D. A. Pereira",2007,8,4,"brazil","goias","montes claros de goias","Bacia Caiapó. Ponto 32. Folha SD-22-Y-D. MI 391.",-51.790833,-15.87,"Árvore ca. 4,0 m de altura. Flor amarela. Abundante.","urn:catalog:JBRJ:RB:587017",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,3083,"Montes Claros de Goiás",5213707,-51.580081,-15.914257,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.87,-51.790833
"46",NA,"Reserva Natural Vale (CVRD)","CVRD","6767","Cenostigma tocantinum Ducke","Fabaceae","Cenostigma","tocantinum","Ducke","Haroldo C. de Lima","2003-03-08T00:00:00.000+0000",NA,"3830",NA,"Folli, D.A.",2001,3,7,"brazil","es","linhares","Parcela 25 Planta 10",NA,NA,"<ll>dwc_commonname:</ll> Caneleiro","BRA:CVRD:CVRD:0000006767",NA,"Cenostigma tocantinum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
