"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"12","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893986","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de",NA,NA,"995",NA,"Sothers, C.A.; Assunção, P.A.C.L.; Pereira, E.C.; Silva, C.F.",1997,5,21,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Baixio de igarape Bairro Branco.",NA,NA,"Overseas Development Administration","http://specimens.kew.org/herbarium/K000893986",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191144","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de","1995-09-01T00:00:00.000+0000",NA,"995",NA,"Sothers, CA",1997,5,21,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188531",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"14",NA,"US","Botany","3472930","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"995/191144",NA,"C. Sothers, E. C. Pereira, C. F. Silva & P. A. Assunçao",1997,5,21,"brazil","amazonas",NA,"De Reserva Ducke. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.97,-2.88,NA,"http://n2t.net/ark:/65665/359e2a31f-0021-4f44-910b-51d87d99d4c8",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88,-59.97
"15",NA,"USP","SPF","141671","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, HC","1995-09-01T00:00:00.000+0000",NA,"397",NA,"Sothers, CA",1995,4,8,"brazil","amazonas","manaus","Reserva Florestal Adolpho Ducke",-59.966667,-2.883333,NA,"BRA:USP:SPF:0000141671",NA,"Andira parviflora Ducke",NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.883333,-59.966667
"16",NA,NA,"Botany","U.1253506","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima HC de","1995-09-01T00:00:00.000+0000",NA,NA,NA,"Sothers CA",1995,4,8,"brazil","amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1253506",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"17","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893988","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de",NA,NA,"397",NA,"Sothers, C.A.; Pereira, E.C.",1995,4,8,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.97,-2.88,"Flora da Reserva Ducke Amazonas, Brasil. Overseas Development Administration.","http://specimens.kew.org/herbarium/K000893988",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"18","2008-05-27T22:02:00.000+0000","MO","MO","2866974","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","H.C. da Lima","1995-01-01T00:00:00.000+0000",NA,"Sothers 397",NA,"Cynthia A. Sothers",1995,4,8,"brazil","amazonas",NA,"Igarapé Barro Branco. Floresta de Baixio. Árvore. Solo arenoso, 18 m. altura. DAP = 22 cm. Base com pequeno sapopema. Ritidoma marrom, rígido, liso em partes com linhas horizontais dispersos e sulcos longitudinais de 1 mm. profundidade (até 1.7 m.). Corte. Casca morta 0.5 mm., marrom. Casca viva 2 mm., amarelo-alaranjada, pouco siliciosa, odor forte. Alburno creme.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:2866974","http://www.tropicos.org/Specimen/2866974","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88333,-59.96666
"19","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893989","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Mesquita, M.R.; Hopkins, M.J.G.",NA,NA,"505",NA,"Sothers, C.A.; Assunção, P.A.C.L.; Pereira, E.C.",1995,6,3,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus- Itacoatiara, km 26.",-59.97,-2.88,"Flora da Reserva Ducke. Instituto Nacional de Pesquisas da Amazônia Overseas Development Administration. Planta Fichada: 2519-07","http://specimens.kew.org/herbarium/K000893989",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"20",NA,"US","Botany","3564119","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"505/188468",NA,"C. Sothers, P. A. Assunçao & E. C. Pereira",1995,7,3,"brazil","amazonas",NA,"Da Reserva Ducke. Reserva Florestal Ducke, Manaus-Itacoatiara, km 26.",-59.97,-2.88,NA,"http://n2t.net/ark:/65665/325e309db-dcae-4c6e-9e5b-2adca9dddb04",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.88,-59.97
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188468","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","""Hopkins, M.J.G.; Mesquita, M.R.""",NA,NA,"505",NA,"Sothers, CA",1995,7,3,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188038",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","178932","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de",NA,NA,"136",NA,"Sothers, CA",1994,8,25,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:187668",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.883333,-59.97
"23","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893985","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Lima, H.C. de",NA,NA,"136",NA,"Sothers, C.A.; Assunção, P.A.C.L.; Pereira, E.C.; Silva, C.F.",1994,8,25,"brazil",NA,NA,"Reserva Florestal Ducke, Manaus - Itacoatiara, km 26.",-59.97,-2.88,"Flora da Reserva Ducke. Instituto Nacional de Pesquisas da Amazônia Overseas Development Administration. Planta Fichada: 1199-07","http://specimens.kew.org/herbarium/K000893985",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,-59.97
"24","2008-05-27T22:02:00.000+0000","MO","MO","2867020","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","H.C. da Lima","1995-01-01T00:00:00.000+0000",NA,"Sothers 136",NA,"Cynthia A. Sothers",1994,8,25,"brazil","amazonas",NA,"Floresta de Campinarana. Árvore. Solo arenoso, dossel, DAP=28.2 cm., altura primeira bifurcacão=24 m., aspecto circular, base acanalada. Ritidoma castanho-avermelhado escuro, com fissuras irregulares superficiais, desprendendo em placas papiráaceas irregulares. Corte: casca morta < 1 mm. castanha. Casca viva 3 mm., amarelo-alaranjada clara com pontuacões mais claras, não fibrosa, odor de melancia. Alburno amarelo-claro.",NA,NA,NA,"urn:catalog:MO:Tropicos:2867020","http://www.tropicos.org/Specimen/2867020","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"25",NA,"NY","NY","01302593","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. C. Barneby","1992-01-01T00:00:00.000+0000",NA,"s.n.",NA,"E. Palheta",1989,7,27,"brazil","amazonas",NA,"Ca. 90 Km  N de Manaus, Distrito Agropecuário da Suframa, Rodovia BR 174, Km 64, depois 23 Km  leste na ZF3, Fazenda Esteio.",-59.888583,-2.429224,NA,"15e5b3b4-ca39-4a83-9bad-e07832162b23",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.429224,-59.888583
"26",NA,"US","Botany","3339706","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"INPA/WWF130148922",NA,"E. Palheta & et al.",1989,7,27,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. NNE de Manaus, Distrito Agropecuario da Suframa, Rodovia BR 174, km 64, depois 23 km leste na ZF3, Fazenda Esteio. Projeto Dinamica Biologica de Fragmentos Florestais, Reserva no. 1301, Arv. No. 4892",-59.85,-2.38,NA,"http://n2t.net/ark:/65665/345ba1e63-96e0-4200-9b2f-ab1f3e4c6694",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.38,-59.85
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","180232","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"1301.4892.2",NA,"Palheta, E",1989,7,27,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia 174, Km 64, depois  23 Km Leste na ZF-3, Fazenda Esteio.",-59.85,-2.383333,NA,"urn:catalog:inpa:herbarium:119167",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.383333,-59.85
"28",NA,"NY","NY","01479630","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. C. Barneby","1992-01-01T00:00:00.000+0000",NA,"44",NA,"P. Kukle",1989,11,12,"brazil","amazonas",NA,"90 Km. NNE de Manaus, Distrito Agropecuário da SUFRAMA.",-59.685474,-2.31537,NA,"5c220830-c9d6-456f-8396-78bb90d3fa2a",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.31537,-59.685474
"29","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893987","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Barneby, R.C.",NA,NA,"44",NA,"Kukle, P.; Boom, B.",1989,11,12,"brazil",NA,"manaus","ca. 90km. NNE de Manaus, Distrito Agropecuário da Suframa.",-59.73,-2.41,"See Carpological Collection. Projeto Dinâmica Biológica de Fragmentos Florestais, Reserva Nº 1501(""km 41""). Funded by the World Wildlife Fund-U.S.","http://specimens.kew.org/herbarium/K000893987",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,-59.73
"30",NA,"NY","NY","01479629","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. C. Barneby","1993-01-01T00:00:00.000+0000",NA,"23",NA,"P. Kukle",1989,11,10,"brazil","amazonas",NA,"Distrito Agropecuário da SUFRAMA, 90 Km. NNE de Manaus,",-59.685474,-2.31537,NA,"c88b50ed-d6d2-40b9-b050-219cdafe891d",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.31537,-59.685474
"31","2008-05-27T22:02:00.000+0000","MO","MO","2867014","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. Barneby","1992-01-01T00:00:00.000+0000",NA,"Kukle 23",NA,"P. Kukle",1989,11,10,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. NNE de Manaus, Distrito Agropecuário da Suframa. Projeto Dinamica Biológica de Fragmentos Florestais, Reserva no. 1501 (""km. 41""). Mata de terra fimre sobre latosolo amarelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2867014","http://www.tropicos.org/Specimen/2867014","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"32","2008-05-27T22:02:00.000+0000","MO","MO","2867023","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","R. Barneby","1992-01-01T00:00:00.000+0000",NA,"Kukle 44",NA,"P. Kukle",1989,11,12,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. NNE de Manaus, Distrito Agropecuário da Suframa. Projeto Dinamica Biológica de Fragmentos Florestais, Reserva no. 1501 (""km. 41""). Mata de terra firme sobre latosolo amarelo.",NA,NA,NA,"urn:catalog:MO:Tropicos:2867023","http://www.tropicos.org/Specimen/2867023","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"33","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893992","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Barneby, R.C.",NA,NA,"23",NA,"Kukle, P.",1989,11,10,"brazil",NA,"manaus","Ca. 90km. NNE de Manaus, Distrito Agropecuário da Suframa.",-59.73,-2.41,"See capological Collection. Projeto Dinâmica Biológica de Fragmentos Florestais, Reserva nº 1501 ( ""Km. 41""). Funded by the World Wildlife Fund-U.S.","http://specimens.kew.org/herbarium/K000893992",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,-59.73
"34",NA,"US","Botany","3343732","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"958",NA,"D. W. Stevenson, G. Mueller & J. F. Ramos",1987,11,18,"brazil","amazonas",NA,"Rio Uaupes, island above the rapids at Ipanore (=Panure)",-68.65,0.3,NA,"http://n2t.net/ark:/65665/3a6ab0077-368a-4bda-89fe-f324c93e6363",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,0.3,-68.65
"35","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893993","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Pennington, R.T.",NA,NA,"958",NA,"Mueller, G.; Ramos, J.F.; Stevenson, D.W.",1987,11,18,"brazil",NA,NA,"Rio Uaupés, island above the rapids at Ipanoré (=Panuré).",-68.65,0.3,"Programa Flora. Plants of Brazil. Fieldwork supported by The National Science Foundation and the Conselho Nacional de Desenvolvimento Científico e Tecnológico (CNPq)","http://specimens.kew.org/herbarium/K000893993",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-68.65
"36","2008-05-27T22:02:00.000+0000","MO","MO","2866971","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","G. Aymard","2000-01-01T00:00:00.000+0000",NA,"STEVENSON 958",NA,"STEVENSON",1987,11,18,"brazil","amazonas",NA,"Rio Uaupés, island above the rapids at Ipanoré (=Panuré).",-68.65,0.3,NA,"urn:catalog:MO:Tropicos:2866971","http://www.tropicos.org/Specimen/2866971","Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,0.3,-68.65
"37","2014-07-08T03:26:13.000+0000","JBRJ","RB","RB00417145","Andira parviflora Ducke","cf.","Fabaceae","Andira","parviflora","Ducke","R.D.Ribeiro","2009-06-16T00:00:00.000+0000",NA,"3230",NA,"Haroldo C. de Lima; M.L.Kawasaki; R.P. de Lima; J.Ramos; J.Guedes & A.M.Neto",1987,11,17,"brazil","amazonas","sao gabriel da cachoeira","Rio Uaupés, Ipanuré, estrada para Urubuguara. Caatinga alta sobre solo arenoso.",NA,NA,"Árvore pequena. 7 metros de altura. Estéril. Na caatinga alta.","urn:catalog:JBRJ:RB:417145",NA,"Andira parviflora Ducke",NA,NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,0.374972,-67.998749
"38","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141962","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Pennington, R.T.","1994-01-01T00:00:00.000+0000",NA,"104",NA,"Soares, E",1986,2,26,"brazil","para",NA,"Estrada da barragem do Caranã, próximo ao igarapé.",NA,NA,NA,"urn:catalog:inpa:herbarium:185756",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-3.97338032,-53.06252532
"39","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133867","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke",NA,NA,NA,"120",NA,"Magalḥes, FMM",1985,4,26,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:96320",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"40","2013-03-18T00:00:00.000+0000","K","Herbarium","K000893990","Andira parviflora Ducke",NA,"Fabaceae","Andira","parviflora","Ducke","Barneby, R.C.",NA,NA,"s.n.",NA,"Ackerly, D.",1985,6,24,"brazil",NA,"manaus","Distrito Agropecuário da Suframa Rodovia BR-174, km 64 depois 34km Leste na ZF3, Fazenda Esteio. Reserva 1302 do Projeto Dinamica Biologica de Fragmentos Florestais.",-59.8,-2.43,"Inventário coordenado por J.M.R. Merona. World Wildlife Fund-US, Unesco Man & Biosphere Program, Weyerhauser Family Foundation, e Sequoia Foundation","http://specimens.kew.org/herbarium/K000893990",NA,"Andira parviflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,-59.8
