"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"31","Ormosia paraensis Ducke",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"32","Ormosia paraensis Ducke",-59.94,-2.950882,NA,"manaus","original municipality not informed"
"33","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"34","Ormosia paraensis Ducke",-47.632833,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"35","Ormosia paraensis Ducke",-47.632833,-14.164667,"alto paraiso de goias","alto paraiso de goias","Ok"
"36","Ormosia paraensis Ducke",-51.25,0.33,NA,"macapa","original municipality not informed"
"37","Ormosia paraensis Ducke",-44.262222,-2.567703,"sao luis","sao luis","Ok"
"38","Ormosia paraensis Ducke",-59.745833,-2.41625,NA,"rio preto da eva","original municipality not informed"
"39","Ormosia paraensis Ducke",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"40","Ormosia paraensis Ducke",-61.83,3.58,NA,"amajari","original municipality not informed"
"41","Ormosia paraensis Ducke",-63.5,-0.333333,"barcelos","barcelos","Ok"
"42","Ormosia paraensis Ducke",-58.66666,-4.36666,NA,"borba","original municipality not informed"
"43","Ormosia paraensis Ducke",-50.684179,0.56923,"macapa","itaubal","outside municipality"
"44","Ormosia paraensis Ducke",-51.09569,-0.04072,NA,"macapa","original municipality not informed"
"45","Ormosia paraensis Ducke",-44.25,-2.5,NA,"sao luis","original municipality not informed"
"46","Ormosia paraensis Ducke",-61.67,1.37076,NA,"caracarai","original municipality not informed"
"47","Ormosia paraensis Ducke",-50.351028,-6.070914,NA,"parauapebas","original municipality not informed"
"48","Ormosia paraensis Ducke",-54.965082,-8.833997,NA,"altamira","original municipality not informed"
"49","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"50","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"51","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"52","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"53","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"54","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"55","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"56","Ormosia paraensis Ducke",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"57","Ormosia paraensis Ducke",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"58","Ormosia paraensis Ducke",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"59","Ormosia paraensis Ducke",-51.883333,-12.833333,NA,"ribeirao cascalheira","original municipality not informed"
"60","Ormosia paraensis Ducke",-52.53381,-0.86071,NA,"almeirim","original municipality not informed"
"61","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"62","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"63","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"64","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"65","Ormosia paraensis Ducke",-51.32,3.6,NA,"oiapoque","original municipality not informed"
"66","Ormosia paraensis Ducke",-47.684178,-1.320941,NA,"sao francisco do para","original municipality not informed"
"67","Ormosia paraensis Ducke",-47.043665,-22.883678,"campinas","campinas","Ok"
"68","Ormosia paraensis Ducke",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"69","Ormosia paraensis Ducke",-47.0608,-22.9056,"campinas","campinas","Ok"
"70","Ormosia paraensis Ducke",-68.372324,-10.065702,"rio branco","rio branco","Ok"
"71","Ormosia paraensis Ducke",-54.9372,-2.6364,"belterra","belterra","Ok"
"72","Ormosia paraensis Ducke",-44.3030252274193,-2.53307331003505,NA,"sao luis","original municipality not informed"
"73","Ormosia paraensis Ducke",-60.0262053899244,-3.1053211279086,NA,"manaus","original municipality not informed"
"74","Ormosia paraensis Ducke",-44.309201,-2.631207,"sao luis","sao luis","Ok"
"75","Ormosia paraensis Ducke",-45,-5,NA,"sao roberto","original municipality not informed"
"76","Ormosia paraensis Ducke",-45.891781,-1.89263,NA,"maracacume","original municipality not informed"
"77","Ormosia paraensis Ducke",-53.986773,-3.727227,NA,"uruara","original municipality not informed"
"78","Ormosia paraensis Ducke",-1.193314,-1.193314,"braganca","not found","outside Brazil"
"79","Ormosia paraensis Ducke",-1.193314,-1.193314,"braganca","not found","outside Brazil"
"80","Ormosia paraensis Ducke",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"81","Ormosia paraensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"82","Ormosia paraensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"83","Ormosia paraensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"84","Ormosia paraensis Ducke",-44.3030252274193,-2.53307331003505,NA,"sao luis","original municipality not informed"
"85","Ormosia paraensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"86","Ormosia paraensis Ducke",-54.889378,-2.698008,"belterra","belterra","Ok"
"87","Ormosia paraensis Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Ormosia paraensis Ducke",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"89","Ormosia paraensis Ducke",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"90","Ormosia paraensis Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"92","Ormosia paraensis Ducke",-55.603611,-12.405556,"sorriso","sorriso","Ok"
"94","Ormosia paraensis Ducke",1.760192,1.760192,"amapa","not found","outside Brazil"
"95","Ormosia paraensis Ducke",-60.251153,-2.607107,"manaus","manaus","Ok"
