"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"19",NA,"ASU","ASUPlants","209056","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"S. G. Tressens",1995,9,21,"Argentina","Misiones",NA,"Dep. Giaarani. Predio Guarani Picada al ayo. Soberbio. Interior de selva de laurel y guatambu.",NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA
"20","2011-05-13T00:00:00.000+0000","E","E","E00004424","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,"01467",NA,"Chagas e Silva, F.",1991,12,10,NA,NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00004424",NA,"Inga virescens Benth.",NA,NA
"21","2014-04-04T05:41:00.000+0000","MO","MO","81419","Inga virescens Benth.","cf.","Fabaceae","Inga","virescens","Benth.","R.E. Gereau","1988-01-01T00:00:00.000+0000",NA,"Vásquez Martínez 8997","87-13","Rodolfo Vásquez|N. Arévalo",1987,3,28,"Peru","Loreto",NA,"Nauta, carretera Nauta-Dtto. Iquitos, Km 5. Bosque primario-Colinas medias.",-73.58333,-4.48333,NA,"urn:catalog:MO:Tropicos:81419","http://www.tropicos.org/Specimen/81419","Inga virescens Benth.",NA,NA
"22","2014-02-09T13:30:00.000+0000","MO","MO","2249118","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hoc, P. S. S.","1991-01-01T00:00:00.000+0000",NA,"Grüner 22",NA,"G. Grüner",1931,10,9,"Argentina","Misiones",NA,"campos cerca de Loreto",NA,NA,NA,"urn:catalog:MO:Tropicos:2249118","http://www.tropicos.org/Specimen/2249118","Inga virescens Benth.",NA,NA
"23",NA,NA,"Botany","L.1948423","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,"Jõussan G",1914,9,16,"unknown or invalid",NA,NA,"Parana: Pinhaes in sihoula. [!].",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1948423",NA,"Inga virescens Benth.",NA,NA
"24","2018-08-15T00:00:00.000+0000","MACN","BA Pa","740","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argentina","Misiones",NA,NA,NA,NA,NA,"MACN:BA-Pa:740",NA,"Inga virescens Benth.",NA,NA
"25","2011-03-07T22:19:00.000+0000","MO","MO","2911687","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","S.G. Tressens","1995-01-01T00:00:00.000+0000",NA,"Tressens 5451",NA,"Sara G. Tressens|J. Kehl|A. Keller|Victor Maruñak|V. Revilla|R. Rios|F. Robledo|Aurelio Schinini",NA,NA,NA,"Argentina","Misiones",NA,"Predio Guarani, Picasa al ayo. Soberio. Interior de selva de laurel y guatambu.",-54.2,-26.9,NA,"urn:catalog:MO:Tropicos:2911687","http://www.tropicos.org/Specimen/2911687","Inga virescens Benth.",NA,NA
"26",NA,"LIL","HERB","202446","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","-",NA,NA,NA,NA,"Schwarz, G. J.",NA,NA,NA,"Argentina","Misiones",NA,"Arroyo Cuñapirú",-54.81,-27.11,NA,NA,NA,"Inga virescens Benth.",NA,NA
"27",NA,"BAB","HERB","390245","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","-",NA,NA,NA,NA,"Múlgura, M. E.",NA,NA,NA,"Argentina","Misiones",NA,"Puente Viejo sobre el Ayo. Uruguay",-54.41,-25.88,NA,NA,NA,"Inga virescens Benth.",NA,NA
"28",NA,"CTES","HERB","390246","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","-",NA,NA,NA,NA,"Schwarz, G. J.",NA,NA,NA,"Argentina","Misiones",NA,"Ñacanguazú",-55.43,-27.1,NA,NA,NA,"Inga virescens Benth.",NA,NA
"29",NA,"SI","HERB","10409","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Hoc, P. S. S.",NA,NA,NA,NA,"Grüner, G.",NA,NA,NA,"Argentina","Misiones",NA,"campos cerca de Loreto",-55.59,-27.44,NA,NA,NA,"Inga virescens Benth.",NA,NA
"30",NA,"CTES","HERB","88812","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","Tressens, S. G. & Keller, H. A.",NA,NA,NA,NA,"Tressens, S. G.",NA,NA,NA,"Argentina","Misiones",NA,"Predio Guaraní. Sector Cifor",-54.21,-26.92,NA,NA,NA,"Inga virescens Benth.",NA,NA
"31",NA,"G","HERB","27052","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","-",NA,NA,NA,NA,"Hassler, E.",NA,NA,NA,"Paraguay","-",NA,"Sin localidad",NA,NA,NA,NA,NA,"Inga virescens Benth.",NA,NA
"32",NA,"PUCRS","MPUC","14586","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","C.A. Mondin",NA,NA,NA,NA,NA,2007,10,22,"Brazil","Rs","São Francisco de Paula","CPCN Pró-Mata",-50.174444,-29.480833,NA,"BRA:PUCRS:MPUC:0000014586",NA,"Inga virescens Benth.",NA,NA
"33",NA,"PUCRS","MPUC","7758","Inga virescens Benth.",NA,"Fabaceae","Inga","virescens","Benth.","W. Maier","2010-01-01T00:00:00.000+0000",NA,NA,NA,NA,1996,12,1,"Brazil","Rs","São Francisco de Paula","CPCN - Pró-Mata",-50.575556,-29.420556,NA,"BRA:PUCRS:MPUC:0000007758",NA,"Inga virescens Benth.",NA,NA
