"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"65","Stryphnodendron coriaceum Benth.",-46.114167,-11.557778,"formosa do rio preto","formosa do rio preto","Ok"
"66","Stryphnodendron coriaceum Benth.",-45.689167,-10.566111,"formosa do rio preto","formosa do rio preto","Ok"
"67","Stryphnodendron coriaceum Benth.",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"68","Stryphnodendron coriaceum Benth.",-6.453411,-6.453411,"mirador","not found","outside Brazil"
"69","Stryphnodendron coriaceum Benth.",-42.786944,-6.357222,"amarante","amarante","Ok"
"70","Stryphnodendron coriaceum Benth.",-44.958781,-6.453411,"mirador","mirador","Ok"
"71","Stryphnodendron coriaceum Benth.",-44.616667,-12.15,NA,"barreiras","original municipality not informed"
"72","Stryphnodendron coriaceum Benth.",-44.62,-12.15,"barreiras","barreiras","Ok"
"73","Stryphnodendron coriaceum Benth.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"74","Stryphnodendron coriaceum Benth.",-45.15,-7.033333,NA,"loreto","original municipality not informed"
"75","Stryphnodendron coriaceum Benth.",-45.016667,-7.383333,"loreto","sao felix de balsas","outside municipality"
"76","Stryphnodendron coriaceum Benth.",-43.516667,-6.533333,NA,"sucupira do riachao","original municipality not informed"
"78","Stryphnodendron coriaceum Benth.",-46.17,-14.17,NA,"posse","original municipality not informed"
"79","Stryphnodendron coriaceum Benth.",-5.338121,-5.338121,"demerval lobao","not found","outside Brazil"
"80","Stryphnodendron coriaceum Benth.",-34.869897,-7.1651,"joao pessoa","joao pessoa","Ok"
"81","Stryphnodendron coriaceum Benth.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"82","Stryphnodendron coriaceum Benth.",-47.42,-7.183333,NA,"carolina","original municipality not informed"
"83","Stryphnodendron coriaceum Benth.",-47.42,-7.18,NA,"carolina","original municipality not informed"
"84","Stryphnodendron coriaceum Benth.",-47.416667,-7.183333,"carolina","carolina","Ok"
"85","Stryphnodendron coriaceum Benth.",-47.42,-7.18,"carolina","carolina","Ok"
"86","Stryphnodendron coriaceum Benth.",-46,-14,NA,"jaborandi","original municipality not informed"
"87","Stryphnodendron coriaceum Benth.",-13.477608,-13.477608,"correntina","not found","outside Brazil"
"88","Stryphnodendron coriaceum Benth.",-46,-14,NA,"jaborandi","original municipality not informed"
"89","Stryphnodendron coriaceum Benth.",-45.407042,-13.477608,"correntina","correntina","Ok"
"90","Stryphnodendron coriaceum Benth.",-46.75,-13,"correntina","campos belos","outside municipality"
"91","Stryphnodendron coriaceum Benth.",-41.614014,-3.852075,"piracuruca","piracuruca","Ok"
"92","Stryphnodendron coriaceum Benth.",-3.785769,-3.785769,"fortaleza","not found","outside Brazil"
"93","Stryphnodendron coriaceum Benth.",-38.299918,-4.237846,"cascavel","cascavel","Ok"
"94","Stryphnodendron coriaceum Benth.",-45,-12.13,"barreiras","barreiras","Ok"
"95","Stryphnodendron coriaceum Benth.",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"96","Stryphnodendron coriaceum Benth.",-42.145541,-4.876684,"campo maior","campo maior","Ok"
"97","Stryphnodendron coriaceum Benth.",-38.814237,-4.009504,"maranguape","maranguape","Ok"
"98","Stryphnodendron coriaceum Benth.",-45.75,-13,"correntina","sao desiderio","outside municipality"
"99","Stryphnodendron coriaceum Benth.",-38.299918,-4.237846,"cascavel","cascavel","Ok"
"100","Stryphnodendron coriaceum Benth.",-45.583333,-13.583333,"correntina","correntina","Ok"
"101","Stryphnodendron coriaceum Benth.",-45.204444,-12.480556,"sao desiderio","sao desiderio","Ok"
"102","Stryphnodendron coriaceum Benth.",-45.293889,-12.171111,"barreiras","barreiras","Ok"
"103","Stryphnodendron coriaceum Benth.",-44.616667,-12.15,"barreiras","barreiras","Ok"
"104","Stryphnodendron coriaceum Benth.",-42.164247,-6.967161,"oeiras","oeiras","Ok"
"105","Stryphnodendron coriaceum Benth.",-46.1386433237285,-5.82287479493038,NA,"grajau","original municipality not informed"
"106","Stryphnodendron coriaceum Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"107","Stryphnodendron coriaceum Benth.",-42.8,-2.75,"barreirinhas","barreirinhas","Ok"
"108","Stryphnodendron coriaceum Benth.",-5.469843,-5.469843,"beneditinos","not found","outside Brazil"
"109","Stryphnodendron coriaceum Benth.",-45.690684,-7.014145,"sao raimundo das mangabeiras","sao raimundo das mangabeiras","Ok"
"110","Stryphnodendron coriaceum Benth.",-4.237846,-4.237846,"cascavel","not found","outside Brazil"
"111","Stryphnodendron coriaceum Benth.",-3.686641,-3.686641,"brejo","not found","outside Brazil"
"112","Stryphnodendron coriaceum Benth.",-42.6690216751157,-5.80267562576033,NA,"agricolandia","original municipality not informed"
"113","Stryphnodendron coriaceum Benth.",-42.68,-5.75,"agricolandia","agricolandia","Ok"
"114","Stryphnodendron coriaceum Benth.",-42.43,-12.15,"barreiras","brotas de macaubas","outside municipality"
"115","Stryphnodendron coriaceum Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"116","Stryphnodendron coriaceum Benth.",-3.852075,-3.852075,"piracuruca","not found","outside Brazil"
"117","Stryphnodendron coriaceum Benth.",-46.573354,-5.28534,"amarante do maranhao","amarante do maranhao","Ok"
"118","Stryphnodendron coriaceum Benth.",-5.655746,-5.655746,"barra do corda","not found","outside Brazil"
"119","Stryphnodendron coriaceum Benth.",-5.822861,-5.822861,"grajau","not found","outside Brazil"
"120","Stryphnodendron coriaceum Benth.",-46.4412,-14.236368,"posse","posse","Ok"
"121","Stryphnodendron coriaceum Benth.",-43.357844,-4.881518,"caxias","caxias","Ok"
"122","Stryphnodendron coriaceum Benth.",-4.605434,-4.605434,"codo","not found","outside Brazil"
"123","Stryphnodendron coriaceum Benth.",-43.357844,-4.881518,"caxias","caxias","Ok"
"124","Stryphnodendron coriaceum Benth.",-43.501324,-7.114524,"jerumenha","jerumenha","Ok"
"125","Stryphnodendron coriaceum Benth.",-8.03913,-8.03913,"recife","not found","outside Brazil"
"126","Stryphnodendron coriaceum Benth.",-51.76666,-12.78333,NA,"ribeirao cascalheira","original municipality not informed"
"127","Stryphnodendron coriaceum Benth.",-51.76666,-12.81666,NA,"ribeirao cascalheira","original municipality not informed"
"128","Stryphnodendron coriaceum Benth.",-51.75,-12.85,NA,"ribeirao cascalheira","original municipality not informed"
"129","Stryphnodendron coriaceum Benth.",-46,-14,NA,"jaborandi","original municipality not informed"
"130","Stryphnodendron coriaceum Benth.",-46,-14,"posse","jaborandi","outside municipality"
"131","Stryphnodendron coriaceum Benth.",-46.37,-14.13,NA,"posse","original municipality not informed"
"132","Stryphnodendron coriaceum Benth.",-45.55,-12.45,"barreiras","sao desiderio","outside municipality"
"133","Stryphnodendron coriaceum Benth.",-46.000361,-14.000431,NA,"jaborandi","original municipality not informed"
"134","Stryphnodendron coriaceum Benth.",-48.44475,-1.438098,NA,"belem","original municipality not informed"
"135","Stryphnodendron coriaceum Benth.",-48.462671,-1.229381,"belem","belem","Ok"
"136","Stryphnodendron coriaceum Benth.",-38.527959,-3.785769,"fortaleza","fortaleza","Ok"
"137","Stryphnodendron coriaceum Benth.",-38.394226,-3.976397,"aquiraz","aquiraz","Ok"
"139","Stryphnodendron coriaceum Benth.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"140","Stryphnodendron coriaceum Benth.",-46.666667,-10.583333,"mateiros","mateiros","Ok"
"141","Stryphnodendron coriaceum Benth.",-46.114167,-11.557778,"formosa do rio preto","formosa do rio preto","Ok"
"142","Stryphnodendron coriaceum Benth.",-46.25,-13.233333,"correntina","sao desiderio","outside municipality"
"143","Stryphnodendron coriaceum Benth.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"144","Stryphnodendron coriaceum Benth.",-48,-12,NA,"sao valerio da natividade","original municipality not informed"
"145","Stryphnodendron coriaceum Benth.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
"146","Stryphnodendron coriaceum Benth.",-45.522683,-12.018207,"barreiras","barreiras","Ok"
