"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"23","Harleyodendron unifoliolatum R.S.Cowan",-38.9965836194364,-14.2811954192825,NA,"itacare","original municipality not informed"
"24","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"25","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"26","Harleyodendron unifoliolatum R.S.Cowan",-39.08,-15.15,"una","una","Ok"
"27","Harleyodendron unifoliolatum R.S.Cowan",-39.08,-15.15,"una","una","Ok"
"28","Harleyodendron unifoliolatum R.S.Cowan",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"29","Harleyodendron unifoliolatum R.S.Cowan",-39.02,-14.42,"urucuca","itacare","outside municipality"
"30","Harleyodendron unifoliolatum R.S.Cowan",-39.083333,-15.15,"una","una","Ok"
"31","Harleyodendron unifoliolatum R.S.Cowan",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"32","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"34","Harleyodendron unifoliolatum R.S.Cowan",-39.08,-15.15,NA,"una","original municipality not informed"
"35","Harleyodendron unifoliolatum R.S.Cowan",-39.08,-15.15,"una","una","Ok"
"36","Harleyodendron unifoliolatum R.S.Cowan",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"37","Harleyodendron unifoliolatum R.S.Cowan",-39.01667,-15.06667,"ilheus","ilheus","Ok"
"38","Harleyodendron unifoliolatum R.S.Cowan",-39.026455,-14.310972,NA,"itacare","original municipality not informed"
"39","Harleyodendron unifoliolatum R.S.Cowan",-14.527691,-14.527691,"urucuca","not found","outside Brazil"
"40","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"41","Harleyodendron unifoliolatum R.S.Cowan",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"42","Harleyodendron unifoliolatum R.S.Cowan",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"43","Harleyodendron unifoliolatum R.S.Cowan",-38.9965836192823,-14.2814954259902,NA,"itacare","original municipality not informed"
"44","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"45","Harleyodendron unifoliolatum R.S.Cowan",-39.0490868076529,-14.7929067831182,NA,"ilheus","original municipality not informed"
"46","Harleyodendron unifoliolatum R.S.Cowan",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"47","Harleyodendron unifoliolatum R.S.Cowan",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"48","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"49","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"50","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"51","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"52","Harleyodendron unifoliolatum R.S.Cowan",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"53","Harleyodendron unifoliolatum R.S.Cowan",-39.157785,-14.360606,"itacare","itacare","Ok"
"54","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.333333,"itacare","itacare","Ok"
"55","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.33,"itacare","itacare","Ok"
"56","Harleyodendron unifoliolatum R.S.Cowan",-38.98,-14.28,"itacare","not found","outside Brazil"
"57","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.3167,NA,"itacare","original municipality not informed"
"58","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.316667,"itacare","itacare","Ok"
"59","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.333333,NA,"itacare","original municipality not informed"
"60","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.32,"itacare","itacare","Ok"
"61","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"62","Harleyodendron unifoliolatum R.S.Cowan",-39.05,-14.333333,"itacare","itacare","Ok"
"63","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"64","Harleyodendron unifoliolatum R.S.Cowan",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"65","Harleyodendron unifoliolatum R.S.Cowan",-39.08,-15.15,NA,"una","original municipality not informed"
"66","Harleyodendron unifoliolatum R.S.Cowan",-38.983333,-14.283333,"itacare","not found","outside Brazil"
"67","Harleyodendron unifoliolatum R.S.Cowan",-39.0492868209753,-14.7926067766292,NA,"ilheus","original municipality not informed"
"68","Harleyodendron unifoliolatum R.S.Cowan",-38.983333,-14.3,"itacare","not found","outside Brazil"
"69","Harleyodendron unifoliolatum R.S.Cowan",-39.083333,-15.15,"una","una","Ok"
"70","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"71","Harleyodendron unifoliolatum R.S.Cowan",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"72","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"73","Harleyodendron unifoliolatum R.S.Cowan",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"74","Harleyodendron unifoliolatum R.S.Cowan",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"75","Harleyodendron unifoliolatum R.S.Cowan",-39.154571,-15.224128,"una","una","Ok"
"76","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"77","Harleyodendron unifoliolatum R.S.Cowan",-38.995183,-14.289018,NA,"itacare","original municipality not informed"
"78","Harleyodendron unifoliolatum R.S.Cowan",-39.157785,-14.360606,"itacare","itacare","Ok"
"79","Harleyodendron unifoliolatum R.S.Cowan",-15.224128,-15.224128,"una","not found","outside Brazil"
"80","Harleyodendron unifoliolatum R.S.Cowan",-39.08,-15.15,NA,"una","original municipality not informed"
