"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"64","Inga virescens Benth.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"65","Inga virescens Benth.",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"66","Inga virescens Benth.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"67","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"68","Inga virescens Benth.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"69","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"70","Inga virescens Benth.",-49.22,-25.37,NA,"curitiba","original municipality not informed"
"71","Inga virescens Benth.",-25.077069,-25.077069,"rio branco do sul","not found","outside Brazil"
"72","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"73","Inga virescens Benth.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"74","Inga virescens Benth.",-49.897532,-25.142903,NA,"ponta grossa","original municipality not informed"
"75","Inga virescens Benth.",-25.14133,-25.14133,"ponta grossa","not found","outside Brazil"
"76","Inga virescens Benth.",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"77","Inga virescens Benth.",-45.459061,-22.880296,"pindamonhangaba","pindamonhangaba","Ok"
"78","Inga virescens Benth.",-51.110175,-23.515282,"londrina","londrina","Ok"
"79","Inga virescens Benth.",-27.238972,-27.238972,"concordia","not found","outside Brazil"
"80","Inga virescens Benth.",-20.023796,-20.023796,"riolandia","not found","outside Brazil"
"81","Inga virescens Benth.",-49.6834287101192,-25.9821882197379,NA,"campo do tenente","original municipality not informed"
"82","Inga virescens Benth.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"83","Inga virescens Benth.",-42.501539,-22.319613,"nova friburgo","nova friburgo","Ok"
"84","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"85","Inga virescens Benth.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"86","Inga virescens Benth.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"87","Inga virescens Benth.",-49.2662006010121,-26.1963928715053,NA,"campo alegre","original municipality not informed"
"88","Inga virescens Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"89","Inga virescens Benth.",-24.690889,-24.690889,"pitanga","not found","outside Brazil"
"90","Inga virescens Benth.",-51.110175,-23.515282,"londrina","londrina","Ok"
"91","Inga virescens Benth.",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"92","Inga virescens Benth.",-29.61633,-29.61633,"riozinho","not found","outside Brazil"
"94","Inga virescens Benth.",-45.253888,-23.239725,"sao luis do paraitinga","sao luis do paraitinga","Ok"
"95","Inga virescens Benth.",-51.1799546835515,-29.1722202425527,NA,"caxias do sul","original municipality not informed"
"96","Inga virescens Benth.",-51.780627,-27.721924,"paim filho","paim filho","Ok"
"97","Inga virescens Benth.",-51.780627,-27.721924,"paim filho","paim filho","Ok"
"98","Inga virescens Benth.",-31.57907,-31.57907,"pelotas","not found","outside Brazil"
"99","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"100","Inga virescens Benth.",-25.306242,-25.306242,"colombo","not found","outside Brazil"
"101","Inga virescens Benth.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"102","Inga virescens Benth.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"104","Inga virescens Benth.",-50.91666,2.2,NA,"calcoene","original municipality not informed"
"105","Inga virescens Benth.",-50.916667,2.2,"calcoene","calcoene","Ok"
"106","Inga virescens Benth.",-50.4612795933098,-25.3721764492725,NA,"teixeira soares","original municipality not informed"
"107","Inga virescens Benth.",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"108","Inga virescens Benth.",-51.752197,-30.193474,"arroio dos ratos","arroio dos ratos","Ok"
"109","Inga virescens Benth.",-51.170213,-28.037188,"esmeralda","esmeralda","Ok"
"110","Inga virescens Benth.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"111","Inga virescens Benth.",-52.452432,-28.268179,"passo fundo","passo fundo","Ok"
"112","Inga virescens Benth.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"113","Inga virescens Benth.",-22.734453,-22.734453,"bananal","not found","outside Brazil"
"114","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"115","Inga virescens Benth.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"116","Inga virescens Benth.",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"117","Inga virescens Benth.",-44.73333,-23.2,NA,"parati","original municipality not informed"
"118","Inga virescens Benth.",-52.19504,-29.578209,"venancio aires","venancio aires","Ok"
"119","Inga virescens Benth.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"120","Inga virescens Benth.",-57.000333,-8.000333,NA,"jacareacanga","original municipality not informed"
"121","Inga virescens Benth.",-57.08,-8,NA,"jacareacanga","original municipality not informed"
"122","Inga virescens Benth.",-54.657128,-27.591934,"porto maua","porto maua","Ok"
"123","Inga virescens Benth.",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"124","Inga virescens Benth.",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"125","Inga virescens Benth.",-29.520616,-29.520616,"morro reuter","not found","outside Brazil"
"126","Inga virescens Benth.",-51.081350320172,-29.5422249470359,NA,"morro reuter","original municipality not informed"
"127","Inga virescens Benth.",-51.008113,-26.383318,"porto uniao","porto uniao","Ok"
"128","Inga virescens Benth.",-50.774661,-29.351973,"canela","canela","Ok"
"129","Inga virescens Benth.",-51.4588489262839,-25.3994719783354,NA,"guarapuava","original municipality not informed"
"130","Inga virescens Benth.",-68.612566,-9.068868,NA,"sena madureira","original municipality not informed"
"131","Inga virescens Benth.",-49.96198,-25.145584,NA,"ponta grossa","original municipality not informed"
"133","Inga virescens Benth.",-50.2978699903359,-25.6871814925247,NA,"sao joao do triunfo","original municipality not informed"
"134","Inga virescens Benth.",-25.671014,-25.671014,"sao joao do triunfo","not found","outside Brazil"
"135","Inga virescens Benth.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"136","Inga virescens Benth.",-51.5,-27.17,NA,"joacaba","original municipality not informed"
"137","Inga virescens Benth.",-51.75,-27.05,NA,"catanduvas","original municipality not informed"
"138","Inga virescens Benth.",-53.78333,-27.45,NA,"miraguai","original municipality not informed"
"139","Inga virescens Benth.",-53.12,-27.12,NA,"palmitos","original municipality not informed"
"140","Inga virescens Benth.",-51.75,-27.05,NA,"catanduvas","original municipality not informed"
"141","Inga virescens Benth.",-53.73,-26.53,NA,NA,"original municipality not informed"
"142","Inga virescens Benth.",-53.78,-27.12,"itapiranga","itapiranga","Ok"
"143","Inga virescens Benth.",-51.5,-27.16666,NA,"joacaba","original municipality not informed"
"144","Inga virescens Benth.",-51.75,-27.05,"catanduvas","catanduvas","Ok"
"145","Inga virescens Benth.",-53.73,-26.53,"sao miguel doeste","not found","outside Brazil"
"146","Inga virescens Benth.",-53.73,-26.53,NA,NA,"original municipality not informed"
"147","Inga virescens Benth.",-50.4173966056359,-28.672018589456,NA,"bom jesus","original municipality not informed"
"148","Inga virescens Benth.",-28.597987,-28.597987,"bom jesus","not found","outside Brazil"
"149","Inga virescens Benth.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"150","Inga virescens Benth.",-29.755286,-29.755286,"sao leopoldo","not found","outside Brazil"
"151","Inga virescens Benth.",-51.551022,-28.963443,"veranopolis","veranopolis","Ok"
"152","Inga virescens Benth.",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"153","Inga virescens Benth.",-29.241567,-29.241567,"garibaldi","not found","outside Brazil"
"154","Inga virescens Benth.",-29.241567,-29.241567,"garibaldi","not found","outside Brazil"
"155","Inga virescens Benth.",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"156","Inga virescens Benth.",-29.209989,-29.209989,"farroupilha","not found","outside Brazil"
"157","Inga virescens Benth.",-27.577183,-27.577183,"sao jose","not found","outside Brazil"
"158","Inga virescens Benth.",-49.067556,-27.543148,"angelina","angelina","Ok"
"159","Inga virescens Benth.",-29.102391,-29.102391,"caxias do sul","not found","outside Brazil"
"160","Inga virescens Benth.",-50.774661,-29.351973,"canela","canela","Ok"
"162","Inga virescens Benth.",-27.577183,-27.577183,"sao jose","not found","outside Brazil"
"163","Inga virescens Benth.",-28.533913,-28.533913,"augusto pestana","not found","outside Brazil"
"164","Inga virescens Benth.",-54.648598,-29.458191,"jaguari","jaguari","Ok"
"165","Inga virescens Benth.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"166","Inga virescens Benth.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"167","Inga virescens Benth.",-27.864298,-27.864298,"santa rosa","not found","outside Brazil"
"168","Inga virescens Benth.",-29.711084,-29.711084,"montenegro","not found","outside Brazil"
"169","Inga virescens Benth.",-51.51666,-29.45,NA,"salvador do sul","original municipality not informed"
"170","Inga virescens Benth.",-29.102391,-29.102391,"caxias do sul","not found","outside Brazil"
"171","Inga virescens Benth.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"172","Inga virescens Benth.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"174","Inga virescens Benth.",-29.784657,-29.784657,"santa maria","not found","outside Brazil"
"175","Inga virescens Benth.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"176","Inga virescens Benth.",-53.825216,-29.784657,"santa maria","santa maria","Ok"
"177","Inga virescens Benth.",-25.908777,-25.908777,"sao mateus do sul","not found","outside Brazil"
"178","Inga virescens Benth.",-49.157618,-25.419851,NA,"pinhais","original municipality not informed"
"179","Inga virescens Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"180","Inga virescens Benth.",-50.774661,-29.351973,"canela","canela","Ok"
"181","Inga virescens Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"182","Inga virescens Benth.",-51.780627,-27.721924,"paim filho","paim filho","Ok"
"183","Inga virescens Benth.",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"184","Inga virescens Benth.",-51.494887,-25.377378,"guarapuava","guarapuava","Ok"
"185","Inga virescens Benth.",-50.825856,-25.488107,"irati","irati","Ok"
"186","Inga virescens Benth.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"187","Inga virescens Benth.",-49.21862,-26.12099,"campo alegre","campo alegre","Ok"
"188","Inga virescens Benth.",-50.399885,-29.61633,"riozinho","riozinho","Ok"
"189","Inga virescens Benth.",-27.238972,-27.238972,"concordia","not found","outside Brazil"
"190","Inga virescens Benth.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"191","Inga virescens Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"192","Inga virescens Benth.",-27.706005,-27.706005,"alfredo wagner","not found","outside Brazil"
"193","Inga virescens Benth.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"194","Inga virescens Benth.",-49.112272,-25.901697,"tijucas do sul","tijucas do sul","Ok"
"195","Inga virescens Benth.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"196","Inga virescens Benth.",-54.482838,-25.464378,"foz do iguacu","santa terezinha de itaipu","outside municipality"
"197","Inga virescens Benth.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"198","Inga virescens Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"199","Inga virescens Benth.",-50.287286,-25.671014,"sao joao do triunfo","sao joao do triunfo","Ok"
"200","Inga virescens Benth.",-51.145249,-29.755286,"sao leopoldo","sao leopoldo","Ok"
"201","Inga virescens Benth.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"202","Inga virescens Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"203","Inga virescens Benth.",-52.358267,-31.57907,"pelotas","pelotas","Ok"
"204","Inga virescens Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"205","Inga virescens Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"206","Inga virescens Benth.",-49.871412,-25.770146,"lapa","lapa","Ok"
"207","Inga virescens Benth.",-50.080932,-25.14133,"ponta grossa","ponta grossa","Ok"
"208","Inga virescens Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"209","Inga virescens Benth.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"210","Inga virescens Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"211","Inga virescens Benth.",-51.780069,-24.690889,"pitanga","pitanga","Ok"
"212","Inga virescens Benth.",-45.153333,-22.515,"piquete","piquete","Ok"
"213","Inga virescens Benth.",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
