"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2018-02-09T10:45:23.000+0000","JBRJ","RB","RB01380442","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","H.C. Lima",NA,NA,"261",NA,"M.Ribeiro; I.R.Oliveira; I.S.Broggio",2010,9,18,"brazil","espirito santo","pinheiros","Reserva Biológica Córrego do Veado. Estrada à esquerda da sede da reserva",NA,NA,NA,"urn:catalog:JBRJ:RB:1380442",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2744,"Pinheiros",3204104,-40.200327,-18.369494,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.369494,-40.200327
"12",NA,"USP","SPF","210448","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lewis, GP","2010-07-01T00:00:00.000+0000",NA,"1842",NA,"Zappi, DC",2009,3,7,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Estrada entre Capela de São José e Santana do Riacho, Faz. Toucan Cipó.",-43.780888,-18.990849,"Arbusto 3 m alt., estéril.; Interior da mata de galeria.","BRA:USP:SPF:0000210448",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.990849,-43.780888
"13",NA,"USP","SPF","210444","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lewis, GP","2010-07-01T00:00:00.000+0000",NA,"4185",NA,"Milliken, W",2009,11,29,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Fazendas a norte da Faz. Inhame",-43.807824,-18.929398,"Arvoreta 4 m alt.; Mata seca.","BRA:USP:SPF:0000210444",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.929398,-43.807824
"14",NA,"USP","SPF","210450","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lewis, GP","2010-07-01T00:00:00.000+0000",NA,"2670",NA,"Zappi, DC",2009,11,30,"brazil","minas gerais","santana de pirapama","Serra do Cipó, Rio das Pedras, propriedade do Sr Luiz. Ao sul da Faz. Toucan Cipó.",-43.778144,-19.009766,"Árvore 5 m alt., 12 cm diâm.; Mata de galeria.","BRA:USP:SPF:0000210450",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.009766,-43.778144
"15",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","146643","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,"2013-11-14T00:00:00.000+0000",NA,"H57",NA,"Costa, HES; Mota, RC da",2009,12,4,"brazil","minas gerais","brumadinho","Inhotim",-44.2325,-20.115556,NA,"BRA:UFMG:BHCB:0000146643",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,2367,"Brumadinho",3109006,-44.123298,-20.178103,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.115556,-44.2325
"16",NA,"UEFS","HUEFS","179626","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"4715",NA,"Labiak, P.H.",2008,2,19,"brazil","espirito santo","nova venecia","Área de Proteção Ambiental da Pedra do Elefante. Serra de Baixo. Floresta Estacional Semidecidual.",-40.443889,-18.776944,NA,"BRA:UEFS:HUEFS:0000179626",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.776944,-40.443889
"17",NA,"USP","SPF","198332","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lima, HC","2008-05-01T00:00:00.000+0000",NA,"6872",NA,"Lima, HC",2008,4,1,"brazil","rio de janeiro","campos dos goytacazes","Entre Travessão e Guandu.",-41.318056,-21.583056,NA,"BRA:USP:SPF:0000198332",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.583056,-41.318056
"18",NA,"USP","SPF","198331","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lima, HC",NA,NA,"6871",NA,"Lima, HC",2008,4,1,"brazil","rio de janeiro","campos dos goytacazes","Entre Travessão e Guandu.",-41.318056,-21.583056,NA,"BRA:USP:SPF:0000198331",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,1797,"Campos dos Goytacazes",3301009,-41.404072,-21.746346,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.583056,-41.318056
"19",NA,"MBML","MBML-HERBARIO","41520","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"1537",NA,"A. M. Assis; V. G. Demuner",2008,4,25,"brazil","espirito santo","nova venecia","Serra de Cima (Torre 101/1 - LT Mascarenhas x Verona)",-40.479722,-18.313889,"Arvore 12 m. Frutos verdes. Borda. Floresta Ombrofila Densa #?# estagio medio de regeneração.","BRA:MBML:MBML-HERBARIO:0000041520",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.313889,-40.479722
"20",NA,"UEFS","HUEFS","198593","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","L.P.Queiroz","2016-10-01T00:00:00.000+0000",NA,"1669",NA,"Assis, A.M.",2008,5,15,"brazil","espirito santo","itarana","Estrada Itarana - Joatuba.",-40.907222,-19.846944,"Isolada na beira da estrada.","BRA:UEFS:HUEFS:0000198593",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2435,"Itarana",3202900,-40.889132,-19.949909,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.846944,-40.907222
"21","2017-10-18T17:14:48.000+0000","JBRJ","RB","RB00542877","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","H.C.Lima",NA,NA,"5145",NA,"R.C. Forzza; A. M. Amorim, J.L. Paixão & L.C.J. Gomes",2008,7,16,"brazil","espirito santo","nova venecia","Trilha principal na Mata da Fazenda Santa Rita. Floresta Estacional Semidecidual. Área de Proteção Ambiental da Pedra do Elefante.",-40.432778,-18.7825,"Árvore ca. 4 m alt. Frutos passados.","urn:catalog:JBRJ:RB:542877",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.7825,-40.432778
"22","2017-10-11T23:12:58.000+0000","JBRJ","RB","RB00476992","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima","2013-01-01T00:00:00.000+0000",NA,"819",NA,"Robson D. Ribeiro ; H.C. de Lima, L.F.R. Filardi & J.E. Meireles",2007,4,3,"brazil","espirito santo","aracruz","Estrada entre Santa Cruz, e Santa Rosa km 13.",-40.269444,-19.944444,"Árvore com 7 metros de altura, tronco acinzentado, DAP 16 cm. Folhas concolores. Inflorescências ramos; inflorescências erectas. Flores róseas. DNA","urn:catalog:JBRJ:RB:476992",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.944444,-40.269444
"23","2017-10-15T11:08:17.000+0000","JBRJ","RB","RB00575793","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"756",NA,"L.F.S. Magnago; V. Demuner, M. Belizário & Elias Bausen",2006,2,22,"brazil","espirito santo","colatina","Alto Moacir, Pedra do Cruzeiro, propriedade de Landslau.",-40.5375,-19.310833,"Árvore 12 metros de altura. DAP 18cm. Fuste 7 metros. Botões florais verdes.","urn:catalog:JBRJ:RB:575793",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.310833,-40.5375
"24","2016-01-07T15:19:54.000+0000","JBRJ","RB","RB00584699","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"1929",NA,"V. Demuner; L.F.S. Magnago, T. Cruz & Elias Bausen",2006,3,15,"brazil","espirito santo","aguia branca","Assentamento 16 de Abril.",-40.734722,-18.906944,"Arvoreta com 7 metros de altura, botões florais, flores lilas.","urn:catalog:JBRJ:RB:584699",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-18.906944,-40.734722
"25",NA,"UEFS","HUEFS","94265","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","E.D.Silva","2013-05-01T00:00:00.000+0000",NA,"1090",NA,"Melo, P.H.A.",2004,2,16,"brazil","minas gerais","pains","Fazenda Amargoso, MG 439 km 16, divisa com Francisco Gonçalves Costa.",-45.649444,-20.382778,NA,"BRA:UEFS:HUEFS:0000094265",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2298,"Pains",3146503,-45.695859,-20.381797,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.382778,-45.649444
"26","2015-04-09T09:31:26.000+0000","JBRJ","RB","RB00452513","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Haroldo Cavalcante de Lima",NA,NA,"6079",NA,"H.C. de Lima; D.A. Folli & V.B.R. Ferreira",2003,3,7,"brazil","espirito santo","linhares","Próximo a Pousada.",NA,NA,"Arvoreta muito ramificada e rebrotando por raízes gemiferas; cerca de 6 metros de de altura, DAP ca. 15cm. Flores com aroma acético, cálice fulvo-vinoso e corola violácea, vexilo com mácula central esverdeada. Muito frequente nas capoeiras","urn:catalog:JBRJ:RB:452513",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"27",NA,"Reserva Natural Vale (CVRD)","CVRD","8123","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Geovane S. Siqueira","2015-03-04T00:00:00.000+0000",NA,"6079",NA,"Lima, H.C.",2003,3,8,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Óleo baio","BRA:CVRD:CVRD:0000008123",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","81269","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,"2013-05-13T00:00:00.000+0000",NA,"241",NA,"Couto, FR",2003,3,28,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga, Mata do Jaó",-41.818889,-19.736389,NA,"BRA:UFMG:BHCB:0000081269",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.736389,-41.818889
"29",NA,"UEFS","HUEFS","94251","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","E.D.Silva","2013-05-01T00:00:00.000+0000",NA,"548",NA,"Melo, P.H.A.",2003,4,8,"brazil","minas gerais","iguatama","Fazenda do Caetano, margem esquerda do Rio São Miguel.",NA,NA,NA,"BRA:UEFS:HUEFS:0000094251",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2370,"Iguatama",3130309,-45.753284,-20.1561,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.1561,-45.753284
"30",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","82432","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,"2013-05-13T00:00:00.000+0000",NA,"s.n.",NA,"Pereira, JM",2003,7,21,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga, Mata do Jaó",-41.818889,-19.736389,NA,"BRA:UFMG:BHCB:0000082432",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.736389,-41.818889
"31",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","39766","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,"3252",NA,"E. Tameirão-Neto",2001,2,13,"brazil","minas gerais","berilo","UHE- Irapé, Rio Jequitinhonha",0,0,"Floresta Ciliar. Arbóreo.","BRA:UFJF:CESJ:0000039766",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,2923,"Berilo",3106507,-42.494763,-16.862213,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.862213,-42.494763
"32",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","69600","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,"2013-05-13T00:00:00.000+0000",NA,"3160",NA,"Tameirão Neto, E",2001,3,26,"brazil","minas gerais","sao pedro do suacui","UHE Traíra. Rio Suaçui Grande.",0,0,NA,"BRA:UFMG:BHCB:0000069600",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2747,"São Pedro do Suaçuí",3164100,-42.593275,-18.348143,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.348143,-42.593275
"33",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","39848","Lonchocarpus costatus Benth.","Fabaceae","Lonchocarpus","costatus","Benth.",NA,NA,NA,"3329",NA,"E. Tameirão-Neto",2001,5,20,"brazil","minas gerais","turmalina","UHE- Irapé, Rio Jequitinhonha",0,0,"Floresta Ciliar. Arbóreo. Peixe Cru.","BRA:UFJF:CESJ:0000039848",NA,"Lonchocarpus costatus Benth.",NA,NA,NA,2877,"Turmalina",3169703,-42.84046,-17.244912,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.244912,-42.84046
"34",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","63907","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,"625",NA,"Mota, RC da; Viana, L",2000,9,9,"brazil","minas gerais","mariana","Mina da Samitri.",0,0,NA,"BRA:UFMG:BHCB:0000063907",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.329725,-43.332093
"35",NA,"MBM","MBM","235067","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo","Lewis, JP",NA,NA,"69037",NA,"Hatschbach, G; Silva, JM; Ferreira, LA",1999,2,13,"brazil","minas gerais","varzea da palma","Estrada Várzea da Palma a Serra do Cabral",0,0,NA,"BRA:MBM:MBM:0000235067",NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,2844,"Várzea da Palma",3170800,-44.726495,-17.495571,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.495571,-44.726495
"36",NA,"ASU","ASUPlants","254061","Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo","Fabaceae","Lonchocarpus","costata","(Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,"G. Hatschbach",1999,3,13,"brazil","minas gerais",NA,"Estrada Varzea de Palma Serra do Cabral (Mun. Varzea da Palma).",NA,NA,NA,NA,NA,"Deguelia costata (Benth.) A.M.G.Azevedo & R.A.Camargo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
