"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","198165","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Scalon, V.R.","2007-01-01T00:00:00.000+0000",NA,"21",NA,"Barbosa, EM",1996,NA,NA,"brazil","para",NA,"Mineração Rio do Norte, Porto Trombetas - Mina Saracá",NA,NA,NA,"urn:catalog:inpa:herbarium:12140",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"12",NA,"Instituto de Botânica, IBT","SP","331427","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Scalon, VR","2007-01-01T00:00:00.000+0000",NA,"479",NA,"Sothers, CA; Silva, CF; Assunção, PACL",1995,6,3,"brazil","amazonas","manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26",0,0,NA,"BRA:IBt:SP:0000331427",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.607107,-60.251153,"centroide mpo (0)"
"13","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849793","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"479",NA,"Sothers, C.A.; Assunção, P.A.C.L.; Silva, C.F.",1995,6,3,"brazil",NA,NA,"Reserva Florestal Ducke, Manaus - Itacoatiara, km 26.",-59.97,-2.88,"See carp. coll. Overseas Development Administration. Planta fichada: 2121-07","http://specimens.kew.org/herbarium/K000849793",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.88,-59.97,"original coordinates"
"14",NA,NA,"Botany","U.1331676","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Rico-Arce M de L.","1996-09-01T00:00:00.000+0000",NA,NA,NA,"Sothers CA; Assunção PACL; Silva CF da",1995,6,3,"brazil","amazonas",NA,NA,-59.966667,-2.883333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1331676",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.883333,-59.966667,"original coordinates"
"15","2008-05-27T22:02:00.000+0000","MO","MO","2927085","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","L. Rico","1996-01-01T00:00:00.000+0000",NA,"Sothers 479",NA,"Cynthia A. Sothers",1995,6,3,"brazil","amazonas",NA,"Reserva Florestal Ducke, Manaus-Itacoatiara, km 26. Floresta de Vertente. Planta fichada: 2121-07.",-59.96666,-2.88333,NA,"urn:catalog:MO:Tropicos:2927085","http://www.tropicos.org/Specimen/2927085","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.88333,-59.96666,"original coordinates"
"16",NA,"NY","NY","1747552","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"292",NA,"C. Dick",1995,10,6,"brazil","amazonas",NA,"Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, then 21 km east on ZF3, Fazenda Porto Alegre. Reserva 3402, Cabo Frio.",-59.904816,-2.434182,NA,"16a033a7-b0f3-4703-8566-f90c376b9ed3",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.434182,-59.904816,"original coordinates"
"17",NA,"UnB","UB","13629","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Lewis, GP",NA,NA,"58",NA,"Assunção, PACL",1994,10,14,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Manaus-Itacoatiara, km 26. Estrada alojamento-torre, km 1.15",0,0,"Sépalas amarelo esverdeado. Pétalas amarelo-ouro. Estigma amarelo esverdeado. Aromáticas.; .","BRA:UnB:UB:0000013629",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-64.65219948,"centroide estado (0)"
"18","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849788","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"58",NA,"Assunção, P.A.C.L.",1994,10,14,"brazil",NA,"manaus","Reserva Florestal Ducke, Manaus-Itacoatiara, Km 26. Estrada alojamento-torre, km 1.15.",-59.97,-2.88,"Flora da Reserva Ducke. Orveseas Development Administration. INPA N°179425. Planta fichada 2121-07","http://specimens.kew.org/herbarium/K000849788",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.88,-59.97,"original coordinates"
"19",NA,"MN","R","203365","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Lewis, G.P.","1995-09-01T00:00:00.000+0000",NA,"661",NA,"Nascimento, J.R.",1994,11,21,"brazil","amazonas",NA,NA,NA,NA,"Flora da Reserva Ducke.","BRA:MN:R:0000203365",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"20","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849791","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Lewis, G.P.",NA,NA,"661",NA,"Silva, C.F.; Nascimento, J.R.",1994,11,21,"brazil",NA,NA,"Lateral leste em frente ao sítio do Vicente. Manaus-Itacoatiara, km 26.",-59.97,-2.88,"Flora da Reserva Ducke. Planta fichada: 2210-07","http://specimens.kew.org/herbarium/K000849791",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.88,-59.97,"original coordinates"
"21",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA057515","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Oliveira, A.A.",NA,NA,"629",NA,"Oliveira, A.A. et al.",1993,1,NA,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA057515",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"22",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA057516","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Oliveira, A.A.",NA,NA,"1658",NA,"Oliveira, A.A. et al.",1993,3,NA,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA057516",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"23",NA,"USP","SPF","139497","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Oliveira, AA",NA,NA,"1537",NA,"Oliveira, AA",1993,3,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.761111,-2.407222,NA,"BRA:USP:SPF:0000139497",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,5411,-2.407222,-59.761111,"original coordinates"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","173325","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Barneby, R.C.","1992-01-01T00:00:00.000+0000",NA,"42411",NA,"Nee, MH",1992,1,30,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, rodovia BR  174 km 64, then 23 km east on ZF3, Fazenda Esteio.",-59.88,-2.383333,NA,"urn:catalog:inpa:herbarium:114234",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.383333,-59.88,"original coordinates"
"25","2008-05-27T22:02:00.000+0000","MO","MO","2935058","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","D.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Nee 42411",NA,"Michael H. Nee",1992,1,30,"brazil","amazonas",NA,"Mun. de Manaus, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, km 64, then 23 km east on ZF3, Fazenda Esteio. Projeto Dinâmica Biológia de Fragmentos Florestais, Cidade Powel.",-59.88333,-2.38333,NA,"urn:catalog:MO:Tropicos:2935058","http://www.tropicos.org/Specimen/2935058","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.38333,-59.88333,"original coordinates"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171301","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Barneby, R.C.","1992-01-01T00:00:00.000+0000",NA,"74",NA,"Oliveira, AA de",1991,8,18,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, 90 km NNE de Manaus.  Reserva 1501 (km 41).",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:117171",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"27","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849789","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Barneby, R.",NA,NA,"74",NA,"Assunção, P.A.; Mori, S.A.; Oliveira, A.A.; Cardoso, R.M.",1991,8,18,"brazil",NA,"manaus","Distrito Agropecuário, 90Km NNE de Manaus. Reserva 1501 (Km41). Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.73,-2.41,"Projeto Dinamica de Fragmentos Florestais","http://specimens.kew.org/herbarium/K000849789",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.41,-59.73,"original coordinates"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171416","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Scalon, V.R.","2007-01-01T00:00:00.000+0000",NA,"226",NA,"Oliveira, AA de",1991,11,13,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, 90 km NNE de Manaus.  Reserva 1501 (km 41).",-59.72,-2.4,NA,"urn:catalog:inpa:herbarium:117309",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.4,-59.72,"original coordinates"
"29",NA,"US","Botany","3276310","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"77",NA,"M. Pacheco, E. Palheta & S. Souza",1988,11,8,"brazil","amazonas",NA,"Distrito Agropecuário, Fazenda Dimona of the WWf/INPA MCS project, 72 km N of Manaus. Non-flooded moist forest",-60.08,-2.32,NA,"http://n2t.net/ark:/65665/331b41dd5-d91a-40d9-bdf7-390798964a22",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.32,-60.08,"original coordinates"
"30","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849792","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Barneby, R.",NA,NA,"77",NA,"Pacheco, M.; Souza, S.; Palheta, E.",1988,11,8,"brazil",NA,NA,"Distrito Agropecuário, Fazenda Dimona of the WWF/INPA MCS project, 72Km N of Manaus.",-60.08,-2.32,"Photos. Plants of Brazil. Funded by the World Wildlife Fund- U.S.","http://specimens.kew.org/herbarium/K000849792",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.32,-60.08,"original coordinates"
"31","2015-09-04T02:14:16.000+0000","MNHN","P","P02735193","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,NA,8754,"Boom, B.M.|Pacheco, M.|Palheta, E.|de Souza, S.",1988,12,6,"brazil",NA,NA,NA,-59.76389,-2.40722,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02735193",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.40722,-59.76389,"original coordinates"
"32","2014-11-03T21:04:00.000+0000","MO","MO","2934735","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","D.R. Scalon","2005-01-01T00:00:00.000+0000",NA,"Boom 8754",NA,"Brian M. Boom|M. Pacheco|E. Palheta|S. de Souza",1988,12,6,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (""km 41"") of the WWF/INPA MCS Project. Non-flooded moist forest.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:2934735","http://www.tropicos.org/Specimen/2934735","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.40722,-59.72777,"original coordinates"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","188135","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues",NA,NA,NA,"8754",NA,"Boom, BM",1988,12,6,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva 1501, Km 41, of the WWF/INPA MCS Project.",-59.76,-2.407222,NA,"urn:catalog:inpa:herbarium:17519",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.407222,-59.76,"original coordinates"
"34","2012-12-06T00:00:00.000+0000","K","Herbarium","K000849794","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Barneby, R.",NA,NA,"8754",NA,"Pacheco, M.; Souza, S.; Boom, B.; Palheta, E.",1988,12,6,"brazil",NA,NA,"Distrito Agropecuário, Reserva 1501 (Km 41) of the WWF/INPA MCS Project.",-59.73,-2.41,"""FAA"" ""Photos"" Plants of Brazil. Funded by the World Wildlife Fund-U.S.","http://specimens.kew.org/herbarium/K000849794",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.41,-59.73,"original coordinates"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172150","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Nee, M.H.","1993-01-01T00:00:00.000+0000",NA,"33043464",NA,"Mars, L",1984,3,10,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 64, depois 7 Km leste na ZF 3, Fazenda Porto Alegre. Reserva nº 3304, Árvore nº 3464. Mata de terra firme sobre latosolo amarelo, amostras não analizadas.",-59.95,-2.366667,NA,"urn:catalog:inpa:herbarium:97785",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.366667,-59.95,"original coordinates"
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171993","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","""Laurance, S.; Costa, J.C. da""","1997-01-01T00:00:00.000+0000",NA,"2206686",NA,"Mackenzie, CA",1982,9,6,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da SUFRAMA, Rodovia BR 174, Km 72, depois 6 Km Oeste da BR, Fazenda Dimona. Reserva nº 2206. Árvore nº 686. Mata de terra firme sobre latosolo amarelo, quadrado não amostrado.",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:95592",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.316667,-60.08,"original coordinates"
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","172004","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","Nee, M.H.","1995-01-01T00:00:00.000+0000",NA,"22063338",NA,"Nascimento, JR",1982,11,10,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, rodovia BR  174 km 72 depois 6km Oeste da BR, Fazenda Dimona.",-60.08,-2.316667,NA,"urn:catalog:inpa:herbarium:113197",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.316667,-60.08,"original coordinates"
"38",NA,"NY","NY","01204062","Stryphnodendron racemiferum (Ducke) W.A.Rodrigues","Fabaceae","Stryphnodendron","racemiferum","(Ducke) W.A.Rodrigues","R. C. Barneby",NA,NA,"3338",NA,"J. R. M. Nascimento",1982,11,10,"brazil","amazonas",NA,"Distrito Agropecuario da SUFRAMA, rodovia BR-174, km 64, depois 7 km leste na ZF-3, Fazenda Porto Alegre.  Reserva no. 3209 do projeto ""Dinamica Biologica de Fragmentos Florestais"".",-59.986585,-2.390061,NA,"d793d91f-cde8-4d82-b720-9d75c067c00d",NA,"Stryphnodendron racemiferum (Ducke) W.A.Rodrigues",NA,NA,NA,NA,-2.390061,-59.986585,"original coordinates"
