"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"60","Peltogyne glaziovii (Taub.) Dwyer",-40.156389,-10.379722,"senhor do bonfim","senhor do bonfim","Ok"
"61","Peltogyne glaziovii (Taub.) Dwyer",-38.683056,-9.733889,"paulo afonso","jeremoabo","outside municipality"
"62","Peltogyne pauciflora Benth.",-42.837778,-10.083611,"pilao arcado","pilao arcado","Ok"
"63","Peltogyne pauciflora Benth.",-42.439167,-10.063056,"pilao arcado","pilao arcado","Ok"
"64","Peltogyne pauciflora Benth.",-42.439166,-10.063055,"pilao arcado","pilao arcado","Ok"
"65","Peltogyne pauciflora Benth.",-42.799722,-10.016389,"pilao arcado","pilao arcado","Ok"
"66","Peltogyne pauciflora Benth.",-42.799722,-10.016389,"pilao arcado","pilao arcado","Ok"
"67","Peltogyne pauciflora Benth.",-41.762778,-13.621111,"rio de contas","rio de contas","Ok"
"68","Peltogyne glaziovii (Taub.) Dwyer",-39.684444,-12.685833,"itatim","itatim","Ok"
"69","Peltogyne glaziovii (Taub.) Dwyer",-40.106389,-16.120556,"jacinto","salto da divisa","outside municipality"
"70","Peltogyne pauciflora Benth.",-41.140833,-9.417778,"casa nova","casa nova","Ok"
"71","Peltogyne pauciflora Benth.",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"72","Peltogyne pauciflora Benth.",-41.148889,-9.418333,"casa nova","casa nova","Ok"
"73","Peltogyne pauciflora Benth.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"74","Peltogyne pauciflora Benth.",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"75","Peltogyne pauciflora Benth.",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"76","Peltogyne pauciflora Benth.",-41.149722,-9.410278,"casa nova","casa nova","Ok"
"77","Peltogyne pauciflora Benth.",-41.139444,-9.415278,"casa nova","casa nova","Ok"
"78","Peltogyne pauciflora Benth.",-41.359444,-9.529722,"casa nova","casa nova","Ok"
"79","Peltogyne pauciflora Benth.",-41.367778,-9.401389,"casa nova","casa nova","Ok"
"80","Peltogyne pauciflora Benth.",-42.691098,-13.109689,"macaubas","macaubas","Ok"
"81","Peltogyne pauciflora Benth.",-42.691098,-13.109689,"macaubas","macaubas","Ok"
"82","Peltogyne glaziovii (Taub.) Dwyer",-41.583333,-13.826111,"rio de contas","rio de contas","Ok"
"83","Peltogyne glaziovii (Taub.) Dwyer",-38.765556,-11.128889,"tucano","tucano","Ok"
"84","Peltogyne glaziovii (Taub.) Dwyer",-41.597222,-13.821111,"rio de contas","rio de contas","Ok"
"85","Peltogyne pauciflora Benth.",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"86","Peltogyne pauciflora Benth.",-39.15,-10.016666,"canudos","canudos","Ok"
"87","Peltogyne glaziovii (Taub.) Dwyer",-39.15,-10.016667,"canudos","canudos","Ok"
"88","Peltogyne glaziovii (Taub.) Dwyer",-39.014722,-9.943889,"canudos","canudos","Ok"
"89","Peltogyne pauciflora Benth.",-39.773701,-12.925289,"milagres","milagres","Ok"
"90","Peltogyne pauciflora Benth.",-41.352778,-9.528333,"casa nova","casa nova","Ok"
"91","Peltogyne pauciflora Benth.",-41.352777,-9.528333,"casa nova","casa nova","Ok"
"92","Peltogyne glaziovii (Taub.) Dwyer",-36.733333,-7.514167,"serra branca","serra branca","Ok"
"93","Peltogyne pauciflora Benth.",-36.733333,-7.514167,"serra branca","serra branca","Ok"
"94","Peltogyne glaziovii (Taub.) Dwyer",-41.65,-13.583333,"rio de contas","rio de contas","Ok"
"95","Peltogyne pauciflora Benth.",-37.938806,-9.552417,"caninde de sao francisco","caninde de sao francisco","Ok"
"96","Peltogyne pauciflora Benth.",-12.724353,-12.724353,"itatim","not found","outside Brazil"
"97","Peltogyne pauciflora Benth.",-36.619522,-6.713997,"parelhas","parelhas","Ok"
"99","Peltogyne pauciflora Benth.",-40.584722,-12.118333,"ruy barbosa","ruy barbosa","Ok"
"100","Peltogyne pauciflora Benth.",-40.139167,-11.108333,"caem","caldeirao grande","outside municipality"
"101","Peltogyne pauciflora Benth.",-37.940111,-9.554389,"caninde de sao francisco","caninde de sao francisco","Ok"
"102","Peltogyne pauciflora Benth.",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"103","Peltogyne pauciflora Benth.",-41.815555,-13.604166,"rio de contas","livramento do brumado","outside municipality"
"104","Peltogyne glaziovii (Taub.) Dwyer",-37.986111,-9.683056,"caninde do sao francisco","caninde de sao francisco","outside municipality"
"105","Peltogyne pauciflora Benth.",-42.816667,-10.786667,"barra","barra","Ok"
"106","Peltogyne pauciflora Benth.",-36.776327,-6.990754,"junco do serido","junco do serido","Ok"
"107","Peltogyne pauciflora Benth.",-6.990754,-6.990754,"junco do serido","not found","outside Brazil"
"108","Peltogyne pauciflora Benth.",-10.008905,-10.008905,"pilao arcado","not found","outside Brazil"
"109","Peltogyne glaziovii (Taub.) Dwyer",-12.724353,-12.724353,"itatim","not found","outside Brazil"
"110","Peltogyne pauciflora Benth.",-42.833333,-10.8,"barra","barra","Ok"
"111","Peltogyne pauciflora Benth.",-42.83,-10.8,NA,"barra","original municipality not informed"
"112","Peltogyne pauciflora Benth.",-42.833333,-10.8,"barra","barra","Ok"
"113","Peltogyne pauciflora Benth.",-42.833333,-10.8,"barra","barra","Ok"
"114","Peltogyne pauciflora Benth.",-8.649471,-8.649471,"buique","not found","outside Brazil"
"115","Peltogyne pauciflora Benth.",-37.154167,-8.625,"buique","buique","Ok"
"116","Peltogyne pauciflora Benth.",-37.1542,-8.625,NA,"buique","original municipality not informed"
"117","Peltogyne pauciflora Benth.",-42.772778,-10.787778,"xique-xique","barra","outside municipality"
"118","Peltogyne glaziovii (Taub.) Dwyer",-12.724353,-12.724353,"itatim","not found","outside Brazil"
"119","Peltogyne pauciflora Benth.",-39.85,-12.883333,"milagres","milagres","Ok"
"120","Peltogyne pauciflora Benth.",-39.783333,-12.733333,"itatim","itatim","Ok"
"121","Peltogyne pauciflora Benth.",-8.649471,-8.649471,"buique","not found","outside Brazil"
"122","Peltogyne glaziovii (Taub.) Dwyer",-39.783333,-12.733333,"itatim","itatim","Ok"
"123","Peltogyne pauciflora Benth.",-37.17,-8.62,NA,"buique","original municipality not informed"
"124","Peltogyne pauciflora Benth.",-37.17,-8.62,"buique","buique","Ok"
"125","Peltogyne pauciflora Benth.",-37.166667,-8.616667,"buique","buique","Ok"
"126","Peltogyne pauciflora Benth.",-37.154167,-8.625,"buique","buique","Ok"
"127","Peltogyne pauciflora Benth.",-38.306235,-8.567256,"floresta","floresta","Ok"
"128","Peltogyne pauciflora Benth.",-37.154167,-8.625,"buique","buique","Ok"
"129","Peltogyne pauciflora Benth.",-39.76667,-12.7,"itatim","itatim","Ok"
"130","Peltogyne glaziovii (Taub.) Dwyer",-39.766667,-12.7,"itatim","itatim","Ok"
"131","Peltogyne pauciflora Benth.",-39.7,-12.716667,"itatim","itatim","Ok"
"133","Peltogyne pauciflora Benth.",-41.833333,-13.633333,"livramento do brumado","livramento do brumado","Ok"
"135","Peltogyne pauciflora Benth.",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"136","Peltogyne pauciflora Benth.",-11.408074,-11.408074,"gentio do ouro","not found","outside Brazil"
"137","Peltogyne pauciflora Benth.",-41.033333,-9.083333,"casa nova","casa nova","Ok"
"138","Peltogyne pauciflora Benth.",-41.033333,-9.083333,NA,"casa nova","original municipality not informed"
"139","Peltogyne pauciflora Benth.",-40.333333,-9.083333,NA,"petrolina","original municipality not informed"
"140","Peltogyne pauciflora Benth.",-43,-11,"queimadas","xique-xique","outside municipality"
"141","Peltogyne pauciflora Benth.",-43.368102,-11.006474,"barra","barra","Ok"
"142","Peltogyne pauciflora Benth.",-40.116667,-12.716667,"iacu","iacu","Ok"
"143","Peltogyne pauciflora Benth.",-40.12,-12.72,"iacu","iacu","Ok"
"144","Peltogyne pauciflora Benth.",-41.25,-9.725833,"petrolina","sento se","outside municipality"
"145","Peltogyne pauciflora Benth.",-40.259745,-12.497351,"itaberaba","itaberaba","Ok"
"146","Peltogyne glaziovii (Taub.) Dwyer",-12.497351,-12.497351,"itaberaba","not found","outside Brazil"
"147","Peltogyne pauciflora Benth.",-12.497351,-12.497351,"itaberaba","not found","outside Brazil"
"148","Peltogyne pauciflora Benth.",-16.587621,-16.587621,"itinga","not found","outside Brazil"
"149","Peltogyne pauciflora Benth.",-16.587621,-16.587621,"itinga","not found","outside Brazil"
"151","Peltogyne pauciflora Benth.",-10.250389,-10.250389,"campo formoso","not found","outside Brazil"
"152","Peltogyne pauciflora Benth.",-10.250389,-10.250389,"campo formoso","not found","outside Brazil"
"153","Peltogyne pauciflora Benth.",-37.913445,-9.712281,"caninde de sao francisco","caninde de sao francisco","Ok"
"154","Peltogyne pauciflora Benth.",-41.25,-9.47,"casa nova","casa nova","Ok"
"155","Peltogyne pauciflora Benth.",-41.25,-9.466667,"casa nova","casa nova","Ok"
"156","Peltogyne pauciflora Benth.",-40.2,-12.7,"iacu","itaberaba","outside municipality"
"157","Peltogyne pauciflora Benth.",-40.2,-12.7,"iacu","itaberaba","outside municipality"
"158","Peltogyne pauciflora Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"159","Peltogyne pauciflora Benth.",-36.776327,-6.990754,"junco do serido","junco do serido","Ok"
"160","Peltogyne pauciflora Benth.",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"161","Peltogyne pauciflora Benth.",-42.9,-10.033333,"pilao arcado","pilao arcado","Ok"
"162","Peltogyne pauciflora Benth.",-42.966667,-10.166667,"pilao arcado","pilao arcado","Ok"
"163","Cynometra glaziovii Taub.",-40.066667,-10.75,NA,"filadelfia","original municipality not informed"
"164","Peltogyne pauciflora Benth.",-40.07,-10.75,"filadelfia","filadelfia","Ok"
"165","Peltogyne pauciflora Benth.",-39.53333,-10.66667,NA,"cansancao","original municipality not informed"
"166","Peltogyne pauciflora Benth.",-39.533333,-10.666667,NA,"cansancao","original municipality not informed"
"167","Peltogyne pauciflora Benth.",-40.06666,-10.75,NA,"filadelfia","original municipality not informed"
"168","Peltogyne pauciflora Benth.",-39.533333,-10.666667,"cansancao","cansancao","Ok"
"169","Peltogyne glaziovii (Taub.) Dwyer",-39.533333,-10.666667,NA,"cansancao","original municipality not informed"
"170","Peltogyne pauciflora Benth.",-39.53,-10.67,"cansacao","cansancao","outside municipality"
"171","Peltogyne pauciflora Benth.",-40.112721,-10.475889,"senhor do bonfim","senhor do bonfim","Ok"
"173","Peltogyne pauciflora Benth.",-14.050704,-14.050704,"manoel vitorino","not found","outside Brazil"
"174","Peltogyne pauciflora Benth.",-6.791842,-6.791842,"barra de santa rosa","not found","outside Brazil"
"175","Peltogyne pauciflora Benth.",-15.149219,-15.149219,"itaju do colonia","not found","outside Brazil"
"176","Peltogyne pauciflora Benth.",-41.5,-16.561389,NA,"itaobim","original municipality not informed"
"177","Peltogyne pauciflora Benth.",-39.783333,-11.466667,"gaviao","gaviao","Ok"
"178","Peltogyne pauciflora Benth.",-16.581588,-16.581588,"itaobim","not found","outside Brazil"
"179","Peltogyne pauciflora Benth.",-37.842176,-8.802883,"inaja","inaja","Ok"
"180","Peltogyne pauciflora Benth.",-35.754492,-7.892545,"surubim","surubim","Ok"
"181","Cynometra glaziovii Taub.",-44,-18,NA,"augusto de lima","original municipality not informed"
"182","Peltogyne pauciflora Benth.",-11.137404,-11.137404,"jacobina","not found","outside Brazil"
"183","Peltogyne pauciflora Benth.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"184","Peltogyne pauciflora Benth.",-40.139167,-11.108333,"caem","caldeirao grande","outside municipality"
"185","Cynometra glaziovii Taub.",-44,-18,NA,"augusto de lima","original municipality not informed"
"186","Peltogyne pauciflora Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"188","Peltogyne pauciflora Benth.",-44.369444,-14.251111,"cocos","feira da mata","outside municipality"
"189","Cynometra glaziovii Taub.",-43.33,-22.92,"rio de janeiro","rio de janeiro","Ok"
"190","Peltogyne pauciflora Benth.",-40.584722,-12.118333,"ruy barbosa","ruy barbosa","Ok"
"191","Peltogyne pauciflora Benth.",-40.560093,-11.137404,"jacobina","jacobina","Ok"
"192","Peltogyne pauciflora Benth.",-39.528611,-15.158056,"jussari","jussari","Ok"
"193","Peltogyne pauciflora Benth.",-39.575,-15.703333,"potiragua","potiragua","Ok"
"194","Peltogyne pauciflora Benth.",-41.815556,-13.604167,"rio de contas","livramento do brumado","outside municipality"
"195","Peltogyne pauciflora Benth.",-9.239354,-9.239354,"casa nova","not found","outside Brazil"
"196","Peltogyne pauciflora Benth.",-12.925289,-12.925289,"milagres","not found","outside Brazil"
"197","Peltogyne pauciflora Benth.",-40.272812,-9.542468,"juazeiro","juazeiro","Ok"
"198","Peltogyne pauciflora Benth.",-41.116667,-13.15,"itaete","itaete","Ok"
"199","Peltogyne pauciflora Benth.",-40.259745,-12.497351,"itaberaba","itaberaba","Ok"
"200","Peltogyne pauciflora Benth.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"201","Peltogyne pauciflora Benth.",-4.678696,-4.678696,"aracati","not found","outside Brazil"
