"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","new_Lat","new_Lon","notes"
"11",NA,"FZB-BH","BHZB","7786","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1686","Ordones, J. et al.",2009,8,25,"brazil","minas gerais","florestal","Sítio Grota das Vacas.",-44.495278,-19.915,"; Habitat: Cerrado; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007786",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.915,-44.495278,"original coordinates"
"12",NA,"FZB-BH","BHZB","7773","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1682","Ordones, J. et al.",2009,8,24,"brazil","minas gerais","matozinhos","Fazenda Figueiredo.",-44.1,-19.59,"; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007773",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2537,-19.59,-44.1,"original coordinates"
"13",NA,"FZB-BH","BHZB","7787","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1687","Ordones, J. et al.",2009,8,25,"brazil","minas gerais","florestal","Sítio Grota das Vacas.",-44.495556,-19.915,"; Habitat: Cerrado; Flor: Botões florais.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007787",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.915,-44.495556,"original coordinates"
"14",NA,"FZB-BH","BHZB","7785","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1685","Ordones, J. et al.",2009,8,25,"brazil","minas gerais","florestal","Sítio Grota das Vacas. Próximo à casa.",-44.486667,-19.915,"; Habitat: Cerrado; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007785",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.915,-44.486667,"original coordinates"
"15",NA,"FZB-BH","BHZB","7784","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"1684","Ordones, J. et al.",2009,8,25,"brazil","minas gerais","florestal","Sítio Grota das Vacas.",-44.494167,-19.914444,"; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007784",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2460,-19.914444,-44.494167,"original coordinates"
"16",NA,"FZB-BH","BHZB","7099","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"205","Fernandes, F.M.",2008,9,25,"brazil","minas gerais","fortuna de minas","Fazenda do Américo José Rocha Guimarães",-44.5475,-19.592222,"; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007099",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2534,-19.592222,-44.5475,"original coordinates"
"17",NA,"FZB-BH","BHZB","7098","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"206","Fernandes, F.M.",2008,10,NA,"brazil","minas gerais","fortuna de minas","Fazenda Lagoa dos Cavalos",NA,NA,"; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000007098",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2534,-19.557788,-19.557788,"centroide mpo"
"18",NA,"FZB-BH","BHZB","5334","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"199","Fernandes, F.M.",2005,7,7,"brazil","minas gerais","sabara","Fazenda Clemente",NA,NA,"; Habitat: Floresta Estacional semidecídua; Fruto: Fruto presente, carpoteca 1254; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000005334",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2463,-19.851861,-19.851861,"centroide mpo"
"19",NA,"FZB-BH","BHZB","5295","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"198","Fernandes, F.M.",2005,7,7,"brazil","minas gerais","sabara","Fazenda Clemente",NA,NA,"; Habitat: Floresta Estacional semidecídua; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000005295",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2463,-19.851861,-19.851861,"centroide mpo"
"20",NA,"FZB-BH","BHZB","8466","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,NA,"Fernandes, F.M.",2005,9,28,"brazil","minas gerais","sabara","Fazenda Clemente",-43.788889,-19.83,"; Habitat: Floresta estacional Semidecídua; Fruto: Presença de sementes; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000008466",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2463,-19.83,-43.788889,"original coordinates"
"21",NA,"FZB-BH","BHZB","5439","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"202","Fernandes, F.M.",2005,11,17,"brazil","minas gerais","sabara",NA,NA,NA,"; Fruto: Frutos de 14 a 18 cm x 3,0 a 3,5 cm.; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000005439",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2463,-19.851861,-19.851861,"centroide mpo"
"22",NA,"FZB-BH","BHZB","4396","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Haroldo Lima",NA,NA,"408","Fernandes, F.M.",2004,1,29,"brazil","minas gerais","ribeirao das neves","BR 040 - Km 510",NA,NA,"; Habitat: Cerrado; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000004396",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2479,-19.779759,-19.779759,"centroide mpo"
"23","2014-07-22T09:45:46.000+0000","JBRJ","RB","RB00202837","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H.C. DE LIMA","2005-01-01T00:00:00.000+0000",NA,"4396","FERNANDES, F.M.",2004,1,29,"brazil","minas gerais",NA,"NEVES. BR 040 KM 510.",NA,NA,"ARBÓREO","urn:catalog:JBRJ:RB:202837",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"24",NA,"UESB","HUESB","1895","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1726","Macedo, G.E.L.; Paixão, J.L.; Paixão, J.L.",2004,12,10,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Ind.1322. Parcela 26. L .Faboideae.; Árvore de + ou - 6m. Folhas alternas, compostas, duplamente pinadas, cartáceas, imparipenadas.Madeira branca.; Floresta Estaciona; HA","BRA:UESB:HUESB:0000001895",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,3357,-13.944722,-41.058333,"original coordinates"
"25","2018-05-28T10:25:28.000+0000","JBRJ","RB","RB01200610","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Silva, G.S.","2018-05-23T00:00:00.000+0000",NA,"5485","L.S. Leoni",2003,10,3,"brazil","minas gerais","divino","Fazenda Fortaleza.",NA,NA,NA,"urn:catalog:JBRJ:RB:1200610",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2227,-20.590452,-20.590452,"centroide mpo"
"26","2014-07-22T08:29:37.000+0000","JBRJ","RB","RB00141681","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H.C. de Lima","2000-04-27T00:00:00.000+0000",NA,"nc: 85","M.L.C.V. Spolidoro et al",2000,2,3,"brazil","rio de janeiro","rio de janeiro","Mun. Valença, Distrito de Barão de Juparanã, faz. Santa Mônica.",-43.716667,-22.4,"árvore loc. prox. a Sub parcela B4 para baixo, com 14m de alt., e CAP= 83 cm, fruto imaturo, coleta avulsa C.","urn:catalog:JBRJ:RB:141681",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.4,-43.716667,"original coordinates"
"27","2014-07-22T08:29:27.000+0000","JBRJ","RB","RB00141677","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H.C. DE LIMA",NA,NA,"5718","H.C. DE LIMA; J. CARUZO",2000,10,30,"brazil","rio de janeiro","rio de janeiro","HORTO FLORESTAL, INICIO DA ESTRADA DONA CASTORINA, EM FRENTE AO Nº: 94, AO LADO DO IMPA. .",NA,NA,"ÁRVORE COM 20M. DE ALT.; DAP64,2CM.; TRONCO COM CASCA LISA, LEVEMENTE ESTRIADA, COM ANÉIS TRANSVERSAIS POUCO EVIDENTES, PARDACENTA. INFL. ERÉCTAS, NOS BORDOS DA COPA, COM BOTÕES ESVERDEADOS.","urn:catalog:JBRJ:RB:141677",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"28","2014-07-22T08:29:21.000+0000","JBRJ","RB","RB00141659","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H.C. DE LIMA, P.R. FARAG",NA,NA,"219","P.R. FARAG; ET AL",1996,4,10,"brazil","rio de janeiro","nova iguacu","MATA DO MOACIR.",NA,NA,"ÁRVORE CA. DE 10M. DE ALT.; DAP 26CM.; RITIDOMA CASTANHO-AVERMELHADO ENRRUGADO, CASCA VIVA AMARELA. FOLHAS CONGESTAS NO FINAL DOS RAMOS","urn:catalog:JBRJ:RB:141659",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"29",NA,"UNICAMP","UEC","87156","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Silva, G.S.","2018-07-27T00:00:00.000+0000",NA,"283","Cavalcanti, D.C.",1996,5,28,"brazil","sao paulo","guaratingueta","R.F.da Escola de Especialistas de Aeronautica-EEAR",0,0,"Árvore ca. de 20m. frutos amarronzados.; Mata de Planalto","BRA:UNICAMP:UEC:0000087156",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1411,-22.79318,-45.232848,"centroide mpo (0)"
"30","2018-09-10T21:18:17.000+0000","JBRJ","RB","RB00424187","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H.C. de Lima",NA,NA,"5300","Haroldo C. de Lima; J. Caruso",1995,11,28,"brazil","rio de janeiro","sao francisco de itabapoana","Manguinhos, Fazenda São Pedro, Mata do Carvão.",NA,NA,"Árvore com 15 metros de altura. Tronco com casca rugosa, DAP 14,2 cm. Estéril. Ocasional.","urn:catalog:JBRJ:RB:424187",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1910,-21.417603,-21.417603,"centroide mpo"
"31","2014-07-07T17:56:25.000+0000","JBRJ","RB","RB00531468","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"s.n","V. F. Gonçalves",1991,11,29,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botanico. canteiro 32-A.",NA,NA,"Arvore + ou - 20 m. Fuste 16m.","urn:catalog:JBRJ:RB:531468",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"32",NA,"Universidade Estadual Paulista, UNESP","HRCB","15249","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Filho, H.F.L.","1989-01-01T00:00:00.000+0000",NA,"697","Pagano, S.N.",1989,NA,NA,"brazil","sao paulo","rio claro","Fazenda São José",NA,NA,"Material esteril","BRA:UNESPRC:HRCB:0000015249",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1577,-22.373877,-22.373877,"centroide mpo"
"33",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","13465","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"s.n.","Lopes, MA",1986,5,7,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000013465",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2498,-19.712228,-42.101326,"centroide mpo (0)"
"34","2017-10-04T11:52:25.000+0000","JBRJ","RB","RB00141690","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"2516","H.C. DE LIMA; J.C. GOMES, P.S.S. DE OLIVEIRA",1985,1,9,"brazil","rio de janeiro","rio de janeiro","HORTO, INICIO DA ESTRADA DONA CASTORINA.",NA,NA,"ÁRVORE DE MAIS OU MENOS 15M. DE ALT.; TRONCO COM CASCA LISA E ACINZENTADA. DAP 70CM. INFLORESCENCIA ERÉCTA COM FLORES PASSADAS AMARELO-ESVERDEADAS.","urn:catalog:JBRJ:RB:141690",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"35",NA,"UFV","VIC","37853","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Lima, H.C. de","1985-01-01T00:00:00.000+0000",NA,"18","Gomes, J.C.",1985,3,27,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, Início da estrada Dona Castorina. Remanescente de Mata Atlântica.",0,0,"Árvore, c.a. de 15 metros de altura, DAP 60 cm de diâmetro; frutos imaturos verdes. (Pau-pra-tudo).","BRA:UFV:VIC:0000037853",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"36","2008-05-27T22:02:00.000+0000","MO","MO","3246308","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","H.C. de Lima","1985-01-01T00:00:00.000+0000",NA,"Lima 2623","H.C. de Lima",1985,11,18,"brazil","rio de janeiro",NA,"Horto Florestal, próximo a estrada Dona Castorina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3246308","http://www.tropicos.org/Specimen/3246308","Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","130611","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Lima, H.C. de","1985-01-01T00:00:00.000+0000",NA,"2623","Lima, HC de",1985,11,18,"brazil","rio de janeiro",NA,"Horto Florestal, próximo a estrada Dona Castorina.",NA,NA,NA,"urn:catalog:inpa:herbarium:82571",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-22.19581555,-22.19581555,"centroide estado"
"38",NA,"MA","MA","538182-1","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"2623","H. C. de Lima, E. C. Dolcin & P. S. Oliveira",1985,11,18,"brazil",NA,NA,"Rio de Janeiro. Horto florestal próximo a estrada Dona Castorina",NA,NA,"Árvore 15 m alt. Inflorescencias erectas com botoe. Horto florestal",NA,NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"39","2014-07-22T08:29:30.000+0000","JBRJ","RB","RB00141693","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","M. Campos",NA,NA,NA,"H.C. de Lima, E.C. Dalcin et al",1985,11,18,"brazil","rio de janeiro","rio de janeiro","Mun. do RJ., Horto Florestal, próx. a estrada Dona Castorina.",NA,NA,"árvore ca. 15m de alt., infl. eretas com botões verdes e flores amarelas exalando cheiro desagradável, tronco com casca lisa, remanescente da mata dee encosta","urn:catalog:JBRJ:RB:141693",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"40","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133568","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"51","Farias, GL",1984,NA,NA,"brazil","espirito santo",NA,"""Reserva Florestal da CVRD; Est. LOURO, ant. 351, Km 1216, lado esquerdo.""",NA,NA,NA,"urn:catalog:inpa:herbarium:43789",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-19.57475617,-19.57475617,"centroide estado"
"41",NA,"IPA","IPA","24636","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"51","Foli, D.A.",1978,11,13,"brazil","espirito santo","linhares","Reserva Florestal da CVRD",0,0,"Árvore em floresta alta com aproximadamente 26m de altura. Flor branca e botão marrom.","BRA:IPA:IPA:0000024636",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"42","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","89973","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Silva, M.F. da","1980-02-01T00:00:00.000+0000",NA,"s.n.","Ramalho, R da S.",1978,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:147795",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"43",NA,"UnB","UB","127843","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Silva, MF","1978-01-01T00:00:00.000+0000",NA,"2790","Gomes, V",1968,12,22,"brazil","minas gerais",NA,"10km de Juiz de Fora",0,0,"Árvore 30m.","BRA:UnB:UB:0000127843",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"44",NA,"UnB","UB","127841","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Arroyo, MTK","1972-01-01T00:00:00.000+0000",NA,"2856","Belém, RP",1966,11,7,"brazil","bahia","santa cruz cabralia",NA,0,0,"Inflorescência em botões.; Árvore 25m.; Mata costeira","BRA:UnB:UB:0000127841",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,3034,-16.228954,-39.203176,"centroide mpo (0)"
"45",NA,"Instituto de Botânica, IBT","SP","97467","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Barroso, GM",NA,NA,"2792","Kuhlmann, M",1951,12,28,"brazil","sao paulo","piracicaba","Carioba",0,0,NA,"BRA:IBt:SP:0000097467",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1444,-22.726248,-47.783435,"centroide mpo (0)"
"46","2014-07-22T08:20:04.000+0000","JBRJ","RB","RB00141717","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","MARLENE F. DA SILVA","1978-01-01T00:00:00.000+0000",NA,"2459",NA,1946,6,6,"brazil","minas gerais",NA,"ESTAÇÃO EXPERIMENTAL ÁGUA LIMPA. Estação Experimental Água Limpa",NA,NA,NA,"urn:catalog:JBRJ:RB:141717",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"47","2014-07-22T08:29:27.000+0000","JBRJ","RB","RB00141670","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","Marlene F. da Silva","1978-01-01T00:00:00.000+0000",NA,NA,"Clarindo Large e Francisco Gonçalves",1938,11,23,"brazil","rio de janeiro","rio de janeiro","Horto-atraz do Talhão 32 - alt. 18msm, campo sêco, argil. morro - flores amarelas.",NA,NA,"Ramos, flores e frutos","urn:catalog:JBRJ:RB:141670",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"48","2014-07-22T08:19:49.000+0000","JBRJ","RB","RB00141749","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","MARLENE F. DA SILVA","1978-01-01T00:00:00.000+0000",NA,"80","P. ROSA",1936,2,19,"brazil","distrito federal",NA,"PROXIMO A CASA DE IGNÁCIO NUNES NO HORTO FLORESTAL.",NA,NA,"FOLHAS E FLORES","urn:catalog:JBRJ:RB:141749",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,NA,-15.78050687,-15.78050687,"centroide estado"
"49","2017-10-10T14:19:28.000+0000","JBRJ","RB","RB00141724","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott","MARLENE F. DA SILVA","1978-01-01T00:00:00.000+0000",NA,"30","J. G. HUHLMANN",1927,6,21,"brazil","rio de janeiro","resende",NA,NA,NA,"ÁRVORE DE 10-15M. DE ALT.","urn:catalog:JBRJ:RB:141724",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1559,-22.442109,-22.442109,"centroide mpo"
"50",NA,"UFV","VIC","37852","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,"s.n.","Kuhlmann, J.G.",1926,NA,NA,"brazil","rio de janeiro","rio de janeiro","Horto Florestal",0,0,"Arvoreta grande, flores amarelas, tronco e copa se assemelham bastante ao Barurubu.","BRA:UFV:VIC:0000037852",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-43.45231,"centroide mpo (0)"
"51","2017-10-17T14:19:56.000+0000","JBRJ","RB","RB00141658","Dimorphandra exaltata Schott","Fabaceae","Dimorphandra","exaltata","Schott",NA,NA,NA,NA,"J.G. Kuhlmann",1926,NA,NA,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Arvoreta Grande, flores amarelas, tronco e copa se assemelham bastante ao Barurubu","urn:catalog:JBRJ:RB:141658",NA,"Dimorphandra exaltata Schott",NA,NA,NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
