"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2010-02-26T16:08:26.000+0000","K","Herbarium","K000652732","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Rico, L.",NA,NA,"278",NA,"Piva, J.H.; Henicka, G.S.; dos Reis, T.C.Y.; Henicka, T.S.",2009,1,14,"brazil",NA,"novo mundo","Parque Estadual Cristalino, beira da estrada.GPS :G 143",-55.86,-9.56,"Common Name: angelim-pedra","http://specimens.kew.org/herbarium/K000652732",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-9.56,-55.86,"original coordinates"
"12","2010-02-26T17:10:41.000+0000","K","Herbarium","K000578432","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Ramos, J.F.",NA,NA,"1579",NA,"Piva, J.H.; André, T.J.C.; Mortati, A.F.; Sasaki, D.; Nascimento, J.",2007,5,5,"brazil",NA,"novo mundo","Propriedade particular de preservação ambiental delimitada pelo Parque Estadual Cristalino e pelos rios Teles Pires e Cristalino. Próximo à beira do Rio Cristalino, entre a base do Limão e a Trilha daGPS :A 486",-55.91,-9.55,"Common Name: angelim-margoso.","http://specimens.kew.org/herbarium/K000578432",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-9.55,-55.91,"original coordinates"
"13",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","1421","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Assunção, P.","2010-03-10T00:00:00.000+0000",NA,"239",NA,"Stropp, J.; Assunção, P.",2007,7,NA,"brazil","amazonas","sao gabriel da cachoeira","rio Icana; Comunidade de Jandu Cachoeira, Atrás da Pista de Avião.",0,0,"Floresta de Campinarana. ; HA","BRA:IFAM - CMZL:EAFM:0000001421",NA,"Hymenolobium modestum Ducke",NA,NA,5542,0.374972,-67.998749,"centroide mpo (0)"
"14","2014-07-22T18:52:38.000+0000","JBRJ","RB","RB00514709","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Haroldo C. de Lima",NA,NA,"6813",NA,"H.C. de Lima; S.M. de Faria & R.D. Ribeiro",2007,12,15,"brazil","para","terra santa","Estrada Porto Trombetas- Terra Santa, ca. 10 Km antes de Terra Santa. Campina sobre solo arenoso e mata baixa.",-56.613611,-2.026667,"Árvore jovem com. 8 m altura. Estéril. Ocasional na mata baixa no entorno da campina. Material DNA.","urn:catalog:JBRJ:RB:514709",NA,"Hymenolobium modestum Ducke",NA,NA,5452,-2.026667,-56.613611,"original coordinates"
"15","2014-07-08T02:08:49.000+0000","JBRJ","RB","RB00320408","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Haroldo C. de Lima",NA,NA,"539",NA,"Robson D. Ribeiro; Haroldo C. de Lima, Sérgio M. de Faria & Luis S. de Lima",2005,11,11,"brazil","para","oriximina","Porto Trombetas, estrada C-Leste.",NA,NA,"Árvore com 6 metros de altura, tronco claro. Folhas discolores dispostas no final dos ramos. DNA","urn:catalog:JBRJ:RB:320408",NA,"Hymenolobium modestum Ducke",NA,NA,5540,0.25489,0.25489,"centroide mpo"
"16","2014-07-07T19:28:00.000+0000","JBRJ","RB","RB00585519","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Gomes,A.O.",NA,NA,"1151",NA,"Freitas,M.A.; Gomes,A.O. & Nascimento,D.",2004,8,22,"brazil","para","melgaco","Caxiuanã.",-51.483611,-1.728611,NA,"urn:catalog:JBRJ:RB:585519",NA,"Hymenolobium modestum Ducke",NA,NA,5473,-1.728611,-51.483611,"original coordinates"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213609","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Silva, M.C. da","2003-01-01T00:00:00.000+0000",NA,"255",NA,"Souza, MC de",2003,8,14,"brazil","amazonas",NA,"Cacau Pirera, borda da mata, lado esquerdo, 1,5 km após o Porto. Ramal - 150 m distante da estrada principal.",NA,NA,NA,"urn:catalog:inpa:herbarium:191649",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212893","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Ramos, J.F.","2002-08-01T00:00:00.000+0000",NA,"129",NA,"Miranda, IP da A.",2002,4,16,"brazil","para",NA,"Porto Trombetas. Mineração Rio do Norte (M.R.N.). Levantamento da campina e flora apícola, km 5. Mata de beira de estrada, extrato inferior.",NA,NA,NA,"urn:catalog:inpa:herbarium:103783",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"19","2017-10-18T12:55:03.000+0000","JBRJ","RB","RB00116628","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"2386",NA,"S.M. de Faria et al.",2001,3,10,"brazil","para",NA,"Porto Trombetas, Oriximiná, Estrada Rodovia da Mina. Árvore com 8 metros de altura com flores de cor rósea. Não observado a nodulação.",NA,NA,NA,"urn:catalog:JBRJ:RB:116628",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"20","2016-01-19T11:16:47.000+0000","JBRJ","RB","RB00770656","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1159",NA,"S.M. de Faria; D. Fonseca; A. Franco",1996,3,13,"brazil","para","oriximina","Porto Trombetas. Entrada da barragem do Caranã.",NA,NA,"Árvore com 8m de altura com frutos maduros. Não foi observada a nodulação","urn:catalog:JBRJ:RB:770656",NA,"Hymenolobium modestum Ducke",NA,NA,5540,0.25489,0.25489,"centroide mpo"
"21","2014-07-22T09:20:46.000+0000","JBRJ","RB","RB00177756","Hymenolobium modestum Ducke","cf.","Fabaceae","Hymenolobium","modestum","Ducke","D CORRÊA",NA,NA,NA,NA,"S. G. EGLER; J. RIBEIRO, J. B. ROCHA E J. RAMOS.",1994,8,4,"brazil","amazonas","manaus","RIO CUIEIRAS.",NA,NA,"ÁRVORE, 17M DE ALT.; DAP 12,9.","urn:catalog:JBRJ:RB:177756",NA,"Hymenolobium modestum Ducke",NA,NA,5411,-2.607107,-2.607107,"centroide mpo"
"22","2014-07-22T07:00:53.000+0000","JBRJ","RB","RB00116630","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"536",NA,"S.M. de Faria et al.",1992,11,24,"brazil","para",NA,"Porto Trombetas, Horto Florestal. 1 muda observada com nódulos. Ver SMF 1159.",NA,NA,NA,"urn:catalog:JBRJ:RB:116630",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"23",NA,"Instituto de Botânica, IBT","SP","320870","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1738",NA,"Maciel, UN; Rosário, CS",1989,1,18,"brazil","rondonia","porto velho","UHE de Samuel, Rio Jamari",0,0,NA,"BRA:IBt:SP:0000320870",NA,"Hymenolobium modestum Ducke",NA,NA,4065,-9.153378,-64.306275,"centroide mpo (0)"
"24","2017-12-06T09:11:59.000+0000","JBRJ","RB","RB00417139","Hymenolobium modestum Ducke","cf.","Fabaceae","Hymenolobium","modestum","Ducke","Briggithe Melchor - Castro",NA,NA,"3249",NA,"Haroldo C. de Lima; M.L..Kawasaki, J.Guedes; R.P. de Lima; E. da Silva & L.S.Fontes",1987,11,18,"brazil","amazonas","sao gabriel da cachoeira","Rio Uaupés, Ipanuré, caminho para a Cova do Diabo.",NA,NA,"Árvore mediana, 18 metros de altura. DAP 20 cm. Estéril. Na caatinga baixa.","urn:catalog:JBRJ:RB:417139",NA,"Hymenolobium modestum Ducke",NA,NA,5542,0.374972,0.374972,"centroide mpo"
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181711","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"3339",NA,"Lima, HC de",1987,11,28,"brazil","amazonas",NA,"Alto Rio Negro, estrada para Cucuí, BR-307, entre Km 53 e 60. Desmatamento de Maturacá",NA,NA,NA,"urn:catalog:inpa:herbarium:82858",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","157791","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Lima, H.C. de","1986-01-01T00:00:00.000+0000",NA,"2775",NA,"Lima, HC de",1986,11,24,"brazil","amazonas",NA,"Estrada do Bonfim logo após a saída da cidade de São Paulo de Olivença.",-69,-3.5,NA,"urn:catalog:inpa:herbarium:82650",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.5,-69,"original coordinates"
"27","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","141220","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Rodrigues, W.A.","1981-01-01T00:00:00.000+0000",NA,"1509",NA,"Barbosa, M",1980,9,19,"brazil","para",NA,"Barreirinha, Curuá-Una",NA,NA,NA,"urn:catalog:inpa:herbarium:12638",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82791","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1348",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,28,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121330",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82735","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1321",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,19,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121303",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82699","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1285",NA,"Pessoal do L.P.F., Bras�_lia",1978,1,9,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121269",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82918","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1047",NA,"Pessoal do L.P.F., Bras�_lia",1977,9,27,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121063",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82493","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"1079",NA,"Pessoal do L.P.F., Bras�_lia",1977,10,5,"brazil","para",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121090",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","57616","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"INPA57616",NA,"Mello, FC de",1976,6,23,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Fenológico árvore nº 85.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:99967",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","63360","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Lima, H.C. de","1987-12-01T00:00:00.000+0000",NA,"76-1308",NA,"Monteiro, OP",1976,11,NA,"brazil","amazonas",NA,"Rio Canumã",NA,NA,NA,"urn:catalog:inpa:herbarium:107513",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"35","2017-10-19T13:51:50.000+0000","JBRJ","RB","RB00115549","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"4908",NA,"E.Oliveira",1969,9,3,"brazil","para","salvaterra","Ilha do Marajó, R.Paracauari, estrada da Fa. Faz. Prainha, campo t.f. Árvore de 15 m ; flor roseo claro.",NA,NA,NA,"urn:catalog:JBRJ:RB:115549",NA,"Hymenolobium modestum Ducke",NA,NA,5524,-0.798673,-0.798673,"centroide mpo"
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","5980","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"INPA5980",NA,"Co̻lho, DF",1957,11,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:27231",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-2.883333,-59.97,"original coordinates"
"37","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","3409","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Lima, H.C. de","1984-01-01T00:00:00.000+0000",NA,"INPA3409",NA,"Co̻lho, DF",1956,2,1,"brazil","amazonas",NA,"Estrada antiga de São Raimundo",NA,NA,NA,"urn:catalog:inpa:herbarium:27232",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"38",NA,"NY","NY","01451047","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","W. A. Ducke",NA,NA,"1185",NA,"W. A. Ducke",1943,2,1,"brazil","amazonas",NA,"Estrada do Aleixo.",-59.955906,-3.075656,NA,"874e4fd0-7bcb-4723-9fd6-6916ef80e3b1",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.075656,-59.955906,"original coordinates"
"39","2009-07-17T09:47:00.000+0000","MO","MO","3198966","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Pipoly","1992-01-01T00:00:00.000+0000",NA,"Ducke 1185",NA,"A. Ducke",1943,2,1,"brazil","amazonas",NA,"Mana'os estrada Alexio, silva non inundalil in solo arenoso",NA,NA,NA,"urn:catalog:MO:Tropicos:3198966","http://www.tropicos.org/Specimen/3198966","Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"40","2017-10-10T21:50:29.000+0000","JBRJ","RB","RB00177745","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,NA,NA,"A. Ducke",1937,1,24,"brazil","amazonas","sao paulo de olivenca",NA,NA,NA,"Árvore grande flor rósea, fruto verde claro","urn:catalog:JBRJ:RB:177745",NA,"Hymenolobium modestum Ducke",NA,NA,5144,-4.496511,-4.496511,"centroide mpo"
"41","2013-03-13T00:00:00.000+0000","K","Herbarium","K000893629","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A.",1937,1,24,"brazil",NA,"sao paulo de olivenca","Rio Solimões.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000893629",NA,"Hymenolobium modestum Ducke",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"42",NA,NA,"Botany","U.1246853","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,NA,NA,"Ducke A",1937,1,24,"brazil",NA,NA,"Procedencia São Paulo de Olivença (Rio Solimões. Amazonas).",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1246853",NA,"Hymenolobium modestum Ducke",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"43","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","15606","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"s.n.",NA,"Ducke, A",1937,1,24,"brazil","amazonas",NA,NA,-69.45,-3.616667,NA,"urn:catalog:inpa:herbarium:40953",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-3.616667,-69.45,"original coordinates"
"44",NA,"UEFS","HUEFS","233961","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"RB34955",NA,"Ducke, A.",1937,1,24,"brazil","amazonas","sao paulo de olivenca",NA,NA,NA,"Mata de terra firme alta.","BRA:UEFS:HUEFS:0000233961",NA,"Hymenolobium modestum Ducke",NA,NA,5144,-4.496511,-4.496511,"centroide mpo"
"45",NA,"US","Botany","1499670","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,NA,"23841",NA,"A. Ducke",1932,1,30,"brazil","amazonas",NA,"Procedencia Manaos (Amazonas) silva non inundabili loco Estrada do Aleixo",NA,NA,NA,"http://n2t.net/ark:/65665/3d6742d08-54ea-4a8d-9966-04169882df18",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"46","2017-02-13T11:48:04.000+0000","MNHN","P","P02767957","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","Ducke",NA,NA,NA,23841,"Ducke, A.",1932,1,30,"brazil","amazonas",NA,NA,NA,NA,"Reçu le 18 mai 1934","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02767957",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"47",NA,"F","Botany",NA,"Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,"SYNTYPE","15682",NA,"A. Ducke",1915,2,21,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"33394746-cd86-44e2-92be-9da4b5378fc7",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"48",NA,"F","Botany",NA,"Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke",NA,NA,"ISOLECTOTYPE","15725",NA,"A. Ducke",1915,3,16,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"97039737-f23e-457a-9b17-f2bc3061b131",NA,"Hymenolobium modestum Ducke",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"49","2017-10-18T12:35:15.000+0000","JBRJ","RB","RB00649197","Hymenolobium modestum Ducke",NA,"Fabaceae","Hymenolobium","modestum","Ducke","H.C. de Lima",NA,"ISOLECTOTYPE",NA,NA,"Ducke, A.; herb. Amaz. 15725",1915,3,16,"brazil","para","obidos",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:649197",NA,"Hymenolobium modestum Ducke",NA,NA,5535,-0.157855,-0.157855,"centroide mpo"
