"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","186273","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"262",NA,"Vivas, C.V.",2014,9,21,"brazil","bahia","itubera","Reserva Ecológica da Michelin.",-39.186111,-13.799167,NA,"BRA:UEFS:HUEFS:0000186273",NA,"Moldenhawera blanchetiana Tul.",NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.799167,-39.186111
"12",NA,"UEFS","HUEFS","186277","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"266",NA,"Vivas, C.V.",2014,9,22,"brazil","bahia","camamu","Orojo.",-39.223333,-14.053611,NA,"BRA:UEFS:HUEFS:0000186277",NA,"Moldenhawera blanchetiana Tul.",NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.053611,-39.223333
"13",NA,"UEFS","HUEFS","186276","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"265",NA,"Vivas, C.V.",2014,9,22,"brazil","bahia","valenca","Estrada para Orobó.",-39.168611,-13.376667,NA,"BRA:UEFS:HUEFS:0000186276",NA,"Moldenhawera blanchetiana Tul.",NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.376667,-39.168611
"14",NA,"UFRB","HURB","13763","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,"234",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000013763",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.061146,-39.430695
"15",NA,"UEFS","HUEFS","205844","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"237",NA,"Vivas, C.V.",2013,1,19,"brazil","bahia","marau",NA,-38.989722,-14.121944,NA,"BRA:UEFS:HUEFS:0000205844",NA,"Moldenhawera blanchetiana Tul.",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.121944,-38.989722
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","104412","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Vivas, C.V.","2014-04-29T00:00:00.000+0000",NA,"19379",NA,"Guedes, ML; Gomes, FS",2012,3,2,"brazil","bahia","jandaira","Litoral Norte, Entrada para Jandaíra, estrada de Barro",-37.560278,-11.669722,"de ca 8 m de altura. Folhas com filíolos coriáceos, discolores. Inflorescência com botões ferrugíneos, e flores com pétalas amarelo-ouro. Fotos 207, 208, 209, 213, 214, 240 e 244.","BRA:UFBA:ALCB:0000104412",NA,"Moldenhawera blanchetiana Tul.",NA,3653,"Jandaíra",2917904,-37.597289,-11.597756,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.669722,-37.560278
"17",NA,"UEFS","HUEFS","196355","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,"15403",NA,"Queiroz, L.P.de",2012,4,14,"brazil","bahia","nilo pecanha","Comunidade quilombola Jatimane, ao longo do rio Jatimane.",-39.045278,-13.689444,"Restinga arbórea, dossel ca. 10 m altura, solo arenoso.","BRA:UEFS:HUEFS:0000196355",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3382,"Nilo Peçanha",2922607,-39.181331,-13.65866,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.689444,-39.045278
"18",NA,"UEFS","HUEFS","205838","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"231",NA,"Vivas, C.V.",2012,8,23,"brazil","bahia","una","Reserva Biológica de Una.",-39.066667,-15.186111,NA,"BRA:UEFS:HUEFS:0000205838",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.186111,-39.066667
"19",NA,"UEFS","HUEFS","205837","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"230",NA,"Vivas, C.V.",2012,8,23,"brazil","bahia","una","Reserva Biológica de Una.",-39.062222,-15.168611,NA,"BRA:UEFS:HUEFS:0000205837",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.168611,-39.062222
"20",NA,"UEFS","HUEFS","205842","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"235",NA,"Vivas, C.V.",2012,12,13,"brazil","bahia","cairu","Estrada para Cairú.",-39.0575,-13.573889,NA,"BRA:UEFS:HUEFS:0000205842",NA,"Moldenhawera blanchetiana Tul.",NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.573889,-39.0575
"21",NA,"UEFS","HUEFS","205843","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"236",NA,"Vivas, C.V.",2012,12,14,"brazil","bahia","camamu","Barcelos do Sul.",-39.003889,-14.053056,NA,"BRA:UEFS:HUEFS:0000205843",NA,"Moldenhawera blanchetiana Tul.",NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.053056,-39.003889
"22",NA,"UEFS","HUEFS","205840","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,"233",NA,"Vivas, C.V.",2012,12,12,"brazil","bahia","valenca","Estrada para Orobó.",-39.166667,-13.3775,NA,"BRA:UEFS:HUEFS:0000205840",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.3775,-39.166667
"23",NA,"UEFS","HUEFS","160222","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L.P.de Queiroz","2011-05-01T00:00:00.000+0000",NA,"2845",NA,"Carvalho-Sobrinho, J.G.de",2010,3,17,"brazil","bahia","entre rios","Fazenda Jequitibá.",-37.838333,-12.271389,"Restinga.","BRA:UEFS:HUEFS:0000160222",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.271389,-37.838333
"24",NA,"MBM","MBM","392920","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Lima, MC","2011-07-01T00:00:00.000+0000",NA,"5821",NA,"Fontana, AP; Labiak, PH; Schwartsburd, PB; Forzza, RC; Goldenberg, R; Fraga, CN",2009,1,17,"brazil","espirito santo","cariacica","Reserva Biológica Duas Bocas, Boqueirão do Santilho",0,0,"Árvore, ca. 16m. Flores amarelas.; Floresta Ombrófila Densa Montana.","BRA:MBM:MBM:0000392920",NA,"Moldenhawera blanchetiana Tul.",NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.289217,-40.442031
"25",NA,"UEFS","HUEFS","149414","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"2504",NA,"Cardoso, D.",2009,4,7,"brazil","bahia","una","Reserva Biológica de Una. Fragmento de restinga arbórea na beira da rodovia BA-001 sentido Ilhéus-Una.",-39.016389,-15.183333,NA,"BRA:UEFS:HUEFS:0000149414",NA,"Moldenhawera blanchetiana Tul.",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.183333,-39.016389
"26","2014-04-28T05:14:00.000+0000","MO","MO","100527826","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"Cardoso 2504",NA,"D. Cardoso|Pedro L.R. de Moraes",2009,4,7,"brazil","bahia",NA,"Una: Reserva Biológica de Una. Fragmento de restinga arbórea na beira da rodovia BA-001 sentido Ilhéus-Una.",-39.016389,-15.183333,NA,"urn:catalog:MO:Tropicos:100527826","http://www.tropicos.org/Specimen/100527826","Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.183333,-39.016389
"27","2017-10-14T04:13:39.000+0000","JBRJ","RB","RB00761870","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C.V. Vivas",NA,NA,"1817",NA,"F.B. Matos; G.M. Carvalho; L. Daneu; L.C. Gomes",2009,9,17,"brazil","bahia","porto seguro","Parque Nacional do Pau Brasil. Estrada da Preguiça.",-39.25,-16.5,"Árvore com aproximadamente 20m de altura. Fruto verde e marrom","urn:catalog:JBRJ:RB:761870",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.5,-39.25
"28","2017-10-14T11:05:18.000+0000","JBRJ","RB","RB00578065","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C.V. Vivas",NA,NA,"660",NA,"V.F.Mansano; R.B.Pinto, Michel Barros",2009,11,25,"brazil","bahia","marau","Rodovia para Barra Grande. beira da estrada de terra.",-38.933333,-13.983333,"flores com cálice castanho, corola amarela e frutos castanhos","urn:catalog:JBRJ:RB:578065",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.983333,-38.933333
"29","2017-10-19T08:03:09.000+0000","JBRJ","RB","RB00521371","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C.V. Vivas",NA,NA,"589",NA,"V.F. Mansano; V.F. Mansano, E.F. Guimarães, F. Filardi, L. Araújo e G. Heiden",2008,1,25,"brazil","bahia","marau","Árvore 10m, beira da mata higrófila densa, flores com eixo da inflorescência e cálice castanho, corola amarela.",-39.018056,-14.224167,NA,"urn:catalog:JBRJ:RB:521371",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.224167,-39.018056
"30","2017-10-06T18:24:19.000+0000","JBRJ","RB","RB00576001","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H. Lorenzi",NA,NA,"7191",NA,"J.A. Lombardi; H. Lorenzi & R. Tsuji",2008,1,28,"brazil","bahia","marau","Estrada de terra paea Maraú, prolongamento da BA-001.",-39.016667,-14.1,"Árvore ca. 8m, folíolos cartáceas, frutos imaturos verdes-ferrugíneos.","urn:catalog:JBRJ:RB:576001",NA,"Moldenhawera blanchetiana Tul.",NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.1,-39.016667
"31",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","10052","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H. Lorenzi","2008-01-28T00:00:00.000+0000",NA,"7191",NA,"J.A. Lombardi, H. Lorenzi & R. Tsuji",2008,1,28,"brazil","ba","marau","Coletado na estrada de terra para Maraú, prolongamento da BA-001; em área de restinga arbórea degradada. S 14° 06'; W 39° 01' (36m.s.m.)",NA,NA,NA,"BRA:JBP:HPL:0000010052",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","85378","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"16",NA,"Ramos, C.H.A.; Guedes, ML; Alves, L. de J.",2008,3,21,"brazil","bahia","itagiba","Litoral Sul, Mata da Botinha",-39.7075,-14.181389,"de ca 10 m de altura. Folhas com folíolos cartáceos, discolores. Frutos jovens, ferrugíneos.","BRA:UFBA:ALCB:0000085378",NA,"Moldenhawera blanchetiana Tul.",NA,3318,"Itagibá",2915205,-39.829682,-14.251932,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.181389,-39.7075
"33",NA,"UEFS","HUEFS","141975","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,"Fabaceae","Moldenhawera","blanchetiana","multijuga","var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,NA,NA,"13759",NA,"Queiroz, L.P.de",2008,8,18,"brazil","bahia","cairu","Estrada Cairú - Nilo Peçanha, ca. 10Km de Cairú.",-39.058056,-13.541389,"Restinga arbórea.","BRA:UEFS:HUEFS:0000141975",NA,"Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.541389,-39.058056
"34",NA,"UEFS","HUEFS","140040","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","L.P.de Queiroz","2009-09-01T00:00:00.000+0000",NA,"2273",NA,"Cardoso, D.",2008,8,1,"brazil","bahia","igrapiuna","BA 001, rodovia entre Igrapiúna e Ituberá, Reserva Ecológica da Michelim. Mata de Vila 5.",-39.116667,-13.816667,"Floresta ombrófila densa.","BRA:UEFS:HUEFS:0000140040",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.816667,-39.116667
"35",NA,"UEFS","HUEFS","150166","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"1949",NA,"Queiroz, E.P.",2007,1,24,"brazil","bahia","salvador","Bairro de São Marcos, Jardim Botânico de Salvador.",-38.426944,-12.927222,NA,"BRA:UEFS:HUEFS:0000150166",NA,"Moldenhawera blanchetiana Tul.",NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.927222,-38.426944
"36",NA,"MBM","MBM","340983","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Queiroz, EP","2007-06-01T00:00:00.000+0000",NA,"2521",NA,"Queiroz, EP; et al.",2007,6,28,"brazil","bahia","ubaitaba","estrada para Maraú, ca. de 3 km",0,0,"Árvore, 10m de altura. Folíolos subcoriráceos, ferrugíneos abaxialmente. Flores amarelas. Frutos marrons","BRA:MBM:MBM:0000340983",NA,"Moldenhawera blanchetiana Tul.",NA,3317,"Ubaitaba",2932200,-39.420847,-14.267792,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.267792,-39.420847
"37",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9271","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H. Lorenzi","2007-06-28T00:00:00.000+0000",NA,"6313",NA,"H. Lorenzi",2007,6,28,"brazil","ba","marau","Coletado na estrada para Itacaré, ca. 2km de distante de Maraú; em área de restinga arbórea.",NA,NA,NA,"BRA:JBP:HPL:0000009271",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123687","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.",NA,NA,NA,"342",NA,"Piotto, D.",2007,7,3,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123687",NA,"Moldenhawera blanchetiana Tul.",NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.416667,-39.083333
"39",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11730","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","H. Lorenzi","2007-10-22T00:00:00.000+0000",NA,"6419",NA,"H. Lorenzi",2007,10,22,"brazil","ba","itacare","Coletado na estrada de Itacaré-Maraú, cerca de 20 km após a balsa.",NA,NA,NA,"BRA:JBP:HPL:0000011730",NA,"Moldenhawera blanchetiana Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"UEFS","HUEFS","126873","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana",NA,NA,NA,"693",NA,"Paixão, J.L.",2006,2,19,"brazil","bahia","una","Reserva Biológica de Una (REBIO de Una). Entrada no Km 46 da rodovia BA 001 llhéus-Una.",-39.069167,-15.15,"Mata Higrófila Sul Baiana.","BRA:UEFS:HUEFS:0000126873",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.069167
"41","2017-10-14T10:14:29.000+0000","JBRJ","RB","RB00717532","Moldenhawera blanchetiana var. blanchetiana",NA,"Fabaceae","Moldenhawera","blanchetiana","blanchetiana","var. blanchetiana","C.V. Vivas",NA,NA,"2709",NA,"P. Fiaschi; J.G. Jardim; J.L. Paixão; A.B. Rodrigues",2005,2,19,"brazil","bahia","ilheus","Rodovia Ilhéus-Itacaré (BA 001), na altura do km 20, estrada à esquerda. Acesso ao Retiro. Ramal vicinal ca. 5,5 km à direita, para a Lagoa Encantada.",-39.117222,-14.586111,"Árvore ca. 22m alt. Ramos jovens ferrugíneos. Folíolos bem discolores. Flores com cálice ferrugíneo, corola amarela, filetes e estilete amarelo, anteras marrons","urn:catalog:JBRJ:RB:717532",NA,"Moldenhawera blanchetiana var. blanchetiana",NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.586111,-39.117222
"42",NA,"Universidade Federal da Bahia (UFBA)","ALCB","71449","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","Vivas, C.V.","2014-04-29T00:00:00.000+0000",NA,"12069",NA,"Guedes, ML; Oliveira, M.A. de J; et al.",2005,6,11,"brazil","bahia","itubera","Litoral Sul, Corte Alto",-39.133333,-13.716667,"de ca 8m. Folíolos cartáceos. Frutos imaturos deiscentes, ferrugíneos.; Mata ombrófila densa em estágio de regeneração.","BRA:UFBA:ALCB:0000071449",NA,"Moldenhawera blanchetiana Tul.",NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.716667,-39.133333
"43",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","13591","Moldenhawera blanchetiana Tul.",NA,"Fabaceae","Moldenhawera","blanchetiana",NA,"Tul.","L.P. de Queiroz","2006-05-01T00:00:00.000+0000",NA,"5077",NA,"A.M.Miranda; et M.I.Silva",2005,7,16,"brazil","bahia","camamu","Povoado de Barcelos",NA,NA,"Arbusto ca. 2,50 m alt.; caule amarronzado; folhas coriáceas, adaxialmente verde-brilhante; flores em botões jovens esverdeados.","BRA:UFRPE:HST:0000013591",NA,"Moldenhawera blanchetiana Tul.",NA,3347,"Camamu",2905800,-39.176174,-14.01333,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.01333,-39.176174
