"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","207697","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"717",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207697",NA,"Ormosia fastigiata Tul.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.183333,-39.075278
"12",NA,"UEFS","HUEFS","207699","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"719",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207699",NA,"Ormosia fastigiata Tul.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.183333,-39.075278
"13",NA,"UEFS","HUEFS","207698","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"718",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207698",NA,"Ormosia fastigiata Tul.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.183333,-39.075278
"14",NA,"UnB","UB","179672","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Harris, SA","2012-07-01T00:00:00.000+0000",NA,"4085",NA,"Proença, CEB; Harris, SA; Caires, CS; Mendes, VC",2012,3,26,"brazil","goias","edeia","Usina Tropical, entre os Municípios de Edéia e Porteirão. Reserva legal da Fazenda Canadá",-50.078333,-17.721389,"Convênio UnB/Oxford; Arvoreta juvenil estéril; Mata ciliar interior","BRA:UnB:UB:0000179672",NA,"Ormosia fastigiata Tul.",NA,NA,2849,"Edéia",5207402,-49.964157,-17.476863,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.721389,-50.078333
"15",NA,"UEFS","HUEFS","208400","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"937",NA,"Nascimento, F.H.F.",2012,4,15,"brazil","bahia","itubera","Próximo a estrada para o Jatimane.",-39.080556,-13.668333,"Floresta Atlântica em estágio avançado de regeneração na transição entre a floresta de restinga e a floresta ombrófila densa.","BRA:UEFS:HUEFS:0000208400",NA,"Ormosia fastigiata Tul.",NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.668333,-39.080556
"16",NA,"UEFS","HUEFS","208404","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"941",NA,"Nascimento, F.H.F.",2012,4,15,"brazil","bahia","itubera","Próximo a estrada para o Jatimane.",-39.080556,-13.668333,"Floresta Atlântica em estágio avançado de regeneração na transição entre a floresta de restinga e a floresta ombrófila densa.","BRA:UEFS:HUEFS:0000208404",NA,"Ormosia fastigiata Tul.",NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.668333,-39.080556
"17",NA,"UEFS","HUEFS","208399","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"936",NA,"Nascimento, F.H.F.",2012,4,15,"brazil","bahia","itubera","Próximo a estrada para o Jatimane.",-39.080556,-13.668333,"Floresta Atlântica em estágio avançado de regeneração na transição entre a floresta de restinga e a floresta ombrófila densa.","BRA:UEFS:HUEFS:0000208399",NA,"Ormosia fastigiata Tul.",NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.668333,-39.080556
"18",NA,"UEFS","HUEFS","185771","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"3441",NA,"Matos, E.N.de",2012,4,15,"brazil","bahia","vera cruz","Catu",-38.785,-13.096111,"Restinga, Arbustiva e Moitas.","BRA:UEFS:HUEFS:0000185771",NA,"Ormosia fastigiata Tul.",NA,NA,3459,"Vera Cruz",2933208,-38.696518,-13.007931,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.096111,-38.785
"19",NA,"UnB","UB","212269","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Silva, MJ","2012-01-01T00:00:00.000+0000",NA,"RE313",NA,"Projeto Biodiversidade BP; Amaral, AG; Concha, C; Marshall, C; Villaroel, D; Souza, ENF; Hawthorne, W",2012,9,22,"brazil","goias","edeia","Fazenda Canadá (RECD01)",-50.0943,-17.7147,"Cerrado denso. Solo arenoso, marrom","BRA:UnB:UB:0000212269",NA,"Ormosia fastigiata Tul.",NA,NA,2849,"Edéia",5207402,-49.964157,-17.476863,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7147,-50.0943
"20",NA,"UnB","UB","212244","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Silva, MJ","2012-01-01T00:00:00.000+0000",NA,"RE288",NA,"Projeto Biodiversidade BP; Amaral, AG; Concha, C; Marshall, C; Villaroel, D; Souza, ENF; Hawthorne, W",2012,9,22,"brazil","goias","edeia","Fazenda Canadá (RECD01)",-50.0943,-17.7147,"Cerrado denso. Solo arenoso, marrom","BRA:UnB:UB:0000212244",NA,"Ormosia fastigiata Tul.",NA,NA,2849,"Edéia",5207402,-49.964157,-17.476863,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7147,-50.0943
"21",NA,"UnB","UB","210870","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Harris, SA","2012-01-01T00:00:00.000+0000",NA,"BP242",NA,"Projeto Biodiversidade BP; Faria, JEQ; Zanatta, MRV; Castro, BM; Concha, C",2012,10,9,"brazil","goias","edeia","Fazenda Canadá (MCFCEB)",-50.078611,-17.7225,"Árvore, 4m. FOTO. Frutos castanhos. Semente vermelha e preta; Mata ciliar. Solo areno-argiloso","BRA:UnB:UB:0000210870",NA,"Ormosia fastigiata Tul.",NA,NA,2849,"Edéia",5207402,-49.964157,-17.476863,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7225,-50.078611
"22",NA,"UnB","UB","212912","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Harris, SA","2012-01-01T00:00:00.000+0000",NA,"RE974",NA,"Projeto Biodiversidade BP; Faria, JEQ; Zanatta, MRV; Castro, BM",2012,10,6,"brazil","goias","edeia","Fazenda Canadá (MSFCDB)",-50.1158,-17.7214,"Árvore, 3m; Mata mesofítica. Solo argilo-arenoso, marrom","BRA:UnB:UB:0000212912",NA,"Ormosia fastigiata Tul.",NA,NA,2849,"Edéia",5207402,-49.964157,-17.476863,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-17.7214,-50.1158
"23",NA,"Universidade Federal do Ceará, UFC","EAC","48845","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Castro, A.S.F.","2011-02-14T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, R.G.",2011,1,10,"brazil","ceara","sao goncalo do amarante","Área da CSP, distrito do Pecém, Substrato arenoso",0,0,"Fruto vermelho; Tabuleiro litorâneo","BRA:UFC:EAC:0000048845",NA,"Ormosia fastigiata Tul.",NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.602697,-39.057763
"24",NA,"Fundação Universidade Federal de Mato Grosso do Sul (UFMS)","CGMS","59919","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","A. Pott","2011-11-01T00:00:00.000+0000",NA,"16011",NA,"A. Pott",2011,2,11,"brazil","mato grosso do sul","inocencia","Córrego São Pedro, Fazenda Buriti.",-52.130556,-20.019167,"HABITAT:Vegetação arbustivo-arbórea ripária alagável. Solo arenoso. Relevo plano.;CULT:Florestal.;HABITO:Árvore, 5,00-12,00 m de altura. Freqüente.;FLOR:Flor ausente.;FRUTO:Fruto castanho.;","BRA:UFMS:CGMS:0000059919",NA,"Ormosia fastigiata Tul.",NA,NA,2508,"Inocência",5004403,-52.021915,-19.657929,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-20.019167,-52.130556
"25","2017-10-19T07:03:49.000+0000","JBRJ","RB","RB00738484","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"419",NA,"T.A. Batista; A.R. Neves",2011,8,4,"brazil","minas gerais","itamonte","Hotel Casa Alpina, Estrada da casa branca na cota 1500.",-44.809722,-22.366111,"Árvore com 15m de altura. Folhas com face abaxial pilosa. Caule ferrugíneo piloso camursado com lenticelas verticais e pêlos nas reentrancias mais claros. Frutos também cobertos pela pilosidade camursa meio esverdeada. Ritidoma com algumas estrias e rugosidades. Casca bastante rigida com cheiro de formiga. Casca esterna avermelhada e interna alaranjada e esfarelenta","urn:catalog:JBRJ:RB:738484",NA,"Ormosia fastigiata Tul.",NA,NA,1606,"Itamonte",3133006,-44.758791,-22.289104,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.366111,-44.809722
"26",NA,"UEFS","HUEFS","188751","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2079",NA,"Matos, E.N.de",2011,10,31,"brazil","bahia","valenca","Estrada para Maricultura Bahia",-38.998333,-13.285556,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188751",NA,"Ormosia fastigiata Tul.",NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.285556,-38.998333
"27",NA,"UNICAMP","UEC","159464","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Silva, E.D.","2012-06-01T00:00:00.000+0000",NA,"1043",NA,"Silva, J.S.; Tozzi, A.M.G.A.; Costa, M.F.B.; Pinto, R.B.; et al.",2011,11,14,"brazil","minas gerais","sao joao batista do gloria","Estrada Pousada Vale dos Canteiros, Beira da estrada. Cerrado.",-46.52925,-20.586389,"Árvore com 8m de altura. Ramos ferrugíneio. Frutos marrons. Sementes avermelhadas com uma mácula enegrescida.","BRA:UNICAMP:UEC:0000159464",NA,"Ormosia fastigiata Tul.",NA,NA,2231,"São João Batista do Glória",3162203,-46.439335,-20.578015,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.586389,-46.52925
"28",NA,"UNICAMP","UEC","161099","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Silva, E.D.","2012-06-01T00:00:00.000+0000",NA,"25",NA,"Costa, M.F.B.; Tozzi, A.M.G.A.; Silva, E.D.; Pinto, R.B.; Silva, J.S.; Scatigna, A.V.",2011,11,14,"brazil","minas gerais","sao joao batista do gloria","Serra da Canastra, Estrada para Babilônia, beira de estrada.",-46.52925,-20.586639,"Planta arbórea, ca. 8m alt. Folíolos discolor. Ramos ferrugíneos. Frutos maduros. Sementes expostas, vermelha e preta.","BRA:UNICAMP:UEC:0000161099",NA,"Ormosia fastigiata Tul.",NA,NA,2231,"São João Batista do Glória",3162203,-46.439335,-20.578015,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.586639,-46.52925
"29",NA,"UnB","UB","163956","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Zanatta, MRV","2010-05-15T00:00:00.000+0000",NA,"464",NA,"Zanatta, MRV; Faria, JEQ; Oliveira, DR",2010,5,15,"brazil","goias","montes claros de goias","Fazenda Vereda",-51.557222,-15.901111,"Árvore. Estéril.; Mata ciliar.","BRA:UnB:UB:0000163956",NA,"Ormosia fastigiata Tul.",NA,NA,3083,"Montes Claros de Goiás",5213707,-51.580081,-15.914257,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.901111,-51.557222
"30",NA,"Universidade Federal do Ceará, UFC","EAC","47000","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Castro, A.S.F.","2010-05-21T00:00:00.000+0000",NA,"111",NA,"Ferreira, R.G.",2010,5,10,"brazil","ceara","sao goncalo do amarante","Área da Companhia Siderúrgica do Pecém-CSP, Substrato areia-quartzosa sujeita a alagamento",0,0,"Fruto marrom; Tabuleiro litorâneo","BRA:UFC:EAC:0000047000",NA,"Ormosia fastigiata Tul.",NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.602697,-39.057763
"31",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","179433","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,"2012-03-20T00:00:00.000+0000",NA,"5149",NA,"Carmo, FF",2010,8,2,"brazil","minas gerais","rio pardo minas","Peixe Bravo",-42.702778,-16.009889,NA,"BRA:UFMG:BHCB:0000179433",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-16.009889,-42.702778
"32",NA,"Universidade Federal do Ceará, UFC","EAC","48185","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","Castro, A.S.F.","2010-11-10T00:00:00.000+0000",NA,"2412",NA,"Castro, A.S.F.",2010,11,10,"brazil","ceara","sao goncalo do amarante","Próx. à CSP, mata de baixio, Substrato arenoso",0,0,"Árvore, frutificação abundante, semente vermelha; Tabuleiro litorâneo","BRA:UFC:EAC:0000048185",NA,"Ormosia fastigiata Tul.",NA,NA,5287,"São Gonçalo do Amarante",2312403,-39.057763,-3.602697,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.602697,-39.057763
"33",NA,"UEFS","HUEFS","171577","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","L.P.de Queiroz","2011-08-01T00:00:00.000+0000",NA,"7745",NA,"Amorim, A.M.",2009,1,15,"brazil","bahia","camacan","RPPN Serra Bonita, área do inventário de fenologia.",-39.565278,-15.391667,"Floresta ombrófila densa montana.","BRA:UEFS:HUEFS:0000171577",NA,"Ormosia fastigiata Tul.",NA,NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.391667,-39.565278
"34","2017-10-18T17:44:24.000+0000","JBRJ","RB","RB00562814","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"1249",NA,"Ribeiro, R.D.; Christo, A.G.; Tyski, L. & Fonseca da Silva, D.",2009,6,28,"brazil","para","canaa dos carajas","Mina do Sossego. Vegetação alterada de Terra Firme.",-50.043333,-6.439167,"Árvore com 6 metros de altura. Frutos amarronzados, sementes vermelho e preto. Material para DNA. Coletado sementes.","urn:catalog:JBRJ:RB:562814",NA,"Ormosia fastigiata Tul.",NA,NA,4764,"Canaã dos Carajás",1502152,-50.086631,-6.424191,"PARA","PA","Pará",-53.0625366,-3.972184,-6.439167,-50.043333
"35",NA,"Cenargen","CEN","78458","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.","B. M. T. Walter",NA,NA,"577",NA,"Daniela Inácio Junqueira - UEG",2009,10,26,"brazil","go","caldas novas","Parque Estadual Serra de Caldas Novas.",NA,NA,"Fruto seco. Doação Herbário UB - Brasil - Goiás.","BRA:Cenargen:CEN:0000078458",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,"UFRB","HURB","20441","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,NA,NA,"Souza, J.S.",2008,1,13,"brazil","bahia","sao felipe","Serra da Copioba;",NA,NA,NA,"BRA:UFRB:HURB:0000020441",NA,"Ormosia fastigiata Tul.",NA,NA,3483,"São Felipe",2929107,-39.095094,-12.83717,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.83717,-39.095094
"37",NA,"UEFS","HUEFS","140036","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2269",NA,"Cardoso, D.",2008,5,25,"brazil","bahia","santa terezinha","Serra da Jibóia. Reserva Jequitibá/GAMBA.",-39.476944,-12.869722,"Floresta ombrófila montana.","BRA:UEFS:HUEFS:0000140036",NA,"Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.869722,-39.476944
"38","2014-07-07T20:20:16.000+0000","JBRJ","RB","RB00605876","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"2274",NA,"Cardoso, D.; et al.",2008,8,1,"brazil","bahia","igrapiuna","BA 001, rodovia entre Igrapiúna e Ituberá, Reserva Ecológica da Michelim. MAta de Vila 5.",-39.116667,-13.816667,"Árvore ca. 10 m alt. Folíolos cartáceos com face abaxial ferrugínea. Estéril","urn:catalog:JBRJ:RB:605876",NA,"Ormosia fastigiata Tul.",NA,NA,3359,"Igrapiúna",2913457,-39.177332,-13.858125,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.816667,-39.116667
"39","2013-02-02T05:34:00.000+0000","MO","MO","100527797","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"Cardoso 2274",NA,"D. Cardoso|Leslie R. Landrum|L. Funch|Reyjane P. de Oliveira|et al.",2008,8,1,"brazil","bahia",NA,"BA 001, Rodovia entre Igarapiúna e Ituberá, Reserva Ecológica de Michelim. Mata de Vila 5.",-39.116667,-13.816667,NA,"urn:catalog:MO:Tropicos:100527797","http://www.tropicos.org/Specimen/100527797","Ormosia fastigiata Tul.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.816667,-39.116667
"40",NA,"UEFS","HUEFS","142038","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"13822",NA,"Queiroz, L.P.de",2008,8,19,"brazil","bahia","marau","Estrada à direita para uma propriedade particular, a ca. 3,0Km da entrada da cidade de Maraú.",-39.999444,-14.165556,"Fragmento de restinga arbórea.","BRA:UEFS:HUEFS:0000142038",NA,"Ormosia fastigiata Tul.",NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.165556,-39.999444
"41",NA,"UEFS","HUEFS","139077","Ormosia fastigiata Tul.",NA,"Fabaceae","Ormosia","fastigiata","Tul.",NA,NA,NA,"15200",NA,"Pott, A.",2008,9,26,"brazil","mato grosso do sul","navirai","Fazenda Vaca Branca.",-53.75,-23.1,"Floresta estacional semidecidual.","BRA:UEFS:HUEFS:0000139077",NA,"Ormosia fastigiata Tul.",NA,NA,1333,"Naviraí",5005707,-54.025632,-23.02204,"MATO GROSSO DO SUL","MS","Mato Grosso do Sul",-54.84600034,-20.32777902,-23.1,-53.75
