"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"145","Ormosia arborea Harms",-39.183611,-16.394444,"porto seguro","porto seguro","Ok"
"146","Ormosia arborea Harms",-49.097426,-26.884746,"blumenau","blumenau","Ok"
"147","Ormosia arborea Harms",-22.601462,-22.601462,"assis","not found","outside Brazil"
"148","Ormosia arborea Harms",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"149","Ormosia arborea Harms",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"150","Ormosia arborea Harms",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"151","Ormosia arborea Harms",-44.142722,-21.589833,"santana do garambeu","santana do garambeu","Ok"
"152","Ormosia arborea Harms",-52.223111,-21.535361,"brasilandia","santa rita do pardo","outside municipality"
"153","Ormosia arborea Harms",-21.210883,-21.210883,"ribeirao preto","not found","outside Brazil"
"154","Ormosia arborea Harms",-39.033333,-13.483333,"cairu","cairu","Ok"
"155","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"156","Ormosia arborea Harms",-43.616667,-15.333333,"santo antonio do retiro","jaiba","outside municipality"
"157","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"158","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"159","Ormosia arborea Harms",-40.918324,-4.235217,"guaraciaba do norte","guaraciaba do norte","Ok"
"160","Ormosia arborea Harms",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"161","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"162","Ormosia arborea Harms",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"163","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"164","Ormosia arborea Harms",-46.883333,-22.8,"campinas","pedreira","outside municipality"
"165","Ormosia arborea Harms",-42.879167,-22.157778,"sao jose do vale do rio preto","sao jose do vale do rio preto","Ok"
"166","Ormosia arborea Harms",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"167","Ormosia arborea Harms",-22.103872,-22.103872,"quissama","not found","outside Brazil"
"168","Ormosia arborea Harms",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"169","Ormosia arborea Harms",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"170","Ormosia arborea Harms",-49.85538,-29.367481,"dom pedro de alcantara","dom pedro de alcantara","Ok"
"171","Ormosia arborea Harms",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"172","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"173","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"174","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"175","Ormosia arborea Harms",-22.320669,-22.320669,"galia","not found","outside Brazil"
"176","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"177","Ormosia arborea Harms",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"178","Ormosia arborea Harms",-19.557799,-19.557799,"timoteo","not found","outside Brazil"
"179","Ormosia arborea Harms",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"180","Ormosia arborea Harms",-22.931215,-22.931215,"mangaratiba","not found","outside Brazil"
"181","Ormosia arborea Harms",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"182","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"183","Ormosia arborea Harms",-22.953133,-22.953133,"monte mor","not found","outside Brazil"
"184","Ormosia arborea Harms",-46.514312,-20.187189,"sao roque de minas","sao roque de minas","Ok"
"185","Ormosia arborea Harms",-14.90899,-14.90899,"barro alto","not found","outside Brazil"
"186","Ormosia arborea Harms",-48.9161352758752,-14.9745016103309,NA,"barro alto","original municipality not informed"
"187","Ormosia arborea Harms",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"188","Ormosia arborea Harms",-44.61248,-21.496559,"carrancas","carrancas","Ok"
"189","Ormosia arborea Harms",-19.705577,-19.705577,"marlieria","not found","outside Brazil"
"190","Ormosia arborea Harms",-44.816944,-23.3025,"ubatuba","ubatuba","Ok"
"191","Ormosia arborea Harms",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"192","Ormosia arborea Harms",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"193","Ormosia arborea Harms",-46.93,-22.84,NA,"campinas","original municipality not informed"
"194","Ormosia arborea Harms",-40.028138,-19.38214,"linhares","linhares","Ok"
"195","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"196","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"197","Ormosia arborea Harms",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"198","Ormosia arborea Harms",-49.02,-14.33,NA,"uruacu","original municipality not informed"
"199","Ormosia arborea Harms",-48.48,-17.72,NA,"ipameri","original municipality not informed"
"200","Ormosia arborea Harms",-21.345547,-21.345547,"sales","not found","outside Brazil"
"201","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"202","Ormosia arborea Harms",-0.25,-0.633333,NA,NA,"original municipality not informed"
"203","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"204","Ormosia arborea Harms",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"205","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"206","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"207","Ormosia arborea Harms",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"208","Ormosia arborea Harms",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"209","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"210","Ormosia arborea Harms",-47.91667,-15.95,"brasilia","brasilia","Ok"
"211","Ormosia arborea Harms",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"212","Ormosia arborea Harms",-47.916667,-15.95,"brasilia","brasilia","Ok"
"213","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"214","Ormosia arborea Harms",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"215","Ormosia arborea Harms",-40.902128,-14.974654,"vitoria da conquista","vitoria da conquista","Ok"
"216","Ormosia arborea Harms",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"217","Ormosia arborea Harms",-20.205311,-20.205311,"pedregulho","not found","outside Brazil"
"218","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"219","Ormosia arborea Harms",-21.609765,-21.609765,"matao","not found","outside Brazil"
"220","Ormosia arborea Harms",-48.430472,-21.609765,"matao","matao","Ok"
"221","Ormosia arborea Harms",-48.9865,-25.5145,"piraquara","piraquara","Ok"
"222","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"223","Ormosia arborea Harms",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"224","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"225","Ormosia arborea Harms",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"226","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"227","Ormosia arborea Harms",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"228","Ormosia arborea Harms",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"229","Ormosia arborea Harms",-22.196279,-22.196279,"carapebus","not found","outside Brazil"
"230","Ormosia arborea Harms",-44.8,-23.366667,"ubatuba","ubatuba","Ok"
"231","Ormosia arborea Harms",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"232","Ormosia arborea Harms",-23.153037,-23.153037,"itatinga","not found","outside Brazil"
"233","Ormosia arborea Harms",-47.966667,-15.783333,"brasilia","brasilia","Ok"
"234","Ormosia arborea Harms",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"235","Ormosia arborea Harms",-21.26546,-21.26546,"lavras","not found","outside Brazil"
"236","Ormosia arborea Harms",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
"237","Ormosia arborea Harms",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"238","Ormosia arborea Harms",-50.626464,-22.459222,"paraguacu paulista","paraguacu paulista","Ok"
"239","Ormosia arborea Harms",-22.459222,-22.459222,"paraguacu paulista","not found","outside Brazil"
"240","Ormosia arborea Harms",-22.921723,-22.921723,"arraial do cabo","not found","outside Brazil"
"241","Ormosia arborea Harms",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"242","Ormosia arborea Harms",-46.1884757660288,-23.5269644394727,NA,"moji das cruzes","original municipality not informed"
"243","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"244","Ormosia arborea Harms",-26.082161,-26.082161,"itapoa","not found","outside Brazil"
"245","Ormosia arborea Harms",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"246","Ormosia arborea Harms",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"247","Ormosia arborea Harms",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"248","Ormosia arborea Harms",-48.333673,-22.117099,"dourado","dourado","Ok"
"249","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"250","Ormosia arborea Harms",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"251","Ormosia arborea Harms",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"252","Ormosia arborea Harms",-47.4792,-21.8539,"porto ferreira","porto ferreira","Ok"
"253","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"254","Ormosia arborea Harms",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"255","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"256","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"257","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"258","Ormosia arborea Harms",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"259","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"260","Ormosia arborea Harms",-50.601348,-22.763506,"taruma","taruma","Ok"
"261","Ormosia arborea Harms",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"262","Ormosia arborea Harms",-47.474658,-24.549358,"iguape","iguape","Ok"
"263","Ormosia arborea Harms",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"264","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"265","Ormosia arborea Harms",-39.166667,-16.433333,"porto seguro","porto seguro","Ok"
"266","Ormosia arborea Harms",-48.9805,-25.4951,"piraquara","piraquara","Ok"
"267","Ormosia arborea Harms",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"268","Ormosia arborea Harms",-47.474658,-24.549358,"iguape","iguape","Ok"
"269","Ormosia arborea Harms",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"270","Ormosia arborea Harms",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"271","Ormosia arborea Harms",-46.186298,-23.569535,"mogi das cruzes","moji das cruzes","outside municipality"
"272","Ormosia arborea Harms",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"273","Ormosia arborea Harms",-47.043665,-22.883678,"campinas","campinas","Ok"
"274","Ormosia arborea Harms",-47.043665,-22.883678,"campinas","campinas","Ok"
"275","Ormosia arborea Harms",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"276","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"277","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"278","Ormosia arborea Harms",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"279","Ormosia arborea Harms",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"280","Ormosia arborea Harms",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"281","Ormosia arborea Harms",-39.13,-16.38,"santa cruz cabralia","porto seguro","outside municipality"
"282","Ormosia arborea Harms",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"283","Ormosia arborea Harms",-50.604388,-23.875037,"sapopema","sapopema","Ok"
"284","Ormosia arborea Harms",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"285","Ormosia arborea Harms",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"286","Ormosia arborea Harms",-43.43,-23.03,"rio de janeiro","not found","outside Brazil"
"287","Ormosia arborea Harms",-43.433333,-23.033333,"rio de janeiro","not found","outside Brazil"
"288","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"289","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"290","Ormosia arborea Harms",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"291","Ormosia arborea Harms",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"292","Ormosia arborea Harms",-47.029118,-22.232157,"mogi guacu","mogii-guacu","outside municipality"
"293","Ormosia arborea Harms",-15.443362,-15.443362,"santa luzia","not found","outside Brazil"
"294","Ormosia arborea Harms",-20.590452,-20.590452,"divino","not found","outside Brazil"
"295","Ormosia arborea Harms",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"296","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"297","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"298","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"299","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"300","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"301","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"302","Ormosia arborea Harms",-22.91525,-22.91525,"marica","not found","outside Brazil"
"303","Ormosia arborea Harms",-24.279695,-24.279695,"peruibe","not found","outside Brazil"
"304","Ormosia arborea Harms",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"305","Ormosia arborea Harms",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"306","Ormosia arborea Harms",-22.295939,-22.295939,"macae","not found","outside Brazil"
"307","Ormosia arborea Harms",-48.592556,-23.711569,"angatuba","buri","outside municipality"
"308","Ormosia arborea Harms",-43.26666,-22.96666,NA,"rio de janeiro","original municipality not informed"
"309","Ormosia arborea Harms",-48.9805,-25.4951,"piraquara","piraquara","Ok"
"310","Ormosia arborea Harms",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"311","Ormosia arborea Harms",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"312","Ormosia arborea Harms",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"313","Ormosia arborea Harms",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"314","Ormosia arborea Harms",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
