"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"51","Machaerium pedicellatum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"52","Machaerium pedicellatum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"53","Machaerium pedicellatum Vogel",-41.95,-22.833333,"cabo frio","not found","outside Brazil"
"54","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"55","Machaerium scleroxylum Allemão",-15.177613,-15.177613,"itacarambi","not found","outside Brazil"
"56","Machaerium scleroxylum Allemão",-20.308312,-20.308312,"domingos martins","not found","outside Brazil"
"57","Machaerium pedicellatum Vogel",-22.776712,-22.776712,"armacao dos buzios","not found","outside Brazil"
"58","Machaerium pedicellatum Vogel",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"59","Machaerium pedicellatum Vogel",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"60","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"61","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"62","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"63","Machaerium pedicellatum Vogel",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"64","Machaerium pedicellatum Vogel",-42.05,-22.116667,"saquarema","trajano de morais","outside municipality"
"65","Machaerium pedicellatum Vogel",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"66","Machaerium pedicellatum Vogel",-39.483333,-15.183333,"jussari","jussari","Ok"
"67","Machaerium pedicellatum Vogel",-22.862462,-22.862462,"botucatu","not found","outside Brazil"
"68","Machaerium pedicellatum Vogel",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"69","Machaerium pedicellatum Vogel",-22.295939,-22.295939,"macae","not found","outside Brazil"
"70","Machaerium scleroxylum Allemão",-45.761366,-11.020387,"formosa do rio preto","formosa do rio preto","Ok"
"71","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"72","Machaerium pedicellatum Vogel",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"74","Machaerium pedicellatum Vogel",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"75","Machaerium pedicellatum Vogel",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"76","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"77","Machaerium pedicellatum Vogel",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"78","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"80","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"82","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"83","Machaerium pedicellatum Vogel",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"84","Machaerium pedicellatum Vogel",-19.485485,-19.485485,"colatina","not found","outside Brazil"
"85","Machaerium pedicellatum Vogel",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"87","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"89","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"91","Machaerium pedicellatum Vogel",-22.716047,-22.716047,"cabo frio","not found","outside Brazil"
"92","Machaerium pedicellatum Vogel",-42.058216,-22.716047,"cabo frio","cabo frio","Ok"
"93","Machaerium pedicellatum Vogel",-42.704886,-19.209782,"joanesia","joanesia","Ok"
"94","Machaerium pedicellatum Vogel",-15.906971,-15.906971,"itapebi","not found","outside Brazil"
"95","Machaerium pedicellatum Vogel",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"96","Machaerium pedicellatum Vogel",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"97","Machaerium pedicellatum Vogel",-39.528611,-15.158056,"jussari","jussari","Ok"
"98","Machaerium pedicellatum Vogel",-16.862213,-16.862213,"berilo","not found","outside Brazil"
"99","Machaerium pedicellatum Vogel",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"100","Machaerium pedicellatum Vogel",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"101","Machaerium pedicellatum Vogel",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"102","Machaerium pedicellatum Vogel",-14.631037,-14.631037,"coaraci","not found","outside Brazil"
"103","Machaerium pedicellatum Vogel",-51.162637,-30.097046,"porto alegre","porto alegre","Ok"
