"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"12",NA,"UEFS","HUEFS","122747","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1810",NA,"Santos, R.M.",2007,7,12,"brazil","bahia","iraquara",NA,-41.501667,-12.327222,"Caatinga.","BRA:UEFS:HUEFS:0000122747","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3560,-12.327222,-41.501667,"original coordinates"
"13",NA,"UEFS","HUEFS","120738","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"22",NA,"Damascena, L.",2006,8,25,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Lages.",-41.327778,-11.493056,"Caatinga arbustiva","BRA:UEFS:HUEFS:0000120738","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,-11.493056,-41.327778,"original coordinates"
"14",NA,"UEFS","HUEFS","120754","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"43",NA,"Damascena, L.",2006,8,25,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Lages.",-41.328889,-11.493056,"Caatinga arbustiva","BRA:UEFS:HUEFS:0000120754","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,-11.493056,-41.328889,"original coordinates"
"15",NA,"UEFS","HUEFS","120752","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"41",NA,"Damascena, L.",2006,8,25,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Lages.",-41.328889,-11.493056,"Caatinga arbustiva","BRA:UEFS:HUEFS:0000120752","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,-11.493056,-41.328889,"original coordinates"
"16",NA,"IMA","MAC","24536","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A.M.Miranda",NA,NA,"5223",NA,"A.M.Miranda; et al.",2005,9,19,"brazil","piaui","urucui","estrada Waldemar Bertozolo,PI 247.",0,0,"Arvoreta. ca. de 2,5 m de altura. Flores com cálice verde, corola amarela , estames amarelo-claro.; Cerradão.","BRA:IMA:MAC:0000024536","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4317,-7.79245,-44.569397,"centroide mpo (0)"
"17",NA,"UEMA","SLUI","3867","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"5223",NA,"A.M. Miranda et al.",2005,11,21,"brazil","maranhao","sao domingos do azeitao",NA,-44.643611,-6.812778,"Doação","BRA:UEMA:SLUI:0000003867","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4625,-6.812778,-44.643611,"original coordinates"
"18",NA,"IPA","IPA","61351","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Ferreira, M.C.","2002-05-01T00:00:00.000+0000",NA,"1253",NA,"Ferreira, M.C.; Jost, T.; Tourinho, R.; Jost, T.; Tourinho, R.",2002,5,4,"brazil","bahia","bom jesus da lapa",NA,-43.542778,-13.267778,"Árvore ca. 4m de altura. Frutos secos de cor ocre","BRA:IPA:IPA:0000061351","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3426,-13.267778,-43.542778,"original coordinates"
"19",NA,"UEFS","HUEFS","62407","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"3381",NA,"Jardim, J.G.",2001,4,1,"brazil","bahia","malhada","Rod. BR-030 Malhada/Palmas de Monte Alto, 19,2 km da sede municipal.",-43.610833,-14.286389,"Caatinga Arbórea.","BRA:UEFS:HUEFS:0000062407","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3320,-14.286389,-43.610833,"original coordinates"
"20",NA,"UNICAMP","UEC","123737","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Tamashiro, J.Y.","2002-03-01T00:00:00.000+0000",NA,"501",NA,"Mendes, M.R.A.; Albino, R.S.",2001,12,20,"brazil","piaui","sao jose do piaui","Morro do Baixio. Caatinga, solo pedregos",0,0,"folha, Arvoreta, fruto marrom.","BRA:UNICAMP:UEC:0000123737","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4629,-6.822554,-41.505037,"centroide mpo (0)"
"21",NA,"UEFS","HUEFS","125773","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1145",NA,"Castro, A.S.F.",2001,12,11,"brazil","ceara","tiangua","Estrada para Piauí Assentamento Valparaíso - Carrasco.",NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000125773","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5266,-3.736619,-3.736619,"centroide mpo"
"22",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100250","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"5767",NA,"Queiroz, L.P.de",2000,2,9,"brazil","bahia","bom jesus da lapa","a ca 10 km E na estrada para Morrão, entrando a ca. 14 km N de Bom Jesus da Lapa na estrada para Ibotirama.",-43.283333,-13.166667,"Área de caatinga com brejo e lagoa temporária.","BRA:CEPLAC:CEPEC:0000100250","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3426,-13.166667,-43.283333,"original coordinates"
"23",NA,"Universidade Federal do Ceará, UFC","EAC","30020","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Castro, A.S.F.","2000-08-11T00:00:00.000+0000",NA,"827",NA,"Castro, A.S.F.",2000,5,24,"brazil","ceara","vicosa do ceara","Macapá, Estrada para Granja.",0,0,"Arvoreta.","BRA:UFC:EAC:0000030020","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5298,-3.543808,-41.135418,"centroide mpo (0)"
"24",NA,"UEFS","HUEFS","41327","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","V.I.Santos","2008-09-01T00:00:00.000+0000",NA,"3173",NA,"Melo, E.",1999,11,18,"brazil","bahia","morro do chapeu","Entre 25 e 26 km de Morro do Chapéu. Estrada vicinal próximo à estrada do feijão, próximo ao Ventura.",-40.961667,-11.651944,"Caatinga.","BRA:UEFS:HUEFS:0000041327","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,-11.651944,-40.961667,"original coordinates"
"25",NA,"UNICAMP","UEC","96448","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Sartori, A.L.B.",NA,NA,"1166",NA,"Araújo, F.S.",1996,1,27,"brazil","ceara","ubajara","Planalto da Ibiapaba, Jaburuna.",0,0,"flor, Arbusto, 2m de altura, flor laranja.","BRA:UNICAMP:UEC:0000096448","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"26",NA,"UFPI","TEPB","8175","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,NA,NA,"Fernandes, A.",1995,1,12,"brazil",NA,NA,"Próximo a ponte do Jandira.",NA,NA,"Árvore, flor amarela Ambiente: Tabuleiros litorâneos.","BRA:UFPI:TEPB:0000008175","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"27",NA,"UEFS","HUEFS","20540","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.de Queiroz","1995-08-01T00:00:00.000+0000",NA,"237",NA,"Alencar, M.E.",1995,5,20,"brazil","piaui","padre marcos",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000020540","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,-7.376916,-7.376916,"centroide mpo"
"28",NA,"UFPI","TEPB","7088","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A.Fernandes et. P. Bezerra","1981-08-12T00:00:00.000+0000",NA,"2181212",NA,"Alencar, M. E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha Km 2 p/ Alagoinha do Piauí",NA,NA,"Arbusto de 2,5m.","BRA:UFPI:TEPB:0000007088","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,-7.376916,-7.376916,"centroide mpo"
"29",NA,"Universidade Federal do Ceará, UFC","EAC","20729","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.","1994-05-23T00:00:00.000+0000",NA,"s.n.",NA,"Alencar, M.E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha.",0,0,"Arbórea","BRA:UFC:EAC:0000020729","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,-7.376916,-40.880857,"centroide mpo (0)"
"30",NA,"IPA","IPA","54613","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernández, A.",NA,NA,"21445",NA,"Alencar, M.E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha, Km 2 da vicinal para Alagoínha do Piauí. Substrato arenoso",0,0,"Árvore ca. 6,5m. Frutos imaturos","BRA:IPA:IPA:0000054613","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,-7.376916,-40.880857,"centroide mpo (0)"
"31",NA,"UFPI","TEPB","7096","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.","1981-08-12T00:00:00.000+0000",NA,"216910",NA,"Alencar, M. E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha Km 2 p/ Alagoinha do Piauí",NA,NA,"Árvore ca. 5m.","BRA:UFPI:TEPB:0000007096","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,-7.376916,-7.376916,"centroide mpo"
"32",NA,"UFPI","TEPB","7093","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"214.45",NA,"Alencar, M. E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha Km 2 p/ Alagoinha do Piauí",NA,NA,"Árvore ca. 6,5m. Material com amostra de madeira","BRA:UFPI:TEPB:0000007093","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,-7.376916,-7.376916,"centroide mpo"
"33",NA,"Universidade Federal do Ceará, UFC","EAC","22463","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"722",NA,"Araújo, F.S.",1994,5,18,"brazil","ceara","ubajara","Jaburuna Sul, pl Ibiapaba. Arbusto",0,0,"Carrasco","BRA:UFC:EAC:0000022463","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"34",NA,"Universidade Federal do Ceará, UFC","EAC","22478","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"838",NA,"Araújo, F.S.",1994,6,10,"brazil","ceara","ubajara","Jaburuna Sul, pl. Ibiapaba. Arbóreo",0,0,"Carrasco","BRA:UFC:EAC:0000022478","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"35",NA,"UNICAMP","UEC","96449","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Sartori, A.L.B.","1997-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, F.S.",1994,7,21,"brazil","ceara","ubajara","Planalto da Ibiapaba, Jaburuna.",0,0,"fruto, Arbusto. Carrasco.","BRA:UNICAMP:UEC:0000096449","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"36",NA,"Universidade Federal do Ceará, UFC","EAC","22453","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"877",NA,"Araújo, F.S.",1994,7,21,"brazil","ceara","ubajara","Jaburuna Sul, pl Ibiapaba. Arbóreo",0,0,"Carrasco","BRA:UFC:EAC:0000022453","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"37","2015-02-10T15:01:10.000+0000","JBRJ","RB","RB00182348","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. de Lima","1994-01-01T00:00:00.000+0000",NA,"9613",NA,"W. Thomas; et al",1993,1,24,"brazil","piaui","teresina","36 km northwest of Picos on BR 316 to Teresina. .",-41.8,-6.883333,"Tree, 4 m, corolla white with yellow tips.","urn:catalog:JBRJ:RB:182348","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5060,-6.883333,-41.8,"original coordinates"
"38",NA,"US","Botany","3338982","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"96132",NA,"W. Thomas, A. Carvalho, A. M. Amorim, S. Sant'Ana & S. Lisbôa",1993,1,24,"brazil","piaui",NA,"Mun. Teresina. 36 km northwest of Picos on BR 316 to Teresina",-41.8,-6.88,NA,"http://n2t.net/ark:/65665/3f63b7769-6976-42eb-ae30-023127c5bda7","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,-6.88,-41.8,"original coordinates"
"39",NA,"Universidade Federal do Ceará, UFC","EAC","22498","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"561",NA,"Araújo, F.S.",1993,5,31,"brazil","ceara","ubajara","Jaburuna Norte, pl. Ibiapaba. Arbusto",0,0,"Carrasco","BRA:UFC:EAC:0000022498","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"40",NA,"Universidade Federal do Ceará, UFC","EAC","22495","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"592",NA,"Araújo, F.S.",1992,7,9,"brazil","ceara","ubajara","Jaburuna Norte, pl. Ibiapaba. Arbusto",0,0,"Carrasco","BRA:UFC:EAC:0000022495","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,-3.865801,-41.000685,"centroide mpo (0)"
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21742","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"Costa, LV",1991,3,2,"brazil","minas gerais","manga",NA,0,0,NA,"BRA:UFMG:BHCB:0000021742","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3264,-14.647475,-44.093317,"centroide mpo (0)"
"42",NA,"Universidade Federal do Ceará, UFC","EAC","17587","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1991,7,5,"brazil","piaui","piracuruca","Sete cidades.",0,0,"Arbórea; Cerradão","BRA:UFC:EAC:0000017587","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5246,-3.852075,-41.614014,"centroide mpo (0)"
"43",NA,"UEFS","HUEFS","139536","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"EAC16891",NA,"Fernandes, A.",1990,11,29,"brazil","ceara","sao benedito","Chapada da Ibiapaba - Antes de Barreirinha.",NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000139536","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5211,-4.04082,-4.04082,"centroide mpo"
"44",NA,"Universidade Federal do Ceará, UFC","EAC","16210","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.; Nunes, E.","1995-06-14T00:00:00.000+0000",NA,"s.n.",NA,"Nunes, E.",1989,10,14,"brazil","ceara","granja","Araçá.",0,0,"Arbórea","BRA:UFC:EAC:0000016210","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5340,-3.234146,-41.005166,"centroide mpo (0)"
"45",NA,"NY","NY","605379","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. P. Lewis","1989-01-12T00:00:00.000+0000",NA,"27031",NA,"R. M. Harley",1988,11,30,"brazil","bahia",NA,"12km da cidade, na estrada para Livramento do Brumado.",-42.22,-13.55,"Colab.: IBUSP, Univ. de Sao Paulo (SPF), CEPLAC (CEPEC) Bahia & R.B.G. Kew (K)-PatrocÃ­nio do Nat. Geographic Soc.","c39fcc9a-e836-4e04-b824-11a1f1c31f6d","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,-13.55,-42.22,"original coordinates"
"46","2007-03-15T11:10:37.000+0000","K","Herbarium","K000207447","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lewis, G.P.",NA,NA,"27031",NA,"Taylor, N.; Harley, R.M.",1988,11,30,"brazil",NA,"paramirim","12km da cidade, na estrada para Livramento do Brumado",-42.22,-13.55,NA,"http://specimens.kew.org/herbarium/K000207447","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,-13.55,-42.22,"original coordinates"
"47","2007-03-15T11:10:37.000+0000","K","Herbarium","K000207446","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Lewis, G.P.",NA,NA,"27138",NA,"Stannard, B.; Pirani, J.R.; Furlan, A.; Prado, J.; Harley, R.M.",1988,12,12,"brazil",NA,"livramento do brumado","3-5km da cidade na estrada para Rio de Contas",-41.83,-13.63,NA,"http://specimens.kew.org/herbarium/K000207446","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,-13.63,-41.83,"original coordinates"
"48",NA,"NY","NY","605378","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","G. P. Lewis","1989-01-12T00:00:00.000+0000",NA,"27138",NA,"R. M. Harley",1988,12,12,"brazil","bahia",NA,"3-5 km da cidade na estrada para Rio de Contas.",-41.83,-13.63,"Colab.: IBUSP, Univ. de Sao Paulo (SPF), CEPLAC (CEPEC) Bahia & R.B.G. Kew (K)-PatrocÃ­nio do Nat. Geographic Soc.","80aed423-e000-4c5e-8172-edef076fb438","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,-13.63,-41.83,"original coordinates"
"49",NA,"UEFS","HUEFS","138585","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"EAC14050",NA,"Fernandes, A.",1986,2,16,"brazil","bahia","jacobina","Gruta dos Brejões.",NA,NA,NA,"BRA:UEFS:HUEFS:0000138585","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3721,-11.137404,-11.137404,"centroide mpo"
