"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","118236","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,"2007-08-01T00:00:00.000+0000",NA,"12739",NA,"Queiroz, L.P.de",2007,4,10,"brazil","bahia","coribe","Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'água, a 24,4 Km S de São Félix do Coribe na estrada para Coribe.",-44.32,-13.586111,"Floresta estacional.","BRA:UEFS:HUEFS:0000118236","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3368,"Coribe",2909109,-44.375972,-13.814427,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.586111,-44.32
"12",NA,"UEFS","HUEFS","122747","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"1810",NA,"Santos, R.M.",2007,7,12,"brazil","bahia","iraquara",NA,-41.501667,-12.327222,"Caatinga.","BRA:UEFS:HUEFS:0000122747","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3560,"Iraquara",2914406,-41.57989,-12.24294,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.327222,-41.501667
"13",NA,"UEFS","HUEFS","120738","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"22",NA,"Damascena, L.",2006,8,25,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Lages.",-41.327778,-11.493056,"Caatinga arbustiva","BRA:UEFS:HUEFS:0000120738","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.493056,-41.327778
"14",NA,"UEFS","HUEFS","120754","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"43",NA,"Damascena, L.",2006,8,25,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Lages.",-41.328889,-11.493056,"Caatinga arbustiva","BRA:UEFS:HUEFS:0000120754","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.493056,-41.328889
"15",NA,"UEFS","HUEFS","120752","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"41",NA,"Damascena, L.",2006,8,25,"brazil","bahia","morro do chapeu","Parque Estadual de Morro do Chapéu: Lages.",-41.328889,-11.493056,"Caatinga arbustiva","BRA:UEFS:HUEFS:0000120752","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.493056,-41.328889
"16",NA,"IMA","MAC","24536","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A.M.Miranda",NA,NA,"5223",NA,"A.M.Miranda; et al.",2005,9,19,"brazil","piaui","urucui","estrada Waldemar Bertozolo,PI 247.",0,0,"Arvoreta. ca. de 2,5 m de altura. Flores com cálice verde, corola amarela , estames amarelo-claro.; Cerradão.","BRA:IMA:MAC:0000024536","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4317,"Uruçuí",2211209,-44.569397,-7.79245,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.79245,-44.569397
"17",NA,"UEMA","SLUI","3867","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"5223",NA,"A.M. Miranda et al.",2005,11,21,"brazil","maranhao","sao domingos do azeitao",NA,-44.643611,-6.812778,"Doação","BRA:UEMA:SLUI:0000003867","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4625,"São Domingos do Azeitão",2110658,-44.616844,-6.833823,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.812778,-44.643611
"18",NA,"IPA","IPA","61351","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Ferreira, M.C.","2002-05-01T00:00:00.000+0000",NA,"1253",NA,"Ferreira, M.C.; Jost, T.; Tourinho, R.; Jost, T.; Tourinho, R.",2002,5,4,"brazil","bahia","bom jesus da lapa",NA,-43.542778,-13.267778,"Árvore ca. 4m de altura. Frutos secos de cor ocre","BRA:IPA:IPA:0000061351","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.267778,-43.542778
"19",NA,"UEFS","HUEFS","62407","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.de Queiroz & R.M.Santos","2007-09-01T00:00:00.000+0000",NA,"3381",NA,"Jardim, J.G.",2001,4,1,"brazil","bahia","malhada","Rod. BR-030 Malhada/Palmas de Monte Alto, 19,2 km da sede municipal.",-43.610833,-14.286389,"Caatinga Arbórea.","BRA:UEFS:HUEFS:0000062407","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3320,"Malhada",2920205,-43.651428,-14.212228,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.286389,-43.610833
"20",NA,"UNICAMP","UEC","123737","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Tamashiro, J.Y.","2002-03-01T00:00:00.000+0000",NA,"501",NA,"Mendes, M.R.A.; Albino, R.S.",2001,12,20,"brazil","piaui","sao jose do piaui","Morro do Baixio. Caatinga, solo pedregos",0,0,"folha, Arvoreta, fruto marrom.","BRA:UNICAMP:UEC:0000123737","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4629,"São José do Piauí",2210201,-41.505037,-6.822554,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.822554,-41.505037
"21",NA,"UEFS","HUEFS","125773","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"1145",NA,"Castro, A.S.F.",2001,12,11,"brazil","ceara","tiangua","Estrada para Piauí Assentamento Valparaíso - Carrasco.",NA,NA,"Carrasco.","BRA:UEFS:HUEFS:0000125773","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5266,"Tianguá",2313401,-41.055399,-3.736619,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.736619,-41.055399
"22",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","100250","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"5767",NA,"Queiroz, L.P.de",2000,2,9,"brazil","bahia","bom jesus da lapa","a ca 10 km E na estrada para Morrão, entrando a ca. 14 km N de Bom Jesus da Lapa na estrada para Ibotirama.",-43.283333,-13.166667,"Área de caatinga com brejo e lagoa temporária.","BRA:CEPLAC:CEPEC:0000100250","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3426,"Bom Jesus da Lapa",2903904,-43.291018,-13.28836,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.166667,-43.283333
"23",NA,"Universidade Federal do Ceará, UFC","EAC","30020","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Castro, A.S.F.","2000-08-11T00:00:00.000+0000",NA,"827",NA,"Castro, A.S.F.",2000,5,24,"brazil","ceara","vicosa do ceara","Macapá, Estrada para Granja.",0,0,"Arvoreta.","BRA:UFC:EAC:0000030020","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5298,"Viçosa do Ceará",2314102,-41.135418,-3.543808,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.543808,-41.135418
"24",NA,"UEFS","HUEFS","41327","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","V.I.Santos","2008-09-01T00:00:00.000+0000",NA,"3173",NA,"Melo, E.",1999,11,18,"brazil","bahia","morro do chapeu","Entre 25 e 26 km de Morro do Chapéu. Estrada vicinal próximo à estrada do feijão, próximo ao Ventura.",-40.961667,-11.651944,"Caatinga.","BRA:UEFS:HUEFS:0000041327","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3674,"Morro do Chapéu",2921708,-41.151587,-11.472221,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.651944,-40.961667
"25",NA,"UNICAMP","UEC","96448","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Sartori, A.L.B.",NA,NA,"1166",NA,"Araújo, F.S.",1996,1,27,"brazil","ceara","ubajara","Planalto da Ibiapaba, Jaburuna.",0,0,"flor, Arbusto, 2m de altura, flor laranja.","BRA:UNICAMP:UEC:0000096448","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"26",NA,"UFPI","TEPB","8175","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,NA,NA,"Fernandes, A.",1995,1,12,"brazil",NA,NA,"Próximo a ponte do Jandira.",NA,NA,"Árvore, flor amarela Ambiente: Tabuleiros litorâneos.","BRA:UFPI:TEPB:0000008175","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,"UEFS","HUEFS","20540","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","L.P.de Queiroz","1995-08-01T00:00:00.000+0000",NA,"237",NA,"Alencar, M.E.",1995,5,20,"brazil","piaui","padre marcos",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000020540","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
"28",NA,"UFPI","TEPB","7088","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","A.Fernandes et. P. Bezerra","1981-08-12T00:00:00.000+0000",NA,"2181212",NA,"Alencar, M. E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha Km 2 p/ Alagoinha do Piauí",NA,NA,"Arbusto de 2,5m.","BRA:UFPI:TEPB:0000007088","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
"29",NA,"Universidade Federal do Ceará, UFC","EAC","20729","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.","1994-05-23T00:00:00.000+0000",NA,"s.n.",NA,"Alencar, M.E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha.",0,0,"Arbórea","BRA:UFC:EAC:0000020729","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
"30",NA,"IPA","IPA","54613","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernández, A.",NA,NA,"21445",NA,"Alencar, M.E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha, Km 2 da vicinal para Alagoínha do Piauí. Substrato arenoso",0,0,"Árvore ca. 6,5m. Frutos imaturos","BRA:IPA:IPA:0000054613","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
"31",NA,"UFPI","TEPB","7096","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Fernandes, A.","1981-08-12T00:00:00.000+0000",NA,"216910",NA,"Alencar, M. E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha Km 2 p/ Alagoinha do Piauí",NA,NA,"Árvore ca. 5m.","BRA:UFPI:TEPB:0000007096","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
"32",NA,"UFPI","TEPB","7093","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"214.45",NA,"Alencar, M. E.",1994,4,23,"brazil","piaui","padre marcos","Serra Velha Km 2 p/ Alagoinha do Piauí",NA,NA,"Árvore ca. 6,5m. Material com amostra de madeira","BRA:UFPI:TEPB:0000007093","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,4445,"Padre Marcos",2207207,-40.880857,-7.376916,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.376916,-40.880857
"33",NA,"Universidade Federal do Ceará, UFC","EAC","22463","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-12T00:00:00.000+0000",NA,"722",NA,"Araújo, F.S.",1994,5,18,"brazil","ceara","ubajara","Jaburuna Sul, pl Ibiapaba. Arbusto",0,0,"Carrasco","BRA:UFC:EAC:0000022463","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"34",NA,"Universidade Federal do Ceará, UFC","EAC","22478","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"838",NA,"Araújo, F.S.",1994,6,10,"brazil","ceara","ubajara","Jaburuna Sul, pl. Ibiapaba. Arbóreo",0,0,"Carrasco","BRA:UFC:EAC:0000022478","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"35",NA,"UNICAMP","UEC","96449","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Sartori, A.L.B.","1997-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Araújo, F.S.",1994,7,21,"brazil","ceara","ubajara","Planalto da Ibiapaba, Jaburuna.",0,0,"fruto, Arbusto. Carrasco.","BRA:UNICAMP:UEC:0000096449","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"36",NA,"Universidade Federal do Ceará, UFC","EAC","22453","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"877",NA,"Araújo, F.S.",1994,7,21,"brazil","ceara","ubajara","Jaburuna Sul, pl Ibiapaba. Arbóreo",0,0,"Carrasco","BRA:UFC:EAC:0000022453","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"37","2015-02-10T15:01:10.000+0000","JBRJ","RB","RB00182348","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","H. C. de Lima","1994-01-01T00:00:00.000+0000",NA,"9613",NA,"W. Thomas; et al",1993,1,24,"brazil","piaui","teresina","36 km northwest of Picos on BR 316 to Teresina. .",-41.8,-6.883333,"Tree, 4 m, corolla white with yellow tips.","urn:catalog:JBRJ:RB:182348","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.883333,-41.8
"38",NA,"US","Botany","3338982","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"96132",NA,"W. Thomas, A. Carvalho, A. M. Amorim, S. Sant'Ana & S. Lisbôa",1993,1,24,"brazil","piaui",NA,"Mun. Teresina. 36 km northwest of Picos on BR 316 to Teresina",-41.8,-6.88,NA,"http://n2t.net/ark:/65665/3f63b7769-6976-42eb-ae30-023127c5bda7","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-6.88,-41.8
"39",NA,"Universidade Federal do Ceará, UFC","EAC","22498","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"561",NA,"Araújo, F.S.",1993,5,31,"brazil","ceara","ubajara","Jaburuna Norte, pl. Ibiapaba. Arbusto",0,0,"Carrasco","BRA:UFC:EAC:0000022498","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"40",NA,"Universidade Federal do Ceará, UFC","EAC","22495","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"592",NA,"Araújo, F.S.",1992,7,9,"brazil","ceara","ubajara","Jaburuna Norte, pl. Ibiapaba. Arbusto",0,0,"Carrasco","BRA:UFC:EAC:0000022495","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5241,"Ubajara",2313609,-41.000685,-3.865801,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.865801,-41.000685
"41",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","21742","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.",NA,NA,NA,"s.n.",NA,"Costa, LV",1991,3,2,"brazil","minas gerais","manga",NA,0,0,NA,"BRA:UFMG:BHCB:0000021742","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,3264,"Manga",3139300,-44.093317,-14.647475,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-14.647475,-44.093317
"42",NA,"Universidade Federal do Ceará, UFC","EAC","17587","Pterocarpus villosus Mart. ex Benth.",NA,"Fabaceae","Pterocarpus","villosus","Mart. ex Benth.","Queiroz, L.P.","2006-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Fernandes, A.",1991,7,5,"brazil","piaui","piracuruca","Sete cidades.",0,0,"Arbórea; Cerradão","BRA:UFC:EAC:0000017587","Pterocarpus villosus Mart. ex Benth.",NA,NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-3.852075,-41.614014
