"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"28","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"29","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"30","Vataireopsis araroba (Aguiar) Ducke",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"31","Vataireopsis araroba (Aguiar) Ducke",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"32","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"33","Vataireopsis araroba (Aguiar) Ducke",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"34","Vataireopsis araroba (Aguiar) Ducke",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"35","Vataireopsis araroba (Aguiar) Ducke",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"36","Vataireopsis araroba (Aguiar) Ducke",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"37","Vataireopsis araroba (Aguiar) Ducke",-39.083333,-15.15,"una","una","Ok"
"38","Vataireopsis araroba (Aguiar) Ducke",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"39","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Vataireopsis araroba (Aguiar) Ducke",-19.712187,-19.712187,"joao neiva","not found","outside Brazil"
"41","Vataireopsis araroba (Aguiar) Ducke",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"42","Vataireopsis araroba (Aguiar) Ducke",-40.05,-19.23,"linhares","linhares","Ok"
"43","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"44","Vataireopsis araroba (Aguiar) Ducke",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"45","Vataireopsis araroba (Aguiar) Ducke",-41.83,-19.83,NA,"caratinga","original municipality not informed"
"46","Vataireopsis araroba (Aguiar) Ducke",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"47","Vataireopsis araroba (Aguiar) Ducke",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"48","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"49","Vataireopsis araroba (Aguiar) Ducke",-39.695063,-17.656909,"caravelas","caravelas","Ok"
"50","Vataireopsis araroba (Aguiar) Ducke",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"51","Vataireopsis araroba (Aguiar) Ducke",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"52","Vataireopsis araroba (Aguiar) Ducke",-41.833333,-21.883333,"santa maria madalena","campos dos goytacazes","outside municipality"
"53","Vataireopsis araroba (Aguiar) Ducke",-40.616667,-19.935833,"santa teresa","santa teresa","Ok"
"54","Vataireopsis araroba (Aguiar) Ducke",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"55","Vataireopsis araroba (Aguiar) Ducke",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"56","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"57","Vataireopsis araroba (Aguiar) Ducke",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"59","Vataireopsis araroba (Aguiar) Ducke",-14.98845,-14.98845,"buerarema","not found","outside Brazil"
"60","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"61","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"62","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"63","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"64","Vataireopsis araroba (Aguiar) Ducke",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"65","Vataireopsis araroba (Aguiar) Ducke",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"66","Vataireopsis araroba (Aguiar) Ducke",-39.154571,-15.224128,"una","una","Ok"
"67","Vataireopsis araroba (Aguiar) Ducke",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"68","Vataireopsis araroba (Aguiar) Ducke",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"69","Vataireopsis araroba (Aguiar) Ducke",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"70","Vataireopsis araroba (Aguiar) Ducke",-39.519116,-15.445393,"camacan","camacan","Ok"
"71","Vataireopsis araroba (Aguiar) Ducke",-39.43516,-15.481921,NA,"camacan","original municipality not informed"
"72","Vataireopsis araroba (Aguiar) Ducke",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"73","Vataireopsis araroba (Aguiar) Ducke",-40.621944,-19.144167,"sao domingos do norte","sao domingos do norte","Ok"
"76","Vataireopsis araroba (Aguiar) Ducke",-39.695063,-17.656909,"caravelas","caravelas","Ok"
"77","Vataireopsis araroba (Aguiar) Ducke",-14.98845,-14.98845,"buerarema","not found","outside Brazil"
"78","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"80","Vataireopsis araroba (Aguiar) Ducke",-39.154571,-15.224128,"una","una","Ok"
"81","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"82","Vataireopsis araroba (Aguiar) Ducke",-39.166667,-14.8,"ilheus","ilheus","Ok"
"83","Vataireopsis araroba (Aguiar) Ducke",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"84","Vataireopsis araroba (Aguiar) Ducke",-39.232321,-14.527691,"urucuca","urucuca","Ok"
"85","Vataireopsis araroba (Aguiar) Ducke",-40.176413,-19.767401,"aracruz","aracruz","Ok"
