"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"40","Luetzelburgia auriculata Ducke",-39.143722,-7.221444,"missao velha","missao velha","Ok"
"41","Luetzelburgia auriculata Ducke",-39.907889,-7.962361,"ouricuri","bodoco","outside municipality"
"42","Luetzelburgia auriculata Ducke",-39.141111,-7.223611,"missao velha","missao velha","Ok"
"43","Luetzelburgia auriculata Ducke",-38.899694,-7.573139,"brejo santo","brejo santo","Ok"
"44","Luetzelburgia auriculata Ducke",-39.391778,-8.222028,"terra nova","terra nova","Ok"
"45","Luetzelburgia auriculata Ducke",-38.623611,-7.0975,"sao jose de piranhas","sao jose de piranhas","Ok"
"46","Luetzelburgia auriculata Ducke",-38.527528,-8.203972,"serra talhada","serra talhada","Ok"
"47","Luetzelburgia auriculata Ducke",-38.004444,-8.141083,"betania","betania","Ok"
"48","Luetzelburgia auriculata Ducke",-38.5275,-8.203889,"serra talhada","serra talhada","Ok"
"49","Luetzelburgia auriculata Ducke",-8.782115,-8.782115,"cristino castro","not found","outside Brazil"
"50","Luetzelburgia auriculata Ducke",-38.610111,-6.557225,"triunfo","triunfo","Ok"
"51","Luetzelburgia auriculata Ducke",-38.609556,-7.111417,"sao jose de piranhas","sao jose de piranhas","Ok"
"52","Luetzelburgia auriculata Ducke",-39.032222,-7.297361,"abaiara","abaiara","Ok"
"53","Luetzelburgia auriculata Ducke",-38.211111,-6.996667,"sao jose da lagoa tapada","sao jose da lagoa tapada","Ok"
"54","Luetzelburgia auriculata Ducke",-38.527528,-8.203972,"serra talhada","serra talhada","Ok"
"55","Luetzelburgia auriculata Ducke",-38.623639,-7.097583,"sao jose de piranhas","sao jose de piranhas","Ok"
"56","Luetzelburgia auriculata Ducke",-37.036389,-61.7,"jucurutu","not found","outside Brazil"
"57","Luetzelburgia auriculata Ducke",-37.601258,-7.853275,"iguaraci","afogados da ingazeira","outside municipality"
"58","Luetzelburgia auriculata Ducke",-37.486783,-7.89225,"iguaraci","iguaraci","Ok"
"59","Luetzelburgia auriculata Ducke",-37.605714,-8.162892,"custodia","custodia","Ok"
"60","Luetzelburgia auriculata Ducke",-38.770556,-7.641667,"brejo santo","brejo santo","Ok"
"61","Luetzelburgia auriculata Ducke",-37.017889,-8.153222,"sao sebastiao do umbuzeiro","sao sebastiao do umbuzeiro","Ok"
"62","Luetzelburgia auriculata Ducke",-37.370556,-8.081111,"sertania","sertania","Ok"
"63","Luetzelburgia auriculata Ducke",-37.805522,-8.634225,"ibimirim","ibimirim","Ok"
"64","Luetzelburgia auriculata Ducke",-37.977492,-8.157897,"betania","betania","Ok"
"65","Luetzelburgia auriculata Ducke",-38.553642,-7.169458,"sao jose de piranhas","sao jose de piranhas","Ok"
"66","Luetzelburgia auriculata Ducke",-39.304883,-8.175128,"salgueiro","salgueiro","Ok"
"67","Luetzelburgia auriculata Ducke",-37.4025,-5.066389,"mossoro","mossoro","Ok"
"68","Luetzelburgia auriculata Ducke",-37.705861,-8.258083,"custodia","custodia","Ok"
"69","Luetzelburgia auriculata Ducke",-47.065556,-13.367222,"nova roma","monte alegre de goias","outside municipality"
"70","Luetzelburgia auriculata Ducke",-41.974167,-7.958056,"simplicio mendes","bela vista do piaui","outside municipality"
"71","Luetzelburgia auriculata Ducke",-43.123056,-7.349167,NA,"itaueira","original municipality not informed"
"72","Luetzelburgia auriculata Ducke",-43.1231,-7.3492,NA,"itaueira","original municipality not informed"
"73","Luetzelburgia auriculata Ducke",-41.1742,-7.3997,NA,"jaicos","original municipality not informed"
"74","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"75","Luetzelburgia auriculata Ducke",-43.123056,-7.349167,"itaueira","itaueira","Ok"
"76","Luetzelburgia auriculata Ducke",-6.370401,-6.370401,"amarante","not found","outside Brazil"
"77","Luetzelburgia auriculata Ducke",-43.123056,-7.349167,"itaueira","itaueira","Ok"
"78","Luetzelburgia auriculata Ducke",-38.211111,-6.996667,"sao jose da lagoa tapada","sao jose da lagoa tapada","Ok"
"79","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"80","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"81","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"82","Luetzelburgia auriculata Ducke",-41.174167,-7.399722,"jaicos","jaicos","Ok"
"83","Luetzelburgia auriculata Ducke",-43.123056,-7.349167,NA,"itaueira","original municipality not informed"
"84","Luetzelburgia auriculata Ducke",-41.174167,-7.399722,NA,"jaicos","original municipality not informed"
"85","Luetzelburgia auriculata Ducke",-43.1231,-7.3492,NA,"itaueira","original municipality not informed"
"86","Luetzelburgia auriculata Ducke",-38.620833,-7.134444,"sao jose de piranhas","sao jose de piranhas","Ok"
"87","Luetzelburgia auriculata Ducke",-38.806944,-7.597222,"brejo santo","brejo santo","Ok"
"88","Luetzelburgia auriculata Ducke",-38.604111,-7.139583,"sao jose de piranhas","sao jose de piranhas","Ok"
"89","Luetzelburgia auriculata Ducke",-6.916091,-6.916091,"cajazeiras","not found","outside Brazil"
"90","Luetzelburgia auriculata Ducke",-40.272812,-9.542468,"juazeiro","juazeiro","Ok"
"91","Luetzelburgia auriculata Ducke",-39.057763,-3.602697,"sao goncalo do amarante","sao goncalo do amarante","Ok"
"92","Luetzelburgia auriculata Ducke",-37.439925,-8.126667,"sertania","sertania","Ok"
"93","Luetzelburgia auriculata Ducke",-38.601389,-7.135278,"sao jose de piranhas","sao jose de piranhas","Ok"
"94","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"95","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"96","Luetzelburgia auriculata Ducke",-39.383333,-6.316667,"iguatu","iguatu","Ok"
"97","Luetzelburgia auriculata Ducke",-37.293639,-8.034278,"sertania","sertania","Ok"
"98","Luetzelburgia auriculata Ducke",-42.116667,-7.001667,"oeiras","oeiras","Ok"
"99","Luetzelburgia auriculata Ducke",-37.317424,-6.995631,"patos","patos","Ok"
"100","Luetzelburgia auriculata Ducke",-37.111667,-7.825056,"monteiro","monteiro","Ok"
"101","Luetzelburgia auriculata Ducke",-39.568806,-7.994278,"parnamirim","parnamirim","Ok"
"102","Luetzelburgia auriculata Ducke",-47.065556,-13.550556,"nova roma","nova roma","Ok"
"103","Luetzelburgia auriculata Ducke",-47.013889,-13.618889,"nova roma","nova roma","Ok"
"104","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"105","Luetzelburgia auriculata Ducke",-40.745556,-5.693333,"novo oriente","novo oriente","Ok"
"106","Luetzelburgia auriculata Ducke",-40.120556,-6.633611,"aiuaba","aiuaba","Ok"
"107","Luetzelburgia auriculata Ducke",-5.157232,-5.157232,"limoeiro do norte","not found","outside Brazil"
"108","Luetzelburgia auriculata Ducke",-38.522778,-6.043889,"jaguaribe","pereiro","outside municipality"
"109","Luetzelburgia auriculata Ducke",-40.304444,-6.002222,"taua","taua","Ok"
"110","Luetzelburgia auriculata Ducke",-40.120556,-6.633611,NA,"aiuaba","original municipality not informed"
"111","Luetzelburgia auriculata Ducke",-40.031389,-3.841944,"sobral","sobral","Ok"
"112","Luetzelburgia auriculata Ducke",-38.784444,-3.836389,"caucaia","caucaia","Ok"
"113","Luetzelburgia auriculata Ducke",-38.303889,-5.426667,"jaguaribara","alto santo","outside municipality"
"114","Luetzelburgia auriculata Ducke",-37.887778,-4.8175,"beberibe","palhano","outside municipality"
"115","Luetzelburgia auriculata Ducke",-39.143889,-7.222222,"missao velha","missao velha","Ok"
"116","Luetzelburgia auriculata Ducke",-38.977778,-6.7425,"lavras da mangabeira","lavras da mangabeira","Ok"
"117","Luetzelburgia auriculata Ducke",-38.977222,-6.801111,"lavras da mangabeira","lavras da mangabeira","Ok"
"118","Luetzelburgia auriculata Ducke",-39.075556,-7.180278,"missao velha","missao velha","Ok"
"119","Luetzelburgia auriculata Ducke",-46.858056,-13.683611,"nova roma","nova roma","Ok"
"120","Luetzelburgia auriculata Ducke",-46.644444,-14.745,"alvorada do norte","sitio d'abadia","outside municipality"
"121","Luetzelburgia auriculata Ducke",-47.489444,-14.105833,"alto paraiso de goias","alto paraiso de goias","Ok"
"122","Luetzelburgia auriculata Ducke",-46.959167,-13.828611,"nova roma","nova roma","Ok"
"123","Luetzelburgia auriculata Ducke",-46.9,-13.756389,"nova roma","nova roma","Ok"
"124","Luetzelburgia auriculata Ducke",-47.855278,-15.581667,"brasilia","brasilia","Ok"
"125","Luetzelburgia auriculata Ducke",-46.498888,-13.518333,"sao domingos","sao domingos","Ok"
"126","Luetzelburgia auriculata Ducke",-45.015278,-12.146667,"barreiras","barreiras","Ok"
"127","Luetzelburgia auriculata Ducke",-45.216667,-11.05,"formosa do rio preto","formosa do rio preto","Ok"
"128","Luetzelburgia auriculata Ducke",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
"129","Luetzelburgia auriculata Ducke",-36.9275,-6.048333,"jurucutu","jucurutu","outside municipality"
"130","Luetzelburgia auriculata Ducke",-36.827778,-5.613611,"ipanguacu","ipanguacu","Ok"
"131","Luetzelburgia auriculata Ducke",-37.398611,-6.661111,"serra negra do norte","serra negra do norte","Ok"
"132","Luetzelburgia auriculata Ducke",-40.803627,-4.909725,"ipaporanga","ipaporanga","Ok"
"133","Luetzelburgia auriculata Ducke",-47.378611,-7.413055,"goiatins","carolina","outside municipality"
"134","Luetzelburgia auriculata Ducke",-38.741444,-7.487167,"mauriti","mauriti","Ok"
"135","Luetzelburgia auriculata Ducke",-35.893778,-7.469361,"sao jose dos cordeiros","queimadas","outside municipality"
"136","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"137","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"138","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"140","Luetzelburgia auriculata Ducke",-43.226944,-22.966111,"rio de janeiro","rio de janeiro","Ok"
"141","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"142","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"143","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"144","Luetzelburgia auriculata Ducke",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"145","Luetzelburgia auriculata Ducke",-36.328333,-7.305556,"boa vista","boa vista","Ok"
"146","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"147","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"148","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"149","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"150","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"151","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"152","Luetzelburgia auriculata Ducke",-36.328333,-7.305556,NA,"boa vista","original municipality not informed"
"153","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"154","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"155","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"156","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"157","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"158","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"159","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"160","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"161","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"162","Luetzelburgia auriculata Ducke",-38.305,-7.891667,"serra talhada","serra talhada","Ok"
"163","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"164","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"165","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"166","Luetzelburgia auriculata Ducke",-36.875,-7.449444,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"167","Luetzelburgia auriculata Ducke",-38.714722,-8.141111,"mirandiba","mirandiba","Ok"
"168","Luetzelburgia auriculata Ducke",-12.018207,-12.018207,"barreiras","not found","outside Brazil"
"169","Luetzelburgia auriculata Ducke",-38.681944,-8.268889,"mirandiba","carnaubeira da penha","outside municipality"
"170","Luetzelburgia auriculata Ducke",-38.71,-8.14,"mirandiba","mirandiba","Ok"
"171","Luetzelburgia auriculata Ducke",-37.259722,-7.199444,"teixeira","teixeira","Ok"
"172","Luetzelburgia auriculata Ducke",-44.549722,-9.838055,"curimata","curimata","Ok"
"173","Luetzelburgia auriculata Ducke",-37.208333,-6.6175,"campo grande do piaui","sao joao do sabugi","outside municipality"
"174","Luetzelburgia auriculata Ducke",-47.269722,-12.236944,"conceicao do tocantins","conceicao do tocantins","Ok"
"175","Luetzelburgia auriculata Ducke",-38.814237,-4.009504,"maranguape","maranguape","Ok"
"176","Luetzelburgia auriculata Ducke",-48.250833,-13.192777,"palmeiropolis","palmeiropolis","Ok"
"177","Luetzelburgia auriculata Ducke",-48.243055,-13.065,"palmeiropolis","palmeiropolis","Ok"
"178","Luetzelburgia auriculata Ducke",-36.911722,-7.479833,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"179","Luetzelburgia auriculata Ducke",-6.967161,-6.967161,"oeiras","not found","outside Brazil"
"180","Luetzelburgia auriculata Ducke",-38.433583,-9.18968,"gloria","gloria","Ok"
"181","Luetzelburgia auriculata Ducke",-5.175472,-5.175472,"mossoro","not found","outside Brazil"
"182","Luetzelburgia auriculata Ducke",-38.94698,-4.244485,"guaramiranga","guaramiranga","Ok"
"183","Luetzelburgia auriculata Ducke",-37.382778,-7.251667,"matureia","matureia","Ok"
"184","Luetzelburgia auriculata Ducke",-5.608041,-5.608041,"monsenhor gil","not found","outside Brazil"
"185","Luetzelburgia auriculata Ducke",-41.000685,-3.865801,"ubajara","ubajara","Ok"
"186","Luetzelburgia auriculata Ducke",-38.736004,-8.157756,"mirandiba","mirandiba","Ok"
"187","Luetzelburgia auriculata Ducke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"188","Luetzelburgia auriculata Ducke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"189","Luetzelburgia auriculata Ducke",-40.719795,-5.197497,"crateus","crateus","Ok"
"190","Luetzelburgia auriculata Ducke",-47.057777,-13.614444,"nova roma","nova roma","Ok"
"191","Luetzelburgia auriculata Ducke",-7.453377,-7.453377,"sao joao do cariri","not found","outside Brazil"
"192","Luetzelburgia auriculata Ducke",-36.272222,-7.390833,"sao joao do cariri","cabaceiras","outside municipality"
"193","Luetzelburgia auriculata Ducke",-6.370401,-6.370401,"amarante","not found","outside Brazil"
"194","Luetzelburgia auriculata Ducke",-42.740228,-5.102141,"teresina","teresina","Ok"
"195","Luetzelburgia auriculata Ducke",-4.594363,-4.594363,"uniao","not found","outside Brazil"
"196","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"197","Luetzelburgia auriculata Ducke",-36.891111,-7.473611,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"198","Luetzelburgia auriculata Ducke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"199","Luetzelburgia auriculata Ducke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"200","Luetzelburgia auriculata Ducke",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
"201","Luetzelburgia auriculata Ducke",-36.491125,-7.453377,"sao joao do cariri","sao joao do cariri","Ok"
"202","Luetzelburgia auriculata Ducke",-6.737726,-6.737726,"sousa","not found","outside Brazil"
"203","Luetzelburgia auriculata Ducke",-22.975198,-22.975198,"valinhos","not found","outside Brazil"
"204","Luetzelburgia auriculata Ducke",-41.683333,-5.216667,"castelo do piaui","castelo do piaui","Ok"
"205","Luetzelburgia auriculata Ducke",-37.25,-6.566667,"serra negra do norte","timbauba dos batistas","outside municipality"
"206","Luetzelburgia auriculata Ducke",-40.168295,-7.961939,"ouricuri","ouricuri","Ok"
"207","Luetzelburgia auriculata Ducke",-46.850555,-14.488055,"alvorada do norte","alvorada do norte","Ok"
"208","Luetzelburgia auriculata Ducke",-36.898222,-7.470556,"sao jose dos cordeiros","sao jose dos cordeiros","Ok"
"209","Luetzelburgia auriculata Ducke",-40.719795,-5.197497,"crateus","crateus","Ok"
"210","Luetzelburgia auriculata Ducke",-41.371667,-3.559444,"cocal","vicosa do ceara","outside municipality"
"211","Luetzelburgia auriculata Ducke",-39.331843,-5.245128,"quixeramobim","quixeramobim","Ok"
"212","Luetzelburgia auriculata Ducke",-46.674444,-13.689444,"sao domingos","sao domingos","Ok"
"213","Luetzelburgia auriculata Ducke",-47.866667,-15.583333,NA,"brasilia","original municipality not informed"
"214","Luetzelburgia auriculata Ducke",-37.214167,-8.553056,"buique","buique","Ok"
"215","Luetzelburgia auriculata Ducke",-37.763003,-6.153468,"almino afonso","almino afonso","Ok"
"216","Luetzelburgia auriculata Ducke",-6.822554,-6.822554,"sao jose do piaui","not found","outside Brazil"
"217","Luetzelburgia auriculata Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"218","Luetzelburgia auriculata Ducke",-48.23889,-12.78889,"parana","parana","Ok"
"219","Luetzelburgia auriculata Ducke",-42.072222,-4.865667,"campo maior","jatoba do piaui","outside municipality"
"220","Luetzelburgia auriculata Ducke",-42.071111,-4.864972,"campo maior","jatoba do piaui","outside municipality"
"221","Luetzelburgia auriculata Ducke",-35.69,-6.4525,"araruna","serra de sao bento","outside municipality"
"222","Luetzelburgia auriculata Ducke",-50.232122,-23.47341,"jundiai do sul","jundiai do sul","Ok"
"223","Luetzelburgia auriculata Ducke",-41.817778,-9.385556,"casa nova","casa nova","Ok"
"224","Luetzelburgia auriculata Ducke",-41.313889,-9.416389,"remanso","casa nova","outside municipality"
"225","Luetzelburgia auriculata Ducke",-42.335556,-9.758056,"remanso","remanso","Ok"
"226","Luetzelburgia auriculata Ducke",-40.719795,-5.197497,"crateus","crateus","Ok"
"227","Luetzelburgia auriculata Ducke",-40.719795,-5.197497,"crateus","crateus","Ok"
"228","Luetzelburgia auriculata Ducke",-46.496666,-13.519722,"sao domingos","sao domingos","Ok"
"229","Luetzelburgia auriculata Ducke",-13.800418,-13.800418,"nova roma","not found","outside Brazil"
"231","Luetzelburgia auriculata Ducke",-38.814237,-4.009504,"maranguape","maranguape","Ok"
"232","Luetzelburgia auriculata Ducke",-46.49667,-13.51972,"sao domingos","sao domingos","Ok"
"233","Luetzelburgia auriculata Ducke",-37.875863,-4.463421,"fortim","fortim","Ok"
"234","Luetzelburgia auriculata Ducke",-23.47341,-23.47341,"jundiai do sul","not found","outside Brazil"
"235","Luetzelburgia auriculata Ducke",-23.47341,-23.47341,"jundiai do sul","not found","outside Brazil"
"236","Luetzelburgia auriculata Ducke",-46.978838,-23.046375,"vinhedo","vinhedo","Ok"
"237","Luetzelburgia auriculata Ducke",-39.156991,-7.312012,"missao velha","missao velha","Ok"
"238","Luetzelburgia auriculata Ducke",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"239","Luetzelburgia auriculata Ducke",-40.259901,-5.937465,"taua","taua","Ok"
"240","Luetzelburgia auriculata Ducke",-40.259901,-5.937465,"taua","taua","Ok"
"241","Luetzelburgia auriculata Ducke",-37.749162,-4.865522,"jaguaruana","jaguaruana","Ok"
"242","Luetzelburgia auriculata Ducke",-48.326944,-14.155833,"niquelandia","niquelandia","Ok"
"243","Luetzelburgia auriculata Ducke",-38.341667,-3.986389,"fortaleza","aquiraz","outside municipality"
"244","Luetzelburgia auriculata Ducke",-36.900102,-7.677909,"sume","sume","Ok"
"245","Luetzelburgia auriculata Ducke",-38.226118,-6.737726,"sousa","sousa","Ok"
"246","Luetzelburgia auriculata Ducke",-6.605174,-6.605174,"aiuaba","not found","outside Brazil"
"247","Luetzelburgia auriculata Ducke",-49.027222,-14.317222,"campinorte","uruacu","outside municipality"
"248","Luetzelburgia auriculata Ducke",-6.453411,-6.453411,"mirador","not found","outside Brazil"
"249","Luetzelburgia auriculata Ducke",-38.31608,-6.830256,"sousa","sousa","Ok"
"250","Luetzelburgia auriculata Ducke",-44.9,-11.766667,NA,"riachao das neves","original municipality not informed"
"251","Luetzelburgia auriculata Ducke",-44.9,-11.766667,NA,"riachao das neves","original municipality not informed"
"252","Luetzelburgia auriculata Ducke",-44.9,-11.77,"riachao das neves","riachao das neves","Ok"
"253","Luetzelburgia auriculata Ducke",-40.083667,-6.384861,"aiuaba","aiuaba","Ok"
"254","Luetzelburgia auriculata Ducke",-36.8792,-8.575,NA,"venturosa","original municipality not informed"
"255","Luetzelburgia auriculata Ducke",-36.8792,-8.575,NA,"venturosa","original municipality not informed"
"256","Luetzelburgia auriculata Ducke",-8.209519,-8.209519,"sertania","not found","outside Brazil"
"257","Luetzelburgia auriculata Ducke",-48.316944,-9.981111,"palmas","palmas","Ok"
"258","Luetzelburgia auriculata Ducke",-36.8792,-8.575,NA,"venturosa","original municipality not informed"
"259","Luetzelburgia auriculata Ducke",-36.8792,-8.575,NA,"venturosa","original municipality not informed"
"260","Luetzelburgia auriculata Ducke",-45.25,-10.08,"sao goncalo do gurgueia","sao goncalo do gurgueia","Ok"
"261","Luetzelburgia auriculata Ducke",-45.166667,-7.1,NA,"loreto","original municipality not informed"
"262","Luetzelburgia auriculata Ducke",-38.938332,-7.276731,"milagres","milagres","Ok"
"263","Luetzelburgia auriculata Ducke",-45.25,-10.083333,"sao goncalo do gurgueia","sao goncalo do gurgueia","Ok"
"264","Luetzelburgia auriculata Ducke",-7.276731,-7.276731,"milagres","not found","outside Brazil"
"265","Luetzelburgia auriculata Ducke",-37.761111,-6.202222,"almino afonso","almino afonso","Ok"
"266","Luetzelburgia auriculata Ducke",-40.166667,-6.6,"aiuaba","aiuaba","Ok"
"267","Luetzelburgia auriculata Ducke",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
"268","Luetzelburgia auriculata Ducke",-48.401433,-14.498918,"niquelandia","niquelandia","Ok"
"269","Luetzelburgia auriculata Ducke",-40.005277,-13.015555,"nova itarana","nova itarana","Ok"
"270","Luetzelburgia auriculata Ducke",-4.876684,-4.876684,"campo maior","not found","outside Brazil"
