"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","207745","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"765",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207745","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.183333,-39.075278
"12",NA,"UEFS","HUEFS","207746","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"766",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207746","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.183333,-39.075278
"13",NA,"UEFS","HUEFS","207744","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"764",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207744","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.183333,-39.075278
"14",NA,"UEFS","HUEFS","207748","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"768",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207748","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.183333,-39.075278
"15",NA,"UEFS","HUEFS","207749","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"769",NA,"Nascimento, F.H.F.",2013,10,19,"brazil","bahia","una","Rebio de Una.",-39.075278,-15.183333,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000207749","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.183333,-39.075278
"16","2018-08-07T10:49:33.000+0000","JBRJ","RB","RB01395508","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"25",NA,"Grupo de Coletores do Núcleo Jacarandá",2013,11,17,"brazil","bahia","medeiros neto","Comunidade Agrovila Panorama. Núcleo Jacarandá, Matriz 25.",-46.201944,-17.434167,"árvore, terrícola, de solo arenoso, de encosta, de acesso muito fácil","urn:catalog:JBRJ:RB:1395508","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2862,"Medeiros Neto",2921104,-40.284025,-17.364899,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.434167,-46.201944
"17",NA,"UEFS","HUEFS","208465","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1008",NA,"Nascimento, F.H.F.",2012,4,15,"brazil","bahia","itubera","Próximo a estrada para o Jatimane.",-39.080556,-13.668333,"Floresta Atlântica em estágio avançado de regeneração na transição entre a floresta de restinga e a floresta ombrófila densa.","BRA:UEFS:HUEFS:0000208465","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.668333,-39.080556
"18",NA,"UEFS","HUEFS","208466","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1009",NA,"Nascimento, F.H.F.",2012,7,30,"brazil","bahia","itubera","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208466","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.807778,-39.203889
"19",NA,"UEFS","HUEFS","208464","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1007",NA,"Nascimento, F.H.F.",2012,7,30,"brazil","bahia","itubera","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208464","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.807778,-39.203889
"20",NA,"UEFS","HUEFS","208463","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1006",NA,"Nascimento, F.H.F.",2012,7,30,"brazil","bahia","itubera","Reserva Michelin- Mata da Vila V.",-39.203889,-13.807778,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208463","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.807778,-39.203889
"21",NA,"UEFS","HUEFS","208320","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"856",NA,"Nascimento, F.H.F.",2012,8,25,"brazil","bahia","entre rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208320","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.251389,-37.974444
"22",NA,"UEFS","HUEFS","208318","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"854",NA,"Nascimento, F.H.F.",2012,8,25,"brazil","bahia","entre rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208318","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.251389,-37.974444
"23",NA,"UEFS","HUEFS","208321","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"857",NA,"Nascimento, F.H.F.",2012,8,25,"brazil","bahia","entre rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208321","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.251389,-37.974444
"24",NA,"UEFS","HUEFS","208317","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"853",NA,"Nascimento, F.H.F.",2012,8,25,"brazil","bahia","entre rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208317","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.251389,-37.974444
"25",NA,"UEFS","HUEFS","208322","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"858",NA,"Nascimento, F.H.F.",2012,8,25,"brazil","bahia","entre rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208322","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.251389,-37.974444
"26",NA,"UEFS","HUEFS","208319","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"855",NA,"Nascimento, F.H.F.",2012,8,25,"brazil","bahia","entre rios","RPPN Lontra/Saudade-Copener Florestal.",-37.974444,-12.251389,"Floresta Ombrófila Densa.","BRA:UEFS:HUEFS:0000208319","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.251389,-37.974444
"27",NA,"UEFS","HUEFS","192715","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"1962",NA,"Thier, O.T.O.",2010,3,30,"brazil","rio de janeiro",NA,"Former Fazenda Boa Sorte.",-42.796389,-22.491389,NA,"BRA:UEFS:HUEFS:0000192715","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.491389,-42.796389
"28","2017-10-18T12:26:19.000+0000","JBRJ","RB","RB00660802","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","O. Thier",NA,NA,"OT 1962",NA,"O. Thier; R. Engelmann",2010,3,30,"brazil","rio de janeiro","cachoeiras de macacu","Former Fazenda Boa Sorte.",-42.796389,-22.491389,"Flowers pale purple, dbh = 22.5 cm","urn:catalog:JBRJ:RB:660802","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,1523,"Cachoeiras de Macacu",3300803,-42.729308,-22.515423,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.491389,-42.796389
"29",NA,"UEFS","HUEFS","149324","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2414",NA,"Cardoso, D.",2009,3,21,"brazil","bahia","elisio medrado","Serra da Jibóia, Reserva do GAMBA. Monte Cruzeiro.",-39.475833,-12.870556,"Floresta ombrófila densa.","BRA:UEFS:HUEFS:0000149324","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3466,"Elísio Medrado",2910305,-39.534903,-12.931389,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.870556,-39.475833
"30","2014-07-07T19:25:04.000+0000","JBRJ","RB","RB00576419","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","E. P. Queiroz",NA,NA,"2657",NA,"E. P. Queiroz; F. A. Queiroz",2008,1,6,"brazil","pernambuco","sao lourenco da mata","Engenho Mamucaia. .",NA,NA,"Árvore, 30 m. Folíolos cartáceos. Flores passadas arroxeadas. Frutos verdes.","urn:catalog:JBRJ:RB:576419","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4263,"São Lourenço da Mata",2613701,-35.10282,-8.023366,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.023366,-35.10282
"31","2016-04-12T13:37:25.000+0000","JBRJ","RB","RB00605835","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"2259",NA,"Cardoso, D.; C. van den Berg, J.F.B. Pastore & E. Suganuma",2008,5,25,"brazil","bahia","santa teresinha","Serra da Jibóia. Reserva Jequitibá/GAMBA.",-39.476944,-12.869722,"Árvore com até 35m alt. Folíolo cartáceas. Frutos paleáceos coletados no chão.","urn:catalog:JBRJ:RB:605835","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3501,"Santa Teresinha",2928505,-39.570568,-12.729871,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.869722,-39.476944
"32",NA,"UEFS","HUEFS","142039","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"13823",NA,"Queiroz, L.P.de",2008,8,19,"brazil","bahia","marau","Estrada à direita para uma propriedade particular, a ca. 3,0Km da entrada da cidade de Maraú.",-39,-14.158889,"Fragmento de restinga arbórea.","BRA:UEFS:HUEFS:0000142039","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.158889,-39
"33",NA,"UNICAP","HUCPE","1199","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","L. C. Marangon","2010-01-27T00:00:00.000+0000",NA,"D245",NA,"Cunha, L. .V.",2008,11,13,"brazil","pernambuco","igarassu","Mata de Marezinha",-34.87481,-7.832298,NA,"BRA:UNICAP:HUCPE:0000001199","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.832298,-34.87481
"34",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","11640","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lorenzi","2007-01-24T00:00:00.000+0000",NA,"6216",NA,"H. Lorenzi",2007,1,24,"brazil","sp","nova odessa","Coletado e cultivado no Jardim Botânico Plantarum.",NA,NA,NA,"BRA:JBP:HPL:0000011640","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","123530","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"50",NA,"Piotto, D.",2007,6,2,"brazil","bahia","urucuca","Serra Grande Parque Estadual da Serra do Conduru",-39.083333,-14.416667,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000123530","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3281,"Uruçuca",2932705,-39.232321,-14.527691,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.416667,-39.083333
"36",NA,"UFES","VIES","33264","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos",NA,NA,NA,"26",NA,"Moreira, L.N.",2007,7,3,"brazil","espirito santo","cachoeiro de itapemirim","Floresta Nacional Pacotuba.",NA,NA,"SW2041","BRA:UFES:VIES:0000033264","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.769195,-41.188735
"37","2017-10-18T12:50:27.000+0000","JBRJ","RB","RB00591899","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","D. Cardoso",NA,NA,"2109",NA,"D. Cardoso",2007,8,5,"brazil","bahia","wenceslau guimaraes","Fazenda Santo Antônio, a ca. 5 km NW da cidade.",-39.506944,-13.698055,"Árvore com ca. 8 m de altura. Folíolos cartáceos. Estáril. DNA.","urn:catalog:JBRJ:RB:591899","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3386,"Wenceslau Guimarães",2933505,-39.626771,-13.630549,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.698055,-39.506944
"38",NA,"IPA","IPA","78786","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Irapuan, J.","2008-02-25T00:00:00.000+0000",NA,"613",NA,"Albuquerque, N.A.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.; Albuquerque, N.A.; Alves-Araújo, A.; Araújo, D.",2007,11,29,"brazil","pernambuco","igarassu","Mata da Zambana, Usina São José. Borda da mata com canavial.",0,0,"Árvore ca. de 15 metros de altura. Flores rosas.","BRA:IPA:IPA:0000078786","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"39",NA,"MBM","MBM","352903","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","Pastore, JFB","2008-02-01T00:00:00.000+0000",NA,"2616",NA,"Queiroz, EP",2007,12,22,"brazil","bahia","salvador","Bairro de São Marcos, Jardim Botânico de Salvador. JBSSA",0,0,"Árvore, 25m. Folíolos cartáceos, glabros, discolores. Flores arroxeadas. remanescente da Mata Atlântica","BRA:MBM:MBM:0000352903","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"40",NA,"UESB","HUESB","1888","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lima","2006-02-01T00:00:00.000+0000",NA,"2002",NA,"Macedo, G.E.L.; Nenê.; Nenê.",2005,5,1,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.058333,-13.944722,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. L. Faboideae.; Árvore. Folhas compostas, crassas.; Floresta Estacional (Mata de Cipó) em zona de transição. ; HA","BRA:UESB:HUESB:0000001888","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.944722,-41.058333
"41",NA,"UESB","HUESB","1887","Diplotropis incexis Rizzini & A.Mattos","Fabaceae","Diplotropis","incexis","Rizzini & A.Mattos","H. Lima","2006-02-01T00:00:00.000+0000",NA,"1111",NA,"Macedo, G.E.L.; AF. Souza; L.B. Freitas.; AF. Souza; L.B. Freitas.",2004,8,4,"brazil","bahia","jequie","Fazenda Brejo Novo., Fazenda Brejo Novo, a 10,5 Km da Av. Otávio Mangabeira entrando pela Av. Exupério Miranda no Bairro do Mandacarú.",-41.072222,-13.958333,"Localizado em solo areno argiloso-pedregoso. Habitat:Terrestre no interior da mata. Casca e madeira da mesma cor, amarelo bege. L. Faboideae.; Árvore de 7,0 m. Folhas alternas, simples, discolor.; Floresta Estacional (Mata de Cipó) em zona de transiç; HA","BRA:UESB:HUESB:0000001887","Diplotropis incexis Rizzini & A.Mattos",NA,NA,NA,NA,3357,"Jequié",2918001,-40.159646,-13.871669,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.958333,-41.072222
