"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2014-04-28T05:14:00.000+0000","MO","MO","100526991","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"Cardoso 2843",NA,"D. Cardoso|Pedro L.R. de Moraes",2010,3,20,"brazil","bahia",NA,"Estrada para a área do Projeto Gambá.",-39.466667,-12.833333,NA,"urn:catalog:MO:Tropicos:100526991","http://www.tropicos.org/Specimen/100526991","Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.833333,-39.466667,"original coordinates"
"12",NA,"UEFS","HUEFS","145975","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"2404",NA,"Cardoso, D.",2009,2,4,"brazil","bahia","medeiros neto","Propriedade de Manuel Borges, próximo da BA-290.",-40.066667,-17.466667,"Floresta semidecidual com pastagens.","BRA:UEFS:HUEFS:0000145975",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2862,-17.466667,-40.066667,"original coordinates"
"13",NA,"MBML","MBML-HERBARIO","41086","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A.P. Fontana","2009-05-15T00:00:00.000+0000",NA,"1126",NA,"D.R. Couto; Manhães, V. Kollmann, L. & Fontana, A.",2009,3,17,"brazil","espirito santo","alegre","São João do Norte",NA,NA,"Árvore 8 metros, frutos imaturos marrons. Árvore 59, parcela 4. PCH Santa Fé.","BRA:MBML:MBML-HERBARIO:0000041086",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2177,-20.719574,-20.719574,"centroide mpo"
"14",NA,"UEFS","HUEFS","155979","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"13961",NA,"Queiroz, L.P.de",2009,4,19,"brazil","bahia","andarai","Próximo ao km 286 da BR 242.",-41.001944,-12.465556,"Caatinga.","BRA:UEFS:HUEFS:0000155979",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3495,-12.465556,-41.001944,"original coordinates"
"15",NA,"IMA","MAC","43226","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","E.C.O.Chagas","2009-08-08T00:00:00.000+0000",NA,"4730",NA,"Chagas-Mota",2009,8,8,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 6 m de altura. Botões florais verdes.; Caatinga.","BRA:IMA:MAC:0000043226",NA,"Myrocarpus fastigiatus Allem.",NA,NA,4037,-9.272677,-37.695434,"centroide mpo (0)"
"16",NA,"MBM","MBM","347713","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Tsuji, R","2008-03-01T00:00:00.000+0000",NA,"7202",NA,"Lombardi, JA; et al.",2008,1,29,"brazil","bahia",NA,"Mata de São João. fazenda Sauípe. Complexo Hoteleiro e canteiro de obras da Odebrecht",0,0,"Restinga arbustivo-arbórea. Árvore ca. 8m, flores creme, quase inodoras","BRA:MBM:MBM:0000347713",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"17",NA,"UFRB","HURB","264","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"148",NA,"Jesus, L.S. de",2008,5,23,"brazil","bahia","mundo novo","Fazenda Jequitibá;",NA,NA,"Flores: branca; Hábito: arbórea","BRA:UFRB:HURB:0000000264",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,-11.949646,-11.949646,"centroide mpo"
"18",NA,"UEFS","HUEFS","126181","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"182",NA,"Melo, P.A.de",2007,2,28,"brazil","bahia","mundo novo","Fazenda Jequitibá.",-40.483333,-12.033333,"Mata","BRA:UEFS:HUEFS:0000126181",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,-12.033333,-40.483333,"original coordinates"
"19",NA,"UEFS","HUEFS","149772","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"2",NA,"Albuquerque, N.C.B.",2007,3,18,"brazil","bahia","medeiros neto","Água Limpa, propriedade de José Coelho.",-40.299722,-17.4225,"Área com pastagens.","BRA:UEFS:HUEFS:0000149772",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2862,-17.4225,-40.299722,"original coordinates"
"20",NA,"UEFS","HUEFS","123433","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2008-04-01T00:00:00.000+0000",NA,"1306",NA,"Paixão, J.L.",2007,8,4,"brazil","bahia","amargosa","Serra do Timbó, Mata do Centro Sapucaia, área das Duas Barras.",-39.658611,-13.164722,"Mata Atlântica.","BRA:UEFS:HUEFS:0000123433",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3456,-13.164722,-39.658611,"original coordinates"
"21",NA,"Reserva Natural Vale (CVRD)","CVRD","10590","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Geovane S. Siqueira","2008-02-11T00:00:00.000+0000",NA,"472",NA,"Luz, A.A. da",2007,12,7,"brazil","espirito santo","pancas",NA,-40.756644,-19.230765,"<ll>dwc_commonname:</ll> Óleo pardo","BRA:CVRD:CVRD:0000010590",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2607,-19.230765,-40.756644,"original coordinates"
"22",NA,"UEFS","HUEFS","105096","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","L.P.de Queiroz & D.Cardoso","2006-12-01T00:00:00.000+0000",NA,"12017",NA,"Queiroz, L.P.de",2006,1,17,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o Pátio das Orquídeas.",-40.487778,-12.3025,"Floresta estacional semidecídua.","BRA:UEFS:HUEFS:0000105096",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.3025,-40.487778,"original coordinates"
"23",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69942","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Guedes, ML; Costa, MA","2006-04-01T00:00:00.000+0000",NA,"119",NA,"Costa, MA; Guedes, ML; Carvalho, G; Campos, G",2006,1,29,"brazil","bahia","amargosa","Recôncavo Sul",-39.6,-13.016667,"Árvore de ca 5,0m. Folhas com folíolos membranáceos, discolores. Frutos maduros secos. Ocasional.","BRA:UFBA:ALCB:0000069942",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3456,-13.016667,-39.6,"original coordinates"
"24",NA,"UNICAMP","UEC","158424","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"6431",NA,"Lima, H.C.; Ribeiro, R.D.; Barros, M.; Rodrigues, A.C.",2006,2,22,"brazil","rio de janeiro","armacao dos buzios","Armação de Búzios., Alto da Rasa, Rua 15.",-41.986167,-22.7425,"Árvore com 12 m de altura. Tronco com casca levemente fissurada, pardacenta, DAP 50cm. Frutos jóvens esverdeados. Ví um único indivíduo. Foto H.C.L. e materal DNA.; Capoeira com árvores remanescentes. Solo argiloso.","BRA:UNICAMP:UEC:0000158424",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1422,-22.7425,-41.986167,"original coordinates"
"25",NA,"UEFS","HUEFS","108399","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"1230",NA,"Cardoso, D.",2006,4,20,"brazil","bahia","rui barbosa","ARIE Serra do Orobó. Trilha Pátio das Orquídeas.",-40.4875,-12.300833,"Floresta Estacional Semidecidual.","BRA:UEFS:HUEFS:0000108399",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.300833,-40.4875,"original coordinates"
"26",NA,"MBM","MBM","343974","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","et al.; Guedes, ML","2006-04-01T00:00:00.000+0000",NA,"117",NA,"Costa, MA de A; et al.",2005,10,30,"brazil","bahia",NA,"Recôncavo Sul, Amargosa",0,0,"Árvore de ca 2m. Folhas com folíolos membranáceos, discolores. Frutos passados marrons. Área antropizada","BRA:MBM:MBM:0000343974",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"27","2017-10-17T13:23:18.000+0000","JBRJ","RB","RB00411765","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. E. Meireles",NA,NA,NA,NA,"F. F. Moreira",2005,NA,NA,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, Canteiro 30F.",NA,NA,"Indivíduo 5702. Árvore 5m de alt.; folhas membranáceas, concolores verdes, glabras.","urn:catalog:JBRJ:RB:411765",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"28",NA,"UEFS","HUEFS","77739","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"469",NA,"Costa, J.",2004,1,21,"brazil","minas gerais","jacinto","Estrada Jacinto-Salto da Divisa. Ca. 19 km de Jacinto.",-40.138889,-16.134444,NA,"BRA:UEFS:HUEFS:0000077739",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3041,-16.134444,-40.138889,"original coordinates"
"29","2015-04-01T16:25:49.000+0000","JBRJ","RB","RB00180613","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"120",NA,"Robson D. Ribeiro; Heloisa G. Dantas",2004,2,18,"brazil","rio de janeiro","armacao dos buzios","Estrada para o Mirante da Brava.",NA,NA,"Árvore com 7 metros ( PAP 1 = 30 e PAP 2 = 33 )","urn:catalog:JBRJ:RB:180613",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"30",NA,"MBM","MBM","398372","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"121",NA,"Ribeiro, RD; Dantas, HG",2004,2,18,"brazil","rio de janeiro","armacao de buzios","Estrada para o Mirante da Brava.",0,0,"Árvore com e metros de altura (PAP 1=33 e PAP 2=34 e PAP 2=17) Frutos verdes e maduros.; Mata seca semi-decidual de encosta ingreme nas bordas da Praia Brava, solo barrento, vermelho.","BRA:MBM:MBM:0000398372",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"31",NA,"NY","NY","02698811","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"116",NA,"R. D. Ribeiro",2004,2,18,"brazil","rio de janeiro",NA,"Estrada para o Mirante da Brava.",0,0,NA,"efcce932-d3cc-484e-8f4e-0139e483f41a",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"32","2017-10-04T12:00:07.000+0000","JBRJ","RB","RB00336144","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"6170",NA,"Haroldo C. de Lima",2004,3,28,"brazil","rio de janeiro","sao pedro da aldeia","Morro dos Milagres.",-42.067778,-22.817778,"Árvore com 11 metros de altura. DAP com aproximadamente 30 cm, ramificado na base. Estéril. Ocasional.","urn:catalog:JBRJ:RB:336144",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1412,-22.817778,-42.067778,"original coordinates"
"33","2015-04-01T16:25:46.000+0000","JBRJ","RB","RB00160014","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"201",NA,"Robson D. Ribeiro; Heloisa G. Dantas, H.C. de Lima, Cyl Farney",2004,4,30,"brazil","rio de janeiro","araruama","Morro da antena.",NA,NA,"Árvore com 5,5 metros de altura, folhas pinadas com raque e nervura central dos foliolos amarelados, estéril","urn:catalog:JBRJ:RB:160014",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1427,-22.756538,-22.756538,"centroide mpo"
"34","2015-04-01T16:26:17.000+0000","JBRJ","RB","RB00587645","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H. C. Lima",NA,NA,"1099",NA,"M. C. F. Santos ; A. A. Valente",2003,1,8,"brazil","rio de janeiro","nova iguacu","Parque Natural Municipal de Nova Iguaçu, Estrada da Cachoeira, lado direito, ao lado da casa azul no poço das Cobras.",NA,NA,"Árvore com ca. de 7 m de altura, heliófila, folhas cartáceas discolores verdes, frutos imaturos verdes com látex branco.","urn:catalog:JBRJ:RB:587645",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1460,-22.689201,-22.689201,"centroide mpo"
"35",NA,"IMA","MAC","16402","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C.Lima","2006-01-01T00:00:00.000+0000",NA,"238",NA,"M.A.B.L.Machado",2002,4,13,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã A. Mata em encosta.",-36.266667,-10.000556,"Árvore com ca. de 10m de alt., madeira dura.; Mata Atlântica.","BRA:IMA:MAC:0000016402",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3899,-10.000556,-36.266667,"original coordinates"
"36",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56203","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Cardoso, D","2007-08-01T00:00:00.000+0000",NA,"296",NA,"Alves, L. de J.; Guedes, ML; Santana, DL; Loureiro, DM",2001,5,19,"brazil","bahia","ruy barbosa","Paraguaçu, margem do Rio Água Branca",-40.563333,-12.066944,"3, 0 m. Folíolos membranáceos, discolores. Frutos sâmaras, imaturos verdes. Ocasional.; arbustiva - arbórea.","BRA:UFBA:ALCB:0000056203",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3561,-12.066944,-40.563333,"original coordinates"
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049734","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Pacheco, LM","2001-01-01T00:00:00.000+0000",NA,"72",NA,"Pacheco, LM",2001,11,6,"brazil","bahia","santa cruz cabralia","Extremo Sul, Estação Veracruz",-39.016667,-16.266667,"8,0 m. Folhas compostas, folíolos menbranáceos, discolores. Estéril.; Estádio primário de desenvolvimento.","BRA:UFBA:ALCB:0000049734",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3034,-16.266667,-39.016667,"original coordinates"
"38","2015-05-04T14:48:49.000+0000","JBRJ","RB","RB00948111","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C.Lima","2004-01-01T00:00:00.000+0000",NA,"4974",NA,"C. Farney; J.C. Gomes",2000,8,25,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Norte, entre 250 e 300 msm  .",NA,NA,"Árvore; 8m de altura, DAP 7,5 cm; folhas verdes, levemente discolores, com nervura principal amarelada na face inferior. Indivíduo SAP 8 - 62. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","urn:catalog:JBRJ:RB:948111",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"39","2015-04-01T16:26:02.000+0000","JBRJ","RB","RB00423064","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C. Lima",NA,NA,"5356",NA,"H.C. Lima; D.S.D. Araújo, B. Turcq & A.C. Duarte",1998,2,19,"brazil","rio de janeiro","sao pedro da aldeia","Rod. Amaral Peixoto, Balneário das Conchas.",NA,NA,NA,"urn:catalog:JBRJ:RB:423064",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1412,-22.788203,-22.788203,"centroide mpo"
"40","2015-04-01T16:25:47.000+0000","JBRJ","RB","RB00180579","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"569",NA,"P. R. Farág",1997,2,13,"brazil","rio de janeiro","armacao dos buzios","mata de José Gonçalves, vizinha à faz. Rancho 10 .",NA,NA,"Árvore com ca. de 6 m de altura. Ritidoma acinzentado, casca viva bege claro.(Ind. PA1-12)","urn:catalog:JBRJ:RB:180579",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1422,-22.776712,-22.776712,"centroide mpo"
"41",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","15431","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C. de Lima","1998-03-01T00:00:00.000+0000",NA,"438",NA,"P.R. Farias",1997,10,18,"brazil","rio de janeiro","cabo frio","Condomínio Bosque do Peró, casa atrás",NA,NA,"árvore ca. de 6 m de altura. Ritidoma acinzentado. Flores alvas e com cheiro adocicado muito agradável.","BRA:UTFPR:HCF:0000015431",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
"42",NA,"USP","SPF","200841","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Lima, HC","1998-03-01T00:00:00.000+0000",NA,"438",NA,"Farág, PRC",1997,10,18,"brazil","rio de janeiro","cabo frio",NA,0,0,NA,"BRA:USP:SPF:0000200841",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1449,-22.716047,-42.058216,"centroide mpo (0)"
"43",NA,"UNICAMP","UEC","118787","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Sartori, A.L.B.","1999-08-01T00:00:00.000+0000",NA,"209",NA,"Sartori, A.L.B.; Koch, I.; Mansano, V.F.; Sciamarelli, A.; Goldenberg, R.",1996,8,22,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, acesso à casa",0,0,"folha, Árvore 25m. Material estéril.","BRA:UNICAMP:UEC:0000118787",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"44",NA,"UNICAMP","UEC","88293","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Sartori, A.L.B.",NA,NA,"208",NA,"Sartori, A.L.B.; Koch, I.; Mansano, V.F.; Sciamarelli, A.; Goldenberg, R.",1996,8,22,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, acesso à casa",0,0,"folha, Árvore 25m. Material estéril.","BRA:UNICAMP:UEC:0000088293",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"45",NA,"Cenargen","CEN","42364","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"1191",NA,"Efigênia de Melo",1995,4,14,"brazil","bahia","planalto","2 km ao Sul da sede do município na BR-116.",NA,NA,"Flores em botão vinosos. Interior da mata. Doação do Herbário da Universidade Estadual de Feira de Santana - HUEFS (19980). Feira de Santana - Bahia.","BRA:Cenargen:CEN:0000042364",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3256,-14.729251,-14.729251,"centroide mpo"
"46",NA,"MBM","MBM","268406","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Queiróz, LP de",NA,NA,"1191",NA,"Melo, E",1995,4,14,"brazil","bahia","lafaete coutinho","100km S de Milagres",0,0,NA,"BRA:MBM:MBM:0000268406",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,"centroide mpo (0)"
"47","2015-04-01T16:25:57.000+0000","JBRJ","RB","RB00260384","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C. de Lima,R. Ribeiro & A. Calvet",NA,NA,"925",NA,"S. M. de faria; H. C. de Lima, P. R. Faray, L. Vilela Mariana",1995,5,26,"brazil","rio de janeiro","cabo frio","estr da Rosa - Ramal p/lixeira.",NA,NA,"Rebrota com 1m de alt, não observado a nodulação","urn:catalog:JBRJ:RB:260384",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1449,-22.716047,-22.716047,"centroide mpo"
