"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-04-28T05:14:00.000+0000","MO","MO","100526991","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"Cardoso 2843",NA,"D. Cardoso|Pedro L.R. de Moraes",2010,3,20,"brazil","bahia",NA,"Estrada para a área do Projeto Gambá.",-39.466667,-12.833333,NA,"urn:catalog:MO:Tropicos:100526991","http://www.tropicos.org/Specimen/100526991","Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.833333,-39.466667
"12",NA,"UEFS","HUEFS","145975","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"2404",NA,"Cardoso, D.",2009,2,4,"brazil","bahia","medeiros neto","Propriedade de Manuel Borges, próximo da BA-290.",-40.066667,-17.466667,"Floresta semidecidual com pastagens.","BRA:UEFS:HUEFS:0000145975",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2862,"Medeiros Neto",2921104,-40.284025,-17.364899,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.466667,-40.066667
"13",NA,"MBML","MBML-HERBARIO","41086","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","A.P. Fontana","2009-05-15T00:00:00.000+0000",NA,"1126",NA,"D.R. Couto; Manhães, V. Kollmann, L. & Fontana, A.",2009,3,17,"brazil","espirito santo","alegre","São João do Norte",NA,NA,"Árvore 8 metros, frutos imaturos marrons. Árvore 59, parcela 4. PCH Santa Fé.","BRA:MBML:MBML-HERBARIO:0000041086",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2177,"Alegre",3200201,-41.512438,-20.719574,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.719574,-41.512438
"14",NA,"UEFS","HUEFS","155979","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"13961",NA,"Queiroz, L.P.de",2009,4,19,"brazil","bahia","andarai","Próximo ao km 286 da BR 242.",-41.001944,-12.465556,"Caatinga.","BRA:UEFS:HUEFS:0000155979",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3495,"Andaraí",2901304,-41.195404,-12.758895,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.465556,-41.001944
"15",NA,"IMA","MAC","43226","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","E.C.O.Chagas","2009-08-08T00:00:00.000+0000",NA,"4730",NA,"Chagas-Mota",2009,8,8,"brazil","alagoas","inhapi","Serra do Grude.",0,0,"Árvore ca. 6 m de altura. Botões florais verdes.; Caatinga.","BRA:IMA:MAC:0000043226",NA,"Myrocarpus fastigiatus Allem.",NA,NA,4037,"Inhapi",2703304,-37.695434,-9.272677,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-9.272677,-37.695434
"16",NA,"MBM","MBM","347713","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Tsuji, R","2008-03-01T00:00:00.000+0000",NA,"7202",NA,"Lombardi, JA; et al.",2008,1,29,"brazil","bahia",NA,"Mata de São João. fazenda Sauípe. Complexo Hoteleiro e canteiro de obras da Odebrecht",0,0,"Restinga arbustivo-arbórea. Árvore ca. 8m, flores creme, quase inodoras","BRA:MBM:MBM:0000347713",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"17",NA,"UFRB","HURB","264","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"148",NA,"Jesus, L.S. de",2008,5,23,"brazil","bahia","mundo novo","Fazenda Jequitibá;",NA,NA,"Flores: branca; Hábito: arbórea","BRA:UFRB:HURB:0000000264",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,"Mundo Novo",2922102,-40.556411,-11.949646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.949646,-40.556411
"18",NA,"UEFS","HUEFS","126181","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"182",NA,"Melo, P.A.de",2007,2,28,"brazil","bahia","mundo novo","Fazenda Jequitibá.",-40.483333,-12.033333,"Mata","BRA:UEFS:HUEFS:0000126181",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3606,"Mundo Novo",2922102,-40.556411,-11.949646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.033333,-40.483333
"19",NA,"UEFS","HUEFS","149772","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"2",NA,"Albuquerque, N.C.B.",2007,3,18,"brazil","bahia","medeiros neto","Água Limpa, propriedade de José Coelho.",-40.299722,-17.4225,"Área com pastagens.","BRA:UEFS:HUEFS:0000149772",NA,"Myrocarpus fastigiatus Allem.",NA,NA,2862,"Medeiros Neto",2921104,-40.284025,-17.364899,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-17.4225,-40.299722
"20",NA,"UEFS","HUEFS","123433","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2008-04-01T00:00:00.000+0000",NA,"1306",NA,"Paixão, J.L.",2007,8,4,"brazil","bahia","amargosa","Serra do Timbó, Mata do Centro Sapucaia, área das Duas Barras.",-39.658611,-13.164722,"Mata Atlântica.","BRA:UEFS:HUEFS:0000123433",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.164722,-39.658611
"21",NA,"Reserva Natural Vale (CVRD)","CVRD","10590","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Geovane S. Siqueira","2008-02-11T00:00:00.000+0000",NA,"472",NA,"Luz, A.A. da",2007,12,7,"brazil","es","pancas",NA,-40.756644,-19.230765,"<ll>dwc_commonname:</ll> Óleo pardo","BRA:CVRD:CVRD:0000010590",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.230765,-40.756644
"22",NA,"UEFS","HUEFS","105096","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","L.P.de Queiroz & D.Cardoso","2006-12-01T00:00:00.000+0000",NA,"12017",NA,"Queiroz, L.P.de",2006,1,17,"brazil","bahia","rui barbosa","Serra do Orobó. Trilha para o Pátio das Orquídeas.",-40.487778,-12.3025,"Floresta estacional semidecídua.","BRA:UEFS:HUEFS:0000105096",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3025,-40.487778
"23",NA,"Universidade Federal da Bahia (UFBA)","ALCB","69942","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Guedes, ML; Costa, MA","2006-04-01T00:00:00.000+0000",NA,"119",NA,"Costa, MA; Guedes, ML; Carvalho, G; Campos, G",2006,1,29,"brazil","bahia","amargosa","Recôncavo Sul",-39.6,-13.016667,"Árvore de ca 5,0m. Folhas com folíolos membranáceos, discolores. Frutos maduros secos. Ocasional.","BRA:UFBA:ALCB:0000069942",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3456,"Amargosa",2901007,-39.634397,-13.037279,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.016667,-39.6
"24",NA,"UNICAMP","UEC","158424","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"6431",NA,"Lima, H.C.; Ribeiro, R.D.; Barros, M.; Rodrigues, A.C.",2006,2,22,"brazil","rio de janeiro","armacao dos buzios","Armação de Búzios., Alto da Rasa, Rua 15.",-41.986167,-22.7425,"Árvore com 12 m de altura. Tronco com casca levemente fissurada, pardacenta, DAP 50cm. Frutos jóvens esverdeados. Ví um único indivíduo. Foto H.C.L. e materal DNA.; Capoeira com árvores remanescentes. Solo argiloso.","BRA:UNICAMP:UEC:0000158424",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.7425,-41.986167
"25",NA,"UEFS","HUEFS","108399","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"1230",NA,"Cardoso, D.",2006,4,20,"brazil","bahia","rui barbosa","ARIE Serra do Orobó. Trilha Pátio das Orquídeas.",-40.4875,-12.300833,"Floresta Estacional Semidecidual.","BRA:UEFS:HUEFS:0000108399",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.300833,-40.4875
"26",NA,"MBM","MBM","343974","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","et al.; Guedes, ML","2006-04-01T00:00:00.000+0000",NA,"117",NA,"Costa, MA de A; et al.",2005,10,30,"brazil","bahia",NA,"Recôncavo Sul, Amargosa",0,0,"Árvore de ca 2m. Folhas com folíolos membranáceos, discolores. Frutos passados marrons. Área antropizada","BRA:MBM:MBM:0000343974",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"27","2017-10-17T13:23:18.000+0000","JBRJ","RB","RB00411765","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","J. E. Meireles",NA,NA,NA,NA,"F. F. Moreira",2005,NA,NA,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, Canteiro 30F.",NA,NA,"Indivíduo 5702. Árvore 5m de alt.; folhas membranáceas, concolores verdes, glabras.","urn:catalog:JBRJ:RB:411765",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"28",NA,"UEFS","HUEFS","77739","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"469",NA,"Costa, J.",2004,1,21,"brazil","minas gerais","jacinto","Estrada Jacinto-Salto da Divisa. Ca. 19 km de Jacinto.",-40.138889,-16.134444,NA,"BRA:UEFS:HUEFS:0000077739",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3041,"Jacinto",3134707,-40.313894,-16.183118,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.134444,-40.138889
"29","2015-04-01T16:25:49.000+0000","JBRJ","RB","RB00180613","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"120",NA,"Robson D. Ribeiro; Heloisa G. Dantas",2004,2,18,"brazil","rio de janeiro","armacao dos buzios","Estrada para o Mirante da Brava.",NA,NA,"Árvore com 7 metros ( PAP 1 = 30 e PAP 2 = 33 )","urn:catalog:JBRJ:RB:180613",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
"30",NA,"MBM","MBM","398372","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"121",NA,"Ribeiro, RD; Dantas, HG",2004,2,18,"brazil","rio de janeiro","armacao de buzios","Estrada para o Mirante da Brava.",0,0,"Árvore com e metros de altura (PAP 1=33 e PAP 2=34 e PAP 2=17) Frutos verdes e maduros.; Mata seca semi-decidual de encosta ingreme nas bordas da Praia Brava, solo barrento, vermelho.","BRA:MBM:MBM:0000398372",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"31",NA,"NY","NY","02698811","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"116",NA,"R. D. Ribeiro",2004,2,18,"brazil","rio de janeiro",NA,"Estrada para o Mirante da Brava.",0,0,NA,"efcce932-d3cc-484e-8f4e-0139e483f41a",NA,"Myrocarpus fastigiatus Allem.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"32","2017-10-04T12:00:07.000+0000","JBRJ","RB","RB00336144","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"6170",NA,"Haroldo C. de Lima",2004,3,28,"brazil","rio de janeiro","sao pedro da aldeia","Morro dos Milagres.",-42.067778,-22.817778,"Árvore com 11 metros de altura. DAP com aproximadamente 30 cm, ramificado na base. Estéril. Ocasional.","urn:catalog:JBRJ:RB:336144",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.817778,-42.067778
"33","2015-04-01T16:25:46.000+0000","JBRJ","RB","RB00160014","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"201",NA,"Robson D. Ribeiro; Heloisa G. Dantas, H.C. de Lima, Cyl Farney",2004,4,30,"brazil","rio de janeiro","araruama","Morro da antena.",NA,NA,"Árvore com 5,5 metros de altura, folhas pinadas com raque e nervura central dos foliolos amarelados, estéril","urn:catalog:JBRJ:RB:160014",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1427,"Araruama",3300209,-42.296121,-22.756538,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.756538,-42.296121
"34","2015-04-01T16:26:17.000+0000","JBRJ","RB","RB00587645","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H. C. Lima",NA,NA,"1099",NA,"M. C. F. Santos ; A. A. Valente",2003,1,8,"brazil","rio de janeiro","nova iguacu","Parque Natural Municipal de Nova Iguaçu, Estrada da Cachoeira, lado direito, ao lado da casa azul no poço das Cobras.",NA,NA,"Árvore com ca. de 7 m de altura, heliófila, folhas cartáceas discolores verdes, frutos imaturos verdes com látex branco.","urn:catalog:JBRJ:RB:587645",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"35",NA,"IMA","MAC","16402","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C.Lima","2006-01-01T00:00:00.000+0000",NA,"238",NA,"M.A.B.L.Machado",2002,4,13,"brazil","alagoas","coruripe","Usina Coruripe, Fazenda Capiatã A. Mata em encosta.",-36.266667,-10.000556,"Árvore com ca. de 10m de alt., madeira dura.; Mata Atlântica.","BRA:IMA:MAC:0000016402",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3899,"Coruripe",2702306,-36.229105,-10.082243,"ALAGOAS","AL","Alagoas",-36.62319562,-9.51555361,-10.000556,-36.266667
"36",NA,"Universidade Federal da Bahia (UFBA)","ALCB","56203","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Cardoso, D","2007-08-01T00:00:00.000+0000",NA,"296",NA,"Alves, L. de J.; Guedes, ML; Santana, DL; Loureiro, DM",2001,5,19,"brazil","bahia","ruy barbosa","Paraguaçu, margem do Rio Água Branca",-40.563333,-12.066944,"3, 0 m. Folíolos membranáceos, discolores. Frutos sâmaras, imaturos verdes. Ocasional.; arbustiva - arbórea.","BRA:UFBA:ALCB:0000056203",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3561,"Ruy Barbosa",2927200,-40.661173,-12.241425,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.066944,-40.563333
"37",NA,"Universidade Federal da Bahia (UFBA)","ALCB","049734","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","Pacheco, LM","2001-01-01T00:00:00.000+0000",NA,"72",NA,"Pacheco, LM",2001,11,6,"brazil","bahia","santa cruz cabralia","Extremo Sul, Estação Veracruz",-39.016667,-16.266667,"8,0 m. Folhas compostas, folíolos menbranáceos, discolores. Estéril.; Estádio primário de desenvolvimento.","BRA:UFBA:ALCB:0000049734",NA,"Myrocarpus fastigiatus Allem.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.266667,-39.016667
"38","2015-05-04T14:48:49.000+0000","JBRJ","RB","RB00948111","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C.Lima","2004-01-01T00:00:00.000+0000",NA,"4974",NA,"C. Farney; J.C. Gomes",2000,8,25,"brazil","rio de janeiro","sao pedro da aldeia","Serra de Sapiatiba, Floresta Estacional Semidecídua, Vertente Norte, entre 250 e 300 msm  .",NA,NA,"Árvore; 8m de altura, DAP 7,5 cm; folhas verdes, levemente discolores, com nervura principal amarelada na face inferior. Indivíduo SAP 8 - 62. (Material testemunho: Sá,C.F.C. 2006. Estrutura, Diversidade e Conservação de Angiospermas no Centro de Diversidade de Cabo Frio, Estado do Rio de Janeiro. Tese de Doutorado. UFRJ/PPGE. 250 p.)","urn:catalog:JBRJ:RB:948111",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"39","2015-04-01T16:26:02.000+0000","JBRJ","RB","RB00423064","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.","H.C. Lima",NA,NA,"5356",NA,"H.C. Lima; D.S.D. Araújo, B. Turcq & A.C. Duarte",1998,2,19,"brazil","rio de janeiro","sao pedro da aldeia","Rod. Amaral Peixoto, Balneário das Conchas.",NA,NA,NA,"urn:catalog:JBRJ:RB:423064",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"40","2015-04-01T16:25:47.000+0000","JBRJ","RB","RB00180579","Myrocarpus fastigiatus Allem.",NA,"Fabaceae","Myrocarpus","fastigiatus","Allem.",NA,NA,NA,"569",NA,"P. R. Farág",1997,2,13,"brazil","rio de janeiro","armacao dos buzios","mata de José Gonçalves, vizinha à faz. Rancho 10 .",NA,NA,"Árvore com ca. de 6 m de altura. Ritidoma acinzentado, casca viva bege claro.(Ind. PA1-12)","urn:catalog:JBRJ:RB:180579",NA,"Myrocarpus fastigiatus Allem.",NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.776712,-41.951971
