"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"78","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-24.213812,-24.213812,"juquia","not found","outside Brazil"
"79","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"80","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-46.6304063512987,-23.5438635897929,"sao paulo","sao paulo","Ok"
"81","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"82","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"83","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"84","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"85","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-43.2076685470805,-22.9069598238154,NA,"rio de janeiro","original municipality not informed"
"86","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"87","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"89","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"90","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.63917,-26.261705,"sao francisco do sul","sao francisco do sul","Ok"
"91","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"92","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.855729,-25.518545,"morretes","morretes","Ok"
"93","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.855729,-25.518545,"morretes","morretes","Ok"
"94","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"95","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-42.9,-22.483333,"rio de janeiro","cachoeiras de macacu","outside municipality"
"96","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"97","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
"98","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"99","Mimosa warmingii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"100","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"101","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"102","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"103","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.722189,-25.304979,"antonina","antonina","Ok"
"104","Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima",-48.855729,-25.518545,"morretes","morretes","Ok"
