"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"11",NA,NA,"RB","RB00178515","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"118",NA,"Robson D. Ribeiro; Heloísa. G.Dantas",2004,2,18,"brazil","Rio de Janeiro","Armação dos Búzios","Estrada para o Mirante da Brava.",-41.951971,-22.776712,"Árvore com 8 metros de altura, Frutos verdes e maduros Freqüente","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo OK","GBIF"
"12",NA,NA,"NY","720688","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","","",NA,"99",NA,"R. D. Ribeiro",2004,2,16,"brazil","Rio de Janeiro","","Local entre de Manguinhos e a Praia da tartaruga, Ponte da Sapata.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"13",NA,NA,"RB","RB00178559","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-27",NA,"157",NA,"Robson D. Ribeiro; Heloisa G. Dantas, H.C. de Lima e Cyl Farney",2004,3,27,"brazil","Rio de Janeiro","São Pedro da Aldeia","",-42.169167,-22.798889,"Árvore com 7 metros de altura, formando touceiras, frutos verde claro","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates OK","GBIF"
"14",NA,NA,"UEC","14789","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-28",NA,"306",NA,"Farág, P.R.",1996,12,18,"brazil","Rio de Janeiro","Cabo Frio","Condomínio bosque do peró",-42.058216,-22.716047,"Árvore ca. de 6m alt. Ritidoma fissurado, fr. jovens.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"15",NA,NA,"UEC","91337","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-28",NA,"s.n.",NA,"Faria, S.M.; Lima, H.C.; Faray, P.R.; Vilela, M.L.",1995,5,27,"brazil","Rio de Janeiro","Cabo Frio","Estrada da Rosa - Ramal para lixeira.",-42.058216,-22.716047,"Árvore com 6 m de altura com fr. Sementes colhidas.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"16",NA,NA,"RB","RB00178558","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"17",NA,"R. Scheel",1995,9,25,"brazil","Rio de Janeiro","Cabo Frio","Praia da ilha do Japonês ao lado do Bar Nacil. Jardim da Casa do Nacil.",-42.058216,-22.716047,"Flor violetas; arvoreta muito ramificada, desde a base ramos finos nativo. Amostra de madeira e pólen","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo OK","GBIF"
"17",NA,NA,"NY","1747421","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva","2010-01-01",NA,"5",NA,"B. B. Klitgaard",1993,11,3,"brazil","Rio de Janeiro","","Near dried out lake-Lagoa Araruama, on rd. to Praia das Conchas.",-41.92,-22.83,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside Brazil","GBIF"
"18",NA,NA,"Herbarium","K000921643","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.","",NA,"5",NA,"Klitgaard, B.B.; Lima, H.C. de",1993,11,3,"brazil","","Cabo Frio","Lagoa Araruama, on rd. to Praia das Conchas.",-41.92,-22.83,"Institute of Biological Sciences, Department of Systematic Botany, University of Aarhus (AAU), Denmark in collaboration with the Royal Botonic Gardens, Kew (K), United Kingdom, and the Botany Garden of Rio de Janeiro (RB), Brazil. See Spirit collection.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside Brazil","GBIF"
"19",NA,NA,"RB","RB00179087","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"8943",NA,"D. Araujo; et H. C. de Lima",1989,5,31,"brazil","Rio de Janeiro","Arraial do Cabo","Morro do Miranda.",-42.176807,-22.921723,"Árvore com 5 metros de altura heliófila. Frutos marrons","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo OK","GBIF"
"20",NA,NA,"Herbarium","K000921642","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.","",NA,"2858",NA,"Lewis, G.P.; Gomes, J.C.; Morão, L.M.M.; Lima, H.C. de",1987,5,5,"brazil","","Cabo Frio","Pero, estrada para Praia das Conchas.",NA,NA,"Estudo de áreas remanescentes de ""Pau Brasil"" Expedição I - RJ, ES e BA. Período: 04-20 de maio de 1987","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"21",NA,NA,"NY","1747422","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva","2010-01-01",NA,"2858",NA,"H. C. de Lima",1987,5,5,"brazil","Rio de Janeiro","","PerÃ³, Estrada p/ Praia das Conchas",-42.018386387664,-22.8832603958893,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside municipality original in  falls in cabo frio","GBIF"
"22",NA,NA,"NY","603435","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva","2010-01-01",NA,"7642",NA,"D. S. D. de AraÃºjo",1986,10,7,"brazil","Rio de Janeiro","","Morro do PerÃ³",-42.018386387664,-22.8832603958893,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside municipality original in  falls in cabo frio","GBIF"
"23",NA,NA,"UEC","146044","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-28",NA,"2696",NA,"Lima, H.C.",1986,10,7,"brazil","Rio de Janeiro","Cabo Frio","Morro da piaçava.",-42.058216,-22.716047,"Ocasional nas mata secas dos morrotes próx. ao litoral. Mata de Encosta. Árvore pequena 4m de alt. flores com cálice com cálice átropurpúrea e petalas malvas. DAP 12 cm. Folhas novas.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"24",NA,NA,"HUEFS","186218","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","L.P.Queiroz","2014-11-01",NA,"529",NA,"Andreata, R.",1982,9,9,"brazil","Rio de Janeiro","Itaipuaçu","Pico Alto Moirão.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"25",NA,NA,"UEC","157042","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-10-10",NA,"5608",NA,"Martinelli, G.",1979,1,11,"brazil","Rio de Janeiro","Cabo Frio","Armação dos Búzios, Restinga entre a praia do forno e das Focas.",-42.058216,-22.716047,"Rupícola, heliófila, saxícola 2,3m de alt. folhas verdes concolores frutos imaturos de cor verde.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"26",NA,NA,"UEC","144834","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-09-16",NA,"s.n.",NA,"Fernandes, A.",1976,1,3,"brazil","Ceará","","Serra da Meruoca, Bom Jesus-Alcantara.",NA,NA,"Árvore pequena.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"27",NA,NA,"RB","RB00179078","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"9701",NA,"D. Sucre; et J. F. da Silva",1972,10,4,"brazil","Rio de Janeiro","Rio de Janeiro","Antigo Estado da Guanabara. Morro do Leme, Quartel Duque de Caxias.",-43.45231,-22.924471,"Árvore com 7 metros de altura. Quase ápila e cvom a floração abundante. Cálice castanho, corola roxa, exposição ao sol","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo OK","GBIF"
"28",NA,NA,"Botany","V0459334F","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","","",NA,"9701",NA,"D. Sucre B. & J. F. da Silva",1972,10,4,"brazil","","","",-52.8731,-10.8339,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside municipality original in  falls in sao jose do xingu","GBIF"
"29",NA,NA,"UEC","31318","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-22",NA,"1139",NA,"Pinheiro, R.S.",1971,3,12,"brazil","Bahia","Almadina","Rodovia Almadina/Ibitupã. Plantação de cacau.",-39.663617,-14.70145,"Árvore de 5m de altura x 10cm de diâmetro. Flores roxas, com cálices marrons, perfumadas.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"30",NA,NA,"UEC","27214","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-28",NA,"3701",NA,"Sucre, D.",1968,9,17,"brazil","Rio de Janeiro","Cabo Frio","Restinga do Peró.",-42.058216,-22.716047,"Árvore até 7 metros de altura, fruto na Carpoteca.","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"31",NA,NA,"NY","603436","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva","2010-01-01",NA,"4359",NA,"E. Pereira",1958,10,1,"brazil","Rio de Janeiro","","D. F.  Estrada para a Barra da Tijuca",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"32",NA,NA,"Herbarium","K000921644","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Duarte, A.P.","1959-07-24",NA,"4359",NA,"Pereira, E.",1958,10,1,"brazil","","Rio de Janeiro","D.F. Estrada para a Barra da Tijuca.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"33",NA,NA,"RB","RB00179058","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"285",NA,"J. Lobão; Antônio Silva",1951,11,1,"brazil","Rio de Janeiro","Rio de Janeiro","Horto Florestal de Santa Cruz. E.R.S. Paulo Kuntre 57. Morro do Perobá.",-43.45231,-22.924471,"Árvore espontânea com mais ou menos 2 metros de altura, com flores roxas, não encontrou-se frutos no material vegetenado em terreno. Encontru-se frutos em 07 de julho de 1952","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo OK","GBIF"
"34",NA,NA,"UEC","27198","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-28",NA,"s.n.",NA,"Kuhlmann, J.G.",1944,11,27,"brazil","","","",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"35",NA,NA,"RB","RB00179063","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"",NA,"L.C. de Araujo",1942,9,9,"brazil","Rio de Janeiro","Santa Cruz","Escola de Agronomia.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"36",NA,NA,"UB","22602","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, MJ","2010-07-28",NA,"s.n.",NA,"Kuhlmann, JG",1939,10,25,"brazil","Rio de Janeiro","Rio de Janeiro","Morro da Sacopan, Lagoa Rodrigo de Freitas",-43.45231,-22.924471,"Árvore. Flor purpurina; .","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo (0) OK","GBIF"
"37",NA,NA,"NY","603437","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","M. J. da Silva","2010-01-01",NA,"6018",NA,"J. G. Kuhlmann",1939,11,27,"brazil","Rio de Janeiro","","Morro do Sacopan, Lagoa Rodrigo de Freitas, Jardim BotÃ¢nico - D. Federal",-43.207919,-22.973835,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"original coordinates outside municipality original in  falls in rio de janeiro","GBIF"
"38",NA,NA,"RB","RB00178572","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Marcos José da Silva","2010-07-28",NA,"",NA,"P. Occhioni",1922,10,5,"brazil","Rio de Janeiro","Rio de Janeiro","Antigo Estado da Guanabara. Alto do Piassava, Rua Humaytá.",-43.45231,-22.924471,"Pequena árvore 4-5 metros de altura. Flor roxo avermelhada","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"centroide mpo OK","GBIF"
"39",NA,NA,"Herbarium","K000921639","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Lewis, G.P.","2012-10-04",NA,"1867",NA,"Ducke, A.",1921,2,23,"brazil","","","",NA,NA,"Flora of Rio de Janeiro","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"40",NA,NA,"P","P02926849","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu","",NA,"",NA,"Ducke, G.|Kuhlman, J.G.",1921,11,23,"brazil","","","",NA,NA,"Jardim Botanico do Rio de Janeiro","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"41",NA,NA,"UEC","144842","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Silva, M.J.","2010-07-28",NA,"121",NA,"Hoehne, F.C.",1914,10,NA,"brazil","Rio de Janeiro","","Morro de São João.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"42",NA,NA,"P","P02926846","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu","",NA,"",NA,"Glaziou, A.",1869,10,3,"brazil","","","",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"43",NA,NA,"MO","100503344","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","","",NA,"Luschnath 845",NA,"B. Luschnath",1845,NA,NA,"brazil","Rio de Janeiro","","Rio de Janeiro",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"44",NA,NA,"Herbarium","K000921646","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu, G.H.","",NA,"2124",NA,"Glaziou, A.",NA,NA,NA,"brazil","","","Province of Rio de Janeiro.",NA,NA,"Comm. A. Glaziou, March 1872","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"45",NA,NA,"Herbarium","K000921638","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Lewis, G.P.","2012-10-04",NA,"12592",NA,"Glaziou, A.",NA,NA,NA,"brazil","","","",NA,NA,"Comm. A. Glaziou, Feb. 1882","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"46",NA,NA,"P","P02926851","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Shimizu","",NA,"",NA,"Miers, J.",NA,NA,NA,"brazil","","","",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
"47",NA,NA,"Herbarium","K000921640","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,"Fabaceae","Muellera","virgilioides",NA,"(Vogel) M.J.Silva & A.M.G.Azevedo","Lewis, G.P.","2012-10-04",NA,"13722",NA,"Glaziou, A.",NA,NA,NA,"brazil","","Rio de Janeiro","Environs of Rio Janeiro.",NA,NA,"","Muellera virgilioides (Vogel) M.J.Silva & A.M.G.Azevedo",NA,NA,"GBIF"
