"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2017-10-15T11:16:14.000+0000","JBRJ","RB","RB01119630","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","H.C. Lima",NA,NA,"851","D.N.S. Machado; H.C. de Lima; L.R. Caires; M.C.L. Roberts",2015,5,12,"brazil","rio de janeiro","cabo frio","Distrito de Rasa, Reserva da Marinha, estrada José Ribeiro Dantas",-41.999722,-22.721944,"Árvore com cerca de 6,0 m de altura, heliófila, folhas cartáceas discolores verdes, frutos verdes","urn:catalog:JBRJ:RB:1119630",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.721944,-41.999722
"12","2017-09-29T08:34:10.000+0000","JBRJ","RB","RB01369077","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2015-02-19T00:00:00.000+0000",NA,"102","Scarponi, T. M.",2014,8,27,"brazil","rio de janeiro","cabo frio","Conglomerado 139-4-8-47. UTM do Ponto Central E(193378m) N(7483834m)",NA,NA,"Árvore, com 8,6 metro de altura. Base reta. Exsuadato aquoso, vermelho, com pouca abundância, viscoso, sem odor. Casca interna vermelha e externa marrom, grossa, fissurada.  Fruto imaturo, com 4.7 cm, em forma de vagem tipo foice, internamente bege e externamente marrom claro, seco","urn:catalog:JBRJ:RB:1369077",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.716047,-42.058216
"13","2017-10-18T13:40:36.000+0000","JBRJ","RB","RB00587469","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","1461","Ribeiro, R.D.; Sérgio M. de Faria; Yves Prin; Lionel Maulin & Caroline Bournauo",2010,4,26,"brazil","rio de janeiro","armacao dos buzios","Bairro da Rasa, ""Brejo da Fazendinha"". Floresta sobre morrotes litorâneos.",NA,NA,"Árvore com 7 metros de altura, tronco escamoso. Frutos verdes. Coletado material para DNA.","urn:catalog:JBRJ:RB:587469",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"14","2017-10-18T15:03:37.000+0000","JBRJ","RB","RB00589923","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","1539","Robson D. Ribeiro; Arno F. Brandes & Warlem Costa",2010,5,23,"brazil","rio de janeiro","armacao dos buzios","Rasa, local conhecido como Brejo da Fazendinha. Vegetação em área de morrotes mamelonares.",NA,NA,"Árvore com 6 metros de altura, tonco fissurado. Frutos verde-amarelados ou amarronzados. Coletado amostra de madeira.","urn:catalog:JBRJ:RB:589923",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"15",NA,"UFES","VIES","28565","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","1905-07-06T00:00:00.000+0000","PARATYPE","84","Barros, M.J.F.; mP. Morim, m Avelar",2010,7,28,"brazil","rio de janeiro","carmo","Estrada para o Quilombo.",-42.56,-21.956944,"ca. 6m, frutos verdes, suber pardo, ramos pendentes da copa.","BRA:UFES:VIES:0000028565",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1741,"Carmo",3301207,-42.568336,-21.901629,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.956944,-42.56
"16","2015-01-14T09:01:52.000+0000","JBRJ","RB","RB00529790","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","993","Robson D. Ribeiro; V. Maioli & L. Cardin",2008,7,5,"brazil","rio de janeiro","armacao dos buzios","Rasa, proximidades do Clube de Golfe.",NA,NA,"Árvore com 6 metros de altura, tronco escamoso com cerca de 30 cm de DAP. Frutos pardacentos. Frequente na área.","urn:catalog:JBRJ:RB:529790",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"17","2017-10-18T16:22:47.000+0000","JBRJ","RB","RB00532028","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Fillardi",NA,NA,"7519","A. M. Amorim; R.C. Forzza, J.L. Paixão & L.C.J. Gomes",2008,7,16,"brazil","espirito santo","nova venecia","Floresta Estacional Semidecidual. Área de Proteção Ambiental da Pedra do Elefante. Trilha principal na Mata da Fazenda Santa Rita.",-40.432778,-18.7825,"Árvore ca. 7m alt. Frutos imaturos verdes.","urn:catalog:JBRJ:RB:532028",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2688,"Nova Venécia",3203908,-40.523444,-18.698823,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.7825,-40.432778
"18","2015-01-14T09:47:52.000+0000","JBRJ","RB","RB00547978","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","1050","Robson D. Ribeiro; Veronica Maioli",2008,12,6,"brazil","rio de janeiro","rio das ostras","Mar do Norte. Balneário das Garças, área com remanescentes sobre morrotes, solo argiloso.",NA,NA,"Árvore com 7 metros de altura, tronco acizentado, escamoso com cerca de 25 cm de DAP.Inflorerscencias pendulas em forma de cachos, flores vinosas, com a região central do vexilo esbranquiçada. Frutos jovens, Frequente na região. Fotos e flores em alcool.","urn:catalog:JBRJ:RB:547978",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"19",NA,"MBML","MBML-HERBARIO","48714","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi/2014",NA,"ISOTYPE","706","F. L. R. Filardi; H.C. de Lima, R.D. Ribeiro & V. Maioli",2007,2,13,"brazil","rio de janeiro","macae","Ilha Santana, ca 8km da costa da praia de Imbetiba, altitude 80-90 m.s.m. Subida para o Farol, ambiente rupícola",-41.706667,-22.409444,"Arvoreta ca 3m, tronco desprendendo-se em cascas retangulares irregulares, indumento ferrugíneo na raque foliar, pedúnculo da inflorescência e no cálice, vexilo rosa-arroxeado com centro e margem brancos, alas roxas, carenas brancas, f","BRA:MBML:MBML-HERBARIO:0000048714",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.409444,-41.706667
"20","2015-01-21T13:19:27.000+0000","JBRJ","RB","RB00918596","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","722","Fabiana L. R. Filardi; H. C. de Lima, R. D. Ribeiro & V. Maioli",2007,2,15,"brazil","rio de janeiro","armacao dos buzios","Alto da Rasa, APA Tauá. Ponto 286. .",NA,NA,"Arvoreta ca. 5m, CAP=25cm; frutos jovens verde-avermelhados","urn:catalog:JBRJ:RB:918596",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"21",NA,"MBM","MBM","404903","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","Filardi, F","2014-01-01T00:00:00.000+0000",NA,"718","Filardi, FLR; Lima, HC; Ribeiro, RD; Maioli, V",2007,2,15,"brazil","rio de janeiro","armacao de buzios","Alto da Rasa, APA Tauá",0,0,"Arvoreta ca. 6m alt., CAP=23cm; vexilo arroxeado com mácula branca no centro e na margem, alas roxas, pétalas da carena brancas.","BRA:MBM:MBM:0000404903",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,NA,NA
"22","2016-05-24T14:06:00.000+0000","MO","MO","100911189","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000",NA,"Filardi 722","F. Filardi|H.C. de Lima|R.D. Ribeiro|V. Maioli",2007,2,15,"brazil","rio de janeiro",NA,"Alto da Rasa, APA Tauá. Ponto 286.",NA,NA,NA,"urn:catalog:MO:Tropicos:100911189","http://www.tropicos.org/Specimen/100911189","Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"23",NA,"UFRGS","ICN","181994","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","Filardi, FLR","2014-01-01T00:00:00.000+0000",NA,"722","Filardi, FLR; Lima, HC; Ribeiro, RD; Maioli, V",2007,2,15,"brazil","rj","armacao dos buzios","Alto da Rasa, APA Tauá. Ponto 286.",0,0,"RB436887; Arvoreta ca. 5m, CAP=25cm, frutos jovens verde-avermelhados","BRA:UFRGS:ICN:0000181994",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2015-01-14T10:54:15.000+0000","JBRJ","RB","RB00438050","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000",NA,"707","Fabiana L. R. Filardi; H. C. de Lima, R. D. Ribeiro & V. Maioli",2007,2,13,"brazil","rio de janeiro","macae","Acesso da Sede da Petrobrás para o Viaduto do Morro da Imbetiba .",NA,NA,"Árvore ca. 7m alt., ramos tortuosos, pendentes; indumento ferrugíneo na raque foliar, pedúnculo da inflorescência e no cálice; vexilo arroxeado com centro e margem brancos, alas roxas, pétalas da carena brancas; frutos jovens verde-avermelhados.","urn:catalog:JBRJ:RB:438050",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"25",NA,"MBML","MBML-HERBARIO","29984","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F.L.R. Filardi/2014",NA,"PARATYPE","3886","V. Demuner; T. Cruz, R. R. Vervloet, M. Belisario e Elias Bausen.",2007,4,26,"brazil","espirito santo","governador lindenberg","Pedra de Santa Luzia, prop.: Firmino Sottele",-40.461944,-19.281667,"Arvoreta 6m frutos verdes. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000029984",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,2597,"Governador Lindenberg",3202256,-40.5002,-19.206229,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.281667,-40.461944
"26","2017-10-06T09:56:04.000+0000","JBRJ","RB","RB00467338","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","763","Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D.; Meireles, J.E. & Gasparini Jr., A",2007,4,5,"brazil","espirito santo","espirito santo","Município de Serra, APA Mestre Álvaro.",NA,NA,"Arvoreta cerca de 2 metros de altura, inerme, estéril. Material DNA.","urn:catalog:JBRJ:RB:467338",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"27","2017-10-06T09:56:05.000+0000","JBRJ","RB","RB00467340","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","764","Filardi, F.L.R.; Lima, H.C.; Ribeiro, R.D.; Meireles, J.E. & Gasparini Jr., A",2007,4,5,"brazil","espirito santo","espirito santo","Município de Serra, APA Mestre Álvaro.",NA,NA,"Arvoreta cerca de 1,8m de altura, estípulas rígidas, estéril.","urn:catalog:JBRJ:RB:467340",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"28","2015-01-14T09:01:34.000+0000","JBRJ","RB","RB00413664","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","601","Robson D. Ribeiro; Haroldo C. de Lima; Michel Barros & Ana C.L.N.Rodrigues",2006,2,22,"brazil","rio de janeiro","armacao dos buzios","Alto da Rasa. Morretes litorâneos.",NA,NA,"Arvoreto com 4 metros de altura, tronco esbranquiçado. Folhas discolores. Inflorescencia com flores vermelho vinho e centro alvos. Frutos jovens verdes.","urn:catalog:JBRJ:RB:413664",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"29","2015-01-14T09:01:36.000+0000","JBRJ","RB","RB00570698","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","624","R.D. Ribeiro; V. Maioli",2006,3,1,"brazil","rio de janeiro","macae","Bairro da Imbetiba, beira da estrada do morro da Imbetiba. Fragmento florestal sobre solo barrento.",NA,NA,"Árvore com 6 metros de altura, tronco ramificado, fissurado escamoso de cor branco acizentado. Folhas discolores. Inflorescências pendulas com flores purpúreas, asas purpúreas e quilhas alvas. Frutos jovens verde avermelhados e maduros esverdeados.","urn:catalog:JBRJ:RB:570698",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"30","2015-01-21T13:17:14.000+0000","JBRJ","RB","RB00918590","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","419","R. D. Ribeiro; V.MAIOLI",2005,3,26,"brazil","rio de janeiro","macae","NOVO CAVALEIROS, VALE ENCANTADO.",NA,NA,"ÁRVORECOM 7 M DE ALT. TRONCO FISSURADO VERTIC. DE COR ACINZENTADO. FOLHAS DISC. DE TEXT. SEMI CORIÁCEA. FRUTOS SÁMARAS VERDES","urn:catalog:JBRJ:RB:918590",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"31","2015-12-07T17:03:42.000+0000","JBRJ","RB","RB00918607","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","468","Robson D. Ribeiro; H.C.  de Lima & A. Brandes & Clarice Faria",2005,5,17,"brazil","rio de janeiro","armacao dos buzios","Reserva Tauá-Fragmentos de mata seca em área de formação Barreiras. Reserva Tauá",NA,NA,"Árvore com 5 metros de altura, tronco com fissuras longitudinais e desplacamentos, folhas discolores, frutos verdes com tumescencia avermelhado","urn:catalog:JBRJ:RB:918607",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.776712,-41.951971
"32","2017-10-04T12:36:39.000+0000","JBRJ","RB","RB00918604","Machaerium robsonnianum Filardi & H.C.Lima","Fabaceae","Machaerium","robsonnianum","Filardi & H.C.Lima","F. Filardi","2014-01-01T00:00:00.000+0000","PARATYPE","483","Robson D. Ribeiro",2005,5,18,"brazil","rio de janeiro","armacao dos buzios","Ponta do Pai Vitório.",-42.074444,-22.761667,"Arvoreto com 4m de altura, tronco descandente. Folhas discolores. Frutos verdes amarelados e passados marrom avermelhado","urn:catalog:JBRJ:RB:918604",NA,"Machaerium robsonnianum Filardi & H.C.Lima",NA,NA,NA,NA,1422,"Armação dos Búzios",3300233,-41.951971,-22.776712,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.761667,-42.074444
