"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"MBM","MBM","297511","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"164",NA,"Cardoso, LJT; et al.",2004,6,8,"brazil","rio de janeiro","rio de janeiro","Parque Municipal da Prainha",0,0,NA,"BRA:MBM:MBM:0000297511",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"12","2014-07-07T19:28:47.000+0000","JBRJ","RB","RB00586064","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Ana Angélica M. de Barros","2005-09-21T00:00:00.000+0000",NA,"2213",NA,"A. A. M. de Barros ; G. Uriel & L. Cantelmo",2004,8,19,"brazil","rio de janeiro","niteroi","Itaipu, Parque Estadual da Serra da Tiririca, Morro das Andorinhas.",NA,NA,"Arvoreta com ca. 3,0 m de altura, ciófila, folhas cartáceas discolores verdes, frutos verdes amarelos, sementes negras.","urn:catalog:JBRJ:RB:586064",NA,"Inga cordistipula Mart.",NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"13","2014-07-22T13:17:02.000+0000","JBRJ","RB","RB00334334","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Dudu",NA,NA,NA,NA,"F.F.Moreira",2004,11,23,"brazil","rio de janeiro","rio de janeiro","Arboreto do JBRJ, Canteiro 29 A.",NA,NA,"Indivíduo 6253. Arbusto 2,5 m; folhas membranáceas, glabras, concolores verdes. Material com flores.","urn:catalog:JBRJ:RB:334334",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"14",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","3462","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H. Lorenzi","2003-06-24T00:00:00.000+0000",NA,"3816",NA,"H. Lorenzi",2003,6,24,"brazil","rj","rio de janeiro","Coletada no Jardim Botânico do Rio de Janeiro.",NA,NA,NA,"BRA:JBP:HPL:0000003462",NA,"Inga cordistipula Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2014-07-07T19:28:47.000+0000","JBRJ","RB","RB00586085","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"1471",NA,"A. A. M. de Barros ; L. J. S. Pinto, R. T. Santori & M. C. Marques",2002,3,24,"brazil","rio de janeiro","rio de janeiro","Municípios de Niterói e Maricá, Parque Estadual da Serra da Tiririca, Alto Mourão, na trilha para Pedra do Elefante.",NA,NA,"Arbusto com ca. de 1,50 m de altura, ciófilo, folhas membranáceas discolores verdes, flores com cálice verde, estames alvos.","urn:catalog:JBRJ:RB:586085",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"16",NA,"UFV","VIC","27131","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Nunes, SRDFS da","2002-03-12T00:00:00.000+0000",NA,"155",NA,"Nunes, SRDFS da; et al.",2002,3,13,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce (PERD), Trilha do Aníbal.",0,0,"Árvore, c.a. de 5,0 metros de altura, com flores de filetes brancos, cálice e corola verdes.","BRA:UFV:VIC:0000027131",NA,"Inga cordistipula Mart.",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"17",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","74346","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,"2011-09-28T00:00:00.000+0000",NA,"3081",NA,"Stehmann, JR; Sposito, TCS; Andrade, EA",2002,6,22,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce; caminho para a Lagoa do Meio",0,0,NA,"BRA:UFMG:BHCB:0000074346",NA,"Inga cordistipula Mart.",NA,2501,"Marliéria",3140308,-42.614779,-19.705577,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.705577,-42.614779
"18","2014-07-07T19:28:48.000+0000","JBRJ","RB","RB00586086","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"23",NA,"V. C. de Matos ; A. A. M. de Barros & A. P. Guedes",2002,10,16,"brazil","rio de janeiro","niteroi","Itacoatiara, Parque Estadual da Serra da Tiririca, Enseada do Bananal.",NA,NA,"Arbusto com ca. de 2,0 m de altura; ciófila; folhas cartáceas discolores verdes; frutos verdes.","urn:catalog:JBRJ:RB:586086",NA,"Inga cordistipula Mart.",NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"19","2014-07-07T19:29:02.000+0000","JBRJ","RB","RB00586105","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"428",NA,"L. J. S. Pinto; A. A. M. de Barros & P. W. Feteira",2001,1,9,"brazil","rio de janeiro","niteroi","Itacoatiara, Parque Estadual da Serra da Tiririca, Enseada do Bananal, subida para a trilha do Alto Mourão.",NA,NA,"Árvore com ca. de 6,0 m de altura, folhas cartáceas discolores verdes, cálice e corola verdes, estames alvos.","urn:catalog:JBRJ:RB:586105",NA,"Inga cordistipula Mart.",NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"20","2014-07-08T03:20:05.000+0000","JBRJ","RB","RB00419896","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H.C. de Lima",NA,NA,"07",NA,"A. M. Calvente",2001,6,6,"brazil","rio de janeiro","cabo frio","Estação Radio Marinha Campos Novos.",NA,NA,"Arvoreta mais ou menos 3 m de altura, fohas verdes discolores, inflorescências verdes.","urn:catalog:JBRJ:RB:419896",NA,"Inga cordistipula Mart.",NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"21","2014-07-22T13:12:22.000+0000","JBRJ","RB","RB00333537","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H. C. de Lima",NA,NA,"38",NA,"Rezende, G.S.Z.; C. Farney &  J.C. Gomes",2001,12,6,"brazil","rio de janeiro","cabo frio","Distirto Tamoios, Condomínio Florestinha.",NA,NA,"Árvore 5 m, DAP 10 cm, tronco ápero, folras descolores, inflorescência de raque verde, cálice verde corola alvacenta, estames brancos, levemente perfumadas.","urn:catalog:JBRJ:RB:333537",NA,"Inga cordistipula Mart.",NA,1449,"Cabo Frio",3300704,-42.058216,-22.716047,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.716047,-42.058216
"22","2014-07-07T19:29:04.000+0000","JBRJ","RB","RB00586107","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","Natália Coqueiro Mendonça",NA,NA,"1412",NA,"M. G. Santos ; A. P. M. Guimarães, W. N. S. Junior & R. E. dos Santos",2000,5,26,"brazil","rio de janeiro","niteroi","Itacoatiara, Parque Estadual da Serra da Tiririca, Enseada do Bananal.",NA,NA,"Arvoreta com ca. de 5,0 m de altura, heliófila, folhas cartáceas discolores verdes, frutos imaturos verdes.","urn:catalog:JBRJ:RB:586107",NA,"Inga cordistipula Mart.",NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"23","2017-10-15T17:07:59.000+0000","JBRJ","RB","RB00747046","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro","2004-03-31T00:00:00.000+0000",NA,"1616",NA,"M.G. Bovini; J.M.A. Braga; C.M. Mynssen",1999,1,11,"brazil","rio de janeiro","mangaratiba","Reserva Ecológica de Rio das Pedras, trilha para a Toca da Aranha.",NA,NA,"Árvore ca. 5m, semi-heliófila. Folhas levemente discolores, cartáceas. Cálice verde claro, membranáceos. Corola branca.","urn:catalog:JBRJ:RB:747046",NA,"Inga cordistipula Mart.",NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"24","2014-07-08T04:27:44.000+0000","JBRJ","RB","RB00161170","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"55",NA,"C.G. Pinto; E. Medeiros e F. da Silva",1999,4,6,"brazil","rio de janeiro","rio de janeiro","Cultivado no arboreto do Jardim Botânico, seçaõ VII, canteiro C.",NA,NA,"Árvore; inflorescência com brácteas verdes e botões verdes; frutos imaturos verde.","urn:catalog:JBRJ:RB:161170",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"25","2014-07-08T04:39:56.000+0000","JBRJ","RB","RB00163073","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H.C. de Lima",NA,NA,"633",NA,"R. Marquete",1992,9,29,"brazil","rio de janeiro","rio de janeiro","Jardim Botânico, Picada para pedra do Marinheiro. Projeto Vegetação do Entorno do Jardim Botânico, Horto Florestal e Parque Lage.",NA,NA,"Heliófila, árvore com ca. 10m de altura. Tronco com casca lisa, lenticeladas, cor acinzentada, Folhas membranáceas, discolores verdes. Fruto seco deiscente, cor verde nítida. Freq. comum.","urn:catalog:JBRJ:RB:163073",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"26","2017-10-19T11:46:02.000+0000","JBRJ","RB","RB00162899","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","H.C. de Lima",NA,NA,"2400",NA,"C.FARNEY; M.NADRUZ",1990,8,4,"brazil","rio de janeiro","rio de janeiro","JACAREPAGUA - CURIACICA. MATA DE ENCOSTA - ENTRE PEDRA NEGRA E DOIS IRMÃOS.",NA,NA,"ARVORETA; 4 M; FUSTE IMATUROS VERDE RELUZENTES, FLORES EM BOTÕES VERDES","urn:catalog:JBRJ:RB:162899",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"27","2014-07-08T02:06:01.000+0000","JBRJ","RB","RB00324189","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"V.F.Gonçalves",1989,6,16,"brazil","rio de janeiro","rio de janeiro","Jardim Botanico.",NA,NA,"Arvoreta com 3,5m. Flores alvas","urn:catalog:JBRJ:RB:324189",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"28","2017-10-18T16:11:46.000+0000","JBRJ","RB","RB00162664","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro",NA,NA,"3101",NA,"H.C.DE LIMA; J.CARUZO",1987,7,30,"brazil","rio de janeiro","sao pedro da aldeia","SÃO MATEUS. ESTR. P/ MACAÉ, FAZ. DA CAVEIRA.",NA,NA,"ARVORETA C/ 4 M DE ALT., FRUTOS JOVENS ESVERDEADOS. FLORES E FRUTOS PASSADOS PARDACENTOS.","urn:catalog:JBRJ:RB:162664",NA,"Inga cordistipula Mart.",NA,1412,"São Pedro da Aldeia",3305208,-42.124821,-22.788203,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.788203,-42.124821
"29","2014-07-08T04:43:24.000+0000","JBRJ","RB","RB00161243","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima",NA,NA,"234",NA,"M Gomes; R. Marquete et LC Giordano",1987,9,16,"brazil","rio de janeiro","rio de janeiro","vertente Sul do Sumaré, R. Sara V., mate de encosta.",NA,NA,"árvore de 47-8m, folhas levemente discoor, fruto comprido c/ margem espessada, verde brilhante c/ pintas brancas","urn:catalog:JBRJ:RB:161243",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"30","2014-07-08T04:42:03.000+0000","JBRJ","RB","RB00162009","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","T. D. Pennington","1996-01-01T00:00:00.000+0000",NA,"261",NA,"M. Gomes; R.Marquete",1987,11,20,"brazil","rio de janeiro","rio de janeiro","Sumaré, vertente Sul,entrada pela rua Sara Vilela.",NA,NA,"Arbusto 2,5m flexuoso, umbrófilo, folíolos discolor, frutos semi-maturos verde- amarelados.","urn:catalog:JBRJ:RB:162009",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"31","2014-07-08T04:43:25.000+0000","JBRJ","RB","RB00161254","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima et M. Nadruz",NA,NA,"118",NA,"M. Nadruz; M. Leitman e P. Sergio",1986,10,14,"brazil","rio de janeiro","rio de janeiro","Jard. Bot. do RJ.",NA,NA,"arvoreta, 4m de alt., flores verdes com estames brancos, folíolos levemente discolores, estípulas foliáceas","urn:catalog:JBRJ:RB:161254",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"32","2017-10-15T15:53:27.000+0000","JBRJ","RB","RB00161293","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","F. C. P. Garcia",NA,NA,"13924",NA,"T. Plowamn; R. Andreata 639 et H.C. de Lima",1985,2,12,"brazil","rio de janeiro","niteroi","Morro do Alto Moirão.",NA,NA,"Árvoire pequena co 5m. de alt. Fls. brilhantes , levemente discolores . Botões florais verde claros . Ombrófila , na beira do caminho.","urn:catalog:JBRJ:RB:161293",NA,"Inga cordistipula Mart.",NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91459,-43.054805
"33","2014-07-08T04:27:47.000+0000","JBRJ","RB","RB00161183","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,NA,NA,"IR Carvalho, RC Costa",1984,2,28,"brazil","rio de janeiro","rio de janeiro","Jard. Bot. do RJ., arboreto seção XXIX, cant. A. Piq. 2.",NA,NA,"árvore, flor branca","urn:catalog:JBRJ:RB:161183",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"34","2014-07-08T04:43:22.000+0000","JBRJ","RB","RB00161231","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.",NA,NA,NA,"107",NA,"SM de Faria; HC de Lima",1984,8,20,"brazil","rio de janeiro","rio de janeiro","Jard. Bot. do RJ.",NA,NA,"Muda de campo com 40cm de alt., com nódulo mucunoid","urn:catalog:JBRJ:RB:161231",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"35","2014-07-07T22:11:08.000+0000","JBRJ","RB","RB00674685","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro","2005-01-01T00:00:00.000+0000",NA,"583",NA,"R. Andreata; et alli",1983,5,23,"brazil","rio de janeiro","rio de janeiro","Itaipuaçú, Pico Alto Moirão.",NA,NA,"Árvore, folha com glândula e estípula cordiforme, fruto verde com polpa branca.","urn:catalog:JBRJ:RB:674685",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"36","2014-07-08T04:43:29.000+0000","JBRJ","RB","RB00161290","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","HC de Lima",NA,NA,"1003",NA,"R. Andreata; et al",1983,5,23,"brazil","rio de janeiro","rio de janeiro","Mun. de Itaipuaçu, Alto Moirão.",NA,NA,"arvore, frutos maduros","urn:catalog:JBRJ:RB:161290",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"37","2014-07-07T22:11:07.000+0000","JBRJ","RB","RB00674680","Inga cordistipula Mart.",NA,"Fabaceae","Inga","cordistipula",NA,"Mart.","R.D. Ribeiro",NA,NA,"397",NA,"R. Andreata; et alli",1982,1,14,"brazil","rio de janeiro","rio de janeiro","Pico Alto Moirão.",NA,NA,"Árvore, flores alvas, vários estames alvos.","urn:catalog:JBRJ:RB:674680",NA,"Inga cordistipula Mart.",NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
