"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"142","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"143","Swartzia langsdorffii Raddi",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"144","Swartzia langsdorffii Raddi",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"145","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"146","Swartzia langsdorffii Raddi",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"147","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"148","Swartzia langsdorffii Raddi",-46.420092868417,-23.8938694852647,NA,"cubatao","original municipality not informed"
"149","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"151","Swartzia langsdorffii Raddi",-46.408367,-23.864902,"cubatao","cubatao","Ok"
"152","Swartzia langsdorffii Raddi",-46.521885,-24.014547,"praia grande","praia grande","Ok"
"153","Swartzia langsdorffii Raddi",-46.835166,-24.091687,"itanhaem","itanhaem","Ok"
"154","Swartzia langsdorffii Raddi",-23.868622,-23.868622,"santos","not found","outside Brazil"
"155","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"156","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"157","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"158","Swartzia langsdorffii Raddi",-22.53782,-22.53782,"mendes","not found","outside Brazil"
"159","Swartzia langsdorffii Raddi",-42.414048,-22.567613,"silva jardim","silva jardim","Ok"
"160","Swartzia langsdorffii Raddi",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"161","Swartzia langsdorffii Raddi",-45.084167,-23.366667,"ubatuba","ubatuba","Ok"
"162","Swartzia langsdorffii Raddi",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"163","Swartzia langsdorffii Raddi",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"164","Swartzia langsdorffii Raddi",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
