"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"52","Ormosia fastigiata Tul.",-43.424444,-22.583889,"nova iguacu","nova iguacu","Ok"
"53","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"54","Ormosia fastigiata Tul.",-7.312012,-7.312012,"missao velha","not found","outside Brazil"
"55","Ormosia fastigiata Tul.",-47.056083,-17.881778,"guarda-mor","guarda-mor","Ok"
"56","Ormosia fastigiata Tul.",-48,-20,"volta grande","agua comprida","outside municipality"
"57","Ormosia fastigiata Tul.",-22.062293,-22.062293,"angelica","not found","outside Brazil"
"58","Ormosia fastigiata Tul.",-42.852222,-22.268611,"teresopolis","teresopolis","Ok"
"60","Ormosia fastigiata Tul.",-39.333333,-15.166667,"arataca","arataca","Ok"
"61","Ormosia fastigiata Tul.",-48,-20,"volta grande","agua comprida","outside municipality"
"62","Ormosia fastigiata Tul.",-40.719795,-5.197497,"crateus","crateus","Ok"
"63","Ormosia fastigiata Tul.",-58.333333,-15.083333,"jauru","reserva do cabacal","outside municipality"
"64","Ormosia fastigiata Tul.",-48.388889,-22.265,"brotas","dois corregos","outside municipality"
"65","Ormosia fastigiata Tul.",-42.558632,-21.759339,"volta grande","volta grande","Ok"
"66","Ormosia fastigiata Tul.",-48.874444,-15.804722,"pirenopolis","pirenopolis","Ok"
"67","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"68","Ormosia fastigiata Tul.",-48.982778,-15.819167,"pirenopolis","pirenopolis","Ok"
"69","Ormosia fastigiata Tul.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"70","Ormosia fastigiata Tul.",-53.002222,-19.020556,"chapadao do sul","chapadao do sul","Ok"
"71","Ormosia fastigiata Tul.",-51.961333,-18.287472,"serranopolis","serranopolis","Ok"
"72","Ormosia fastigiata Tul.",-53.002222,-19.020556,"chapadao do sul","chapadao do sul","Ok"
"73","Ormosia fastigiata Tul.",-53,-19.02,"chapadao do sul","chapadao do sul","Ok"
"74","Ormosia fastigiata Tul.",-18.520189,-18.520189,"costa rica","not found","outside Brazil"
"75","Ormosia fastigiata Tul.",-38.4,-12.583333,"sao sebastiao do passe","sao sebastiao do passe","Ok"
"76","Ormosia fastigiata Tul.",-40.719795,-5.197497,"crateus","crateus","Ok"
"77","Ormosia fastigiata Tul.",-39.283333,-7.383333,"barbalha","barbalha","Ok"
"78","Ormosia fastigiata Tul.",-48.214722,-13.455,"campinacu","minacu","outside municipality"
"79","Ormosia fastigiata Tul.",-48.21472,-13.455,"minacu","minacu","Ok"
"80","Ormosia fastigiata Tul.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"81","Ormosia fastigiata Tul.",-52.360556,-14.723056,"nova xavantina","nova xavantina","Ok"
"82","Ormosia fastigiata Tul.",-14.90899,-14.90899,"barro alto","not found","outside Brazil"
"83","Ormosia fastigiata Tul.",-13.984131,-13.984131,"colinas do sul","not found","outside Brazil"
"84","Ormosia fastigiata Tul.",-52.808031,-22.116729,"anaurilandia","anaurilandia","Ok"
"86","Ormosia fastigiata Tul.",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"87","Ormosia fastigiata Tul.",-14.498918,-14.498918,"niquelandia","not found","outside Brazil"
"88","Ormosia fastigiata Tul.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"89","Ormosia fastigiata Tul.",-54.964138,-19.448619,"rio negro","rio negro","Ok"
"90","Ormosia fastigiata Tul.",-52.400833,-21.673333,"bataguassu","bataguassu","Ok"
"91","Ormosia fastigiata Tul.",-52.2214,-21.5342,NA,"brasilandia","original municipality not informed"
"92","Ormosia fastigiata Tul.",-52.221389,-21.534167,"brasilandia","brasilandia","Ok"
"93","Ormosia fastigiata Tul.",-48.362011,-19.958785,"conceicao das alagoas","conceicao das alagoas","Ok"
"94","Ormosia fastigiata Tul.",-48.362011,-19.958785,"conceicao das alagoas","conceicao das alagoas","Ok"
"95","Ormosia fastigiata Tul.",-48.11722,-14.17667,"niquelandia","niquelandia","Ok"
"96","Ormosia fastigiata Tul.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"97","Ormosia fastigiata Tul.",-49.031111,-14.341944,"uruacu","uruacu","Ok"
"98","Ormosia fastigiata Tul.",-48.48333,-17.71667,"ipameri","ipameri","Ok"
"99","Ormosia fastigiata Tul.",-17.504383,-17.504383,"ipameri","not found","outside Brazil"
"100","Ormosia fastigiata Tul.",-48.498611,-17.724722,"ipameri","caldas novas","outside municipality"
"101","Ormosia fastigiata Tul.",-48.49861,-17.72472,"ipameri","caldas novas","outside municipality"
"102","Ormosia fastigiata Tul.",-48.35,-14.1,"niquelandia","niquelandia","Ok"
"103","Ormosia fastigiata Tul.",-48.35722,-14.1075,"niquelandia","niquelandia","Ok"
"104","Ormosia fastigiata Tul.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"105","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"106","Ormosia fastigiata Tul.",-46.189722,-22.895833,"joanopolis","joanopolis","Ok"
"107","Ormosia fastigiata Tul.",-22.938958,-22.938958,"joanopolis","not found","outside Brazil"
"108","Ormosia fastigiata Tul.",-48.316666,-13.966666,"niquelandia","niquelandia","Ok"
"109","Ormosia fastigiata Tul.",-48.316667,-13.966667,"niquelandia","niquelandia","Ok"
"111","Ormosia fastigiata Tul.",-48.287725,-21.218007,"jaboticabal","jaboticabal","Ok"
"112","Ormosia fastigiata Tul.",-48.382777,-14.061111,"niquelandia","niquelandia","Ok"
"113","Ormosia fastigiata Tul.",-15.054313,-15.054313,"salto do ceu","not found","outside Brazil"
"114","Ormosia fastigiata Tul.",-15.275744,-15.275744,"rio branco","not found","outside Brazil"
"115","Ormosia fastigiata Tul.",-48.366667,-14.05,"niquelandia","niquelandia","Ok"
"116","Ormosia fastigiata Tul.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"117","Ormosia fastigiata Tul.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"118","Ormosia fastigiata Tul.",-48.190556,-10.304722,"palmas","palmas","Ok"
"119","Ormosia fastigiata Tul.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"120","Ormosia fastigiata Tul.",-47.625833,-22.712778,"piracicaba","piracicaba","Ok"
"121","Ormosia fastigiata Tul.",-17.271382,-17.271382,"pires do rio","not found","outside Brazil"
"122","Ormosia fastigiata Tul.",-17.271382,-17.271382,"pires do rio","not found","outside Brazil"
"123","Ormosia fastigiata Tul.",-39.033333,-13.483333,"cairu","cairu","Ok"
"124","Ormosia fastigiata Tul.",-48.041667,-18.9125,NA,"uberlandia","original municipality not informed"
"125","Ormosia fastigiata Tul.",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"128","Ormosia fastigiata Tul.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"129","Ormosia fastigiata Tul.",-46.766667,-17.3,"paracatu","paracatu","Ok"
"130","Ormosia fastigiata Tul.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"131","Ormosia fastigiata Tul.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"132","Ormosia fastigiata Tul.",-42.05,-22,NA,"santa maria madalena","original municipality not informed"
"133","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"134","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"135","Ormosia fastigiata Tul.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"136","Ormosia fastigiata Tul.",-49.187997,-25.306242,"colombo","colombo","Ok"
"137","Ormosia fastigiata Tul.",-47.706139,-19.262684,"nova ponte","nova ponte","Ok"
"138","Ormosia fastigiata Tul.",-63.38,0.42,NA,"barcelos","original municipality not informed"
"139","Ormosia fastigiata Tul.",-54.623611,-20.490556,"campo grande","campo grande","Ok"
"140","Ormosia fastigiata Tul.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"141","Ormosia fastigiata Tul.",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"142","Ormosia fastigiata Tul.",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"143","Ormosia fastigiata Tul.",-52.333333,-14.733333,"nova xavantina","nova xavantina","Ok"
"144","Ormosia fastigiata Tul.",-52.33333,-14.73333,NA,"nova xavantina","original municipality not informed"
"145","Ormosia fastigiata Tul.",-48.75,-17.8,"caldas novas","rio quente","outside municipality"
"146","Ormosia fastigiata Tul.",-47.3704319808442,-13.8036792620171,NA,"cavalcante","original municipality not informed"
"147","Ormosia fastigiata Tul.",-50.1333,-16.06885,NA,"mossamedes","original municipality not informed"
"148","Ormosia fastigiata Tul.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"149","Ormosia fastigiata Tul.",-48.625,-17.7417,"caldas novas","caldas novas","Ok"
"150","Ormosia fastigiata Tul.",-39.2433,-7.1404,"crato","juazeiro do norte","outside municipality"
"151","Ormosia fastigiata Tul.",-39.490026,-7.232947,"crato","crato","Ok"
"152","Ormosia fastigiata Tul.",-39.490026,-7.232947,"crato","crato","Ok"
"153","Ormosia fastigiata Tul.",-7.232947,-7.232947,"crato","not found","outside Brazil"
"154","Ormosia fastigiata Tul.",-47.53,-14.38,NA,"alto paraiso de goias","original municipality not informed"
"156","Ormosia fastigiata Tul.",-52.33,-14.73,NA,"nova xavantina","original municipality not informed"
"157","Ormosia fastigiata Tul.",-49.85311,-15.9333,NA,"goias","original municipality not informed"
"158","Ormosia fastigiata Tul.",-52.08,-13.92,NA,"agua boa","original municipality not informed"
"160","Ormosia fastigiata Tul.",-25.901697,-25.901697,"tijucas do sul","not found","outside Brazil"
"161","Ormosia fastigiata Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"162","Ormosia fastigiata Tul.",-36.017298,-8.17911,"caruaru","caruaru","Ok"
"163","Ormosia fastigiata Tul.",-49.066389,-26.92,"blumenau","blumenau","Ok"
"164","Ormosia fastigiata Tul.",-47.821643,-21.210883,"ribeirao preto","ribeirao preto","Ok"
"165","Ormosia fastigiata Tul.",-60.251153,-2.607107,"manaus","manaus","Ok"
"166","Ormosia fastigiata Tul.",-47.032822,-21.449232,"mococa","mococa","Ok"
"167","Ormosia fastigiata Tul.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"168","Ormosia fastigiata Tul.",-38.226118,-6.737726,"sousa","sousa","Ok"
"169","Ormosia fastigiata Tul.",-15.449471,-15.449471,"cuiaba","not found","outside Brazil"
"170","Ormosia glazioviana Harms",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"171","Ormosia fastigiata Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"172","Ormosia fastigiata Tul.",-16.71925,-16.71925,"cristalia","not found","outside Brazil"
"173","Ormosia fastigiata Tul.",-49.348763,-27.389045,"vidal ramos","vidal ramos","Ok"
"174","Ormosia fastigiata Tul.",-15.243448,-15.243448,"arataca","not found","outside Brazil"
"175","Ormosia fastigiata Tul.",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"176","Ormosia fastigiata Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"177","Ormosia fastigiata Tul.",-49.705016,-24.330567,"jaguariaiva","jaguariaiva","Ok"
"178","Ormosia fastigiata Tul.",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"179","Ormosia fastigiata Tul.",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"180","Ormosia fastigiata Tul.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"181","Ormosia fastigiata Tul.",-15.847211,-15.847211,"goias","not found","outside Brazil"
