"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","21696","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.M.Miranda","2016-08-01T00:00:00.000+0000",NA,"8",NA,"J.E.L.Torres; W.B.Santos (Parcela C47 ind. 6315 )",2016,8,12,"brazil","pernambuco","exu","serra das Abelhas",NA,NA,"Árvore ca. 10 m alt. e CAP 38 cm.; casca morta escura, gretada, com desprendimento em placas; casca viva avermelhada, com exsudado vermelho e viscoso inflorescências pendulas vináceas.","BRA:UFRPE:HST:0000021696",NA,"Parkia platycephala Benth.",NA,NA,4402,"Exu",2605301,-39.748316,-7.516194,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.516194,-39.748316
"12",NA,"UEFS","HUEFS","237137","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"121",NA,"Chagas, D.B.das",2016,8,20,"brazil","tocantins","porto nacional","Faz. São Judas - Porto Nacional - TO",-48.416667,-10.8,"Cerrado stricto sensu","BRA:UEFS:HUEFS:0000237137",NA,"Parkia platycephala Benth.",NA,NA,3823,"Porto Nacional",1718204,-48.496572,-10.544258,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.8,-48.416667
"13",NA,"UEMA","SLUI","4758","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Raysa V.C. Saraiva",2016,9,23,"brazil","maranhao","municipio de carolina","Parque Nacional da Chapada das Mesas",NA,NA,NA,"BRA:UEMA:SLUI:0000004758",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,NA,NA
"14","2017-10-08T16:26:02.000+0000","JBRJ","RB","RB00980274","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. de Lima",NA,NA,"7973",NA,"Haroldo C. de Lima; Cilene M.J. Mattos, Delmo F. Silva & Alberto do Vale",2015,4,30,"brazil","para","parauapebas","Flona Carajás, Canga S11-D, depois da entrada para a Lagoa do Violão. Canga Arbustiva.",-50.374722,-6.393889,"Arvoreta com 4-5 m alt. Tronco com casca lisa e acinzentada, DAP ca. 7 cm. Estéril. Ocasional na canga arbustiva e nos capões de mata. Material DNA.","urn:catalog:JBRJ:RB:980274",NA,"Parkia platycephala Benth.",NA,NA,4842,"Parauapebas",1505536,-50.496191,-6.155004,"PARA","PA","Pará",-53.0625366,-3.972184,-6.393889,-50.374722
"15","2017-10-25T14:47:22.000+0000","JBRJ","RB","RB01372539","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H.C. Lima",NA,NA,"3418",NA,"N.F.O. Mota; R.M. Harley; A.M. Giulietti; J.R. Trindade",2015,6,25,"brazil","para","parauapebas","Floresta Nacional de Carajás, Serra dos Carajás, Serra Norte - N1. Crescendo em capão de mata na canga.",-50.276111,-6.041111,NA,"urn:catalog:JBRJ:RB:1372539",NA,"Parkia platycephala Benth.",NA,NA,4842,"Parauapebas",1505536,-50.496191,-6.155004,"PARA","PA","Pará",-53.0625366,-3.972184,-6.041111,-50.276111
"16","2017-10-08T16:38:11.000+0000","JBRJ","RB","RB00990683","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1084",NA,"L.J.T. Cardoso; S. Neves",2015,7,9,"brazil","maranhao","barao de grajau","ca. de 5km da margem do Rio Parnaíba, próimo a localidade de Bem-Quer. Coordenada aproximada do indiíduo (WGS84). Contato Savana arborizada - Savana-Estépica arborizada -Floresta Estacional Decidual - Trechos antropizados.",-42.964167,-6.665556,"Tronco característico. Ritidoma marrom-escuro. Folhas me,branáceas. Inflorescências vermelhas, com odor fétido, semelhante a lixo. Árvore muito frequente nessa região do Maranhão desde a o cerrado ""puro"" até o contato cerrado-caatinga.","urn:catalog:JBRJ:RB:990683",NA,"Parkia platycephala Benth.",NA,NA,4706,"Barão de Grajaú",2101509,-43.187757,-6.593014,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.665556,-42.964167
"17",NA,"Cenargen","CEN","97545","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","B. M. T. Walter",NA,NA,"5377",NA,"Anderson Cássio Sevilha",2015,10,19,"brazil","ma","carolina","Parque Nacional Chapada das Mesas. Sítio Buenos Aires. Ponto 4 de coleta. Face de exposição norte..",-47.352777,-6.956944,NA,"BRA:Cenargen:CEN:0000097545",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.956944,-47.352777
"18",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122076","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2015-10-01T00:00:00.000+0000",NA,"23988",NA,"Guedes, ML; Chagas, F das; Silveira, ER",2015,10,5,"brazil","maranhao","barra do corda","Loteamento Cidade Universitária.",-45.266389,-5.544167,"de ca 7 m de altura. Folhas bipinadas, pinulas membranáceas. Inflorescência com flores passadas. Frutos legume com valvas coriáceas, maduros.","BRA:UFBA:ALCB:0000122076",NA,"Parkia platycephala Benth.",NA,NA,4962,"Barra do Corda",2101608,-45.251197,-5.655746,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.544167,-45.266389
"19",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122166","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Guedes, ML","2015-10-01T00:00:00.000+0000",NA,"24177",NA,"Guedes, ML; Chagas, F das; Silveira, ER",2015,10,7,"brazil","maranhao","caxias","Caminho de Caxias para Coelho Neto.",-43.184167,-4.915833,"de ca 6 m de altura, látex alvo. Folhas bi-pinadas, pinas membranáceas. Frutos imaturos verdes.","BRA:UFBA:ALCB:0000122166",NA,"Parkia platycephala Benth.",NA,NA,5097,"Caxias",2103000,-43.28915,-4.86479,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.915833,-43.184167
"20",NA,"UEFS","HUEFS","211669","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1409",NA,"Nascimento, F.H.F.",2014,6,22,"brazil","ceara","crateus","RPPN Serra das Almas.",-40.931667,-5.146944,NA,"BRA:UEFS:HUEFS:0000211669",NA,"Parkia platycephala Benth.",NA,NA,5040,"Crateús",2304103,-40.719795,-5.197497,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-5.146944,-40.931667
"21",NA,"UEFS","HUEFS","211605","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"1345",NA,"Nascimento, F.H.F.",2014,6,30,"brazil","piaui","castelo do piaui","Amostragem atrás da fábrica de aguardente Mangueira.",-41.5,-5.339444,"Transição Caatinga-Cerrado.","BRA:UEFS:HUEFS:0000211605",NA,"Parkia platycephala Benth.",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.339444,-41.5
"22",NA,"Universidade Estadual Paulista, UNESP","HRCB","63139","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G.M.Antar","2014-11-01T00:00:00.000+0000",NA,"10321",NA,"Lombardi",2014,7,2,"brazil","tocantins","parque estadual do jalapao","Estacionamento do caminho para as dunas até o córrego",NA,NA,"Árvore ca.6m, inflorescências vermelhas, botõs marrons, anteras amarelo-esverdeadas, ovário vermelho","BRA:UNESPRC:HRCB:0000063139",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,NA,NA
"23",NA,"Universidade Federal do Ceará, UFC","EAC","59718","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.","2014-11-07T00:00:00.000+0000",NA,"211",NA,"Mascena, V.M.",2014,8,10,"brazil","ceara","barbalha","FLONA do Araripe, proximidades da Casa de Guarda da Santa Rita, ICMBio.",-39.354436,-7.383867,"Árvore; inflorescência vermelho-escuro.; Floresta úmida.","BRA:UFC:EAC:0000059718",NA,"Parkia platycephala Benth.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.383867,-39.354436
"24","2018-03-29T15:21:05.000+0000","JBRJ","RB","RB01383891","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.S.S. Wanderson",NA,NA,"2721",NA,"N.F.O. Mota; P.L. Viana",2014,9,19,"brazil","maranhao","morros","Margem esquerda da MA-402 (São Luís-Barrerinhas)",-44.026944,-2.853056,NA,"urn:catalog:JBRJ:RB:1383891",NA,"Parkia platycephala Benth.",NA,NA,5374,"Morros",2107100,-43.776562,-2.973179,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-2.853056,-44.026944
"25",NA,"IPA","IPA","90869","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Linhares, K.V.","2014-11-21T00:00:00.000+0000",NA,"s.n.",NA,"Cunha, F.",2014,9,20,"brazil","ceara","crato","Chapada do Araripe",0,0,"Árvore ca. 5m de altura; flor roxa; fruto verde.","BRA:IPA:IPA:0000090869",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"26",NA,"Cenargen","CEN","94113","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G. M. Antar",NA,NA,"550",NA,"Guilherme de M. Antar",2014,9,21,"brazil","to","mateiros","Parque Estadual do Jalapão. Estrada Mateiros - Ponte Alta do Tocantins, próximo a estrada para a trilha do mirante da Serra do Espírito Santo.",-46.587222,-10.600833,"Doação Universidade de São Paulo - Herbário SPF.","BRA:Cenargen:CEN:0000094113",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.600833,-46.587222
"27",NA,"USP","SPF","220143","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Antar, GM","2014-10-01T00:00:00.000+0000",NA,"550",NA,"Antar, GM",2014,9,21,"brazil","tocantins","mateiros","Parque Estadual do Jalapão",-46.587294,-10.610083,NA,"BRA:USP:SPF:0000220143",NA,"Parkia platycephala Benth.",NA,NA,3814,"Mateiros",1712702,-46.506827,-10.577145,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.610083,-46.587294
"28",NA,"Universidade Regional do Cariri (URCA)","HCDAL","13252","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Morais-Mendonça","2018-03-06T00:00:00.000+0000",NA,"HCDAL13252",NA,"Cruz, M. .F.",2014,9,8,"brazil","ceara","crato","Grangeiro, Chapada do Araripe, região do Cariri",-39.439083,-7.279222,"Árvore ca. 10m, fruto marrom.","BRA:URCA:HCDAL:0000013252",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.279222,-39.439083
"29","2014-07-08T01:24:26.000+0000","JBRJ","RB","RB00783580","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.Buccaran",NA,NA,"34",NA,"A.Buccaran; A.L.Peixoto",2013,5,22,"brazil","ceara","santana do cariri","Margens da Rod CE-292. Quintal da Dona Zilda.",NA,NA,"Árvore, ca 10 m, flores vináceas, inflorescências pendulas","urn:catalog:JBRJ:RB:783580",NA,"Parkia platycephala Benth.",NA,NA,4491,"Santana do Cariri",2312106,-39.754003,-7.224861,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.224861,-39.754003
"30",NA,"UEFS","HUEFS","203131","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"178",NA,"Saraiva, M.E.",2013,6,26,"brazil","pernambuco","exu","Chapada do Araripe. Serra das abelhas.",NA,NA,NA,"BRA:UEFS:HUEFS:0000203131",NA,"Parkia platycephala Benth.",NA,NA,4402,"Exu",2605301,-39.748316,-7.516194,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.516194,-39.748316
"31",NA,"UNIVASF","HVASF","20601","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","J.A. Siqueira Filho","2013-07-18T00:00:00.000+0000",NA,"3009",NA,"J.A. Siqueira Filho",2013,6,21,"brazil","piaui","guaribas","Parque Nacional Serra das Confusões, trilha da toca do Ursão a toca do Pinga do Véio",-43.719844,-9.032108,"Árvore ca. de 6m alt.. Botões florais vináceos.","BRA:UNIVASF:HVASF:0000020601",NA,"Parkia platycephala Benth.",NA,NA,4082,"Guaribas",2204550,-43.671016,-9.063355,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9.032108,-43.719844
"32","2017-10-14T01:38:44.000+0000","JBRJ","RB","RB00867693","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P. Queiroz",NA,NA,"1534",NA,"D.M. Neves; L.P. Queiroz; K.G. Dexter; T. Baker",2013,8,1,"brazil","bahia","gentio do ouro","Borda de caatinga rupícola. Estrada de Itunane para Grotas de Macaúba.",-42.734167,-11.521389,"Árvore 8m. 25cm DAP. Inflorescência roxa","urn:catalog:JBRJ:RB:867693",NA,"Parkia platycephala Benth.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.521389,-42.734167
"33",NA,"UFPI","TEPB","29668","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","C. Carvalho",NA,NA,"41",NA,"J.S. Nery",2013,8,23,"brazil","piaui","bom jesus","BR 135, próximo à torneadora BR",NA,NA,"Árvore. Flores vermelhas, frutos pretos, substrato argiloso Ambiente: Antrópico <ll>dwc_commonname:</ll> fava de bolota","BRA:UFPI:TEPB:0000029668",NA,"Parkia platycephala Benth.",NA,NA,4042,"Bom Jesus",2201903,-44.539486,-9.245765,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-9.245765,-44.539486
"34",NA,"MBM","MBM","387568","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lozano, ED","2013-01-01T00:00:00.000+0000",NA,"1377",NA,"Lozano, ED; Felitto, G; Roher, D; Oliveira, EA",2013,8,8,"brazil","bahia","barreiras","Distrito Catolandia",-44.912694,-12.254194,"Árvore, 10 m, flores vermelhas, frutos verdes.; Cerrado","BRA:MBM:MBM:0000387568",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.254194,-44.912694
"35","2017-10-14T03:28:55.000+0000","JBRJ","RB","RB00867788","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L.P. Queiroz",NA,NA,"1533",NA,"D.M. Neves; L.P. Queiroz; K.G. Dexer; T. Baker",2013,8,1,"brazil","bahia","gentio do ouro","Borda de caatinga rupícola. Estrada de Itabaquara para Itunane.",-42.706667,-11.474722,"Árvore 7m. 20cm DAP. Frutos jovens","urn:catalog:JBRJ:RB:867788",NA,"Parkia platycephala Benth.",NA,NA,3686,"Gentio do Ouro",2911303,-42.598198,-11.408074,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.474722,-42.706667
"36",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174597","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,"2013-12-03T00:00:00.000+0000",NA,"s.n.",NA,"Lemos Filho, JP; Lovato, MB",2013,12,3,"brazil","piaui","piripiri","Parque Nacional de Sete Cidades",-41.698333,-4.104722,NA,"BRA:UFMG:BHCB:0000174597",NA,"Parkia platycephala Benth.",NA,NA,5168,"Piripiri",2208403,-41.771407,-4.331244,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.104722,-41.698333
"37",NA,"MBM","MBM","401474","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Snak, C",NA,NA,"942",NA,"Snak, C; Barbosa, AR; Silva, C",2012,5,16,"brazil","maranhao","pastor bons","Rodovia BR 230, Sentido São Raimundo das Mangabeiras",-44.3025,-6.730556,"Árvore, cerca de 8m de altura; fruto imaturo, enegrecido; material tratado com álcool; coletado em sílica.; Cerrado.","BRA:MBM:MBM:0000401474",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-6.730556,-44.3025
"38",NA,"MBM","MBM","401473","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Snak, C",NA,NA,"941",NA,"Snak, C; Barbosa, AR; Silva, C",2012,5,15,"brazil","piaui","sucupira do riachao","Rodovia BR 230, Barão de Grajaú sentido São João dos Patos, lado esquerdo da rodovia, a 53 Km de Grajaú",-43.4475,-6.587222,"Árvore, cerca de 7m de altura; flores vermelhas; material tratado com álcool; coletado em sílica.","BRA:MBM:MBM:0000401473",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,-6.587222,-43.4475
"39",NA,"UNITINS","HUTO","5567","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"01",NA,"Martins, A.L.L.",2012,5,31,"brazil","tocantins","palmas","Perímetro Urbano",-48.298889,-10.337222,"Árvore com cerca de 10m de altura e botões florais roxos.; Área Urbana","BRA:UNITINS:HUTO:0000005567",NA,"Parkia platycephala Benth.",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-10.337222,-48.298889
"40",NA,"Universidade Regional do Cariri (URCA)","HCDAL","9272","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"HCDAL9272",NA,"Ribeiro, D. .A.",2012,6,29,"brazil","ceara","nova olinda","Chapada do Araripe.",0,0,"Árvore; flor com corola de cor vermelho; folha composta.","BRA:URCA:HCDAL:0000009272",NA,"Parkia platycephala Benth.",NA,NA,4536,"Nova Olinda",2309201,-39.665268,-7.094213,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.094213,-39.665268
"41",NA,"Universidade Federal do Ceará, UFC","EAC","52435","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima-Verde, L.W.; Loiola, M.I.B.","2012-09-10T00:00:00.000+0000",NA,"1868",NA,"Loiola, M.I.B.",2012,6,7,"brazil","ceara","tiangua","Caminho para o sítio do Bosco",-40.977778,-3.629806,"Árvore, +/- 7m; botão esverdeado.","BRA:UFC:EAC:0000052435",NA,"Parkia platycephala Benth.",NA,NA,5266,"Tianguá",2313401,-41.055399,-3.736619,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.629806,-40.977778
"42",NA,"UFRPE","PEUFR","51783","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","A.C.B. Santos","2012-08-22T00:00:00.000+0000",NA,"50",NA,"M.C. Cavalcanti; Damásio",2012,7,16,"brazil","ceara","barbalha",NA,-39.394444,-7.347417,"Árvore. Flores avermelhadas presas em pedúnculos. Frutos em formato de vagens achatadas","BRA:UFRPE:PEUFR:0000051783",NA,"Parkia platycephala Benth.",NA,NA,4437,"Barbalha",2301901,-39.35014,-7.403732,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.347417,-39.394444
"43",NA,"UFMA","MAR","4663","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","E.B. Almeida Jr.",NA,NA,NA,NA,"Andréa Jansen",2012,8,1,"brazil","maranhao","chapadinha","Resex Chapada Limpa",-43.360556,-3.742222,"Árvore","BRA:UFMA:MAR:0000004663",NA,"Parkia platycephala Benth.",NA,NA,5248,"Chapadinha",2103208,-43.45398,-3.846943,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-3.742222,-43.360556
"44",NA,"UEFS","HUEFS","201333","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"812",NA,"Meiado, M.V.",2012,8,8,"brazil","pernambuco","serrita","Próxima ao Distrito de Jardimirm.",-39.310556,-7.586389,"Caatinga.","BRA:UEFS:HUEFS:0000201333",NA,"Parkia platycephala Benth.",NA,NA,4305,"Serrita",2614006,-39.382268,-7.850088,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.586389,-39.310556
