"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"US","Botany","3108536","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","Grimes, J. W.",NA,NA,"7805",NA,"C. A. Cid Ferreira",1988,8,19,"brazil","para",NA,"Rio mapuera margem esquerda.",-57.1167,-1.0833,NA,"http://n2t.net/ark:/65665/3d3ea8a21-1ef5-4d1c-b4cf-061617b98ed8",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-1.0833,-57.1167
"12",NA,"NY","NY","1135670","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","J. W. Grimes","1991-11-01T00:00:00.000+0000",NA,"9268",NA,"C. A. Cid Ferreira",1987,8,28,"brazil","roraima",NA,"Estrada Manaus-CaracaraÃ­, Km 396.",-60.521965,0.305298,NA,"31137174-c100-4bb6-91cc-77f2b7d4609f",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,0.305298,-60.521965
"13","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834134","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","Grimes, J.",NA,NA,"9268",NA,"Ramos, J.; Ferreira, C.A.C.; Coelho, J.A.; Batista, E.",1987,8,28,"brazil",NA,NA,"São Luiz do Anauã. Estrada Manaus-Caracaraí Km 396.",-60.67,-1.5,"Projeto Flora Amazônica.","http://specimens.kew.org/herbarium/K000834134",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5,-60.67
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165492","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F.F. da","2005-05-01T00:00:00.000+0000",NA,"5430",NA,NA,1987,10,15,"brazil","amazonas",NA,"Morro dos Seis Lagos.",-66.7,-3.6528,NA,"urn:catalog:inpa:herbarium:37605",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.6528,-66.7
"15","2016-10-11T14:22:01.000+0000","JBRJ","RB","RB00204583","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","F.J.KOCHANOVSKI",NA,NA,"1769",NA,"C. Farney; D. Stevenson, P. Maas, R. P. de Lima, J. Ramos, A. M. Neto",1987,10,22,"brazil","amazonas","sao gabriel da cachoeira","Vista Alegre, margem do Rio Negro próx. ao Xié.",-67.2,0.916667,"Árvore, 18m, caducifolia, folhas discolores verdes, inflorescência c/ raque verde, flores c/ brácteas verdes, cálice verde amarelado, corola alva, estames c/ filetes alvo-amarelados, anteras amareladas, estigma amarelado. Amostra de madeira. Flores em FAA.","urn:catalog:JBRJ:RB:204583",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.916667,-67.2
"16","2016-10-11T14:21:16.000+0000","JBRJ","RB","RB00146305","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","F.J.KOCHANOVSKI",NA,NA,"1898",NA,"C. Farney; et al",1987,11,5,"brazil","amazonas","sao gabriel da cachoeira","Rio Içcna, prox. a Serra do Grilo.",NA,NA,"Árvore; 18m; folhas discolores verdes, subcoriáceas inflorescência com raque castanhos; flores com pedicelo e cálice verde claros, flores amarelo/esverdeadas, estames com filetes alvacentos.","urn:catalog:JBRJ:RB:146305",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5542,"São Gabriel da Cachoeira",1303809,-67.998749,0.374972,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,0.374972,-67.998749
"17","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834136","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","Grimes, J.",NA,NA,"7805",NA,"et al.; Ferreira, C.A.C.",1986,8,19,"brazil",NA,"oriximina","Rio Mapuera, margem esquerda. Campina das 3 ilhas a 4 Km da margem do rio.",-57.12,-1.08,"Projeto Flora Amazônica - Convênio CNPq - NSF - INPA / MPEG / New York Botanical Garden","http://specimens.kew.org/herbarium/K000834136",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-57.12
"18",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","8896","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris","W.Silva","1990-05-24T00:00:00.000+0000",NA,"7805",NA,"C.A.Cid Ferreira; et al.",1986,8,19,"brazil","para","oriximina","Rio Mapuera margem esquerda. Campina das 3 Ilhas a 4 Km da margem do rio.",NA,NA,"Arbusto ramificado de 5m alt. Flores c/sépalas esverdeadas, pétalas e estames brancos,botões esverdeados. Frutos imaturos verde-avermelhados","BRA:UFRPE:HST:0000008896",NA,"Peltogyne campestris var. campestris",NA,5540,"Oriximiná",1505304,-57.149597,0.25489,"PARA","PA","Pará",-53.0625366,-3.972184,0.25489,-57.149597
"19","2013-12-17T09:14:00.000+0000","MO","MO","3254771","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","J. Grimes, 9/","1988-01-01T00:00:00.000+0000",NA,"Cid Ferreira 7805",NA,"C.A. Cid Ferreira|et al.",1986,8,19,"brazil","para",NA,"Rio Mapuera margem esquerda. Campina das 3 IIhas a 4 km da margem do rio. Campina aberta, solo arenoso branco.",-57.116667,1.083333,NA,"urn:catalog:MO:Tropicos:3254771","http://www.tropicos.org/Specimen/3254771","Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,1.083333,-57.116667
"20","2008-05-27T22:02:00.000+0000","MO","MO","3257786","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke","J. Grimes","1997-01-01T00:00:00.000+0000",NA,"Silva 341",NA,"J.A. Silva",1985,7,26,"brazil","amazonas",NA,"Mun. Barcelos, rio Aracã a 20 hrs. de Barcelos, na beira do rio Araca.",-63.17361,0.00833,NA,"urn:catalog:MO:Tropicos:3257786","http://www.tropicos.org/Specimen/3257786","Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,0.00833,-63.17361
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","133422","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1987-10-01T00:00:00.000+0000",NA,"341",NA,NA,1985,7,26,"brazil","amazonas",NA,"Rio Aracá a 20 hrs. de Barcelos, na beira do Rio A, Rio Aracá a 20 hrs. de Barcelos, na beira do rio Aracá..",-63.42,3.653,NA,"urn:catalog:inpa:herbarium:176650",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,3.653,-63.42
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","116887","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris","Silva, M.F. da","1990-05-01T00:00:00.000+0000",NA,"957",NA,NA,1981,10,28,"brazil","para",NA,"Apprx. 18 Km east of Tucuruí and rio Tocantins, by BR 263.",-49.53,-3.5,NA,"urn:catalog:inpa:herbarium:36442",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.5,-49.53
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94413","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris","Silva, M.F. da","1981-11-01T00:00:00.000+0000",NA,"1196",NA,NA,1980,6,30,"brazil","para",NA,"Oriximiná, Rio Mapuera a 30 Km da cachoeira Porteira, margem esquerda a 5Km da margem do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:45703",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117649","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris","Silva, M. da","1986-04-01T00:00:00.000+0000",NA,"10607",NA,NA,1980,6,30,"brazil","para",NA,"""Rio Mapuera, ca. 10 Km upriver from Cachoeira Porteira: """"Campinha dos Onces"""" ( Waldemar's name) . Ca. 1 Km north of the river.""",NA,NA,NA,"urn:catalog:inpa:herbarium:39484",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"25","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","62665","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1977-01-01T00:00:00.000+0000",NA,"2001",NA,NA,1976,12,10,"brazil","amazonas",NA,"BR-174, Estrada Manaus-Boa Vista, Km 130, campina das Pedras.",NA,NA,NA,"urn:catalog:inpa:herbarium:180926",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"26","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48396","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-01-01T00:00:00.000+0000",NA,"INPA48396",NA,NA,1975,4,3,"brazil","amazonas",NA,"Estrada Torquato Tapajós, Km 182, a 2500 m da margem da estrada.",NA,NA,NA,"urn:catalog:inpa:herbarium:87180",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"27","2013-12-17T10:37:00.000+0000","MO","MO","3257784","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","M.F. da Silva","1975-01-01T00:00:00.000+0000",NA,"Silva 1850",NA,"M. Silva|Dionizio F. Coêlho",1975,5,NA,"brazil","amazonas",NA,"Cachoeira Baixa do Taruma, margem do igarape solo arenoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3257784","http://www.tropicos.org/Specimen/3257784","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"28","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53592","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da",NA,NA,"INPA53592",NA,NA,1975,11,3,"brazil","amazonas",NA,"Cachoeira baixa do Tarumãzinho na margem do igarapé.",NA,NA,NA,"urn:catalog:inpa:herbarium:27271",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","46544","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris","Silva, M.F. da","1975-07-01T00:00:00.000+0000",NA,"22546",NA,NA,1974,6,7,"brazil","para",NA,"25 Km, up the rio Mapuera.",NA,NA,NA,"urn:catalog:inpa:herbarium:143242",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27817","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-01-01T00:00:00.000+0000",NA,"8653",NA,NA,1969,12,16,"brazil","amazonas",NA,"Ponta Negra., Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:163415",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"31",NA,"UFRGS","ICN","064123","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, MF",NA,NA,"8653",NA,"Rodrigues, W",1969,12,16,"brazil","am","manaus","Ponta Negra",0,0,"Doação INPE (27817); Arvoreta, 4 m alt., DAP=6cm; Frequente na campina de solo arenoso","BRA:UFRGS:ICN:0000064123",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,"UFRGS","ICN","064277","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, MF",NA,NA,"8648",NA,"Rodrigues, W",1969,12,12,"brazil","am","manaus","Ponta Negra",0,0,"Doação INPE (27813); Árvore, 10 m alt., DAP=20cm, frutos secos.; Frequente na campina de solo silicoso","BRA:UFRGS:ICN:0000064277",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27813","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-01-01T00:00:00.000+0000",NA,"8649",NA,NA,1969,12,16,"brazil","amazonas",NA,"Ponta Negra., Ponta Negra",NA,NA,NA,"urn:catalog:inpa:herbarium:161833",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"34","2013-12-17T09:15:00.000+0000","MO","MO","3254892","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","M.F. Silva","1975-01-01T00:00:00.000+0000",NA,"Rodrigues 8653",NA,"William A. Rodrigues",1969,12,16,"brazil","amazonas",NA,"Ponta Negra.",NA,NA,NA,"urn:catalog:MO:Tropicos:3254892","http://www.tropicos.org/Specimen/3254892","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"35",NA,NA,"Botany","U  0269876","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,"Rodrigues WA",1969,12,16,"brazil","amazonas",NA,"Manaus: Ponta Negra",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200269876",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"36","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21867","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F. da","1975-01-01T00:00:00.000+0000",NA,"5107",NA,NA,1968,6,10,"brazil","amazonas",NA,"Rio Urubu, between factory and Manaus-Itacoatiara Road.",NA,NA,NA,"urn:catalog:inpa:herbarium:131047",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"37","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834135","Peltogyne campestris Huber ex Ducke",NA,"Fabaceae","Peltogyne","campestris",NA,"Huber ex Ducke",NA,NA,NA,"5107",NA,"Philcox, D.; Ramos, J.F.; Rodrigues, W.A.; Farias, L.G.; Prance, G.T.",1968,6,10,"brazil",NA,NA,"Rio Urubu, betwen factory and Manaus-Itacoatiara Road.",NA,NA,"Field work carried out in collaboration with the Instituto Agronômico do Norte and Divisão de Produção, Terras e Colonização, and financed in greater part by the National Science Foundation.","http://specimens.kew.org/herbarium/K000834135",NA,"Peltogyne campestris Huber ex Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"US","Botany","2569204","Peltogyne campestris var. campestris",NA,"Fabaceae","Peltogyne","campestris","campestris","var. campestris",NA,NA,NA,"2261",NA,"G. T. Prance, B. S. Pena & J. F. Ramos",1966,9,12,"brazil","amazonas",NA,"Short waterfall of taruma",NA,NA,NA,"http://n2t.net/ark:/65665/38e6275d1-2736-4e27-b995-fa3ea9caf618",NA,"Peltogyne campestris var. campestris",NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"39",NA,"MN","R","119014","Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,"Fabaceae","Peltogyne","campestris","rigida","var. rigida (Ducke) M.F.Silva","Silva, M.F.","1975-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Prance, G.T.",1966,11,12,"brazil","amazonas","manaus",NA,NA,NA,NA,"BRA:MN:R:0000119014",NA,"Peltogyne campestris var. rigida (Ducke) M.F.Silva",NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
