"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2014-03-31T00:00:00.000+0000","E","E","E00679109","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"7715",NA,"Lima, H.C.",2013,8,22,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00679109",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"12","2014-07-08T01:45:38.000+0000","JBRJ","RB","RB00812435","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Bonadeu, F. & Koch, A.K.",NA,NA,"727",NA,"Bonadeu, F.; Koch, A.K.",2013,8,21,"brazil","para","novo progresso","Serra do Cachimbo, próximo a base da aeronáutica.",NA,NA,"árvore com 1,70 m alt., ramos cinzas, inflorescência amarela. Coleta de DNA","urn:catalog:JBRJ:RB:812435",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,4257,-8.062134,-8.062134,"centroide mpo"
"13",NA,"NY","NY","02423651","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","F. Bonadeu; A. K. Koch","2013-01-01T00:00:00.000+0000",NA,"726",NA,"F. Bonadeu da Silva",2013,8,21,"brazil","para",NA,"Serra do Cachimbo, prÃ³ximo Ã  base da aeronÃ¡utica",0,0,NA,"47831cb7-ee8e-42d5-adbb-fb6359080228",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"14","2017-10-16T23:17:29.000+0000","JBRJ","RB","RB00800898","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Haroldo C. de Lima","2013-08-22T00:00:00.000+0000",NA,"7718",NA,"Haroldo C. de Lima; F. Bonadeu, A.K. Koch, L.E.A. Silva, S. Maciel, L. Lima & S.R. de Jesus",2013,8,22,"brazil","para","novo progresso","Serra do Cachimbo, Centro de Provas Brigadeiro Velloso/COMAER; Olho Dágua. Mata ciliar/ campinarana/ campina.",-54.916111,-9.365833,"Arbusto com 12 metros de altura. Inflorescencia erécta, flores amarelas e flores jovens esverdeados. Muito frequente na campina. Fotos HCL & FB.","urn:catalog:JBRJ:RB:800898",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,4257,-9.365833,-54.916111,"original coordinates"
"15","2014-07-08T01:45:37.000+0000","JBRJ","RB","RB00812428","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Bonadeu, F. & Koch, A.K.",NA,NA,"726",NA,"Bonadeu, F.; Koch, A.K.",2013,8,21,"brazil","para","novo progresso","Serra do Cachimbo, próximo a base da aeronáutica. Coleta de DNA.",NA,NA,"Árvore com 2 m alt. Ramos cinzas. Frutos imaturos verdes. Flores passadas","urn:catalog:JBRJ:RB:812428",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,4257,-8.062134,-8.062134,"centroide mpo"
"16",NA,"UNEMAT","HERBAM","5474","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Piva, JH","2011-06-07T00:00:00.000+0000",NA,"3600",NA,"Soares, CRA; Melo, JAM; Silva, QF; Piva, JH; Barella, WM; Damasceno, ASV",2011,6,7,"brazil","mato grosso","colider","Estrada de acesso ao Canteiro de obras da UHE Colí, Terra firme.",-55.782778,-10.927778,"Programa de resgate da flora no canteiro de obras da UHE Colíder, MT.","BRA:UNEMAT:HERBAM:0000005474",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3806,-10.927778,-55.782778,"original coordinates"
"17",NA,"UNEMAT","HERBAM","5596","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Fernandes, JM","2016-01-14T00:00:00.000+0000",NA,"3894",NA,"Soares, CRA; Melo, JAM; Damasceno, ASV; Rodrigues, C; Oliveira, P S",2011,8,1,"brazil","mato grosso","colider","Estrada de acesso ao Canteiro de obras da UHE Colí, Afloramento rochoso.",-55.778056,-10.899444,"Programa de resgate da flora no canteiro de obras da UHE Colíder, MT.","BRA:UNEMAT:HERBAM:0000005596",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3806,-10.899444,-55.778056,"original coordinates"
"18",NA,"USP","SPF","207366","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Klitgaard, BB; Edwards, S","2008-01-01T00:00:00.000+0000",NA,"2032",NA,"Sasaki, D; Silveira, EA; Bessa, MA; Camargo, AC; Milliken, W",2008,1,29,"brazil","mato grosso","novo mundo","Parque Estadual do Cristalino, Parque Estadual Cristalino",0,0,"fruit not found","BRA:USP:SPF:0000207366",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3951,-9.752389,-55.403649,"centroide mpo (0)"
"19",NA,"NY","NY","1019399","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H. C. F. Hopkins","2015-10-01T00:00:00.000+0000",NA,"740",NA,"V. Maioli",2008,7,16,"brazil","mato grosso",NA,"Margem da BR.",-55.2773314787281,-11.0652971849728,NA,"e35eb9ab-fd7a-4194-8120-729e7c3969d3",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-11.0652971849728,-55.2773314787281,"original coordinates"
"20",NA,"UNEMAT","HERBAM","2368","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Klitgaard, BB","2008-01-01T00:00:00.000+0000",NA,"1285",NA,"Zappi, DC; Sasaki, D; Milliken, W; Frisby, S; Henicka, GS; Phillippsen, M; Reis, TCY; Piva",2008,8,19,"brazil","mato grosso","novo mundo","Parque Estadual Cristalino, Afloramento da serra do Rochedo, com Clusia e ichtythere.",-55.229367,-9.689778,"Projeto Flora Cristalino","BRA:UNEMAT:HERBAM:0000002368",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,3951,-9.689778,-55.229367,"original coordinates"
"21","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849438","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Klitgaard, B.B.; Edwards, S.L.",NA,NA,"1285",NA,"Piva, J.H.; Henicka, G.S.; Philippsen, M.; Frisby, S.; Reis, T.C.Y.; Zappi, D.; Milliken, W.; Sasaki, D.",2008,8,19,"brazil",NA,"novo mundo","Parque Estadual Critalino. Serra dp Rochedo, acesso pela Fazenda AJJ.",NA,NA,"[Sheet 3/3; Multiple sheets K000849437, K000578826] Sheet 3/3","http://specimens.kew.org/herbarium/K000849438",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,NA,NA,"centroide mpo (no state)"
"22","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258263","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"12791a",NA,"Ferreira, CAC",2007,5,7,"brazil","para",NA,"Base Aérea Brig. Velloso da Serra do Cachimbo, Campina a 3Km da base.",-54.54,-9.73,NA,"urn:catalog:inpa:herbarium:247341",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.73,-54.54,"original coordinates"
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","220231","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Zartman, C.E.","2006-09-10T00:00:00.000+0000",NA,"5766",NA,"Zartman, CE",2006,6,26,"brazil","amazonas",NA,"Campina de areia fina e branca, próxima ao Rio Bararati no PARES Sucunduri.",NA,NA,NA,"urn:catalog:inpa:herbarium:206707",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-4.15548242,-4.15548242,"centroide estado"
"24","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","219426","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"3907",NA,"Silva, ASL da",2003,8,19,"brazil","para",NA,"Serra do Cachimbo, Área da aeronáutica. Mata de galeria (mata ciliar).",-55,-9,NA,"urn:catalog:inpa:herbarium:175286",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9,-55,"original coordinates"
"25",NA,"US","Botany","3121833","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"940",NA,"I. L. Amaral, M. Silva, O. P. Monteiro, J. Lima & et al.",1983,4,25,"brazil","para",NA,"Para, Municipio de Itaituba, estrada Santarem-Cuiaba, BR 163 km 794, Serra do cachimbo, Base Aerea.",-54.9,-9.37,NA,"http://n2t.net/ark:/65665/31a8394dd-9f5a-4fc0-8d6e-46536bb3935b",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.37,-54.9,"original coordinates"
"26","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849353","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, M.J.G.",NA,NA,"940",NA,"Amaral, I.L.; Monteiro, O.P.; Lima, J.; Brako, L.; Silva, M.N.; Reese, W.D.; Dibben, M.",1983,4,25,"brazil",NA,"itaituba","Estrada Santarém-Cuiabá, BR 163, KM 794, Serra do Cachimbo, Base área.",-54.9,-9.37,NA,"http://specimens.kew.org/herbarium/K000849353",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.37,-54.9,"original coordinates"
"27","2014-04-08T05:36:00.000+0000","MO","MO","2922662","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M.J.G. Hopkins","1983-01-01T00:00:00.000+0000",NA,"Amaral 940",NA,"Ieda L. do Amaral|M.N. Silva|O.P. Monteiro|J. Lima|Lois Brako|William D. Reese|M. Dibben",1983,4,25,"brazil","para",NA,"Mun. Itaituba: estrada Santarém-Cuiabá, BR 163, km 794, Serra do Cachimo, solo arenoso.",-54.9,-9.36666,NA,"urn:catalog:MO:Tropicos:2922662","http://www.tropicos.org/Specimen/2922662","Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.36666,-54.9,"original coordinates"
"28",NA,"NY","NY","01190276","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","M. J. G. Hopkins","1983-01-01T00:00:00.000+0000",NA,"940",NA,"I. L. do Amaral",1983,4,25,"brazil","para",NA,"estrada SantarÃ©m-CuiabÃ¡, BR 163, Km 794, Serra do Cahimbo, Base AÃ©rea.",-54.9,-9.366667,NA,"32d54112-f368-4fd4-a7f9-e5d65f2bacd3",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"29","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93583","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"284",NA,"Hopkins, HCF",1979,8,16,"brazil","para",NA,"Near FAB, airbase, Serra do Cachimbo. Short shrubby vegetation on white sand with rocky outcrops.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:233570",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"30","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93582","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"285",NA,"Hopkins, HCF",1979,8,16,"brazil","para",NA,"Near FAB, airbase, Serra do Cachimbo. Short shrubby vegetation on white sand with rocky outcrops.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:233571",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"31","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93579","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"288",NA,"Hopkins, HCF",1979,8,14,"brazil","para",NA,"Near FAB airbase, Serra do Cachimbo. Short shrubby vegetation on white sand with rocky outcrops.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:71165",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"32","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93585","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"282",NA,"Hopkins, HCF",1979,8,24,"brazil","para",NA,"Near FAB, airbase, Serra do Cachimbo.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:71158",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"33","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93580","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"287",NA,"Hopkins, HCF",1979,8,14,"brazil","para",NA,"Near FAB airbase, Serra do Cachimbo. Short shrubby vegetation on white sand with rocky outcrops.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:71164",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"34","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93584","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"283",NA,"Hopkins, HCF",1979,9,16,"brazil","para",NA,"Near FAB airbase, Serra do Cachimbo. Short shrubby vegetation on white sand with rocky outcrops.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:71159",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"35","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","93586","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"286",NA,"Hopkins, HCF",1979,9,24,"brazil","para",NA,"Near FAB airbase, Serra do Cachimbo. Short shrubby vegetation on white sand with rocky outcrops.",-54.9,-9.366667,NA,"urn:catalog:inpa:herbarium:71162",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-9.366667,-54.9,"original coordinates"
"36",NA,"NY","NY","00935209","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H. C. F. Hopkins","1983-01-01T00:00:00.000+0000",NA,"2000",NA,"N. A. Rosa",1977,5,23,"brazil","mato grosso",NA,"Rio Juruena, margem direita do canal do inferno (SC-21VB-PT-03)",-58.380441,-11.024918,NA,"13b6d542-3b32-464f-a35e-da11fa9172c2",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-11.024918,-58.380441,"original coordinates"
"37","2011-05-18T16:37:00.000+0000","MO","MO","2922914","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H.C.F. Hopkins","1989-01-01T00:00:00.000+0000",NA,"Rosa 2000",NA,"Nelson A. Rosa|M.R. dos Santos",1977,5,23,"brazil","mato grosso do sul",NA,"R. Juruena, margem direita do canal do inferno. Plantas sobre rochas.",NA,NA,NA,"urn:catalog:MO:Tropicos:2922914","http://www.tropicos.org/Specimen/2922914","Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-20.32777902,-20.32777902,"centroide estado"
"38",NA,"NY","NY","01190278","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H. C. F. Hopkins",NA,NA,"203",NA,"A. S. L. da Silva",1977,11,11,"brazil","para",NA,"Rio Vermelho, Serra do Cachimbo, BR 163. Cuiabá-Santarém, Km 867",-54.971576,-8.876737,NA,"be582935-8b3b-469e-b85e-123319a04893",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-8.876737,-54.971576,"original coordinates"
"39",NA,"NY","NY","1292947","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H. C. F. Hopkins","1982-01-01T00:00:00.000+0000",NA,"AS203",NA,"A. S. Silva",1977,11,11,"brazil","para",NA,"Rio Vermelho, Serra do Cachimbo, BR 163. CuiabÃ¡-SantarÃ©m, Km 867",-54.971576,-8.876737,NA,"5959f81b-8df5-4cd2-8839-d903a21177d3",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-8.876737,-54.971576,"original coordinates"
"40","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849354","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","Hopkins, H.C.F.",NA,NA,"203",NA,"Nelson, B.W.; Berg, C.C.; Santos, M.R.; Silva, A.S.; Bahia, R.P.; Prance, G.T.; Balick, M.J.; Henderson, A.J.",1977,11,11,"brazil",NA,NA,"Rio Vermelho, Serra do Cachimbo, BR 163, Cuiabá-Santarém, Km 867.",NA,NA,"Projeto Flora Amazônica. Plants of Brazilian Amazonia. Plants collected under the joint sponsorship of the National Science Foundation Latin American collaborative program and the Conselho Nacional de Desenvolvimento Científico e Tecnológico in collaborat","http://specimens.kew.org/herbarium/K000849354",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"41",NA,NA,"Botany","U.1316770","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,NA,NA,"Silva AS; et al.",1977,11,11,"brazil",NA,NA,"Plants of Brazilian Amazonia, State of Para, BR 163, Cuaiaba-Santarem Highway. Rio Vermelho, Serra do Cachimbo, BR 163, Cuiaba-Santarem, km 867.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1316770",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"42","2008-05-27T22:02:00.000+0000","MO","MO","2922206","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins","H.C. Hopkins","1982-01-01T00:00:00.000+0000",NA,"Silva 203",NA,"A.S. Silva",1977,11,11,"brazil","para",NA,"BR 163, Cuiabá-Santarém Highway: Rio Vermelho, Serra do Cachimbo, BR 163, Cuiabá-Santarém, km. 867. Capoeira in várzea.",NA,NA,NA,"urn:catalog:MO:Tropicos:2922206","http://www.tropicos.org/Specimen/2922206","Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
"43",NA,"US","Botany","2989354","Parkia cachimboensis H.C.Hopkins","Fabaceae","Parkia","cachimboensis","H.C.Hopkins",NA,NA,NA,"AS203",NA,"A. S. Silva, G. T. Prance, M. J. Balick, C. C. Berg & et al.",1977,11,11,"brazil","para",NA,"Brazilian Amazonia. BR163, Cuiaba-Santarem Highway. Rio Vermelho,Serra do Cachimbo, BR 163, Cuiaba -Santarem km 867",NA,NA,NA,"http://n2t.net/ark:/65665/364d7d90e-d2a9-4180-8cef-f4dc7ff150e5",NA,"Parkia cachimboensis H.C.Hopkins",NA,NA,NA,NA,-3.972184,-3.972184,"centroide estado"
