"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","212772","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Vieira, M.G.G.","2001-01-01T00:00:00.000+0000",NA,"973",NA,"Silva, JAC da",2000,9,23,"brazil","amazonas",NA,"Ao longo do Paraná do Anuixi, beira do rio.",NA,NA,NA,"urn:catalog:inpa:herbarium:177300",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"12",NA,"MBM","MBM","410181","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Lima, HC de","1998-08-01T00:00:00.000+0000",NA,"4919",NA,"Braga, JMA; Caruzo, J",1998,7,23,"brazil","rio de janeiro","rio de janeiro","Botafogo, morro Mundo Novo. Campus da Universidade Santa Úrsula.",0,0,"Árvore, ca. 25 m de altura. Folíolos lustrosos, rígidos e papiráceos. Frutos imaturos verdes.; Fragmento de mata alterada na encosta.","BRA:MBM:MBM:0000410181",NA,"Peltogyne angustiflora Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"13","2018-09-10T09:24:58.000+0000","JBRJ","RB","RB00424598","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"5431",NA,"H. C. de Lima; M. T. Nascimento, G. C. da Silva & P. H. F. de Azevedo",1997,7,16,"brazil","rio de janeiro","sao francisco de itabapoana","Excurção á Mata do Carvão.",NA,NA,"Árvore com 16 metros de altura. Tronco com casca lisa, acizentada. DAP 10 cm. Estéril. Ocasional.","urn:catalog:JBRJ:RB:424598",NA,"Peltogyne angustiflora Ducke",NA,NA,1910,"São Francisco de Itabapoana",3304755,-41.134985,-21.417603,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.417603,-41.134985
"14","2014-07-22T08:07:56.000+0000","JBRJ","RB","RB00146259","Peltogyne angustiflora Ducke","cf.","Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"703",NA,"M. R. Moreno",1997,7,30,"brazil",NA,"brasil","Imbé.",NA,NA,"DAP : 14,2.","urn:catalog:JBRJ:RB:146259",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","2014-07-22T13:21:20.000+0000","JBRJ","RB","RB00332796","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H.C.de Lima e P.R.Farag",NA,NA,"5228",NA,"H.C.de Lima",1995,11,16,"brazil","rio de janeiro","nova iguacu","Catanudo, picada para a Serra do Beco.",NA,NA,"Arvore com 18m alt, tronco com casca lisa, levemente fissurada, DAP 27 cm, esteril, ocasional","urn:catalog:JBRJ:RB:332796",NA,"Peltogyne angustiflora Ducke",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"16",NA,"UNICAMP","UEC","192787","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"139",NA,"Farág, P.R.; et al.",1995,11,14,"brazil","rio de janeiro","nova iguacu","Estrada do Comércio,próximo a sede, após o portão",0,0,"Árvore cerca de 22 m de altura. Tronco comcasca pardacenta,DAP 43 cm. Folhas jovens vinosas. Estéril.Rara; Floresta degradada nas margens do corrego","BRA:UNICAMP:UEC:0000192787",NA,"Peltogyne angustiflora Ducke",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"17",NA,"MBML","MBML-HERBARIO","7364","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Haroldo Lima/junho-1995",NA,NA,"1126",NA,"L. D. Thomaz",1993,7,27,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Altura 20m, PAP 82cm, caule interno creme.","BRA:MBML:MBML-HERBARIO:0000007364",NA,"Peltogyne angustiflora Ducke",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"18",NA,"UFES","VIES","14197","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Lima, H.C. de",NA,NA,NA,NA,"Thomaz, L.D.",1993,7,23,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia.",NA,NA,"SW1940","BRA:UFES:VIES:0000014197",NA,"Peltogyne angustiflora Ducke",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"19","2017-10-19T11:28:41.000+0000","JBRJ","RB","RB00558600","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H.C.de Lima",NA,NA,"4231",NA,"H.C.de Lima; et al.",1991,8,28,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Picada para a Serra Queimada.",-42.833333,-22.433333,"Arvore. Tronco com casca lisa, alvacenta. Frutos passados no chao. Ocasional em alguns grotões umidos","urn:catalog:JBRJ:RB:558600",NA,"Peltogyne angustiflora Ducke",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"20","2017-10-17T14:11:45.000+0000","JBRJ","RB","RB00559064","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H.C.de Lima",NA,NA,"4337",NA,"H.C.de Lima; et al.",1991,11,21,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Serra Queimada, descida do Bananal do Meio, próx. cabana de caçvadores.",-42.833333,-22.433333,"Arvore. tronco com casca lisa com veios transversais, CAP 1,82 m. Botoes fulvo-tomentosos. Ocasional. Frutos passados no chao. Pequenas raizes tabulares na base.","urn:catalog:JBRJ:RB:559064",NA,"Peltogyne angustiflora Ducke",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"21",NA,"UNICAMP","UEC","65978","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"400",NA,"Farias, G.L.",1990,9,28,"brazil","espirito santo","linhares","Reserva Florestal CVRD, Est. BABA DE BOI, ant. 161-A6, KM 1,505, lado dir.",0,0,"Árvore em Floresta Alta, + ou - 28m de altura e fuste de + ou - 16m, DAP 56,4 cm, de copa + ou - 8m. Com fruto maduro de cor verde. Fuste cilíndrico e casca áspera.","BRA:UNICAMP:UEC:0000065978",NA,"Peltogyne angustiflora Ducke",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"22",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45666","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H. C. de Lima",NA,NA,"750",NA,"F. S. Santos",1987,12,8,"brazil","bahia","santa cruz cabralia","Area da ESPAB. Arboreto, quadra n. 106.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000045666",NA,"Peltogyne angustiflora Ducke",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"23","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","102589","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Silva, M.F. da","1982-06-01T00:00:00.000+0000",NA,"13832",NA,"Mori, SA",1981,4,29,"brazil","bahia",NA,"Maruim, border of the Fazendas Maruim and Dois de Julho, 33 Km SW of Olivença on the road from Olivença to Buerarema.",NA,NA,NA,"urn:catalog:inpa:herbarium:108227",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"24",NA,"Reserva Natural Vale (CVRD)","CVRD","669","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Haroldo C. de Lima","1987-10-30T00:00:00.000+0000",NA,"193",NA,"Silva, I.A.",1980,10,13,"brazil","es","linhares",NA,NA,NA,"Revisado por: R.B. Pinto 15-X-2014 <ll>dwc_commonname:</ll> Roxinho","BRA:CVRD:CVRD:0000000669",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,"Reserva Natural Vale (CVRD)","CVRD","676","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Haroldo C. de Lima","1987-10-30T00:00:00.000+0000",NA,"279",NA,"Folli, D.A.",1980,10,16,"brazil","es","linhares",NA,NA,NA,"Revisado por: R.B. Pinto 15-X-2014 <ll>dwc_commonname:</ll> Roxinho","BRA:CVRD:CVRD:0000000676",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","2014-07-22T08:08:33.000+0000","JBRJ","RB","RB00146303","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"193",NA,"I. A. Silva",1980,10,13,"brazil","espirito santo","linhares","Reserva Florestal da CVRD. Est. FLAMENGO: ant. X-1, km 11, 020, lado direito. Reserva Florestal da CVRD",NA,NA,"Árvore, ca. 27m de altura e fuste de ca. 19m. DAP 52cm, circunferência da copa ca. 18m. Com flor branca e botão verde escuro. Fuste cilind. e casca escamosa.","urn:catalog:JBRJ:RB:146303",NA,"Peltogyne angustiflora Ducke",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"27","2014-11-14T09:36:09.000+0000","JBRJ","RB","RB00897722","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H.C. de Lima","1987-10-30T00:00:00.000+0000",NA,"279",NA,"D.A. Folli",1980,10,16,"brazil","espirito santo","linhares","Reserva Natural Vale. Estrada Flamengo.",NA,NA,"Terrestre; porte arbóreo, 28m, fuste 20m; CAP 201,06cm, copa 18m; fuste cilíndrico; botão verde; flor branca; exsudação incolor; descamação em placas","urn:catalog:JBRJ:RB:897722",NA,"Peltogyne angustiflora Ducke",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.38214,-40.028138
"28","2014-07-22T08:08:30.000+0000","JBRJ","RB","RB00146345","Peltogyne angustiflora Ducke","cf.","Fabaceae","Peltogyne","angustiflora","Ducke","H. C. de Lima","1981-01-01T00:00:00.000+0000",NA,"328",NA,"T. S. Santos",1968,12,18,"brazil","bahia","una","Faz. São Rafael.",NA,NA,"Árvore de 18m x 20cm diâm., fl. em botões verdes. Coleção de madeira.","urn:catalog:JBRJ:RB:146345",NA,"Peltogyne angustiflora Ducke",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.224128,-39.154571
"29","2014-07-22T08:08:22.000+0000","JBRJ","RB","RB00146335","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H. C. de Lima",NA,NA,"21",NA,"A. Magnanini; A. Mattos Filho",1954,7,21,"brazil","espirito santo","espirito santo","Derrubada dos Paulistas, Córrego Dourado.",NA,NA,"Árvore 30m altura. C/ madeira.","urn:catalog:JBRJ:RB:146335",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"30","2014-07-22T08:08:35.000+0000","JBRJ","RB","RB00146340","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","H. C. de Lima",NA,NA,"270",NA,"J. G. Kuhlmann",1934,4,24,"brazil","espirito santo","espirito santo","Juparaná-mirim, Rio Doce.",NA,NA,"Árvore de 10-12m de alt.","urn:catalog:JBRJ:RB:146340",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"31","2013-12-17T09:17:00.000+0000","MO","MO","3252650","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","A. Gentry","1977-01-01T00:00:00.000+0000",NA,"Kuhlmann 362",NA,"João Geraldo Kuhlmann",1930,9,19,"brazil","espirito santo",NA,"Margens altas do Rio Pancas, afluente do rio Doce, Collatina.",NA,NA,NA,"urn:catalog:MO:Tropicos:3252650","http://www.tropicos.org/Specimen/3252650","Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,-19.64267182,-40.66114896
"32","2014-07-22T08:08:28.000+0000","JBRJ","RB","RB00146326","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","M. F. Silva","1975-01-01T00:00:00.000+0000",NA,"362",NA,"J. G. Kuhlmann",1930,9,19,"brazil","espirito santo","colatina","Margens altas do rio Pancas, affl. do rio Doce.",NA,NA,"Árvore de 15-20m de alt.","urn:catalog:JBRJ:RB:146326",NA,"Peltogyne angustiflora Ducke",NA,NA,2544,"Colatina",3201506,-40.655638,-19.485485,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.485485,-40.655638
"33","2014-07-22T08:08:00.000+0000","JBRJ","RB","RB00146266","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","M. F. Silva",NA,NA,"21",NA,"Pessoal do Horto Florestal (Antenor)",1928,1,7,"brazil","rio de janeiro","rio de janeiro","Horto Florestal.",NA,NA,"Árvore de 8-10m de alt, fl. alvescente.","urn:catalog:JBRJ:RB:146266",NA,"Peltogyne angustiflora Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"34","2014-07-22T08:07:56.000+0000","JBRJ","RB","RB00146273","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","M. F. Silva",NA,NA,"20",NA,"Pessoal do Horto Florestal (Antenor)",1928,3,29,"brazil","rio de janeiro","rio de janeiro","Perto da sede do Horto Florestal.",NA,NA,"Árvore de 12-13m de alt.","urn:catalog:JBRJ:RB:146273",NA,"Peltogyne angustiflora Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"35",NA,"MN","R","23687","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"s.n.",NA,"Antenor",1927,7,30,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"BRA:MN:R:0000023687",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"36","2012-08-29T00:00:00.000+0000","K","Herbarium","K000834131","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke","Kuhlmann, J.G.","1927-12-30T00:00:00.000+0000",NA,"20",NA,"Pessoal do Horto Florestal",1927,12,30,"brazil",NA,NA,"Matas do Pai Ricardo perto da sede do Horto Florestal.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000834131",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2013-12-17T09:22:00.000+0000","MO","MO","3253695","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,NA,"Pessoal do Horto Florestal s.n.",NA,"Pessoal do Horto Florestal",1927,12,30,"brazil",NA,NA,"Estado da Guanabara, Mata do Pai Ricardo, perto da sede do Horto Florestal.",NA,NA,NA,"urn:catalog:MO:Tropicos:3253695","http://www.tropicos.org/Specimen/3253695","Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,"F","Botany",NA,"Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,"SYNTYPE","188",NA,"J. G. Kuhlmann & A. Ducke",1922,11,5,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"7908ee77-0c72-40d6-a7a8-827f66d5570d",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"39",NA,"US","Botany","1441724","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,"ISOTYPE","188",NA,"A. Ducke & J. G. Kuhlmann",1922,12,21,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/37c4172c6-d76e-439f-b568-5d3692f3a2b5",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"40","2014-11-03T13:37:10.000+0000","JBRJ","RB","RB00585814","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,"HOLOTYPE",NA,NA,"Ducke, A.; Kuhlmann, J.G.",1922,12,21,"brazil","rio de janeiro","rio de janeiro","Silvestre, Corcovado.",NA,NA,"Árvore mediana, flor cheirosa, pétalas brancas. Silvestre, Corcovado","urn:catalog:JBRJ:RB:585814",NA,"Peltogyne angustiflora Ducke",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"41",NA,"NY","NY","1185431","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,"ISOTYPE","s.n.",NA,"W. A. Ducke",1922,12,21,"brazil","rio de janeiro",NA,"Rio de Janeiro, Corcovado",-43.212076,-22.951842,NA,"f464766e-45f1-4ec2-b083-7c4db913db4a",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.951842,-43.212076
"42","2012-12-05T15:17:05.000+0000","K","Herbarium","K000858695","Peltogyne angustiflora Ducke",NA,"Fabaceae","Peltogyne","angustiflora","Ducke",NA,NA,"ISOTYPE","s.n.",NA,"Kulhmann, J.G.; Ducke, A.",1922,12,21,"brazil",NA,NA,"Estado do Guanabara, Corcovado.",NA,NA,"Jardim Botanico do Rio de Janeiro, Herb. No. 50739.","http://specimens.kew.org/herbarium/K000858695",NA,"Peltogyne angustiflora Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
