"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"52","Moldenhawera blanchetiana var. blanchetiana",-39.0842,-14.4292,NA,"itacare","original municipality not informed"
"53","Moldenhawera blanchetiana var. blanchetiana",-39.005556,-14.136667,"marau","marau","Ok"
"54","Moldenhawera blanchetiana Tul.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"55","Moldenhawera blanchetiana Tul.",-37.710556,-12.04,"conde","conde","Ok"
"56","Moldenhawera blanchetiana var. blanchetiana",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"57","Moldenhawera blanchetiana var. blanchetiana",-39.01666,-14.41666,NA,"itacare","original municipality not informed"
"58","Moldenhawera blanchetiana var. blanchetiana",-11.597756,-11.597756,"jandaira","not found","outside Brazil"
"59","Moldenhawera blanchetiana var. blanchetiana",-37.695,-12.026111,"conde","conde","Ok"
"60","Moldenhawera blanchetiana var. blanchetiana",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"61","Moldenhawera blanchetiana var. blanchetiana",-41.7,-12.026111,"conde","souto soares","outside municipality"
"62","Moldenhawera blanchetiana var. blanchetiana",-42.633333,-12.04,"conde","brotas de macaubas","outside municipality"
"63","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"64","Moldenhawera blanchetiana Tul.",-39.0833,-15.15,NA,"una","original municipality not informed"
"65","Moldenhawera blanchetiana var. blanchetiana",-39.08,-15.15,"una","una","Ok"
"66","Moldenhawera blanchetiana var. blanchetiana",-39.07,-15.1,NA,"ilheus","original municipality not informed"
"67","Moldenhawera blanchetiana Tul.",-39.150172,-14.151743,"marau","marau","Ok"
"68","Moldenhawera blanchetiana var. blanchetiana",-14.267792,-14.267792,"ubaitaba","not found","outside Brazil"
"69","Moldenhawera blanchetiana Tul.",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"70","Moldenhawera blanchetiana Tul.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"71","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-6.366461,-6.366461,"valenca do piaui","not found","outside Brazil"
"72","Moldenhawera blanchetiana var. blanchetiana",-14.151743,-14.151743,"marau","not found","outside Brazil"
"73","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.13,-13.4,"valenca","valenca","Ok"
"74","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.13,-13.4,NA,"valenca","original municipality not informed"
"75","Moldenhawera blanchetiana Tul.",-39.13333,-13.4,NA,"valenca","original municipality not informed"
"76","Moldenhawera blanchetiana Tul.",-39.154571,-15.224128,"una","una","Ok"
"77","Moldenhawera blanchetiana Tul.",-39,-15.3,NA,"una","original municipality not informed"
"78","Moldenhawera blanchetiana var. blanchetiana",-39.166667,-15.2,"una","una","Ok"
"79","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-14.151743,-14.151743,"marau","not found","outside Brazil"
"80","Moldenhawera blanchetiana var. blanchetiana",-39,-14,"marau","camamu","outside municipality"
"81","Moldenhawera blanchetiana var. blanchetiana",-39,-15,"urucuca","ilheus","outside municipality"
"82","Moldenhawera blanchetiana var. blanchetiana",-39.2841023667327,-14.5970025727043,NA,"urucuca","original municipality not informed"
"83","Moldenhawera blanchetiana Tul.",-39.05,-14.333333,NA,"itacare","original municipality not informed"
"84","Moldenhawera blanchetiana var. blanchetiana",-39.05,-14.33,"itacare","itacare","Ok"
"85","Moldenhawera blanchetiana Tul.",-39.05,-14.333333,"itacare","itacare","Ok"
"86","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-13.65866,-13.65866,"nilo pecanha","not found","outside Brazil"
"87","Moldenhawera blanchetiana var. blanchetiana",-39.0751882637406,-15.2970177652254,NA,"una","original municipality not informed"
"88","Moldenhawera blanchetiana Tul.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"89","Moldenhawera blanchetiana Tul.",-15.224128,-15.224128,"una","not found","outside Brazil"
"90","Moldenhawera blanchetiana var. blanchetiana",-39.015311,-14.10395,NA,"marau","original municipality not informed"
"91","Moldenhawera blanchetiana Tul.",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"92","Moldenhawera blanchetiana var. blanchetiana",-14.151743,-14.151743,"marau","not found","outside Brazil"
"93","Moldenhawera blanchetiana Tul.",-14.151743,-14.151743,"marau","not found","outside Brazil"
"94","Moldenhawera blanchetiana var. blanchetiana",-14.363395,-14.363395,"aurelino leal","not found","outside Brazil"
"95","Moldenhawera blanchetiana Tul.",-14.631037,-14.631037,"coaraci","not found","outside Brazil"
"96","Moldenhawera blanchetiana Tul.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"97","Moldenhawera blanchetiana Tul.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"98","Moldenhawera blanchetiana var. blanchetiana",-39.0142848699912,-14.1069915207267,NA,"marau","original municipality not informed"
"99","Moldenhawera blanchetiana var. blanchetiana",-39.2802020244641,-14.7895068142097,NA,"itabuna","original municipality not informed"
"100","Moldenhawera blanchetiana var. blanchetiana",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"101","Moldenhawera blanchetiana Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"102","Moldenhawera blanchetiana Tul.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"103","Moldenhawera blanchetiana var. blanchetiana",-15.653471,-15.653471,"canavieiras","not found","outside Brazil"
"104","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.090278,-13.328889,"valenca","valenca","Ok"
"105","Moldenhawera blanchetiana var. blanchetiana",-12.073204,-12.073204,"entre rios","not found","outside Brazil"
"106","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-13.507976,-13.507976,"cairu","not found","outside Brazil"
"107","Moldenhawera blanchetiana var. blanchetiana",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"108","Moldenhawera blanchetiana var. blanchetiana",-37.695,-12.026111,"conde","conde","Ok"
"109","Moldenhawera blanchetiana Tul.",-53.0839,-10.764,NA,"sao jose do xingu","original municipality not informed"
"110","Moldenhawera blanchetiana var. blanchetiana",-14.151743,-14.151743,"marau","not found","outside Brazil"
"111","Moldenhawera blanchetiana Tul.",-39.023889,-14.262222,"itacare","itacare","Ok"
"112","Moldenhawera blanchetiana var. blanchetiana",-14.151743,-14.151743,"marau","not found","outside Brazil"
"113","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-39.466667,-13.716667,"itubera","gandu","outside municipality"
"114","Moldenhawera blanchetiana var. blanchetiana",-37.597289,-11.597756,"jandaira","jandaira","Ok"
"115","Moldenhawera blanchetiana var. blanchetiana",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"116","Moldenhawera blanchetiana Tul.",-39.083333,-15.15,"una","una","Ok"
"117","Moldenhawera blanchetiana Tul.",-39.133333,-13.716667,"itubera","itubera","Ok"
"118","Moldenhawera blanchetiana Tul.",-39.083333,-15.15,"una","una","Ok"
"119","Moldenhawera blanchetiana var. blanchetiana",-39.117222,-14.586111,"ilheus","ilheus","Ok"
"120","Moldenhawera blanchetiana var. blanchetiana",-20.123027,-20.123027,"santa leopoldina","not found","outside Brazil"
"121","Moldenhawera blanchetiana var. multijuga L.P.Queiroz, G.P.Lewis & Allkin",-13.359908,-13.359908,"valenca","not found","outside Brazil"
"122","Moldenhawera blanchetiana Tul.",-39.040278,-14.468611,NA,"urucuca","original municipality not informed"
"123","Moldenhawera blanchetiana Tul.",-39.023889,-14.262222,"itacare","itacare","Ok"
"124","Moldenhawera blanchetiana Tul.",-38.426944,-12.927222,"salvador","salvador","Ok"
"125","Moldenhawera blanchetiana var. blanchetiana",-39.05,-14.2,"marau","marau","Ok"
"126","Moldenhawera blanchetiana var. blanchetiana",-39.083333,-15.15,"una","una","Ok"
"127","Moldenhawera blanchetiana Tul.",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"128","Moldenhawera blanchetiana var. blanchetiana",-39,-15.3,"una","una","Ok"
