"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"126","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"127","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"128","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"129","Inga barbata Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"130","Inga barbata Benth.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"131","Inga barbata Benth.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"132","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"133","Inga barbata Benth.",-30.097046,-30.097046,"porto alegre","not found","outside Brazil"
"134","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"136","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"137","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"138","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"139","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"140","Inga barbata Benth.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"141","Inga barbata Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"142","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"143","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"144","Inga barbata Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"145","Inga barbata Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"146","Inga barbata Benth.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"148","Inga barbata Benth.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"149","Inga barbata Benth.",-43.073169,-22.496706,NA,"petropolis","original municipality not informed"
"150","Inga barbata Benth.",-42.98,-22.43,NA,"teresopolis","original municipality not informed"
"151","Inga barbata Benth.",-50,-25,NA,"carambei","original municipality not informed"
"152","Inga barbata Benth.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"153","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"154","Inga barbata Benth.",-48.994742,-25.369279,"quatro barras","quatro barras","Ok"
"155","Inga barbata Benth.",-43.1787660708117,-22.5088534048423,NA,"petropolis","original municipality not informed"
"156","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"157","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"158","Inga barbata Benth.",-43.155902,-22.393567,"petropolis","petropolis","Ok"
"159","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"160","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"161","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"163","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"164","Inga barbata Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"165","Inga barbata Benth.",-46.021332,-23.623812,"biritiba-mirim","biritiba-mirim","Ok"
"166","Inga barbata Benth.",-22.04123,-22.04123,"rio preto","not found","outside Brazil"
"167","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"168","Inga barbata Benth.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"169","Inga barbata Benth.",-48.855729,-25.518545,"morretes","morretes","Ok"
"170","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"171","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"172","Inga barbata Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"173","Inga barbata Benth.",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"174","Inga barbata Benth.",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"175","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"176","Inga barbata Benth.",-48.844923,-25.186765,"campina grande do sul","campina grande do sul","Ok"
"177","Inga barbata Benth.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
