"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"28","","","NY","1135669","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","250","","R. T. P. Vasconcelos","1986","10","12","brazil","Pará","","Altamira- Rio Xingu. Margem direita do Rio Xingu","-52.741628","-4.322019","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"29","","","NY","1135667","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","A. S. L. da Silva","1986-11-01","","376","","S. A. da M. Souza","1986","10","18","brazil","Pará","","Altamira- Rio Xingu. Picada da Topografia no largo de murici, á margem esquerda subindo o rio.","-52.741628","-4.322019","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"30","","","NY","1581351","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. C. Barneby","1987-01-01","","45","","W. L. BalÃ©e","1985","11","2","brazil","ParÃ¡","","IgarapÃ© Ipixuna, affluent of Rio Xingu, 5 km S of settlement, ArawetÃ© Indian Reserve","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"31","","","Botany","2935157","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","13","","R. P. Bahia","1978","8","12","brazil","Pará","","Altamira, estacao experimental da hmerapa, rodovia transamazonica, trecho altamira-itaituba km 23","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"32","","","UFACPZ","1227","Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","","","","566","","Jangoux, J.","1978","12","17","brazil","Acre","","","","","","","","GBIF","Cassia xinguensis Ducke"
"33","","","NY","1161215","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","3421","","M. G. da Silva","1977","10","21","brazil","ParÃ¡","","Altamira, km 23 da Transamazonica, Centro de ExperimentaÃ§Ã£o da EMBRAPA","-52.397876","-3.271835","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"34","","","Botany","2935127","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","3421","","M. G. Silva, N. A. Rosa & B. Ribeiro","1977","10","21","brazil","Pará","","Altamira, km 23 da transamazonica, centre de experimentacae da embrapa","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"35","","","RB","RB00143399","Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","M. Silva","","","2900","","P. Cavalcante; M. Silva","1971","8","12","brazil","Pará","Altamira","estr. para a gruta de pedra Crispim.","-53.887029","-6.487099","Àrv. de 5m, flor amarela.","","centroide mpo","GBIF","Cassia xinguensis Ducke"
"36","","","Botany","2584732A","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","2409","","M. G. Silva & R. Souza","1969","8","27","brazil","Pará","","Santarem, km 35 da estrada do palhao, arredores do acampamento do igarape curupira","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"37","","","RB","RB00143408","Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","H. S. Irwin","1970-01-01","","2259","","M.Silva; R . Souza","1969","8","14","brazil","Pará","Santarém","Km 35 da estr. do Palhão, ramal para o igarapé do pilão.","-55.239613","-2.675716","Àrv. de 35m de alt. 25m de fuste, 50cm de diâm. flor amarela","","centroide mpo","GBIF","Cassia xinguensis Ducke"
"38","","","Botany","U.1301057","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","","","Silva M; Souza R","1969","8","14","brazil","","","State of Para, Santarem, km 35 da estrada do Palhao, Ramal para o Igarape do Pilao, mata terra firme.","","","","","no coordinates, municipality or state provided","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"39","","","Herbarium","K000835345","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","2409","","Silva, M.; Souza, R.","1969","8","27","brazil","","Santarém","Km 35 da estrada do Palhão, arredores do Acampamento do Igarapé Curupira.","","","Plants of Brazilian Amazonia. Field work financed in greater part by the National Science Foundation","","centroide mpo (no state)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"40","","","NY","1135665","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","2409","","M. G. da Silva","1969","8","27","brazil","ParÃ¡","","SantarÃ©m, km 35 da estrada do PalhÃ£o, arredores do Acampamento do IgarapÃ© Curupira","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"41","","","Herbarium","K000835344","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","2259","","Silva, M.; Souza, R.","1969","8","14","brazil","","Santarém","Km 35 da estrada do palhão, Ramal para o Igarapé do Pilão.","","","Plants of Brasilian Amazonia. Field work financed in greater part by the National Science Foundation","","centroide mpo (no state)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"42","","","NY","1581356","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","7213","","A. P. Duarte","1963","10","7","brazil","Pará","","Estrada do Belterra a Santarém","-54.835768","-2.660117","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"43","","","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","14682","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Rando, J.G.","2012-02-01","","7213","","Duarte, AP","1962","10","7","brazil","Pará","","Estrada de Belterra, Estrada de Belterra.","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"44","","","UB","127701","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Barneby, R","","","34005","","Fróes, RL","1956","1","26","brazil","Bahia","","Estrada Bom Gosto à Olivença","","","Flores amarelas.; Árvore 6m.; Mata secundária","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"45","","","NY","1581355","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","31033","","R. de Lemos FrÃ³es","1954","8","20","brazil","ParÃ¡","","CurrupirÃº, planalto de SantarÃ©m","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"46","","","Botany","2343226","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","31033","","R. L. Fróes","1954","8","20","brazil","Pará","","Currupiru","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"47","","","Botany","2646332","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","31165","","R. L. Fróes","1954","11","6","brazil","Pará","","Taperinha, paraná do Ituqui, regiao do Planalto de Santarem","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"48","","","NY","1581354","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","284","","W. A. Ducke","1936","9","","brazil","ParÃ¡","","Museu Paraense, cult. proven. Altamira, Rio Xingu","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"49","","","Botany","1693288","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","284","","A. Ducke","1936","9","","brazil","Pará","","Altamira, rio xingu","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"50","","","MO","3244587","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","R. Barneby","1981-01-01","","Ducke 284","","A. Ducke","1936","","","brazil","Pará","","Museu Paraemse, cult, proven. Altamira, Rio Xingü (A. Ducke anno 1916).","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"51","","","NY","1581357","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","1057","","B. A. Krukoff","1931","9","9","brazil","Pará","","Lowe Cupary River, plateau between the Xingu and Tapajos Rivers","-53.986773","-3.727227","","","original coordinates","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"52","","","Herbarium","K000835339","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","17008","","Ducke, A.","1922","8","21","brazil","","Belém","Horto Bot. Pará. prov. Altamira (Rio Xingú).","","","A. Lima (IPA) Neg No. 1184","","centroide mpo (no state)","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"53","","","Botany","1441721","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","17008","","A. Ducke","1922","8","21","brazil","Pará","","Horto bot., rio xingu","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"54","","","RB","RB00143364","Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","","","","","","A. Duck","1922","8","21","brazil","Pará","Altamira","Horto Bot. Pará, Rio Xingú.","-53.887029","-6.487099","","","centroide mpo","GBIF","Cassia xinguensis Ducke"
"55","","","Botany","1442181","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","17007","","A. Ducke","1922","10","20","brazil","Pará","","Itaituba, rio tapajoz","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"56","","","Herbarium","K000835341","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","s.n.","","Ducke, A.","1922","10","20","brazil","","","Itaituba (Rio Tapajóz, civ. Pará).","","","","","no coordinates, municipality or state provided","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"57","","","Botany","U.1301059","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","","","Ducke A","1922","10","20","brazil","","","Itaituba, Rio tapjoz, Civit Para siloulu.","","","","","no coordinates, municipality or state provided","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"58","","","MO","3244317","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","Ronald Liesner","1993-01-01","","Ducke 8575","","A. Ducke","1922","","","brazil","Pará","","In silvis secundaris parpa ...flunis Xingn medii civit.","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"59","","","RB","RB00548964","Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","","","","","","Ducke, A.","1919","8","21","brazil","Pará","Altamira","Rio Xingú.","-53.887029","-6.487099","The New York Botanical Garden, Revision of Cassia, sect.Apoucouita, H.S.Irwin, 1965","","centroide mpo","GBIF","Cassia xinguensis Ducke"
"60","","","Botany",NA,"Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","","","","8575","","A. Ducke","1919","8","21","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Cassia xinguensis Ducke"
"61","","","Botany",NA,"Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","","","","16632","","A. Ducke","1916","12","18","brazil","","","","-52.8731","-10.8339","","","original coordinates","GBIF","Cassia xinguensis Ducke"
"62","","","RB","RB00545329","Cassia xinguensis Ducke","","Fabaceae","Chamaecrista","xinguensis","","Ducke","","","","","","Ducke, A.; museu goeldi 16632","1916","12","18","brazil","Pará","Altamira","Rio Xingú.","-53.887029","-6.487099","Habitat prope Altamira fluminis Xingu medii, in silvis secundaris terrae argilosae frequens, l. A.Ducke, fructif. 18/XII/1916, MG16632, flor 21/VIII/1919.","","centroide mpo","GBIF","Cassia xinguensis Ducke"
"63","","","Herbarium","K000835342","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","1057","","Krukoff, B.A.","","","","brazil","","","Lower Cupary River, plateau between the Xingu and Tapajos Rivers.","","","A. Lima (IPA) Neg. No. 1185.","","no coordinates, municipality or state provided","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
"64","","","IPA","40111","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby","","Fabaceae","Chamaecrista","xinguensis","","(Ducke) H.S.Irwin & Barneby","","","","1057","","Krukoff","","","","brazil","Pará","","Lower Cupary River","","","","","","GBIF","Chamaecrista xinguensis (Ducke) H.S.Irwin & Barneby"
