"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"20","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-40.942745,-19.652451,"baixo guandu","baixo guandu","Ok"
"21","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.1455,-23.938667,"maua da serra","maua da serra","Ok"
"22","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.16,-23.894444,"juquitiba","ibiuna","outside municipality"
"23","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.16,-23.894444,"juquitiba","ibiuna","outside municipality"
"24","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.046375,-23.046375,"vinhedo","not found","outside Brazil"
"25","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.761667,-23.453611,"sao paulo","sao paulo","Ok"
"26","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-19.412449,-19.412449,"santa rita do itueto","not found","outside Brazil"
"27","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-19.372568,-19.372568,"itueta","not found","outside Brazil"
"28","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.770146,-25.770146,"lapa","not found","outside Brazil"
"29","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.3524,-26.17237,"canoinhas","tres barras","outside municipality"
"30","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.238889,-25.441944,"curitiba","curitiba","Ok"
"31","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.308417,-24.143083,"ventania","ventania","Ok"
"32","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.515282,-23.515282,"londrina","not found","outside Brazil"
"33","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.975556,-23.540833,"londrina","londrina","Ok"
"34","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.110175,-23.515282,"londrina","londrina","Ok"
"35","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.283761,-23.77399,"marilandia do sul","marilandia do sul","Ok"
"36","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.77399,-23.77399,"marilandia do sul","not found","outside Brazil"
"37","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"38","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.110175,-23.515282,"londrina","londrina","Ok"
"39","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"41","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.253481,-24.645541,"candido de abreu","candido de abreu","Ok"
"42","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.230012,-23.230012,"porto feliz","not found","outside Brazil"
"43","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.230012,-23.230012,"porto feliz","not found","outside Brazil"
"44","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-48.392083,-24.646639,"eldorado","eldorado","Ok"
"45","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.522448,-24.2496,"telemaco borba","telemaco borba","Ok"
"46","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.6345,-23.231639,"timburi","timburi","Ok"
"47","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.2756,-22.9303,"joanopolis","joanopolis","Ok"
"48","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.038572,-23.236401,"ibipora","ibipora","Ok"
"49","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.4136,-22.8889,"vargem","vargem","Ok"
"50","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"51","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.1125,-23.523889,"sao roque","sao roque","Ok"
"52","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.548109,-23.548109,"sao roque","not found","outside Brazil"
"53","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.982705,-22.17806,"marilia","marilia","Ok"
"54","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"55","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-19.873046,-19.873046,"laranja da terra","not found","outside Brazil"
"56","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"57","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.468283,-24.656277,"tibagi","tibagi","Ok"
"58","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.691587,-21.913931,"aguas da prata","aguas da prata","Ok"
"59","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.728266,-23.856098,"pilar do sul","pilar do sul","Ok"
"60","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.094709,-25.664044,"sao jose dos pinhais","sao jose dos pinhais","Ok"
"61","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.833333,-23.416667,NA,"cajamar","original municipality not informed"
"62","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.778322,-23.716271,"sao jeronimo da serra","sao jeronimo da serra","Ok"
"63","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-50.408082,-25.313582,"teixeira soares","teixeira soares","Ok"
"64","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.488107,-25.488107,"irati","not found","outside Brazil"
"65","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.967566,-23.400537,"maringa","maringa","Ok"
"66","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.187997,-25.306242,"colombo","colombo","Ok"
"67","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.841482,-25.841482,"mandirituba","not found","outside Brazil"
"68","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.322273,-25.841482,"mandirituba","mandirituba","Ok"
"69","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"70","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-48.936148,-25.115966,"bocaiuva do sul","bocaiuva do sul","Ok"
"71","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.288236,-25.478163,"curitiba","curitiba","Ok"
"72","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-49.34863,-25.077069,"rio branco do sul","rio branco do sul","Ok"
"73","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-45.31,-23.2217,"sao luis do paraitinga","sao luis do paraitinga","Ok"
"74","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.291656,-25.291656,"campo largo","not found","outside Brazil"
"75","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51,-24,NA,"ortigueira","original municipality not informed"
"76","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-20.370853,-20.370853,"conceicao do castelo","not found","outside Brazil"
"77","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"78","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"79","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"80","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"81","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"82","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"83","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-46.083333,-23.416667,"campinas","guararema","outside municipality"
"84","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.291656,-25.291656,"campo largo","not found","outside Brazil"
"85","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-51.110175,-23.515282,"londrina","londrina","Ok"
"86","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"87","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-47.516875,-23.230012,"porto feliz","porto feliz","Ok"
"88","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",-25.488107,-25.488107,"irati","not found","outside Brazil"
