"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"54","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"55","Copaifera lucens Dwyer",-39.033333,-14.783333,"ilheus","not found","outside Brazil"
"57","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"59","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"60","Copaifera lucens Dwyer",-35.92639,-9.291761,"murici","murici","Ok"
"61","Copaifera lucens Dwyer",-19.767401,-19.767401,"aracruz","not found","outside Brazil"
"62","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"63","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"65","Copaifera lucens Dwyer",-42.963842,-22.584312,"guapimirim","guapimirim","Ok"
"66","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"67","Copaifera lucens Dwyer",-42.85,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"68","Copaifera lucens Dwyer",-7.850475,-7.850475,"triunfo","not found","outside Brazil"
"69","Copaifera lucens Dwyer",-42.833333,-22.433333,NA,"cachoeiras de macacu","original municipality not informed"
"70","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"71","Copaifera lucens Dwyer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"72","Copaifera lucens Dwyer",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"73","Copaifera lucens Dwyer",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"74","Copaifera lucens Dwyer",-39.0617,-14.4231,NA,"urucuca","original municipality not informed"
"75","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"76","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"77","Copaifera lucens Dwyer",-7.850475,-7.850475,"triunfo","not found","outside Brazil"
"78","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"79","Copaifera lucens Dwyer",-22.878506,-22.878506,"saquarema","not found","outside Brazil"
"80","Copaifera lucens Dwyer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"81","Copaifera lucens Dwyer",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"82","Copaifera lucens Dwyer",-41.83,-21.88,"santa maria madalena","campos dos goytacazes","outside municipality"
"83","Copaifera lucens Dwyer",-39.133333,-16.383333,"santa cruz cabralia","porto seguro","outside municipality"
"84","Copaifera lucens Dwyer",-39.133333,-16.383333,"santa cruz de cabralia","porto seguro","outside municipality"
"85","Copaifera lucens Dwyer",-16.228954,-16.228954,"santa cruz cabralia","not found","outside Brazil"
"86","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"87","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"88","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"89","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"90","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"91","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"92","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"93","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"94","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"95","Copaifera lucens Dwyer",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"96","Copaifera lucens Dwyer",-45.40692,-9.62201,"gilbues","gilbues","Ok"
"97","Copaifera lucens Dwyer",-17.00471,-17.00471,"itamaraju","not found","outside Brazil"
"98","Copaifera lucens Dwyer",-7.291674,-7.291674,"bonito de santa fe","not found","outside Brazil"
"99","Copaifera lucens Dwyer",-15.224128,-15.224128,"una","not found","outside Brazil"
"100","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"101","Copaifera lucens Dwyer",-22.701675,-22.701675,"campos do jordao","not found","outside Brazil"
"102","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"103","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"104","Copaifera lucens Dwyer",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"105","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"106","Copaifera lucens Dwyer",-39.536111,-15.160278,"jussari","jussari","Ok"
"107","Copaifera lucens Dwyer",-42.833333,-22.433333,"guapimirim","cachoeiras de macacu","outside municipality"
"108","Copaifera lucens Dwyer",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"109","Copaifera lucens Dwyer",-39.536111,-15.160278,"jussari","jussari","Ok"
"110","Copaifera lucens Dwyer",-39.538889,-15.161944,"jussari","jussari","Ok"
"111","Copaifera lucens Dwyer",-41.912957,-21.969462,"santa maria madalena","santa maria madalena","Ok"
"112","Copaifera lucens Dwyer",-39.069167,-14.781944,"ilheus","ilheus","Ok"
"113","Copaifera lucens Dwyer",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"114","Copaifera lucens Dwyer",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"115","Copaifera lucens Dwyer",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"116","Copaifera lucens Dwyer",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
"117","Copaifera lucens Dwyer",-39.016667,-14.416667,"urucuca","itacare","outside municipality"
