"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","typeStatus","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UEFS","HUEFS","141475","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"2348",NA,"Cardoso, D.",2008,10,3,"brazil","bahia","itajuipe","BR 101, rodovia Itajuípe-Itabuna.",-39.348889,-14.655556,"Floresta ombrófila. Plantação de cacau em cabruca.","BRA:UEFS:HUEFS:0000141475",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3261,"Itajuípe",2915502,-39.446181,-14.672785,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.655556,-39.348889
"12","2014-07-08T01:01:48.000+0000","JBRJ","RB","RB00761792","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"5416",NA,"J. G. Jardim et. al.;",2008,10,12,"brazil","bahia","arataca","RPPN do IESB. Rod. Una/Arataca, entrada 9,5 km N mais 8,9 km até a sede da RPPN.",NA,NA,"Árvore ca. 25m alt.; folíolos jovens verde claro. Frutos imaturos vináceos","urn:catalog:JBRJ:RB:761792",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3183,"Arataca",2902252,-39.412334,-15.243448,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.243448,-39.412334
"13","2014-07-07T20:07:32.000+0000","JBRJ","RB","RB00591902","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"2175",NA,"D. Cardoso; M. Lopes & L. C. Gomes",2007,8,16,"brazil","bahia","ilheus","Campus da UESC, atrás da Torre Central. .",NA,NA,"Árvore com até 25 m de altura, com sapopemas e tronco descamante. Folhas com folíolos papiráceos, chegando a possuir ca. 60 folíolos quando em plantas jovens. Estéril. DNA.","urn:catalog:JBRJ:RB:591902",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"14",NA,"Universidade Federal da Bahia (UFBA)","ALCB","94117","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Guedes, ML","2010-05-01T00:00:00.000+0000","1120",NA,"Passos Júnior, LA; et al.",2007,10,NA,"brazil","bahia","una","Litoral Sul, Reserva Biológica de Una, trilha do Rio Marauim",-39.0675,-15.167778,"de ca 10 m de altura. Folhas com folíolos discolores. Fruto sâmara","BRA:UFBA:ALCB:0000094117",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.167778,-39.0675
"15","2017-10-04T12:42:04.000+0000","JBRJ","RB","RB00489604","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","M.O.S. Crepaldi",NA,"100",NA,"M.O.S. Crepaldi",2006,3,5,"brazil","espirito santo","santa leopoldina","Distrito de Mangaraí, Cachoeira do Retiro.",-40.448611,-20.150556,NA,"urn:catalog:JBRJ:RB:489604",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.150556,-40.448611
"16",NA,"UESC","UESC","11358","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"6",NA,NA,2006,4,5,"brazil","bahia","ilheus",NA,-39.166667,-14.8,"Árvore. Indivíduo B. Cerca de 15 m de altura. DAP 22,5 cm.","BRA:UESC:UESC:0000011358",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"17",NA,"Reserva Natural Vale (CVRD)","CVRD","9612","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Domingos A. Folli","2006-07-12T00:00:00.000+0000","336",NA,"Luz, A.A. da",2006,7,3,"brazil","es","joao neiva",NA,NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000009612",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"MBML","MBML-HERBARIO","27430","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","V. F. Mansano & F. L. R. Filardi/Jan.-2008",NA,"2867",NA,"V. Demuner; L.F.S. Magnago, T. Cruz, Elias Bausen",2006,9,13,"brazil","espirito santo","santa leopoldina","Colina Verde (Morro Agudo), lado esquerdo, Prop.: Israel Elias Ramos.",-40.441944,-20.103333,"Árvore 12m, fuste 7m, Dap 35cm, frutos verdes. Borda de mata.","BRA:MBML:MBML-HERBARIO:0000027430",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.103333,-40.441944
"19",NA,"UEFS","HUEFS","149226","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","D.Cardoso","2010-07-01T00:00:00.000+0000","2866",NA,"Demuner, V.",2006,9,13,"brazil","espirito santo","santa leopoldina","Colina Verde ( Morro Agudo), lado esquerdo. Prop.: Israel Elias Ramos.",-40.441944,-20.100278,NA,"BRA:UEFS:HUEFS:0000149226",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2380,"Santa Leopoldina",3204500,-40.540501,-20.123027,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.100278,-40.441944
"20",NA,"UEFS","HUEFS","146573","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"24",NA,"Meireles, J.E.",2004,6,26,"brazil","espirito santo","linhares","Reserva Florestal Natural da Vale do Rio Doce, Arboreto RNVRD.",NA,NA,NA,"BRA:UEFS:HUEFS:0000146573",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"21",NA,"Reserva Natural Vale (CVRD)","CVRD","8204","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Geovane S. Siqueira","2003-07-08T00:00:00.000+0000","17",NA,"Siqueira, G.S.",2003,7,8,"brazil","es","linhares","Ind. coletado na Parcela PORF 067/89",NA,NA,"<ll>dwc_commonname:</ll> Angelim amargoso","BRA:CVRD:CVRD:0000008204",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"UFES","VIES","19962","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Pereira, O.J.","2003-08-08T00:00:00.000+0000","7247",NA,"Pereira, O.J.; Deus, Y.S. de",2003,8,8,"brazil","espirito santo","vitoria","Parque Estadual da Fonte Grande.",NA,NA,"SW2040","BRA:UFES:VIES:0000019962",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.311627,-40.287866
"23",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","34047","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","R.M. Castro","2001-08-01T00:00:00.000+0000","492",NA,"R.M. Castro; L.S. Fernandes, VRScalon",2001,7,7,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore com ca. 12 m de alt.; na borda da mata. Caducifólia. Flores liláses com cálice vináceo. Angelin.","BRA:UFJF:CESJ:0000034047",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"24",NA,"Cenargen","CEN","51840","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","H. C. Lima",NA,"3",NA,"Carlos Augusto Ferreira Silva - Pau Brasil",2001,7,27,"brazil","ba","porto seguro","Estação Pau Brasil - CEPLAC.",-39.166666,-16.388888,"Tronco rugoso, com presença de muitas lagartas. Floração de curta duração. Doação do Banco Genético do Pau Brasil. Registro nº 539. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000051840",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.388888,-39.166666
"25",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","34474","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","R.M. Castro","2001-09-01T00:00:00.000+0000","592",NA,"R.M. Castro; F.R.G. Salimena; P.H. Nobre",2001,8,25,"brazil","minas gerais","descoberto","Reserva Biológica da Represa do Grama",0,0,"Árvore ca. 20 m de altura. Frutos imaturos avermelhados. À beira da estrada próximo à Cachoeira do Ronca, no Ribeirão do Grama ""Angelin"".","BRA:UFJF:CESJ:0000034474",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1905,"Descoberto",3121308,-42.96414,-21.447234,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.447234,-42.96414
"26","2017-10-15T13:36:39.000+0000","JBRJ","RB","RB01339447","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","L.S. Leoni",NA,"3983",NA,"L.S. Leoni",1998,7,NA,"brazil","minas gerais","faria lemos","Fazenda Santa Rita",NA,NA,NA,"urn:catalog:JBRJ:RB:1339447",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2156,"Faria Lemos",3125309,-42.037539,-20.780967,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.780967,-42.037539
"27",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","4596","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","E.R. Salviani & H. Lorenzi","1998-07-21T00:00:00.000+0000","126",NA,"E.R. Salviani & H. Lorenzi",1998,7,21,"brazil","es","ibiracu","Coletada nas proximidades da cidade ca. 1km da estrada para o Mosteiro.",NA,NA,NA,"BRA:JBP:HPL:0000004596",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","2014-07-22T09:57:55.000+0000","JBRJ","RB","RB00202126","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"193",NA,"MARCEL R. MORENO",1997,11,1,"brazil",NA,"brasil","IMBÉ.",NA,NA,"DAP: 32,3.","urn:catalog:JBRJ:RB:202126",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,"UESC","UESC","909","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"3446",NA,"Mattos-Silva L.A",1996,7,29,"brazil","bahia","ilheus",NA,-39.166667,-14.8,"Remanescente de Mata Atlântica); Árvore, 15 m x 50 cm de altura.","BRA:UESC:UESC:0000000909",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"30",NA,"UESC","UESC","1005","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"3490",NA,"Mattos-Silva L.A",1996,9,4,"brazil","bahia","ilheus",NA,-39.166667,-14.8,"Coletas na área de reserva (remanescente de mata atlântica).; Árvore, 7 m de altura x 30 cm de diâmetro.","BRA:UESC:UESC:0000001005",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"31","2017-10-18T17:10:20.000+0000","JBRJ","RB","RB00443231","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"659",NA,"C.Luchiari; et al.",1995,6,22,"brazil","rio de janeiro","silva jardim","Borda da mata do coronel Lovosier. Reserva Biológica de Poço das Antas",-42.25,-22.5,"árvore cerca de 35m de altura, heliófila. Botão com cálice negro avermelhado, flor com pétalas lilás azuladas com uma listra branca no labelo; frutos imaturos verde-claros.","urn:catalog:JBRJ:RB:443231",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"32","2017-10-18T17:06:51.000+0000","JBRJ","RB","RB00443242","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"668",NA,"C.Luchiari; et al.",1995,7,27,"brazil","rio de janeiro","silva jardim","Alto do Morro da Fazenda Maratua. Reserva Biológica de Poço das Antas",-42.25,-22.5,"árvore 35 m., heliofita; frutos imaturos verde-claros, amarelados.","urn:catalog:JBRJ:RB:443242",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"33",NA,"UFV","VIC","18002","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Cardoso, D.","2010-07-01T00:00:00.000+0000","s.n.",NA,"Luiza, A.",1995,8,9,"brazil","bahia",NA,"FLONA Rio Preto",0,0,"Altura de 8,5 metros, P1 nº 25.","BRA:UFV:VIC:0000018002",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"34",NA,"Universidade Federal da Bahia (UFBA)","ALCB","028615","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Jardim, J","1995-01-01T00:00:00.000+0000","3242",NA,"Mattos Silva, LA; Florêncio, CS; Assis, RG",1995,9,11,"brazil","bahia","ilheus","Litoral Sul, Campus da Universidade Estadual de Santa Cruz (UESC), km 16 da Rod. Ilhéus/Itabuna (BR 415)",-39.166667,-14.8,"Árvore, 10 m de altura x 20 cm de diâmetro. Flores com sépalas roxas e pétalas lilás. Frutos imaturos, de cor vermelho-escuro a arroxeado.; Solo argiloso","BRA:UFBA:ALCB:0000028615",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.8,-39.166667
"35","2017-10-17T18:29:44.000+0000","JBRJ","RB","RB00442495","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"133",NA,"D.S.Farias; et al.",1994,1,26,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba, prox. a entrada da Casa do Morcego. Reserva Biológica de Poço das Antas",-42.25,-22.5,"N.V.: angelim-amargoso. Arvore com cerca de 20m de alt. e 32,6cm de DAP. Ritidoma pardo-avermelhado, áspero, com fissuras superficiais. Casca viva amarelada, amargosa, com odor característico. Folhas no ápice dos ramos. Alimento/fauna.","urn:catalog:JBRJ:RB:442495",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"36","2017-10-19T10:56:19.000+0000","JBRJ","RB","RB00443107","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"494",NA,"C.Luchiari; et al.",1994,8,10,"brazil","rio de janeiro","silva jardim","Est. do Aristides, direita - Km 2. Reserva Biológica de Poço das Antas",-42.25,-22.5,"25m, árvore, heliófita, caducifólia, frutos imaturos verde claro.","urn:catalog:JBRJ:RB:443107",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"37","2017-10-18T16:29:31.000+0000","JBRJ","RB","RB00442395","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke",NA,NA,"4772",NA,"H.C.de Lima; et al.",1993,7,8,"brazil","rio de janeiro","silva jardim","Estr.p/Juturnaiba, prox. a entrada da Casa do Morcego. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arvore com 25m de alt., caducifolia. Tronco com casca alvo-pardacenta e levemente fissurada, DAP 77,5cm. Entrecasca amargosa com cheiro de feijão cru. Flor com cálice vinoso e corola arroxeada. Frutos jovens verde-vinosos. Ocasional.","urn:catalog:JBRJ:RB:442395",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,1506,"Silva Jardim",3305604,-42.414048,-22.567613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.5,-42.25
"38",NA,"UFES","VIES","20307","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","Menandro, M.S.","1993-07-01T00:00:00.000+0000","559",NA,"Oliveira, R.N.",1993,7,1,"brazil","espirito santo","aracruz","Guimuhuna.",NA,NA,"SW1940","BRA:UFES:VIES:0000020307",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,2480,"Aracruz",3200607,-40.176413,-19.767401,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.767401,-40.176413
"39","2014-07-22T09:57:55.000+0000","JBRJ","RB","RB00202163","Vataireopsis araroba (Aguiar) Ducke","Fabaceae","Vataireopsis","araroba","(Aguiar) Ducke","A. AMORIM","1993-01-01T00:00:00.000+0000","1376",NA,"ANDRÉ M.A. AMORIM; S.C. SANT´ANA, J.G. JARDIM, E.B. DOS SANTOS, A. GOIS NETO",1993,9,14,"brazil","bahia","una","RESERVA BIOLÓGICA DO MICO-LEÃO (IBAMA). ENTRADA NO KM 46 DA ROD. BA-001 ILHÉUS/UNA. COLHETAS EFETUADAS NA PICADA DO PRINCIPE. Reserva Biológica do Mico-leão",-39.083333,-15.15,"ÁRVORE COM CA. 15,0M DE ALTURA, CADUCIFÓLIA. FLORES VISTOSAS COM CÁLICE NEGRO, COROLA ALVO-ARROXEADAS.","urn:catalog:JBRJ:RB:202163",NA,"Vataireopsis araroba (Aguiar) Ducke",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.083333
