"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"43","Moldenhawera floribunda Schrad.",-15.224128,-15.224128,"una","not found","outside Brazil"
"44","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"45","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"46","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Moldenhawera floribunda Schrad.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"48","Moldenhawera floribunda Schrad.",-15.445393,-15.445393,"camacan","not found","outside Brazil"
"49","Moldenhawera floribunda Schrad.",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"50","Moldenhawera floribunda Schrad.",-22.608989,-22.608989,"mage","not found","outside Brazil"
"51","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"52","Moldenhawera floribunda Schrad.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"53","Moldenhawera floribunda Schrad.",-14.631037,-14.631037,"coaraci","not found","outside Brazil"
"54","Moldenhawera floribunda Schrad.",-39.227366,-14.771874,NA,"ilheus","original municipality not informed"
"55","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"56","Moldenhawera floribunda Schrad.",-17.132184,-17.132184,"prado","not found","outside Brazil"
"57","Moldenhawera floribunda Schrad.",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"58","Moldenhawera floribunda Schrad.",-12.83717,-12.83717,"sao felipe","not found","outside Brazil"
"59","Moldenhawera floribunda Schrad.",-39.083333,-12.833333,"sao felipe","sao felipe","Ok"
"60","Moldenhawera floribunda Schrad.",-39.083333,-12.833333,"sao felipe","sao felipe","Ok"
"62","Moldenhawera floribunda Schrad.",-22.626515,-22.626515,"duque de caxias","not found","outside Brazil"
"66","Moldenhawera floribunda Schrad.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"67","Moldenhawera floribunda Schrad.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"68","Moldenhawera floribunda Schrad.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"69","Moldenhawera floribunda Schrad.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"70","Moldenhawera floribunda Schrad.",-54.831806,-16.500194,"rondonopolis","rondonopolis","Ok"
"71","Moldenhawera floribunda Schrad.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"72","Moldenhawera floribunda Schrad.",-14.98845,-14.98845,"buerarema","not found","outside Brazil"
"73","Moldenhawera floribunda Schrad.",-39.190761,-14.766458,"ilheus","ilheus","Ok"
"74","Moldenhawera floribunda Schrad.",-37.966667,-12.166667,"entre rios","entre rios","Ok"
"75","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"76","Moldenhawera floribunda Schrad.",-14.766458,-14.766458,"ilheus","not found","outside Brazil"
"77","Moldenhawera floribunda Schrad.",-15.445393,-15.445393,"camacan","not found","outside Brazil"
"78","Moldenhawera floribunda Schrad.",-14.851703,-14.851703,"itabuna","not found","outside Brazil"
"79","Moldenhawera floribunda Schrad.",-39.166667,-14.8,"ilheus","ilheus","Ok"
