"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"16",NA,"Universidade Estadual do Centro-Oeste (UNICENTRO)","HUCO","6231","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Brandalize, H. .D.","2014-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Brandalize, H. .D.",2014,1,14,"brazil","parana","irati",NA,0,0,"N1-25 / TMT; Arbóreo; Floresta Ombrófila Mista; HABITAT: Floresta Ombrófila Mista; DESC: Arbóreo","BRA:UNICENTRO:HUCO:0000006231",NA,"Inga sessilis (Vell.) Mart.",NA,874,"Irati",4110706,-50.825856,-25.488107,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.488107,-50.825856
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","46352","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Brotto, ML","2014-08-20T00:00:00.000+0000",NA,NA,NA,"Schwirkowski, P.",2014,3,30,"brazil","santa catarina","sao bento do sul","Rio Natal, próximo ao Km 26.",-49.386389,-26.316389,NA,"BRA:FURB:FURB:0000046352",NA,"Inga sessilis (Vell.) Mart.",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.316389,-49.386389
"18",NA,"MBM","MBM","391866","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Brotto, ML","2014-08-20T00:00:00.000+0000",NA,"63A",NA,"Schwirkowski, P",2014,3,30,"brazil","santa catarina","sao bento do sul","Rio Natal, próximo ao Km 26",0,0,"Árvore de 7m.; Beira de rua.","BRA:MBM:MBM:0000391866",NA,"Inga sessilis (Vell.) Mart.",NA,787,"São Bento do Sul",4215802,-49.34941,-26.295148,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.295148,-49.34941
"19","2016-05-31T08:36:01.000+0000","JBRJ","RB","RB01122256","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","G.D. Colletta; M.A.P. Ferreira","2014-01-01T00:00:00.000+0000",NA,"1341",NA,"G.D. Colletta; et al",2014,4,13,"brazil","sao paulo","sao miguel arcanjo","P.E. Carlos Botelho. Trilha da represa",NA,NA,"Árvore, 7m, frutos marrons, flores alvas","urn:catalog:JBRJ:RB:1122256",NA,"Inga sessilis (Vell.) Mart.",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"20",NA,"UEFS","HUEFS","212799","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"15",NA,"Scarponi, T.M.",2014,5,22,"brazil","rio de janeiro","cambuci","Localidade de Monte verde. Conglomerado 216-1-1-2. Situado em área de Floresta Secundária, perturbada, em encosta.",-47.940278,-21.510278,NA,"BRA:UEFS:HUEFS:0000212799",NA,"Inga sessilis (Vell.) Mart.",NA,1883,"Cambuci",3300902,-41.913727,-21.495839,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.510278,-47.940278
"21",NA,"Universidade Estadual Paulista, UNESP","HRCB","62952","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Marcusso, G.M.","2014-08-01T00:00:00.000+0000",NA,"547",NA,"Marcusso, G.M.",2014,5,NA,"brazil","sao paulo","botucatu","Escola do Meio Ambiente",-48.45,-22.916667,"Ca. 6m","BRA:UNESPRC:HRCB:0000062952",NA,"Inga sessilis (Vell.) Mart.",NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.916667,-48.45
"22","2017-10-07T23:36:17.000+0000","JBRJ","RB","RB00856740","Inga sessilis (Vell.) Mart.","cf.","Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M. Nadruz",NA,NA,"2844",NA,"M. Nadruz; J.F. Baumgratz & M. Bovini",2014,6,5,"brazil","sao paulo","sao jose do barreiro","Estrada trilha do ouro. Parque Nacional Serra da Bocaina",-44.614722,-22.756944,"Folíolo membranáceo levemente discolor; pedicelo esverdeado-acastanhado, cálice esverdeado-nigrescente, corola esverdeado-acastanhada, androceu com filetes esbranquiçados, anteras amareladas.","urn:catalog:JBRJ:RB:856740",NA,"Inga sessilis (Vell.) Mart.",NA,1432,"São José do Barreiro",3549607,-44.584508,-22.745737,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.756944,-44.614722
"23",NA,"Universidade Estadual de Londrina, UEL","FUEL","53792","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"321",NA,"Fontana, AC",2014,8,30,"brazil","parana","apucarana","Unidade de Conservação Parque da Raposa",0,0,"Arbórea 25m alt, botão floral piloso e marrom, frutos imaturos com pêlos quase preto; interior da mata","BRA:UEL:FUEL:0000053792",NA,"Inga sessilis (Vell.) Mart.",NA,1156,"Apucarana",4101408,-51.445991,-23.571873,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.571873,-51.445991
"24",NA,"IF","SPSF","50363","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"321",NA,"A.C.Fontana",2014,8,30,"brazil","pr","apucarana","Parque da Raposa",NA,NA,"COLETA: Árvore 25 m, botão floral piloso e marrom, frutos imaturos com pêlos quase pretos; GEOGRAFIA: Interior da mata;","BRA:IF:SPSF:0000050363",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2017-10-21T23:44:41.000+0000","JBRJ","RB","RB01035427","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Giseli A. Nobrega","2015-10-22T00:00:00.000+0000",NA,"106",NA,"Bello, D.; Resende,J. Terra, G. & Ramos , M.",2014,8,12,"brazil","rio de janeiro","nova friburgo","Conglomerado 190-2-10-63. UTM do Ponto Central: E (759588m) N (7529583m). Fuso do GPS (23K).",NA,NA,"Árvore, com 8 metros de altura. Base reta. Casca interna rosada,e casca externa marrom claro, fina e lenticelada. Flores (estames rosados), gineceu com tricomas amarelados.","urn:catalog:JBRJ:RB:1035427",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"26","2018-04-27T18:00:27.000+0000","JBRJ","RB","RB01385984","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Seubert, RC",NA,NA,"24",NA,"Seubert, R.C.; Sampaio, D.K.; Hofschneider, E.; Rezini, J.A. & Gebien, W.",2014,9,3,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí. Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.203056,-27.118611,"Projeto Restaurar","urn:catalog:JBRJ:RB:1385984",NA,"Inga sessilis (Vell.) Mart.",NA,665,"Indaial",4207502,-49.224868,-26.994453,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.118611,-49.203056
"27",NA,"USP","SPF","223007","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Caxambu, MG","2014-09-29T00:00:00.000+0000",NA,"1203",NA,"Siqueira, EL",2014,9,17,"brazil","parana","ortigueira","Rio Apucarana Grande, perto da ponte.",-51.091114,-23.96945,NA,"BRA:USP:SPF:0000223007",NA,"Inga sessilis (Vell.) Mart.",NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.96945,-51.091114
"28",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","14975","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.G. Caxambu","2014-09-29T00:00:00.000+0000",NA,"1203",NA,"E.L. Siqueira",2014,9,17,"brazil","pr","ortigueira","Morro da Pedra Branca",-51.091139,-23.9695,"árvore ca. 7 m, heliófita. Frutos imaturos esverdeados.","BRA:UTFPR:HCF:0000014975",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.9695,-51.091139
"29",NA,"UEFS","HUEFS","219417","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"2",NA,"Pinho, L.C.",2014,10,26,"brazil","santa catarina","sao jose do cerrito","Socorro, Sítio Família Correa, próximo à entrada da localidade.",-50.674722,-27.573889,"Densa com a maioria de espécies nativas.","BRA:UEFS:HUEFS:0000219417",NA,"Inga sessilis (Vell.) Mart.",NA,510,"São José do Cerrito",4216800,-50.650821,-27.597829,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.573889,-50.674722
"30",NA,"Cenargen","CEN","92054","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","L. C. Pinho",NA,NA,"2",NA,"Leandro Correa Pinho",2014,10,26,"brazil","sc","sao jose do cerrito","Localidade Socorro, sítio Família Correa. próximo à entrada da localidade.",-50.683055,-27.573611,"Bastante galhos e semente comestível. Doação do Herbário CTBS - Universidade Federal de Santa Catarina - Curitibanos. Nº 801.","BRA:Cenargen:CEN:0000092054",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.573611,-50.683055
"31","2014-07-08T01:11:20.000+0000","JBRJ","RB","RB00779045","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.L. Brotto","2013-01-25T00:00:00.000+0000",NA,"898",NA,"M.L. Brotto; E. Barboza, A.C. Picoli & P. Bohrer",2013,1,14,"brazil","parana","matinhos","Estrada do Parati, Serra da Prata, PARNA Saint- Hilaire/ Lange. Floresta ombrofila densa submontana.",NA,NA,"Árvore 8 m; frutos castanhos.","urn:catalog:JBRJ:RB:779045",NA,"Inga sessilis (Vell.) Mart.",NA,845,"Matinhos",4115705,-48.554305,-25.762456,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.762456,-48.554305
"32",NA,"Universidade Estadual de Londrina, UEL","FUEL","52358","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Morales, M","2013-01-01T00:00:00.000+0000",NA,"131",NA,"Grizzon, M",2013,1,3,"brazil","rio grande do sul","sao marcos","Morro Santana",0,0,"em orla da mata","BRA:UEL:FUEL:0000052358",NA,"Inga sessilis (Vell.) Mart.",NA,260,"São Marcos",4319000,-51.064909,-28.962815,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.24495754,-29.78635099,-28.962815,-51.064909
"33",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA131197","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"36400",NA,"Souza, V.C.; Caliari, C.P.; Coelho, R.L.G.; Colletta, G.D.; Barroso, R.M.; Martins, C.H.C.",2013,2,20,"brazil","sao paulo","guarulhos","Fragmento 15 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.",-46.3872,-23.3814,NA,"BRA:ESALQ:ESA:0ESA131197",NA,"Inga sessilis (Vell.) Mart.",NA,1211,"Guarulhos",3518800,-46.454598,-23.402498,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.3814,-46.3872
"34",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13575","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Scarponi, T.M.","2013-10-01T00:00:00.000+0000",NA,"83",NA,"Scarponi, T.M.; Heineberg, M.R.",2013,2,23,"brazil","santa catarina","ti ibirama-laklano","Aldeia Bugio",NA,NA,"Frutos apreciados pelas crianças ; DE","BRA:IFAM - CMZL:EAFM:0000013575",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,NA,NA
"35",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128366","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Ivanauskas, N.M.","2013-03-26T00:00:00.000+0000",NA,"1094",NA,"Polisel, R.T.",2013,3,26,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária).",-47.315,-24.024,NA,"BRA:ESALQ:ESA:0ESA128366",NA,"Inga sessilis (Vell.) Mart.",NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.024,-47.315
"36","2017-10-19T07:32:42.000+0000","JBRJ","RB","RB00857446","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","V.C. Souza","2013-04-04T00:00:00.000+0000",NA,"843",NA,"C. Delfini; et al",2013,3,27,"brazil","sao paulo","tapirai","Trilha entre a UHE Alecrim e UHE Porto Raso. 24,07695S 47,45029W.",NA,NA,"Árvore, ca. 8m alt. Frutos negros","urn:catalog:JBRJ:RB:857446",NA,"Inga sessilis (Vell.) Mart.",NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
"37",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA125186","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"Virillo, C.B.",2013,4,1,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE - Trilha da Chaminé, Floresta Ombrófila Densa na beira do ribeirão do veado",-47.204722,-24.110555,NA,"BRA:ESALQ:ESA:0ESA125186",NA,"Inga sessilis (Vell.) Mart.",NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.110555,-47.204722
"38","2014-07-08T01:46:12.000+0000","JBRJ","RB","RB00810390","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. Lima et F. Bonadeu","2013-11-21T00:00:00.000+0000",NA,"12740",NA,"L. Kollmann; A.P. Fontana",2013,5,30,"brazil","espirito santo","espirito santo","Iuna, Serra do Valentim, Morro das Antenas.",NA,NA,"Arvoreto 2m ao sol, fruto de endumento ferrugínea","urn:catalog:JBRJ:RB:810390",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"39",NA,"UFES","VIES","31806","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Zorzanelli, J.P.F.","2013-05-31T00:00:00.000+0000",NA,"692",NA,"Zorzanelli, J.P.F.; Kollmann, L.J.C. & Fontana, A.P.",2013,5,30,"brazil","espirito santo","iuna","Serra do Valentim.",NA,NA,"SW2041","BRA:UFES:VIES:0000031806",NA,"Inga sessilis (Vell.) Mart.",NA,2310,"Iúna",3203007,-41.65756,-20.349097,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.349097,-41.65756
"40",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","174260","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,"2013-05-30T00:00:00.000+0000",NA,"1287",NA,"Neves, DRM; Pennington, RT; Lima, HC de; Prieto, P",2013,5,30,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá., Estrada do Comércio",-43.476111,-22.555,NA,"BRA:UFMG:BHCB:0000174260",NA,"Inga sessilis (Vell.) Mart.",NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.555,-43.476111
