"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"93","Platycyamus regnellii Benth.",-41.3664408250955,-21.0682302704954,NA,"mimoso do sul","original municipality not informed"
"94","Platycyamus regnellii Benth.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"95","Platycyamus regnellii Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"96","Platycyamus regnellii Benth.",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"97","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"98","Platycyamus regnellii Benth.",-42.614779,-19.705577,"marlieria","marlieria","Ok"
"99","Platycyamus regnellii Benth.",-19.727743,-19.727743,"itaguacu","not found","outside Brazil"
"100","Platycyamus regnellii Benth.",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"101","Platycyamus regnellii Benth.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"102","Platycyamus regnellii Benth.",-45.695859,-20.381797,"pains","pains","Ok"
"103","Platycyamus regnellii Benth.",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"104","Platycyamus regnellii Benth.",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"105","Platycyamus regnellii Benth.",-39.42,-15.17,"jussari","arataca","outside municipality"
"106","Platycyamus regnellii Benth.",-22.254185,-22.254185,"bauru","not found","outside Brazil"
"107","Platycyamus regnellii Benth.",-39.42,-15.17,NA,"arataca","original municipality not informed"
"108","Platycyamus regnellii Benth.",-45.499266,-21.394313,"tres pontas","tres pontas","Ok"
"109","Platycyamus regnellii Benth.",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"110","Platycyamus regnellii Benth.",-44.123298,-20.178103,"brumadinho","brumadinho","Ok"
"111","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"112","Platycyamus regnellii Benth.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"113","Platycyamus regnellii Benth.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"114","Platycyamus regnellii Benth.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"115","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"116","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"117","Platycyamus regnellii Benth.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"118","Platycyamus regnellii Benth.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"119","Platycyamus regnellii Benth.",-21.315266,-21.315266,"monte belo","not found","outside Brazil"
"120","Platycyamus regnellii Benth.",-41.8333,-21.8833,NA,"campos dos goytacazes","original municipality not informed"
"121","Platycyamus regnellii Benth.",-46.25,-21.416667,NA,"monte belo","original municipality not informed"
"122","Platycyamus regnellii Benth.",-21.733926,-21.733926,"sao thome das letras","not found","outside Brazil"
"123","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"124","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"125","Platycyamus regnellii Benth.",-20.289217,-20.289217,"cariacica","not found","outside Brazil"
"126","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"127","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"128","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"129","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"130","Platycyamus regnellii Benth.",-22.726248,-22.726248,"piracicaba","not found","outside Brazil"
"131","Platycyamus regnellii Benth.",-47.783435,-22.726248,"piracicaba","piracicaba","Ok"
"132","Platycyamus regnellii Benth.",-20.740274,-20.740274,"vicosa","not found","outside Brazil"
"133","Platycyamus regnellii Benth.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"134","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"135","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"136","Platycyamus regnellii Benth.",-51.967566,-23.400537,"maringa","maringa","Ok"
"137","Platycyamus regnellii Benth.",-42.101326,-19.712228,"caratinga","ubaporanga","outside municipality"
"138","Platycyamus regnellii Benth.",-42.5,-19.616667,"timoteo","marlieria","outside municipality"
"139","Platycyamus regnellii Benth.",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"140","Platycyamus regnellii Benth.",-47.579697,-22.373877,"rio claro","rio claro","Ok"
"141","Platycyamus regnellii Benth.",-21.567409,-21.567409,"paraguacu","not found","outside Brazil"
"142","Platycyamus regnellii Benth.",-47.977443,-19.579306,"uberaba","uberaba","Ok"
"143","Platycyamus regnellii Benth.",-46.970944,-19.636178,"araxa","araxa","Ok"
"144","Platycyamus regnellii Benth.",-45.766667,-22.566667,"paraisopolis","paraisopolis","Ok"
"145","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"146","Platycyamus regnellii Benth.",-23.400537,-23.400537,"maringa","not found","outside Brazil"
"147","Platycyamus regnellii Benth.",-51.967566,-23.400537,"maringa","maringa","Ok"
"148","Platycyamus regnellii Benth.",-46.376895,-20.860481,"alpinopolis","alpinopolis","Ok"
"149","Platycyamus regnellii Benth.",-40.3375,-20.319722,"vitoria","vitoria","Ok"
"151","Platycyamus regnellii Benth.",-47.0608,-22.9056,"campinas","campinas","Ok"
"152","Platycyamus regnellii Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"153","Platycyamus regnellii Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"154","Platycyamus regnellii Benth.",-47.9298726661488,-15.7834208090807,NA,"brasilia","original municipality not informed"
"155","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"156","Platycyamus regnellii Benth.",-39.4952160228309,-15.1954157528398,NA,"jussari","original municipality not informed"
"157","Platycyamus regnellii Benth.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"158","Platycyamus regnellii Benth.",-15.847211,-15.847211,"goias","not found","outside Brazil"
"159","Platycyamus regnellii Benth.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"160","Platycyamus regnellii Benth.",-44.9724888197899,-22.1974457834049,NA,"pouso alto","original municipality not informed"
"161","Platycyamus regnellii Benth.",-14.98845,-14.98845,"buerarema","not found","outside Brazil"
"162","Platycyamus regnellii Benth.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"163","Platycyamus regnellii Benth.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"164","Platycyamus regnellii Benth.",-19.272381,-19.272381,"paraopeba","not found","outside Brazil"
"165","Platycyamus regnellii Benth.",-15.131669,-15.131669,"jussari","not found","outside Brazil"
"166","Platycyamus regnellii Benth.",-19.86804,-19.86804,"caete","not found","outside Brazil"
"167","Platycyamus regnellii Benth.",-40.621944,-19.144167,"sao domingos do norte","sao domingos do norte","Ok"
"168","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"169","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"170","Platycyamus regnellii Benth.",-22.40522,-22.40522,"passa quatro","not found","outside Brazil"
"171","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"172","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"173","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"174","Platycyamus regnellii Benth.",-22.883678,-22.883678,"campinas","not found","outside Brazil"
"175","Platycyamus regnellii Benth.",-47.0608,-22.9056,"campinas","campinas","Ok"
"176","Platycyamus regnellii Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"177","Platycyamus regnellii Benth.",-47.077171,-22.870251,"campinas","campinas","Ok"
"178","Platycyamus regnellii Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"179","Platycyamus regnellii Benth.",-21.913931,-21.913931,"aguas da prata","not found","outside Brazil"
"181","Platycyamus regnellii Benth.",-21.913931,-21.913931,"aguas da prata","not found","outside Brazil"
"182","Platycyamus regnellii Benth.",-46.7167,-21.9367,"aguas da prata","aguas da prata","Ok"
"183","Platycyamus regnellii Benth.",-46.655171,-22.513345,"lindoia","lindoia","Ok"
"184","Platycyamus regnellii Benth.",-22.40522,-22.40522,"passa quatro","not found","outside Brazil"
"185","Platycyamus regnellii Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"186","Platycyamus regnellii Benth.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"187","Platycyamus regnellii Benth.",-48.249139,-21.005859,"pitangueiras","pitangueiras","Ok"
"188","Platycyamus regnellii Benth.",-20.289217,-20.289217,"cariacica","not found","outside Brazil"
"189","Platycyamus regnellii Benth.",-40.442031,-20.289217,"cariacica","cariacica","Ok"
"190","Platycyamus regnellii Benth.",-40.42,-20.2639,"cariacica","cariacica","Ok"
"191","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"192","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"193","Platycyamus regnellii Benth.",-46.8201160406723,-22.4341456204457,NA,"itapira","original municipality not informed"
"194","Platycyamus regnellii Benth.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"195","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"196","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"197","Platycyamus regnellii Benth.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"198","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"199","Platycyamus regnellii Benth.",-42.064195,-20.881314,"tombos","tombos","Ok"
"200","Platycyamus regnellii Benth.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"201","Platycyamus regnellii Benth.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"202","Platycyamus regnellii Benth.",-19.90276,-19.90276,"belo horizonte","not found","outside Brazil"
"203","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"204","Platycyamus regnellii Benth.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"205","Platycyamus regnellii Benth.",-22.36643,-22.36643,"paty do alferes","not found","outside Brazil"
"206","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"207","Platycyamus regnellii Benth.",-46.6361,-23.5475,"sao paulo","sao paulo","Ok"
"208","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"210","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"211","Platycyamus regnellii Benth.",-45.817545,-22.572164,"paraisopolis","paraisopolis","Ok"
"212","Platycyamus regnellii Benth.",-45.778858,-22.551461,NA,"paraisopolis","original municipality not informed"
"213","Platycyamus regnellii Benth.",-46.771902,-22.43201,"itapira","itapira","Ok"
"214","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"215","Platycyamus regnellii Benth.",-47.323847,-22.346072,"araras","araras","Ok"
"216","Platycyamus regnellii Benth.",-47.043665,-22.883678,"campinas","campinas","Ok"
"217","Platycyamus regnellii Benth.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"218","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
"219","Platycyamus regnellii Benth.",-46.802107,-21.977989,"sao joao da boa vista","sao joao da boa vista","Ok"
"220","Platycyamus regnellii Benth.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"221","Platycyamus regnellii Benth.",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"222","Platycyamus regnellii Benth.",-21.808102,-21.808102,"pocos de caldas","not found","outside Brazil"
"223","Platycyamus regnellii Benth.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"224","Platycyamus regnellii Benth.",-55,-10,NA,"guaranta do norte","original municipality not informed"
"225","Platycyamus regnellii Benth.",-21.808102,-21.808102,"pocos de caldas","not found","outside Brazil"
"226","Platycyamus regnellii Benth.",-46.3875,-21.923056,NA,"caldas","original municipality not informed"
"227","Platycyamus regnellii Benth.",-39.316182,-14.851703,"itabuna","itabuna","Ok"
"228","Platycyamus regnellii Benth.",-39.516667,-15.15,"jussari","jussari","Ok"
"229","Platycyamus regnellii Benth.",-41.912957,-21.969462,"santa maria madalena","santa maria madalena","Ok"
"230","Platycyamus regnellii Benth.",-43.960102,-19.90276,"belo horizonte","belo horizonte","Ok"
"233","Platycyamus regnellii Benth.",-49.126502,-22.254185,"bauru","bauru","Ok"
"234","Platycyamus regnellii Benth.",-20.289217,-20.289217,"cariacica","not found","outside Brazil"
"236","Platycyamus regnellii Benth.",-39.583333,-15.166667,"jussari","itaju do colonia","outside municipality"
"237","Platycyamus regnellii Benth.",-39.538889,-15.161944,"jussari","jussari","Ok"
"238","Platycyamus regnellii Benth.",-42.5,-19.616667,"timoteo","marlieria","outside municipality"
"239","Platycyamus regnellii Benth.",-44.647992,-21.955323,"aiuruoca","aiuruoca","Ok"
"242","Platycyamus regnellii Benth.",-46.647014,-23.64989,"sao paulo","sao paulo","Ok"
