"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"11","2/06/17 16:25","INPA","INPA","133593","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Ducke, prÌ_ximo ao AcarÌÁ.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"12","2/06/17 16:25","INPA","INPA","133626","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,NA,NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"13","2/06/17 16:25","INPA","INPA","138321","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Canteiro de obras da HidrelÌ©trica de Balbina, a 8 km a montante da barragem, margem direita, ÌÁre a ser inundada. Linha S-04",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"14","2/06/17 16:25","INPA","INPA","138690","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada da UHE de Balbina, prÌ_ximo ao igarapÌ© do Barreto.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"15","2/06/17 16:25","INPA","INPA","138797","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Anavilhanas",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"16","2/06/17 16:25","INPA","INPA","140968","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Torke, BM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do Canteiro de obras da Usina HidrelÌ©trica de Balbina, vicinal que da acesso a cachoeira. Campinarana, solo areno-Ì¼mido.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"17","2/06/17 16:25","INPA","INPA","140968","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Torke, BM",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada do Canteiro de obras da Usina HidrelÌ©trica de Balbina, vicinal que da acesso a cachoeira. Campinarana, solo areno-Ì¼mido.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"18","2/06/17 16:25","INPA","INPA","156587","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Anavilhanas.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"19","2/06/17 16:25","INPA","INPA","171973","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Nee, MH",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 72, depois 6 km Oeste da BR, Fazenda Dimona. Reserva nå¼ 2206. Ìrvore nå¼ 2278.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"20","2/06/17 16:25","INPA","INPA","171980","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Nee, MH",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 72, depois 6 km Oeste da BR, Fazenda Dimona. Reserva nå¼ 2303. Ìrvore nå¼ 5010.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"21","2/06/17 16:25","INPA","INPA","172013","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG; Mesquita, MR",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 72, depois 6 km Oeste da BR, Fazenda Dimona. Reserva nå¼ 2206. Ìrvore nå¼ 1861.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"22","2/06/17 16:25","INPA","INPA","172014","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Ackerly, DD",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 72, depois 6 km Oeste da BR, Fazenda Dimona. Reserva nå¼ 2206. Ìrvore nå¼ 2585.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"23","2/06/17 16:25","INPA","INPA","172017","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Ackerly, DD",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 64, depois 34 km Leste na ZF-3, Fazenda Esteio. Reserva nå¼ 1302. Ìrvore nå¼ 4421.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"24","2/06/17 16:25","INPA","INPA","172190","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 64, depois 27 km Leste na ZF-3, Fazenda Esteio. Reserva nå¼ 1201. Ìrvore nå¼ 2054.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"25","2/06/17 16:25","INPA","INPA","172195","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Nee, MH",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da Suframa, Rodovia BR-174, km 72, depois 6 km Oeste da BR, Fazenda Dimona. Reserva nå¼ 2206. Ìrvore nå¼ 3120.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"26","2/06/17 16:25","INPA","INPA","178888","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"27","2/06/17 16:25","INPA","INPA","178890","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"28","2/06/17 16:25","INPA","INPA","179522","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG; Mesquita, MR",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"29","2/06/17 16:25","INPA","INPA","180274","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Ackerly, DD",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Distrito AgropecuÌÁrio, ZF3., Distrito AgropecuÌÁrio da SUFRAMA, 90 Km ao Norte de Manaus, Rodovia BR-174, Km 72, depois 6 Km da BR, Fazenda Dimona.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"30","2/06/17 16:25","INPA","INPA","186820","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG; Mesquita, MR",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"31","2/06/17 16:25","INPA","INPA","191398","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Hopkins, MJG",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"32","2/06/17 16:25","INPA","INPA","198588","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Ramos, JF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada da UHE de Balbina, entrando no Ramal para Cachoeira Morena km 16 do Ramal.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"33","2/06/17 16:25","INPA","INPA","204623","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","MendonÌ¤a, MJA de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"34","2/06/17 16:25","INPA","INPA","204625","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","MendonÌ¤a, MJA de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"35","2/06/17 16:25","INPA","INPA","20466","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Albuquerque, BWP de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Baixa do TarumÌ£",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"36","2/06/17 16:25","INPA","INPA","225680","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Zartman, CE",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rebio UatumÌ£, Entorno. Trilha da Cachoeira do Boto. Solo arenoso.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"37","2/06/17 16:25","INPA","INPA","225760","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Carvalho-Sobrinho, JG de",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rebio UatumÌ£, Entorno. Ramal da Morena, trilha para Cachoeira do Boto.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"38","2/06/17 16:25","INPA","INPA","27623","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","CoÌ»lho, LF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"39","2/06/17 16:25","INPA","INPA","3107","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"BR-17, km 17",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"40","2/06/17 16:25","INPA","INPA","45102","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Manaus-CaracaraÌ_ Highway, km 131, Manaus-CaracaraÌ_ Highway, km 131",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"41","2/06/17 16:25","INPA","INPA","45818","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Cowan, RS",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Rio Cuieiras-Manaus trail, km 1",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"42","2/06/17 16:25","INPA","INPA","48113","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","CoÌ»lho, LF",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Estrada Manaus-CaracaraÌ_, km 125.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"43","2/06/17 16:25","INPA","INPA","5060","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke, A38.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"44","2/06/17 16:25","INPA","INPA","5111","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Ferreira, EJL",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolfo Ducke.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"45","2/06/17 16:25","INPA","INPA","5211","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"46","2/06/17 16:25","INPA","INPA","59840","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms","Rodrigues, WA",NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Estrada Manaus-Itacoatiara, km 26, Reserva Florestal Ducke. Estudo de AssociaÌ¤Ì£o.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"47","2/06/17 16:25","INPA","INPA","73461","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke.",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"48","2/06/17 16:25","INPA","INPA","735","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"IgarapÌ© do BuiÌ£o",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"49","2/06/17 16:25","INPA","INPA","9475","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Alta do TarumÌ£., Cachoeira Alta do TarumÌ£",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
"50","2/06/17 16:25","INPA","INPA","9475","Swartzia ulei",NA,"Leguminosae-Pap","Swartzia",NA,"Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brasil","Amazonas",NA,"Cachoeira Alta do TarumÌ£., Cachoeira Alta do TarumÌ£",NA,NA,NA,NA,NA,"Swartzia ulei Harms"
