"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"22","2017-10-15T14:19:11.000+0000","JBRJ","RB","RB01049336","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. de Lima",NA,NA,"18873",NA,"G. Martinelli; C. Baez",2015,10,13,"brazil","minas gerais","sao goncalo do rio preto","Campo do Mocambo",-43.375,-18.119167,"Arvoreta, 5 metros de altura, heliófila; folhas verdes, levemente discolores; frutos de cor castanho-avermelhado.","urn:catalog:JBRJ:RB:1049336",NA,"Ormosia arborea Harms",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.119167,-43.375
"23","2018-08-13T11:53:01.000+0000","JBRJ","RB","RB01395861","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"150",NA,"Grupo de Coletores do Núcleo Sapucaia",2015,10,10,"brazil","bahia","mucuri","Assentamento Paulo Freire. Núcleo Sapucaia, Matriz 150.",-39.66,-18.083611,"árvore, terrícola, encosta, borda do fragmento, de acesso regular","urn:catalog:JBRJ:RB:1395861",NA,"Ormosia arborea Harms",NA,NA,2791,"Mucuri",2922003,-39.867195,-18.058631,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-18.083611,-39.66
"24",NA,"UFRB","HURB","7828","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"Moreno, R.; Dineia",2014,1,6,"brazil","bahia","elisio medrado","Baixa de Paraíso;",NA,NA,"Petrobras Socioambiental (HURB 7828)","BRA:UFRB:HURB:0000007828",NA,"Ormosia arborea Harms",NA,NA,3466,"Elísio Medrado",2910305,-39.534903,-12.931389,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.931389,-39.534903
"25","2016-06-14T09:45:37.000+0000","JBRJ","RB","RB01129844","Ormosia arborea Harms","cf.","Fabaceae","Ormosia","arborea","Harms","G.D. Colletta; T.B. Flores; M.A.P. Ferreira","2014-01-01T00:00:00.000+0000",NA,"1435",NA,"G.D. Colletta; T.B. Flores",2014,4,16,"brazil","sao paulo","tapirai","Reserva CBA, Represa",NA,NA,NA,"urn:catalog:JBRJ:RB:1129844",NA,"Ormosia arborea Harms",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
"26",NA,"IF","SPSF","48798","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","J.B.Baitello",NA,NA,"2644",NA,"J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho",2014,6,25,"brazil","sp","avare","Estação Ecológica de Avaré",-48.813611,-23.003333,"COLETA: Árvore, 6m, frutos maduros.; GEOGRAFIA: Savana.;","BRA:IF:SPSF:0000048798",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.003333,-48.813611
"27",NA,"Universidade Federal do Paraná, UFPR","EFC","13645","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ribeiro, C.L.","2014-07-20T00:00:00.000+0000",NA,"93",NA,"Ribeiro, C.L.",2014,7,22,"brazil","sc","palhoca",NA,NA,NA,"Espécie arbórea __COMMOM_NAME__: Olho-de-cabra","BRA:UFPR:EFC:0000013645",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","45351","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Gasper, AL de","2014-10-01T00:00:00.000+0000",NA,"546",NA,"Mayer, M.",2014,9,16,"brazil","santa catarina","botuvera","Salto Águas Negras.",-49.049167,-27.179722,"Fito IFFSC 520 /O/55","BRA:FURB:FURB:0000045351",NA,"Ormosia arborea Harms",NA,NA,611,"Botuverá",4202701,-49.124803,-27.219971,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.179722,-49.049167
"29",NA,"MBM","MBM","399557","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Bonaldi, RA","2015-01-01T00:00:00.000+0000",NA,"993",NA,"Bonaldi, RA",2014,12,27,"brazil","parana","paranagua","Tinguçú",0,0,"Árvore de 7 m de altura.; Floresta Ombrófila Densa das Terras Baixas.","BRA:MBM:MBM:0000399557",NA,"Ormosia arborea Harms",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"30",NA,"Universidade Estadual Paulista, UNESP","HRCB","64209","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Vergne, M.C.",NA,NA,"13",NA,"Vergne, M.C.",2014,12,2,"brazil","sao paulo","rio claro","UNESP",NA,NA,"Árvore 13m, flores roxas.","BRA:UNESPRC:HRCB:0000064209",NA,"Ormosia arborea Harms",NA,NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.373877,-47.579697
"31",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA132141","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Paula-Souza, J.","2013-04-01T00:00:00.000+0000",NA,"11458",NA,"Paula-Souza, J.; Árbocz, G.; Polisel, R.T.; Gonçalves, L.N.",2013,2,7,"brazil","mato grosso","alto araguaia","Margens do rio Ariranha. Floresta de galeria",NA,NA,NA,"BRA:ESALQ:ESA:0ESA132141",NA,"Ormosia arborea Harms",NA,NA,2854,"Alto Araguaia",5100300,-53.468721,-17.445626,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-17.445626,-53.468721
"32",NA,"UEFS","HUEFS","209944","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1043",NA,"Nascimento, F.H.F.",2013,3,15,"brazil","espirito santo","linhares","Reserva Natural Vale.",-40.05,-19.15,"Floresta Estacional Perenifólia.","BRA:UEFS:HUEFS:0000209944",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.15,-40.05
"33",NA,"UEFS","HUEFS","209943","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1042",NA,"Nascimento, F.H.F.",2013,3,15,"brazil","espirito santo","linhares","Reserva Natural Vale.",-40.05,-19.15,"Floresta Estacional Perenifólia.","BRA:UEFS:HUEFS:0000209943",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.15,-40.05
"34",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA125216","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,NA,NA,"Virillo, C.B.",2013,4,2,"brazil","sao paulo","tapirai","Reserva Particular da Votorantim (CBA). UHE Serraria - Trilha da Igrejinha",NA,NA,NA,"BRA:ESALQ:ESA:0ESA125216",NA,"Ormosia arborea Harms",NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
"35",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","13625","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Scarponi, T.M.","2013-10-01T00:00:00.000+0000",NA,"166",NA,"Scarponi, T.M.; Heineberg, M.R.",2013,5,24,"brazil","santa catarina","ti ibirama-laklano","Aldeia Bugio",NA,NA,"Rebrota ; DE","BRA:IFAM - CMZL:EAFM:0000013625",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,NA,NA
"36",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","55749","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Mello, A.S.",NA,NA,"696",NA,"Mello, A.S.",2013,6,5,"brazil","santa catarina","florianopolis","Rio Tavares-dunas.",NA,NA,"hábito arbóreo, 5m, vagens imaturas marrons","BRA:UFSC:FLOR:0000055749",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"37","2018-08-07T10:49:30.000+0000","JBRJ","RB","RB01395507","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"24",NA,"Grupo de Coletores do Núcleo Jacarandá",2013,11,17,"brazil","bahia","medeiros neto","Comunidade Agrovila Panorama. Núcleo Jacarandá, Matriz 24.",-46.200556,-17.434167,"árvore, terrícola, de solo arenoso, de encosta, de acesso muito fácil","urn:catalog:JBRJ:RB:1395507",NA,"Ormosia arborea Harms",NA,NA,2862,"Medeiros Neto",2921104,-40.284025,-17.364899,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-17.434167,-46.200556
"38",NA,"MBM","MBM","385604","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Selusniaki, M",NA,NA,"154",NA,"Adenesky-Filho, E; Bonaldi, RA",2012,1,15,"brazil","parana","ortigueira","UHE Mauá",-50.723333,-24.111389,"Resgate de flora da UHE Mauá","BRA:MBM:MBM:0000385604",NA,"Ormosia arborea Harms",NA,NA,1029,"Ortigueira",4117305,-50.946979,-24.135193,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.111389,-50.723333
"39",NA,"UFU","HUFU","64928","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Bortoluzzi, R.L.C.","2013-08-01T00:00:00.000+0000",NA,"669",NA,"Rezende, A.R.; Teodoro, V.M.",2012,4,5,"brazil","minas gerais","ituiutaba","Serra do Corpo Seco",-49.467778,-19.033333,"Árvore, 5 m alt. Frutos ferrugíneos a nigrescentes, sementes vermelhas e pretas.; Cerrado.","BRA:UFU:HUFU:0000064928",NA,"Ormosia arborea Harms",NA,NA,2635,"Ituiutaba",3134202,-49.544325,-18.992902,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.033333,-49.467778
"40",NA,"Universidade Federal da Bahia (UFBA)","ALCB","108798","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Guedes, ML; Rodarte, ATA","2012-04-01T00:00:00.000+0000",NA,"19621",NA,"Guedes, ML",2012,4,7,"brazil","rio de janeiro","rio de janeiro","APA Restinga entre Itaipuaçu e Marica",-42.901111,-22.971667,"ca. 6 m alt. Folhas com folíolos coriáceos, nervação proeminente. Frutos imaturos com indumento ferrugíneos.","BRA:UFBA:ALCB:0000108798",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.971667,-42.901111
"41",NA,"UFRGS","ICN","174409","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Molz, M",NA,NA,"s.n.",NA,"Silva Filho, PJS; Molz, M",2012,6,10,"brazil","rs","nova hartz","509959/6730697",-50.897222,-29.553333,"registro mais ao oeste do Rio Grande do Sul, único indivíduo coletado na Bacia do Rio dos Sinos; árvore, 16m, ritidoma áspero","BRA:UFRGS:ICN:0000174409",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.553333,-50.897222
"42",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","12290","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","E.D. Lozano",NA,NA,"988",NA,"E.D. Lozano",2012,7,6,"brazil","pr","telemaco borba",NA,NA,NA,"árvore, 8 m, frutos imaturos verdes (Resgate de Flora UHE Mauá).","BRA:UTFPR:HCF:0000012290",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,"HUCP",NA,"24183","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lozano, E",NA,NA,"988",NA,"Lozano, E; Perret, L",2012,7,6,"brazil","parana",NA,NA,0,0,NA,"24110",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
