"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"11","2017-10-19T11:48:24.000+0000","JBRJ","RB","RB00597372","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H.C. Lima et F. Bonadeu","2013-11-22T00:00:00.000+0000",NA,"147",NA,"R.B.Pinto; V.F.Mansano & A.T.Fonseca",2010,8,27,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, Estrada para Macieiras após piscina da Maromba.",NA,NA,"Árvore ca 4m. Flores brancas. Pilosidade alaranjada.","urn:catalog:JBRJ:RB:597372",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"12",NA,"UFPR","UPCB","67266","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Völtz, R.R.","2009-12-16T00:00:00.000+0000",NA,"10",NA,"Völtz, R.R.",2009,2,1,"brazil","parana","quatro barras","Serra da Baitaca. Morro do Anhangava",-49,-25,"Árvore de 6 m alt. localizada em área de floresta secundária em estágio inicial-médio de regeneração. Estames alvos. Floresta Ombrófila Densa Montana..","BRA:UFPR:UPCB:0000067266",NA,"Inga barbata Benth.",NA,NA,890,-25,-49,"original coordinates"
"13","2017-10-19T00:03:57.000+0000","JBRJ","RB","RB00671009","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G.A.D.C. Franco","2010-01-29T00:00:00.000+0000",NA,"51",NA,"R.L. Miashike; et.al",2009,12,7,"brazil","sao paulo","apiai","Parque Estadual Turistico do Alto Ribeira, Nucleo Cablocos, Estrada de terra entre a Guarita dos vigilantes e o Nucleo Caboclos. Floresta ombrófila densa aluvial. (SAD 69, Zona 22 J).",-48.603056,-24.398611,"Arvoreta, 2 m. Flores brancas.","urn:catalog:JBRJ:RB:671009",NA,"Inga barbata Benth.",NA,NA,991,-24.398611,-48.603056,"original coordinates"
"14",NA,"IF","SPSF","43205","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G.A.D.C. Franco","2010-01-29T00:00:00.000+0000",NA,"51",NA,"R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado",2009,12,7,"brazil","sao paulo","apiai","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",-48.603056,-24.398611,"COLETA: Arvoreta, 2m. Flores brancas.; GEOGRAFIA: Estrada de terra entre a guarita dos vigilantes e o Núcleo Caboclos, Floresta Ombrófila Densa Aluvial.;","BRA:IF:SPSF:0000043205",NA,"Inga barbata Benth.",NA,NA,991,-24.398611,-48.603056,"original coordinates"
"15",NA,"UNICAMP","UEC","179028","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"1066",NA,"Silva, E.D.",2008,1,28,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia, P.E.S.M., estrada",-45.1425,-23.48,"Árvore 3 m, flores com estames brancos.; Floresta Ombrófila Densa Montana","BRA:UNICAMP:UEC:0000179028",NA,"Inga barbata Benth.",NA,NA,1216,-23.48,-45.1425,"original coordinates"
"16",NA,"UNICAMP","UEC","179027","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"1067",NA,"Silva, E.D.",2008,1,28,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia, P.E.S.M., estrada",-45.1425,-23.48,"Árvore 2 m, flores com estames brancos.; Floresta Ombrófila Densa Montana","BRA:UNICAMP:UEC:0000179027",NA,"Inga barbata Benth.",NA,NA,1216,-23.48,-45.1425,"original coordinates"
"17",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","21743","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","E.D. Silva","2008-04-01T00:00:00.000+0000",NA,"1066",NA,"E.D. Silva",2008,1,28,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia. Parque Estadual",-45.131389,-23.48,"árvore 3 m, flores com estames brancos.","BRA:UTFPR:HCF:0000021743",NA,"Inga barbata Benth.",NA,NA,1216,-23.48,-45.131389,"original coordinates"
"18","2016-03-09T17:11:56.000+0000","MNHN","P","P00871107","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,NA,"1066","Silva, E.D.",2008,1,28,"brazil","sao paulo",NA,NA,-45.11667,-23.48,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00871107",NA,"Inga barbata Benth.",NA,NA,NA,-23.48,-45.11667,"original coordinates"
"19",NA,"Instituto de Botânica, IBT","SP","426420","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Almeida Scabbia, RJ","2008-06-03T00:00:00.000+0000",NA,"8052",NA,"Búgola Silva, F; Santos Neta, AC; Santos, MA; Almeida Scabbia, RJ",2008,1,22,"brazil","sao paulo","santo andre","Paranapiacaba, Trilha dos Jipeiros",-46.303867,-26.772044,NA,"BRA:IBt:SP:0000426420",NA,"Inga barbata Benth.",NA,NA,1110,-26.772044,-46.303867,"original coordinates"
"20","2017-10-18T23:00:20.000+0000","JBRJ","RB","RB00718670","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H. Serafim","2009-01-01T00:00:00.000+0000",NA,"147",NA,"H. Serafim",2008,3,6,"brazil","sao paulo","sao jose do barreiro","Fazenda Atibaia. Acesso pelo Km 258 da Rodovia dos Tropeiros ( SP 068). Borda de mata ciliar, na Mata do Mascote.",-44.764444,-22.638611,"Árvore 6 m alt, 25 cm de perimetro á altura do peito. Pilosidade ferruginea nos ramos e folhas. Folhas com nectários verdes, colunares, na raque. Cálice verde, corola verde clara. Estames e estilete brancos.","urn:catalog:JBRJ:RB:718670",NA,"Inga barbata Benth.",NA,NA,1432,-22.638611,-44.764444,"original coordinates"
"21",NA,"Instituto de Botânica, IBT","SP","426423","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Almeida Scabbia, RJ","2008-08-06T00:00:00.000+0000",NA,"50B",NA,"Santos Neta, AC; Búgola Silva, F; Almeida Scabbia, RJ; Yang, AMK",2008,4,24,"brazil","sao paulo","santo andre","Paranapiacaba, Trilha da Pontinha",-46.297311,-23.769289,NA,"BRA:IBt:SP:0000426423",NA,"Inga barbata Benth.",NA,NA,1110,-23.769289,-46.297311,"original coordinates"
"22",NA,"UEFS","HUEFS","186073","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"50",NA,"Santos-Neta, A.C.",2008,4,24,"brazil","sao paulo","santo andre","Paranapiacaba, Trilha da Pontinha.",-46.297222,-23.769167,NA,"BRA:UEFS:HUEFS:0000186073",NA,"Inga barbata Benth.",NA,NA,1110,-23.769167,-46.297222,"original coordinates"
"23",NA,"UNICAMP","UEC","173733","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Silva, E.D.","2008-09-01T00:00:00.000+0000",NA,"1112",NA,"Silva, E.D.",2008,5,22,"brazil","sao paulo","ubatuba","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar",-45.129167,-23.360278,"Árvore 1,5m; frutos imaturos.; Floresta Ombrófila Densa Montana","BRA:UNICAMP:UEC:0000173733",NA,"Inga barbata Benth.",NA,NA,1216,-23.360278,-45.129167,"original coordinates"
"24",NA,"UFV","VIC","32898","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Fernandes, J.M.","2011-05-17T00:00:00.000+0000",NA,"354",NA,"Menini Neto, L.; et al.",2007,3,17,"brazil","minas gerais","rio preto","Estrada Rio Preto - Funil",0,0,NA,"BRA:UFV:VIC:0000032898",NA,"Inga barbata Benth.",NA,NA,1691,-22.04123,-43.879212,"centroide mpo (0)"
"25",NA,"IF","SPSF","37514","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","J. A. Pastore","2007-11-07T00:00:00.000+0000",NA,"1138",NA,"F. A. R. D. P. Arzolla & J. A. Pastore & F.E.S.P.Vilela",2007,10,9,"brazil","sao paulo","embu-guacu","Parque da Várzea do Embu-Guaçu",-46.8125,-23.823333,"COLETA: Árvore, 5 metros de altura, flores vistosas róseas.; GEOGRAFIA: Vegetação de Várzea.;","BRA:IF:SPSF:0000037514",NA,"Inga barbata Benth.",NA,NA,1080,-23.823333,-46.8125,"original coordinates"
"26",NA,"Instituto de Botânica, IBT","SP","426421","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Almeida Scabbia, RJ","2008-06-03T00:00:00.000+0000",NA,"5174",NA,"Almeida Scabbia, RJ; Oliveira, TR; Silva, C; Búgola Silva, F",2007,11,29,"brazil","sao paulo","santo andre","Parque Andreense, Subprefeitura de Paranapiacaba, estrada do gasoduto",-46.382125,-23.776469,NA,"BRA:IBt:SP:0000426421",NA,"Inga barbata Benth.",NA,NA,1110,-23.776469,-46.382125,"original coordinates"
"27",NA,"Instituto de Botânica, IBT","SP","426422","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Almeida Scabbia, RJ","2008-06-03T00:00:00.000+0000",NA,"5279",NA,"Almeida Scabbia, RJ; Oliveira, TR; Búgola Silva, F; Santos, LC",2007,12,18,"brazil","sao paulo","santo andre","Parque Andreense, Subprefeitura de Paranapiacaba, estrada do gasoduto",-46.407083,-23.792222,NA,"BRA:IBt:SP:0000426422",NA,"Inga barbata Benth.",NA,NA,1110,-23.792222,-46.407083,"original coordinates"
"28",NA,"UNICAMP","UEC","158400","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"6465",NA,"Lima, H.C.; Ribeiro, R.D.; Silva, L.F.G.; Meireles, J.E.; Neder, B.",2006,10,11,"brazil","rio de janeiro","itatiaia","Parque nacional do Itatiaia, Maromba, estrada para Cachoeira Escorrega.",0,0,"Árvore pequena com 9 metros de altura. Tronco com casca lisa e acinzentada, DAP 20 cm. Inflorescencia erectas, flores com cálice e corola esverdeados, estames alvos. Ocasional.; Mata degradada das margens do rio.","BRA:UNICAMP:UEC:0000158400",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-44.580977,"centroide mpo (0)"
"29","2017-10-04T12:52:29.000+0000","JBRJ","RB","RB00443831","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"07",NA,"Bruno Neder",2006,10,12,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, próximo ao mirante do Último Adeus. Parque Nacional do Itatiaia",NA,NA,"Árvore com 14 metros de altura. Folhas composta aladas e pilosas, apresentando frutos esverdeados com indumentos.","urn:catalog:JBRJ:RB:443831",NA,"Inga barbata Benth.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"30",NA,"UFPR","UPCB","51504","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Possette, R.F.S.","2006-08-01T00:00:00.000+0000",NA,"191",NA,"Reginato, M.",2005,2,NA,"brazil","parana","piraquara","Mananciais da Serra",NA,NA,"Arbórea, 6m, estames alvos, tricomas castanhos..","BRA:UFPR:UPCB:0000051504",NA,"Inga barbata Benth.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"31",NA,"IF","SPSF","34697","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G. A. D. C. Franco","2005-04-07T00:00:00.000+0000",NA,"804",NA,"F. A. R. D. P. Arzolla & F. M. Souza & C. O. Araújo & W. Corrêa",2005,3,21,"brazil","sao paulo","sao bernardo do campo","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões",NA,NA,"COLETA: XLS: SPSFNovo; Árvore ca. 6 m; GEOGRAFIA: Trilha de São Bernardo. Floresta Ombrófila Densa Montana&nf;UTM: X=346358 Y=7364328;","BRA:IF:SPSF:0000034697",NA,"Inga barbata Benth.",NA,NA,1088,-23.812086,-23.812086,"centroide mpo"
"32",NA,"IF","SPSF","34779","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G. A. D. C. Franco","2005-04-07T00:00:00.000+0000",NA,"809",NA,"F. A. R. D. P. Arzolla & F. M. Souza & C. O. Araújo & W. Corrêa",2005,3,21,"brazil","sao paulo","sao bernardo do campo","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões",NA,NA,"COLETA: XLS: SPSFNovo; Árvore ca. 4 m; GEOGRAFIA: Trilha de São Bernardo. Floresta Ombrófila Densa Montana&nf;UTM: X=346049 Y=7364385;","BRA:IF:SPSF:0000034779",NA,"Inga barbata Benth.",NA,NA,1088,-23.812086,-23.812086,"centroide mpo"
"33","2017-10-19T03:01:51.000+0000","JBRJ","RB","RB00322881","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","O. Thier","2005-11-15T00:00:00.000+0000",NA,"62",NA,"O. Thier; T. Stuber",2005,7,22,"brazil","rio de janeiro","teresopolis","Teresópolis/Sebastiana, street between Sebastiana and Corrego Sujo, near ice-cream factory.",-42.852222,-22.268611,"Tree.","urn:catalog:JBRJ:RB:322881",NA,"Inga barbata Benth.",NA,NA,1600,-22.268611,-42.852222,"original coordinates"
"34",NA,"UFV","VIC","28312","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Garcia, F.C.P.","2004-01-21T00:00:00.000+0000",NA,"170",NA,"Dutra, V.F.; et al.",2004,1,21,"brazil","minas gerais","mariana","Parque Estadual do Itacolomi (PEI), Serrinha, final da trilha para captação de água.",-43.444639,-20.418139,"Arvoreta, c.a. de 3,0 metros de altura; cálice e corola esverdeados, filetes alvos; em início de frutificação; ocupa o fundo do vale que ocorre entre paredões (alinhamento N-S), em sedimentona margem do rio; calhau e matações rolados e","BRA:UFV:VIC:0000028312",NA,"Inga barbata Benth.",NA,NA,2315,-20.418139,-43.444639,"original coordinates"
"35",NA,"IF","SPSF","33010","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"445",NA,"F.A.R.D.P.Arzolla",2004,1,28,"brazil","sao paulo","cunha","Parque Estadual, trilha do rio Bonito",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: margens do rio Paraibuna&nf;;","BRA:IF:SPSF:0000033010",NA,"Inga barbata Benth.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"36",NA,"MBM","MBM","299628","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"3999",NA,"Silva, JM; Lima, LR; Francisco, MA",2004,1,28,"brazil","parana","campina grande do sul","Serra do Ibitiraquire, trilha par ao Pico Paraná",0,0,NA,"BRA:MBM:MBM:0000299628",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"37","2014-07-08T04:27:31.000+0000","JBRJ","RB","RB00161007","Inga barbata Benth.","cf.","Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"228",NA,"R. D. Ribeiro; L. Cardoso",2004,5,16,"brazil","rio de janeiro","rio de janeiro","Copacabana, Pq. do Chacrinha.",NA,NA,"Árvore com 5m de altura. Folhas de raque alado e pilosos. Estéril.","urn:catalog:JBRJ:RB:161007",NA,"Inga barbata Benth.",NA,NA,1360,-22.924471,-22.924471,"centroide mpo"
"38",NA,"UFPR","UPCB","50432","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Ribas, O.S.","2004-01-01T00:00:00.000+0000",NA,"53",NA,"Stange, E.J.",2004,10,8,"brazil","parana","piraquara","Morro do Canal",NA,NA,"Árvore, fruto..","BRA:UFPR:UPCB:0000050432",NA,"Inga barbata Benth.",NA,NA,877,-25.472754,-25.472754,"centroide mpo"
"39",NA,"PNFM","IRAI","5927","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Cordeiro, J.","2011-01-01T00:00:00.000+0000",NA,"58",NA,"Knapik, B.",2002,11,13,"brazil","parana","uniao da vitoria","Cristo Rei",-51.086972,-26.204556,"Flor branca","BRA:PNFM:IRAI:0000005927",NA,"Inga barbata Benth.",NA,NA,807,-26.204556,-51.086972,"original coordinates"
"40","2017-10-19T01:42:47.000+0000","JBRJ","RB","RB00160932","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H.C. de Lima","2001-05-30T00:00:00.000+0000",NA,"36/63",NA,"F. B. Pereira",2001,1,13,"brazil","rio de janeiro","sao jose do vale do rio preto","Sitio Serra do Capim. .",-42.876111,-22.155556,"Arb. 5m de alt. 13cm de DAP, flores brancas com perfumes, abundante no local,","urn:catalog:JBRJ:RB:160932",NA,"Inga barbata Benth.",NA,NA,1647,-22.155556,-42.876111,"original coordinates"
"41","2017-10-19T01:42:48.000+0000","JBRJ","RB","RB00160942","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","H. C. deLima","2001-05-30T00:00:00.000+0000",NA,"33/68",NA,"F. B. Pereira",2001,1,27,"brazil","rio de janeiro","sapucaia","3º distrito .",-42.848055,-22.069444,"Arb. 4m alt. 12cm de DAP, folha verde, fr. amarelo comestível, sobre solo hidromófico, comum no local, luminosidade intensa","urn:catalog:JBRJ:RB:160942",NA,"Inga barbata Benth.",NA,NA,1698,-22.069444,-42.848055,"original coordinates"
"42","2017-10-15T15:42:13.000+0000","JBRJ","RB","RB00161040","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"5757",NA,"H. C. de Lima; A. S. Oliveira",2001,1,27,"brazil","rio de janeiro","teresopolis","Pq. Nac. da Serra dos Órgãos, Pórtico do Bonfim, córrego do Bonfim, próx. a pousada Cabanas do Açu. .",NA,NA,"Árvore pequena com 4m de altura. Infl. ereto com flores alvo-esverdeadas, estames com filetes alvos e anteras amarelo esverdeados.","urn:catalog:JBRJ:RB:161040",NA,"Inga barbata Benth.",NA,NA,1600,-22.313566,-22.313566,"centroide mpo"
"43",NA,"USP","SPF","150371","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Hatschbach, G","2001-01-01T00:00:00.000+0000",NA,"3388",NA,"Silva, JM",2001,7,18,"brazil","parana","campina grande do sul","Serra do Ibitiraquire",0,0,NA,"BRA:USP:SPF:0000150371",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-48.844923,"centroide mpo (0)"
"44",NA,"IF","SPSF","30821","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"3388",NA,"J.M.Silva",2001,8,18,"brazil","parana","campina grande do sul","trilha para o pico Parana",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000030821",NA,"Inga barbata Benth.",NA,NA,908,-25.186765,-25.186765,"centroide mpo"
"45",NA,"UEFS","HUEFS","58680","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","F.C.P.Garcia","2009-06-01T00:00:00.000+0000",NA,"115",NA,"Valente, A",2001,12,17,"brazil","minas gerais","lima duarte","Conceição do Ibitipoca. Estrada para Moreiras.",NA,NA,NA,"BRA:UEFS:HUEFS:0000058680",NA,"Inga barbata Benth.",NA,NA,1776,-21.799694,-21.799694,"centroide mpo"
"46","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","203673","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Hatschbach, G.G.","1999-01-01T00:00:00.000+0000",NA,"1542",NA,"Cordeiro, J",1999,7,1,"brazil","parana",NA,"Morro Camacuã",NA,NA,NA,"urn:catalog:inpa:herbarium:32828",NA,"Inga barbata Benth.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"47",NA,"NY","NY","408797","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","G. G. Hatschbach","1999-01-01T00:00:00.000+0000",NA,"1542",NA,"J. Cordeiro",1999,7,1,"brazil","parana",NA,"Morro Camacua",-49.0558815092544,-25.3096815995346,NA,"26e842b9-2436-403b-acb9-2ab408ebbb9b",NA,"Inga barbata Benth.",NA,NA,NA,-25.3096815995346,-49.0558815092544,"original coordinates"
"48",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA077371","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.",NA,NA,NA,"16",NA,"Sztutman, M. ; Valmir",1998,8,24,"brazil","sao paulo","pariquera-acu",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA077371",NA,"Inga barbata Benth.",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"49",NA,"Universidade Federal do Paraná, UFPR","EFC","8260","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","Hatschbach, G.","1999-02-05T00:00:00.000+0000",NA,"1549",NA,"Roderjan, C.V.",1998,11,21,"brazil","parana","campina grande do sul","Serra do Capivari",-48.8215,-25.1377,"Arvoreta 2 m, em capoeira de bambus e outras gramíneas (fogo), a 1350 m s.n.m. Frutos imaturos, marrom-ferrugíneos. __COMMOM_NAME__: ingá","BRA:UFPR:EFC:0000008260",NA,"Inga barbata Benth.",NA,NA,908,-25.1377,-48.8215,"original coordinates"
"50","2008-05-27T22:02:00.000+0000","MO","MO","2896370","Inga barbata Benth.",NA,"Fabaceae","Inga","barbata","Benth.","T.D. Pennington","1998-01-01T00:00:00.000+0000",NA,"Daly 9219",NA,"Douglas C. Daly",1997,3,5,"brazil","acre",NA,"Mun. Senador Guiomard: Basin of Rio Purus, Rio Iquiri, downstream from intersection wit BR-364 highway. Riverside and várzea (floodplain) vegetation, river at record flood level.",-67.53333,-10.06666,NA,"urn:catalog:MO:Tropicos:2896370","http://www.tropicos.org/Specimen/2896370","Inga barbata Benth.",NA,NA,NA,-10.06666,-67.53333,"original coordinates"
