Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28469
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 41611
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55716
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57615
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57615
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57627
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57630
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 60164
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82580
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82609
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82655
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82867
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82883
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84860
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8635
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9571
