Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33241
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3913
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4308
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50422
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5212
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 67009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73210
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 76359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8088
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86994
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91523
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9735
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101737
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101801
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 110375
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 138553
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 139996
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 139997
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143517
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143596
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 143734
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 148158
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15233
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155787
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 155787
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171968
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172184
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172185
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172186
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179523
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179538
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179541
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179542
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179543
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 179555
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18626
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191387
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19345
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202148
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206853
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21737
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 218548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5049
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219958
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219960
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222657
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 222658
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 229933
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232720
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258842
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258843
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27363
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27858
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33241
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3913
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 4308
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 46437
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48108
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50422
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5212
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58309
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 67009
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73210
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 76359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8088
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8178
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 86994
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 91523
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9735
