"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"12",NA,"IF","SPSF","32432","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"320",NA,"F.A.R.D.P.Arzolla",2003,10,1,"brazil","sp","santo andre","Represa Billings",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: borda de floresta secundaria&nf;;","BRA:IF:SPSF:0000032432",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","4236","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Oliveira, AA de","2010-04-12T00:00:00.000+0000",NA,NA,NA,"Moser, D.M.",2002,2,17,"brazil","santa catarina","gaspar","Gaspar Alto.",NA,NA,"FNMA, Florística. Nº antigo 59.","BRA:FURB:FURB:0000004236",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,680,"Gaspar",4205902,-48.966255,-26.931179,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.931179,-48.966255
"14",NA,"IF","SPSF","31560","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"185",NA,"M.A.Mayworm",2000,9,28,"brazil","sp","sao paulo","Parque Estadual da Serra do Mar, Núcleo Curucutú",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000031560",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"IF","SPSF","28684","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"2762",NA,"G.L.Esteves",2000,10,20,"brazil","sp","caraguatatuba","P.E.Serra do Mar, Núcleo Caraguatatuba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ombrofila em regeneracao&nf;;","BRA:IF:SPSF:0000028684",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"USP","SPF","150773","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Rossi, L",NA,NA,"2762",NA,"Esteves, GL",2000,10,20,"brazil","sao paulo","caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Base do Gravi.",0,0,NA,"BRA:USP:SPF:0000150773",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.638724,-45.488504
"17",NA,"NY","NY","776855","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"s.n.",NA,"A. M. Canha",1999,11,16,"brazil","santa catarina",NA,"Reserva Volta Velha",-48.65,-26.15,NA,"8fc5f8eb-d58a-4518-8c93-2b86e916cb78",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-26.15,-48.65
"18",NA,"UFPR","UPCB","41789","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,NA,NA,"Canha, A.M.",1999,11,16,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore 6m, flores com estames amarelos e frutos amarelados, situada em terreno periodicamente alagado na planície costeira..","BRA:UFPR:UPCB:0000041789",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"19",NA,"Instituto de Botânica, IBT","SP","293848","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"709",NA,"Godoi, JV; Silva, EL",1997,11,30,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca",0,0,NA,"BRA:IBt:SP:0000293848",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"20",NA,"Instituto de Botânica, IBT","SP","302084","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"286",NA,"Silva, EL",1996,10,17,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Trilha da Cachoeira",0,0,NA,"BRA:IBt:SP:0000302084",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"21",NA,"Instituto de Botânica, IBT","SP","302514","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"341",NA,"Silva, EL",1996,11,18,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Trilha da Cachoeira",0,0,NA,"BRA:IBt:SP:0000302514",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"22",NA,"Instituto de Botânica, IBT","SP","302396","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"327",NA,"Silva, EL",1996,11,7,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada do Mirante, portão 40",0,0,NA,"BRA:IBt:SP:0000302396",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"23",NA,"Instituto de Botânica, IBT","SP","302480","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"186",NA,"Moreira, BA",1996,11,7,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada do Mirante, portão 40",0,0,NA,"BRA:IBt:SP:0000302480",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"24",NA,"Instituto de Botânica, IBT","SP","271158","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"768",NA,"Chiea, SAC",1994,9,19,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Trecho anterior á Calçada do Lorena, setor A",0,0,NA,"BRA:IBt:SP:0000271158",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"25",NA,"Instituto de Botânica, IBT","SP","271106","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"64",NA,"Marzola, ELC; Machado, S",1994,9,26,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Trecho anterior á Calçada do Lorena, setor A",0,0,NA,"BRA:IBt:SP:0000271106",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"26",NA,"Instituto de Botânica, IBT","SP","271072","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"619",NA,"Godoi, JV; Marzola, ELC; Machado, S",1994,10,18,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada do campo, beirando a rede de alta tensão",0,0,NA,"BRA:IBt:SP:0000271072",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"27",NA,"MBM","MBM","188161","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Ribas, OS",NA,NA,"602",NA,"Ziller, SR; et al.",1994,11,4,"brazil","parana","paranagua","Próximo a Praia de Leste",0,0,NA,"BRA:MBM:MBM:0000188161",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"28",NA,"UFPR","UPCB","23914","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A689",NA,"Negrelle, R.R.B.",1993,1,21,"brazil","santa catarina","itapoa","Reserva Volta Velha, estrada para sambaqui",NA,NA,"Árvore ca. 3m, frutos maduros amarelos..","BRA:UFPR:UPCB:0000023914",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"29",NA,"UFPR","UPCB","23921","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A742",NA,"Negrelle, R.R.B.",1993,2,17,"brazil","santa catarina","itapoa","Reserva Volta Velha, atrás da sede",NA,NA,"Árvore ca. 3m, frutos amarelos..","BRA:UFPR:UPCB:0000023921",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"30",NA,"Instituto de Botânica, IBT","SP","262672","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"545",NA,"Mamede, MCH; Melo, MMRF; Anunciação, EA; Oliveira, RJ; Barros, M; Gomes, MZ",1993,6,27,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata no alto da Cachoeira do Salto",-47.25,-24.55,"Árvore ca. 10m alt., frutos imaturos amarelos","BRA:IBt:SP:0000262672",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.55,-47.25
"31",NA,"UFPR","UPCB","23922","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A445",NA,"Negrelle, R.R.B.",1992,10,11,"brazil","santa catarina","itapoa","Reserva Volta Velha, inicio da trilha",NA,NA,"Árvore ca. 2,5m, flores brancas..","BRA:UFPR:UPCB:0000023922",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"32",NA,"UFPR","UPCB","23919","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A575",NA,"Negrelle, R.R.B.",1992,11,7,"brazil","santa catarina","itapoa","Reserva Volta Velha, estrada de acesso à trilha",NA,NA,"Árvore ca. 2,5m, flores brancas..","BRA:UFPR:UPCB:0000023919",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"33",NA,"UFPR","UPCB","23924","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,"A591",NA,"Negrelle, R.R.B.",1992,11,16,"brazil","santa catarina","itapoa","Reserva Volta Velha, estrada do pinheiro",NA,NA,"Árvore ca. 3m, flores brancas..","BRA:UFPR:UPCB:0000023924",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"34",NA,"Instituto de Botânica, IBT","SP","256714","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"1081",NA,"Sugiyama, M; Chiea, SAC",1992,11,12,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Caminho para Calçada de Lorena",0,0,NA,"BRA:IBt:SP:0000256714",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"35",NA,"UFPR","UPCB","23939","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Garcia, F.C.P.","2003-03-01T00:00:00.000+0000",NA,NA,NA,"Negrelle, R.R.B.",1992,11,NA,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore ca. 3m, frutos..","BRA:UFPR:UPCB:0000023939",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,812,"Itapoá",4208450,-48.652853,-26.082161,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.082161,-48.652853
"36",NA,"Instituto de Botânica, IBT","SP","270788","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, S",1991,9,2,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Calçada Lorena",0,0,NA,"BRA:IBt:SP:0000270788",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"37",NA,"Instituto de Botânica, IBT","SP","270499","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Mamede, MCH","2008-12-01T00:00:00.000+0000",NA,"567",NA,"Godoi, JV; Marzola, ELC; et al.",1990,8,22,"brazil","sao paulo","sao bernardo do campo","Parque Caminhos do Mar, Estrada da Chiboca",0,0,NA,"BRA:IBt:SP:0000270499",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1088,"São Bernardo do Campo",3548708,-46.550817,-23.812086,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.812086,-46.550817
"38","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877066","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"40",NA,"Anunciação, E.A.; Tomasulo, P.L.B.; Oliveira, L.A.; Cordeiro, I.; Rossi, L.",1990,10,18,"brazil",NA,NA,"Estação Ecológica Juréia - Itatins, Serra da Juréia, trilha do Imperador.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877066",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,"Instituto de Botânica, IBT","SP","248142","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.",NA,NA,NA,"40",NA,"Anunciação, EA; Cordeiro, I; Rossi, L; Tomasulo, PLB; Oliveira, LA",1990,10,18,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador",0,0,NA,"BRA:IBt:SP:0000248142",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"40","2013-02-06T00:00:00.000+0000","K","Herbarium","K000877065","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, T.D.",NA,NA,"148",NA,"Silva, S.J.G.; Mamede, M.C.H.; Piacentin, E.P.",1990,12,16,"brazil",NA,"iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do alojamento.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000877065",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"Instituto de Botânica, IBT","SP","215536","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Sugiyama, M","1989-11-27T00:00:00.000+0000",NA,"1836",NA,"Kirizawa, M; Lopes, EA",1987,2,24,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, Picada 12, perto da casa dos guardas",0,0,NA,"BRA:IBt:SP:0000215536",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"42",NA,"USP","SPF","147723","Inga edwallii (Harms) T.D.Penn.","Fabaceae","Affonsea","edwallii","(Harms) T.D.Penn.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"696",NA,"Sugiyama, M",1986,10,8,"brazil","sao paulo","cubatao",NA,0,0,NA,"BRA:USP:SPF:0000147723",NA,"Inga edwallii (Harms) T.D.Penn.",NA,NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
