"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","fieldNumber","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"11",NA,"UFES","VIES","33249","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"11","Moreira, L.N.",2007,5,14,"brazil","espirito santo","cachoeiro de itapemirim","Floresta Nacional Pacotuba.",NA,NA,"SW2041","BRA:UFES:VIES:0000033249","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2161,"Cachoeiro de Itapemirim",3201209,-41.188735,-20.769195,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.769195,-41.188735
"12","2018-02-21T11:29:42.000+0000","JBRJ","RB","RB00593850","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H.C.LIMA",NA,NA,"2764","R.R. Vervloet; V. Demuner, E. Bausen & T.A. Cruz",2007,7,4,"brazil","espirito santo","aguia branca","Santa Luzia, Prop. Ciro Farreira.",-40.665556,-18.977778,"Árvore com 12m., frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:593850","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2639,"Águia Branca",3200136,-40.748582,-18.971321,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-18.977778,-40.665556
"13","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849135","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Queiroz, L.P.",NA,NA,"834","Messias; Cardoso, D.",2005,9,22,"brazil",NA,"itaberaba","ARIE Serra do Orobó. Faz. Gameleira.",-40.53,-12.41,"01/fev","http://specimens.kew.org/herbarium/K000849135","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.41,-40.53
"14",NA,"UEFS","HUEFS","100856","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","L.P.de Queiroz","2005-11-01T00:00:00.000+0000",NA,"834","Cardoso, D.",2005,9,22,"brazil","bahia","itaberaba","ARIE Serra do Orobó. Faz. Gameleira.",-40.534722,-12.4075,"Floresta estacional semidecidual com bastante epífita e serrapilheira.","BRA:UEFS:HUEFS:0000100856","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3530,"Itaberaba",2914703,-40.259745,-12.497351,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.4075,-40.534722
"15",NA,"Reserva Natural Vale (CVRD)","CVRD","8969","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Domingos A. Folli","2004-11-08T00:00:00.000+0000",NA,"252","Luz, A.A. da",2004,11,3,"brazil","mg",NA,NA,NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000008969","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"Universidade Federal da Bahia (UFBA)","ALCB","032744","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","Guedes, ML",NA,NA,"70","Jesus, NG de; Lima, SF; Santos, JB dos",1997,1,22,"brazil","bahia","entre rios","Litoral Norte",0,0,NA,"BRA:UFBA:ALCB:0000032744","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"17",NA,"Universidade Federal da Bahia (UFBA)","ALCB","032734","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","Guedes, ML",NA,NA,"0132","Jesus, NG de; Lima, SF; Santos, JB dos",1997,9,21,"brazil","bahia","entre rios","Litoral Norte",0,0,NA,"BRA:UFBA:ALCB:0000032734","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.073204,-38.042945
"18",NA,"UEFS","HUEFS","55395","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","L.P.de Queiroz","2001-11-01T00:00:00.000+0000",NA,"185","Jesus, N.G.",1997,11,9,"brazil","bahia","entre rios","RPPN Fazenda Lontra/ Saudade.",-41.933333,-12.9,"Floresta subperenifolia.","BRA:UEFS:HUEFS:0000055395","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.9,-41.933333
"19",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","36469","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,"2009-04-01T00:00:00.000+0000",NA,"s.n.","Brina, AE",1996,3,NA,"brazil","minas gerais","medina","Vale do Jequitinhonha.",0,0,NA,"BRA:UFMG:BHCB:0000036469","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,3028,"Medina",3141405,-41.510681,-16.270716,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.270716,-41.510681
"20",NA,"Universidade Estadual Paulista, UNESP","HRCB","31833","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Tamashiro, J.","1997-03-01T00:00:00.000+0000",NA,"283","Cavalcanti, D.C.",1996,4,26,"brazil","sao paulo","guaratingueta",NA,NA,NA,"Árvore ca. 20m, frutos amarronzados; folhas inteiras coletadas em 28/05/96","BRA:UNESPRC:HRCB:0000031833","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,1411,"Guaratinguetá",3518404,-45.232848,-22.79318,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.79318,-45.232848
"21",NA,"NY","NY","471057","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","R. C. Barneby",NA,NA,"812","J. G. Jardim",1996,5,1,"brazil","bahia",NA,"Reserva BiolÃ³gica do Mico-leÃ£o (IBAMA). Entrada no km 46 da Rod. BA-001 IlhÃ©us/Una",-39.08,-15.15,NA,"6693af03-f1c6-4930-aab5-e4e0b5502a7a","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-15.15,-39.08
"22",NA,"UEFS","HUEFS","72209","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"45","Jost, T.",1994,11,30,"brazil","bahia","conde","Fazenda do Bu, Mata do da Maré.",-43.716667,-12.045278,"Floresta Ombrófila Aberta.","BRA:UEFS:HUEFS:0000072209","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.045278,-43.716667
"23",NA,"Reserva Natural Vale (CVRD)","CVRD","3702","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Domingos A. Folli","1992-01-15T00:00:00.000+0000",NA,"293","Souza, V.D.",1992,1,15,"brazil","ba","caravelas","Lado direito da estrada indo de Ponta de Areia p/ Barra de Caravelas, 5 km do asfalto.",NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000003702","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,"Reserva Natural Vale (CVRD)","CVRD","4053","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Domingos A. Folli","1992-10-29T00:00:00.000+0000",NA,"1716","Folli, D.A.",1992,10,29,"brazil","es","linhares","Próximo à Torre.",NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000004053","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","2014-07-22T15:03:14.000+0000","JBRJ","RB","RB00452765","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","D. A. Folli","1992-10-29T00:00:00.000+0000",NA,"1716","D. A. Folli",1992,10,29,"brazil","espirito santo","linhares","Reserva Natural da CVRD - Estrada: Flamengo. Próximo à torre. .",NA,NA,"Forma de Vida: Terrestre; Porte: Arbóreo; Altura Total: 32; Altura do Fuste: 20; CAP do Fuste: 82,5; Diâmetro da Copa: 15; Exsudação: Seiva; Descamação: Ausente; Forma do Fuste: ciíndrico; Superfície da Casca: Áspera; Cor da Exsudação: Incolor; Cor do Fruto Maduro: Preto; Cor do Fruto Imaturo: Verde escuro","urn:catalog:JBRJ:RB:452765","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"26","2007-03-20T14:34:19.000+0000","K","Herbarium","K000057401","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Lewis, G.P.",NA,NA,"296","Pennington, R.T.; Carvalho, F.A.",1991,6,19,"brazil",NA,"porto seguro","Estação Ecológica do Pau Brasil. Arboreto.",-39.17,-16.43,NA,"http://specimens.kew.org/herbarium/K000057401","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.43,-39.17
"27",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44360","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","T. S. dos Santos",NA,NA,"4476","T. S. dos Santos",1989,1,3,"brazil","bahia","ilheus","Arboreto do CEPEC.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000044360","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"28",NA,"Reserva Natural Vale (CVRD)","CVRD","2156","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Haroldo C. de Lima","1990-06-15T00:00:00.000+0000",NA,"858","Folli, D.A.",1989,1,11,"brazil","ba","porto seguro","Nome vulgar na RFL: Pau para tudo.",NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000002156","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2014-07-08T03:38:59.000+0000","JBRJ","RB","RB00420418","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"310","S. M. Farias",1989,6,1,"brazil","bahia","porto seguro","Estrada para Santa Cruz.",NA,NA,"6 árvores observadas com nódulos.","urn:catalog:JBRJ:RB:420418","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"30","2012-11-29T00:00:00.000+0000","K","Herbarium","K000849136","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva",NA,NA,NA,"2961","Lewis, G.P.; Lima, H.C.; Gomes, J.C.; Morão, L.M.M.",1987,5,13,"brazil",NA,"linhares","BR 101, Km 120, Reserva da Cia. Vale do Rio doce. Próx. ao final da estrada do Flamengo (X-1).",NA,NA,"Estudo de áreas remanensentes de ""Pau Brasil"". Expedição I-RJ, ES. BA. Período: 04-20 de maio de 1987. See carp.colection","http://specimens.kew.org/herbarium/K000849136","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2017-10-04T12:41:44.000+0000","JBRJ","RB","RB00452337","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H. C. de Lima","1989-01-01T00:00:00.000+0000",NA,"2961","H. C. de Lima",1987,5,13,"brazil","espirito santo","linhares","BR - 101, km 120, Reserva da Cia. Vale do Rio Doce, próx. ao final da estrada do Flamengo (X-1). Reserva da Cia. Vale do Rio Doce",NA,NA,"Árvore com 27 m alt. DAP 59 cm. Casca lisa e acizentada. Frutos passados no chão. Ocasional","urn:catalog:JBRJ:RB:452337","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"32",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15714","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","Santos, TS dos","1985-05-01T00:00:00.000+0000",NA,"s/n","Santos, TS dos",1985,5,17,"brazil","bahia","ilheus","Litoral Sul",0,0,NA,"BRA:UFBA:ALCB:0000015714","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"33",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36632","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","T. S. dos Santos","1985-05-21T00:00:00.000+0000",NA,"3966","T. S. dos Santos",1985,5,17,"brazil","bahia","ilheus","Arboreto do CEPEC. Parcela no. 18.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000036632","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.766458,-39.190761
"34",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34066","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","G. P. Lewis",NA,NA,"181","F. S. Santos",1984,1,19,"brazil","bahia","santa cruz cabralia","Area da ESPAB.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000034066","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"35","2007-03-20T14:34:19.000+0000","K","Herbarium","K000057400","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Lewis, G.P.",NA,NA,"181","Santos, F.S.",1984,1,19,"brazil",NA,"santa cruz de cabralia","Area da Estação Ecológica do Pau-brasil (ESPAB), ca. 16km a W de Porto seguro, rodovia BR-367 (Porto Seguro-Eunápolis).",-39.13,-16.38,NA,"http://specimens.kew.org/herbarium/K000057400","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.38,-39.13
"36",NA,"Reserva Natural Vale (CVRD)","CVRD","1183","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Haroldo C. de Lima","1984-12-03T00:00:00.000+0000",NA,"51","Farias, G.L.",1984,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000001183","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","2014-07-22T08:20:02.000+0000","JBRJ","RB","RB00141700","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","G. Barroso & H.C.de Lima",NA,NA,"51","G.L.Farias",1984,11,30,"brazil","espirito santo","linhares","Est. Louro, ant. 351, Km 1,216, lado esquerdo.",NA,NA,"Árvore em floresta alta, +ou- 25m de altura e fuste de +ou- 17m, DAP 42cm, diâm. da copa +ou-8m. Com flor amarela e botão verde. Fuste cilíndrico e casca áepera. Matriz n° 01","urn:catalog:JBRJ:RB:141700","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"38",NA,"NY","NY","471058","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","R. C. Barneby",NA,NA,"51","G. L. Farias",1984,11,30,"brazil","espirito santo",NA,"Reserva Florestal da CVRD. Est. Louro, ant. 351, km 1216, lado direito",-40.071853011446,-19.3949002236543,NA,"2d3be85e-b2e3-43b4-b64b-8f2211910dc1","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.3949002236543,-40.071853011446
"39",NA,"Reserva Natural Vale (CVRD)","CVRD","1184","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","Haroldo C. de Lima","1987-09-22T00:00:00.000+0000",NA,"52","Farias, G.L.",1984,11,30,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau para tudo","BRA:CVRD:CVRD:0000001184","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2017-10-10T14:14:22.000+0000","JBRJ","RB","RB00142150","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H C Freitas, L C R Barroso",NA,NA,"52","G L Freitas",1984,11,30,"brazil","espirito santo","espirito santo",NA,NA,NA,"Arvore, 28m de altura, e fuste de +-20m dap 45cm, 0 da copa +-14m. Com flor amarela e botao verde. Fuste cilindrico e casca aspera","urn:catalog:JBRJ:RB:142150","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"41","2014-07-22T15:03:29.000+0000","JBRJ","RB","RB00452338","Dimorphandra jorgei M.F.Silva","Fabaceae","Dimorphandra","jorgei",NA,"M.F.Silva","H. C. de Lima","1989-01-01T00:00:00.000+0000",NA,"1762","A. L. Peixoto; H. C. de Lima",1983,4,20,"brazil","espirito santo","linhares","Reserva Florestal da CVRD, Mata alta. Reserva Florestal da CVRD",NA,NA,"Árvoreta com ca. de 25 m alt. crescendo em mata alta. Frutos maduros indeiscentes, nigrescentes.","urn:catalog:JBRJ:RB:452338","Dimorphandra jorgei M.F.Silva",NA,NA,NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"42",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","27963","Dimorphandra jorgei subsp. da Silva","Fabaceae","Dimorphandra","jorgei","da","subsp. da Silva","S. A. Mori",NA,NA,"14020","S. A. Mori",1981,5,14,"brazil","bahia","una","33Km SW Rod. Olivenca/Buerarema. Maruim. Faz. 2 de Julho.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000027963","Dimorphandra jorgei subsp. da Silva",NA,NA,NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
